opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_b9f3cb54871b119b,analyze_reference,wkXFL-NtVbE,Mis Propias Finanzas,Resumen El Arte de Gastar Dinero (The Art of Spending Money) de Morgan Housel | Club de Lectura MPF,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.67 y confianza high.,79.538,high,this_week,competitive_analysis
opp_act_02a512497217a200,analyze_reference,J2n5afixnuU,NBA,Victor Wembanyama is the youngest player in NBA history with 40+ PT 20+ REB playoff game 👏,shorts,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 76.47 y confianza high.,79.3046,high,this_week,competitive_analysis
opp_act_30da0f7c26c72b49,create_fast_reaction,6tmBB5GcOLU,Ali Abdaal,you only need a phone,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.47 y confianza high.,79.2383,high,next_3_days,content_opportunities
opp_act_b01ba7eeacb0af7d,analyze_reference,zETLNMEkIu0,NMás,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 76.16 y confianza high.,79.1719,high,this_week,competitive_analysis
opp_act_0a3239f8aaa6a6e2,analyze_reference,VTgZ1owPRLU,López-Dóriga,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.76 y confianza high.,79.1019,high,this_week,competitive_analysis
opp_act_11cf301f260201a7,create_fast_reaction,uoy5sgsuP7o,Associated Press,Michigan student will be the first woman to represent US in welding competition,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.45 y confianza high.,78.8689,high,next_3_days,content_opportunities
opp_act_48be2093ea64347d,analyze_reference,xyfpcVFlDzM,Azteca Noticias,Morena retrasa compra de medicinas para incluir propaganda política en las cajas de medicamentos,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.64 y confianza high.,78.7903,high,this_week,competitive_analysis
opp_act_c07a25067c444990,analyze_reference,v7Ss53Ku8wE,SinEmbargo Al Aire,El PRI gobierna Chihuahua,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.91 y confianza high.,78.7821,high,this_week,competitive_analysis
opp_act_a8990d3f07922165,analyze_reference,WGWm6rQXyB8,Diego Ruzzarin,Ford U.S.A humillada por China.,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.82 y confianza high.,78.7388,high,this_week,competitive_analysis
opp_act_a3dfc4c9783718fa,analyze_reference,2cS0iiDKtjw,Imagen Noticias,Maru Campos responde a Morena por marcha convocada el fin de semana | Imagen Noticias 5:30,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.72 y confianza high.,78.6302,high,this_week,competitive_analysis
opp_act_e6879ceb85ca3b30,create_fast_reaction,xwWaoyIy5e8,NBC News,Multiple commencement speakers booed for AI comments during graduation speeches,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.97 y confianza high.,78.1467,high,next_3_days,content_opportunities
opp_act_426ef2f1f14c6e1a,analyze_reference,HMvwGK4anVc,NMás,Conferencia de Claudia Sheinbaum hoy martes 19 de mayo de 2026,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 74.33 y confianza high.,77.9512,high,this_week,competitive_analysis
opp_act_91dd4a359be9b16e,analyze_reference,eCsS5R7CEkw,Al Jazeera English,The aggressive expansion of data farms across Europe | The Listening Post,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 75.11 y confianza high.,77.734,high,this_week,competitive_analysis
opp_act_aebc6d4e96b902f0,analyze_reference,W3Lnbmw0Z1w,Aristegui Noticias,Córdova responde a Sheinbaum: INE sí denunció irregularidades en la elección de Sinaloa de 2021,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 73.61 y confianza high.,77.3293,high,this_week,competitive_analysis
opp_act_4f4cb5a96ea26721,create_fast_reaction,WSEjAKfLvXM,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.29 y confianza high.,77.3166,high,next_3_days,content_opportunities
opp_act_dba92b9b193eb5dc,create_fast_reaction,eZMS0M5hGvQ,Canal Once,Tríptico - Distopía (19/05/2026),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 75.59 y confianza high.,76.6435,high,next_3_days,content_opportunities
opp_act_1810b0d25c6fe775,create_fast_reaction,rgWcXRkBgxk,Caleb Hammer,The Worst Finances In Financial Audit History,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.77 y confianza high.,76.3275,high,next_3_days,content_opportunities
opp_act_37caec25eb594367,create_fast_reaction,Dezy4j2dP2Q,Associated Press,Cartel drone attacks empty towns in Mexico and force hundreds to flee,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.34 y confianza high.,75.8723,high,next_3_days,content_opportunities
opp_act_1b5d4713399b4644,create_fast_reaction,43dZHuhUs9g,ABC News,First responders rescue two-year old with head stuck between bannister posts,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.95 y confianza high.,75.5571,high,next_3_days,content_opportunities
opp_act_a48e931833fd060a,create_fast_reaction,HxYnjRN1LjQ,ESPN,One of the greatest comebacks you’ll ever see 😳,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.71 y confianza high.,75.4949,high,next_3_days,content_opportunities
opp_act_d4604e59bb779a5c,create_fast_reaction,e376v-H_xOU,Negocios TV,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.2 y confianza high.,74.9051,high,next_3_days,content_opportunities
opp_act_c8783570fc025516,create_fast_reaction,a2WtLIl8mj4,Negocios TV,Vuelve la guerra de Irán. Trump prepara soldados para extraer el uranio iraní. Wall Street tiembla,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.58 y confianza high.,74.8502,high,next_3_days,content_opportunities
opp_act_12bf418b5048176b,create_fast_reaction,ur61kzXjvN8,60 Minutes,"Robotaxis coming to London pose threat to cabbies who memorize 25,000 streets to earn licenses",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.15 y confianza high.,74.6235,high,next_3_days,content_opportunities
opp_act_a206fd3a20f36be6,create_fast_reaction,ulz8JdR4F5Y,LALIGA EA SPORTS,Palabras de un capitán. Palabras de un amigo. 🫂✨,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.4 y confianza high.,74.5018,high,next_3_days,content_opportunities
opp_act_e0a6ff415fa88907,create_fast_reaction,wpgzs7Rl64A,BBC News,Cuba’s government says country has run out of diesel and oil | BBC News,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.8 y confianza high.,74.2032,high,next_3_days,content_opportunities
opp_act_cb64132a7b0414a9,create_fast_reaction,YTGEfVNo8DE,T-Series,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.65 y confianza high.,74.0288,high,next_3_days,content_opportunities
opp_act_f7879d23b9fcbaf8,create_fast_reaction,Hpzx0WEXKmA,NMás,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.82 y confianza high.,73.9781,high,next_3_days,content_opportunities
opp_act_7a52ad7beee6e3ae,create_fast_reaction,aPFgIju42u8,Caleb Hammer,The Saddest Financial Audit Moment Ever,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.69 y confianza high.,73.8478,high,next_3_days,content_opportunities
opp_act_35c267704f92f3db,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.01 y confianza high.,73.3123,high,this_week,content_opportunities
opp_act_9c9301dec68ca134,create_fast_reaction,QxC-hM0fZRQ,CBS News,"True stories about crime and justice | ""48 Hours"" Full Episodes",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.14 y confianza high.,73.312,high,next_3_days,content_opportunities
opp_act_0073c5eeab8c942b,create_fast_reaction,JwCO6Ic_2SY,SET India,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.65 y confianza high.,73.3051,high,next_3_days,content_opportunities
opp_act_8223736eb7e608c3,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.38 y confianza high.,73.2856,high,this_week,content_opportunities
opp_act_8dd2ccbc6f8d3104,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.48 y confianza high.,73.1399,high,this_week,content_opportunities
opp_act_649e09f7358d8780,create_fast_reaction,e23-s9jMw74,Kings League Spain,👑Queens League Spain ⚽KICKOFF NIGHT,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 69.11 y confianza high.,73.1064,high,next_3_days,content_opportunities
opp_act_f4ac25d3081d1485,create_fast_reaction,EvOfpBHhqWE,Negocios TV,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.69 y confianza high.,72.9921,high,next_3_days,content_opportunities
opp_act_b28be6340b9d08aa,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.2 y confianza high.,72.9743,high,this_week,content_opportunities
opp_act_6d5f635af6f59e79,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.51 y confianza high.,72.6045,high,this_week,content_opportunities
opp_act_1bf8c56f2a2fefff,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.67 y confianza high.,72.5883,high,this_week,content_opportunities
opp_act_b90d30b6ec6ea06b,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.41 y confianza high.,72.4292,high,this_week,content_opportunities
opp_act_524d4f9d6795340b,create_fast_reaction,OjSXLE0HDHE,DAZN Boxing,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.28 y confianza high.,72.3755,high,next_3_days,content_opportunities
opp_act_60b4ffe5d4bb1279,create_fast_reaction,X1uxQzU3yLk,Nate Gentile,Todo lo que ves es mentira. 👀,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.82 y confianza high.,72.3388,high,next_3_days,content_opportunities
opp_act_d66b4689e97fa0c4,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.15 y confianza high.,72.2943,high,this_week,content_opportunities
opp_act_c1b572b7f6b7a573,repackage_idea,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.95 y confianza high.,72.184,high,this_week,content_opportunities
opp_act_753dd14d0756ae1e,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.15 y confianza high.,72.1156,high,this_week,content_opportunities
opp_act_738f2fdc6199a1e9,repackage_idea,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.19 y confianza high.,72.0739,high,this_week,content_opportunities
opp_act_d65583350ed6b68e,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.95 y confianza high.,72.0682,high,this_week,content_opportunities
opp_act_18aafea2d7562d0f,create_fast_reaction,xOvp3MvVJFk,DAZN Boxing,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.19 y confianza high.,72.0333,high,next_3_days,content_opportunities
opp_act_6a4447e866368752,repackage_idea,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.05 y confianza high.,72.0233,high,this_week,content_opportunities
opp_act_c102f7681755ed8c,create_fast_reaction,G0oejlJHcuI,BBC News,And the winner of the 2026 Eurovision Song Contest is... #BBCNews,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.4 y confianza high.,71.9779,high,next_3_days,content_opportunities
opp_act_95b9a18d2a6c09f6,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.9 y confianza high.,71.9557,high,this_week,content_opportunities
opp_act_967c26cc4863863a,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.13 y confianza high.,71.9439,high,this_week,content_opportunities
opp_act_07af76f632b3ae44,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.05 y confianza high.,71.9236,high,this_week,content_opportunities
opp_act_30e8a898191276af,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.77 y confianza high.,71.9207,high,this_week,content_opportunities
opp_act_4cc9586f7d7f811b,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.34 y confianza high.,71.8903,high,this_week,content_opportunities
opp_act_ee294a600f675e41,create_fast_reaction,q1Yk7GrVw8c,Isa Marcial,NO COMPRES el POCO F8 Ultra sin ver este video,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.71 y confianza high.,71.8428,high,next_3_days,content_opportunities
opp_act_6def10f743ef0711,repackage_idea,GyBPytpEBpk,Jaime Higuera,Todos los objetivos son igual de complicados  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.02 y confianza high.,71.7964,high,this_week,content_opportunities
opp_act_7a9f8bfcc1b0311f,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.47 y confianza high.,71.7416,high,this_week,content_opportunities
opp_act_4cf63bbceeee0a98,repackage_idea,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.78 y confianza high.,71.737,high,this_week,content_opportunities
opp_act_8047779dc20cc11f,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.03 y confianza high.,71.7087,high,this_week,content_opportunities
opp_act_fe94d9240be89946,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.57 y confianza high.,71.7032,high,this_week,content_opportunities
opp_act_653f1be6d53847e5,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.51 y confianza high.,71.6707,high,this_week,content_opportunities
opp_act_a18fdb20205c2970,repackage_idea,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.9 y confianza high.,71.6436,high,this_week,content_opportunities
opp_act_c0e577c6dc7e056c,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.75 y confianza high.,71.6323,high,this_week,content_opportunities
opp_act_aae63bf240233890,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.56 y confianza high.,71.5909,high,this_week,content_opportunities
opp_act_5e35c42be7e69272,repackage_idea,ogGjzOIl5lQ,Jaime Higuera,Esta es tu gran oportunidad ahora mismo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.91 y confianza high.,71.5531,high,this_week,content_opportunities
opp_act_1df532f8c923d26a,create_fast_reaction,PZYFhWskI70,Associated Press,Iraq's military takes journalists to site of reported Israeli outpost,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.2 y confianza high.,71.5526,high,next_3_days,content_opportunities
opp_act_dcb122febef71054,repackage_idea,WnFI_2Fg4dI,Jaime Higuera,Haz esto si quieres ganar más dinero   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.98 y confianza high.,71.5304,high,this_week,content_opportunities
opp_act_104272600d38401c,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.57 y confianza high.,71.5262,high,this_week,content_opportunities
opp_act_19401fcce5282b57,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.08 y confianza high.,71.5213,high,this_week,content_opportunities
opp_act_33248dcc67a3559c,repackage_idea,SsMdZMkYKO4,Jaime Higuera,Saber esto me cambió la vida    #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.14 y confianza high.,71.5131,high,this_week,content_opportunities
opp_act_e36a3d52567c642f,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.11 y confianza high.,71.4948,high,this_week,content_opportunities
opp_act_ff9ec2c369fcd5bb,repackage_idea,em_K85l2WNY,Jaime Higuera,Tienes que resistir la tentación #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.97 y confianza high.,71.405,high,this_week,content_opportunities
opp_act_e5678ccd2f405abe,repackage_idea,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.1 y confianza high.,71.4044,high,this_week,content_opportunities
opp_act_41b1408910c49f39,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.15 y confianza high.,71.3944,high,this_week,content_opportunities
opp_act_c6b3b08feb17bb46,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.36 y confianza high.,71.3884,high,this_week,content_opportunities
opp_act_be3e218c75f1a1f9,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.39 y confianza high.,71.3852,high,this_week,content_opportunities
opp_act_1d9ad5d5305b2c74,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.67 y confianza high.,71.3838,high,this_week,content_opportunities
opp_act_bae60b2540801adf,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.0 y confianza high.,71.371,high,this_week,content_opportunities
