opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_6358f38abd47d19c,create_fast_reaction,ZdIreEJnRHA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 78.88 y confianza high.,77.7318,high,next_3_days,content_opportunities
opp_act_933f16b3c5a5e381,create_fast_reaction,p-C13Dm51mc,Woshingo Streams,ESTE PODCAST ES TERRIBLE,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.66 y confianza high.,77.704,high,next_3_days,content_opportunities
opp_act_7b44e5f7dabdf487,create_fast_reaction,v4LLsrjzaZY,Alex Hormozi,You Can't Have Both,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.21 y confianza high.,77.405,high,next_3_days,content_opportunities
opp_act_1ae24456a778807b,create_fast_reaction,tZjLTRwSGig,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.76 y confianza high.,76.8856,high,next_3_days,content_opportunities
opp_act_64505ee0c270c475,create_fast_reaction,sZShxatkcw8,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.86 y confianza high.,76.7706,high,next_3_days,content_opportunities
opp_act_c6aa9b2755a06f0c,create_fast_reaction,R-dn3cfmBuU,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 76.67 y confianza high.,76.5935,high,next_3_days,content_opportunities
opp_act_71ab81967cb66ce3,create_fast_reaction,fvoQAPgejf8,Platzi,Creamos un curso completo en vivo en segundos con IA,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.66 y confianza high.,76.2885,high,next_3_days,content_opportunities
opp_act_4a68541780afd2c8,create_fast_reaction,mN3Gt29ygtY,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.84 y confianza high.,75.7267,high,next_3_days,content_opportunities
opp_act_daf262f821e7fb33,create_fast_reaction,YwRtlXsoe-o,Sambucha,I Visited Disappearing Stores,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.95 y confianza high.,75.3276,high,next_3_days,content_opportunities
opp_act_ad065caa72deafb4,create_fast_reaction,Bmt8-KsdMkA,GothamChess,JYNXZI WHAT 😂,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.68 y confianza high.,75.1029,high,next_3_days,content_opportunities
opp_act_7a95a1618bdc8ae3,create_fast_reaction,n-3QQEiJKpg,Caleb Hammer,The Biggest Red Flag in Financial Audit History,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.77 y confianza high.,74.9136,high,next_3_days,content_opportunities
opp_act_77c51afcecf5d508,create_fast_reaction,Qqwn4rzZ-Dk,Cleo Abram,Is There Life on Venus?,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.77 y confianza high.,74.7979,high,next_3_days,content_opportunities
opp_act_3466e7aaca387397,create_fast_reaction,rgWcXRkBgxk,Caleb Hammer,The Worst Finances In Financial Audit History,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 77.37 y confianza high.,74.5619,high,next_3_days,content_opportunities
opp_act_0c5273d652afb472,create_fast_reaction,MuIBo4XYlX4,DrossRotzank,Querido Dross la confesión del piloto,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 74.03 y confianza high.,74.4051,high,next_3_days,content_opportunities
opp_act_51b8643885bded53,repackage_idea,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.74 y confianza high.,72.8899,high,this_week,content_opportunities
opp_act_bdf466765a3c4f37,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.11 y confianza high.,72.7551,high,this_week,content_opportunities
opp_act_3622e36e8acaf6b9,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.19 y confianza high.,72.7536,high,this_week,content_opportunities
opp_act_f3163813b534ef32,repackage_idea,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.17 y confianza high.,72.5783,high,this_week,content_opportunities
opp_act_20dd7414db739f53,repackage_idea,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.92 y confianza high.,72.5583,high,this_week,content_opportunities
opp_act_82d754e360297269,repackage_idea,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.42 y confianza high.,72.4667,high,this_week,content_opportunities
opp_act_c5070611b88bf34a,repackage_idea,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.61 y confianza high.,71.9103,high,this_week,content_opportunities
opp_act_797c9a0e36ad1dd5,repackage_idea,iuo88mIjzbk,Jaime Higuera,Todos son malos antes de ser buenos #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.29 y confianza high.,71.9019,high,this_week,content_opportunities
opp_act_6be3e6ee38ec5cfb,create_fast_reaction,DqU3d7vvfjU,Adrià Solà Pastor,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.46 y confianza high.,71.8431,high,next_3_days,content_opportunities
opp_act_c4c5b883ce0fdb94,repackage_idea,BVN4zHHF5-Q,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.91 y confianza high.,71.7626,high,this_week,content_opportunities
opp_act_a98d674983fee614,repackage_idea,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.92 y confianza high.,71.6782,high,this_week,content_opportunities
opp_act_e55145c62ec7adbe,repackage_idea,MANsPvLwJs0,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.27 y confianza high.,71.6694,high,this_week,content_opportunities
opp_act_a3ab1325341f13f0,repackage_idea,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.96 y confianza high.,71.6306,high,this_week,content_opportunities
opp_act_bcb6ada2ef7101f5,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.1 y confianza high.,71.6031,high,this_week,content_opportunities
opp_act_4fa8313d3c726efb,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.16 y confianza high.,71.5996,high,this_week,content_opportunities
opp_act_cf3d2d035be0ecec,repackage_idea,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.3 y confianza high.,71.5952,high,this_week,content_opportunities
opp_act_8b09f7b6925c5834,repackage_idea,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.62 y confianza high.,71.5781,high,this_week,content_opportunities
opp_act_4e66ad08681869a3,repackage_idea,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.65 y confianza high.,71.4781,high,this_week,content_opportunities
opp_act_a10d46f28eb0c123,repackage_idea,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.25 y confianza high.,71.4768,high,this_week,content_opportunities
opp_act_63e10bd73fe87d7f,repackage_idea,oUZ9Cxp_tkg,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.6 y confianza high.,71.4391,high,this_week,content_opportunities
opp_act_3537b589692f4e86,repackage_idea,cH_ZScbZVEA,Jaime Higuera,Esto es realmente el lujo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.73 y confianza high.,71.353,high,this_week,content_opportunities
opp_act_88dcc7cd68c87b2c,repackage_idea,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.24 y confianza high.,71.3305,high,this_week,content_opportunities
opp_act_5e6ed1f52ca5f11c,analyze_reference,JrCIj033RGg,Canal Once,Operación Mamut - Juan Carlos Monedero y la otra España: la España progresista (17/05/2026),videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 79.97 y confianza medium.,71.3248,medium,this_week,competitive_analysis
opp_act_a135a272585bea55,repackage_idea,H57K_ZTfLK4,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.15 y confianza high.,71.2387,high,this_week,content_opportunities
opp_act_567c92820af3782c,repackage_idea,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.25 y confianza high.,71.221,high,this_week,content_opportunities
opp_act_3a3931a44ee9a36e,repackage_idea,eQzS6CUt7kU,Jaime Higuera,Así son las personas a las que menos les gustas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.32 y confianza high.,71.0689,high,this_week,content_opportunities
opp_act_f7fe478b26cf382d,repackage_idea,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.62 y confianza high.,71.045,high,this_week,content_opportunities
opp_act_0f24cd4b1def494a,repackage_idea,Qy_YMLKX8bQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.09 y confianza high.,70.9942,high,this_week,content_opportunities
opp_act_9cf7e13afd63a01e,create_fast_reaction,n5KzxmECXf4,GothamChess,99999999 Elo,shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 72.52 y confianza high.,70.8915,high,next_3_days,content_opportunities
opp_act_cf0936cca61a27aa,repackage_idea,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.67 y confianza high.,70.8251,high,this_week,content_opportunities
opp_act_40f0b6e990a34df0,repackage_idea,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.23 y confianza high.,70.8018,high,this_week,content_opportunities
opp_act_b226bd0a37cc469d,repackage_idea,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.96 y confianza high.,70.798,high,this_week,content_opportunities
opp_act_d8bee537dd465866,repackage_idea,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.71 y confianza high.,70.6785,high,this_week,content_opportunities
opp_act_d63a9194f298e1b2,repackage_idea,TrPGiDGAr8M,COMPUESTOS Podcast,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.1 y confianza high.,70.6594,high,this_week,content_opportunities
opp_act_a552ba798fd1a8f5,repackage_idea,VjcXNeQ8A_0,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.59 y confianza high.,70.5893,high,this_week,content_opportunities
opp_act_9bb8046129d68a4a,repackage_idea,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.69 y confianza high.,70.5821,high,this_week,content_opportunities
opp_act_8b9e1e85f393a196,repackage_idea,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.68 y confianza high.,70.5813,high,this_week,content_opportunities
opp_act_d68823caa56c07f5,repackage_idea,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.62 y confianza high.,70.5445,high,this_week,content_opportunities
opp_act_65dca534f8ac23a6,repackage_idea,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.88 y confianza high.,70.543,high,this_week,content_opportunities
opp_act_1d172ec7418488c9,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.78 y confianza high.,70.5421,high,this_week,content_opportunities
opp_act_6033749a97724157,repackage_idea,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.48 y confianza high.,70.4995,high,this_week,content_opportunities
opp_act_41c93cd063b93ecc,repackage_idea,_hze_rJ4xr0,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.64 y confianza high.,70.466,high,this_week,content_opportunities
opp_act_929dd36d489cdb6a,repackage_idea,7tilLI0Vifk,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.14 y confianza high.,70.4384,high,this_week,content_opportunities
opp_act_645694db3ce092db,repackage_idea,f0ukpT07u2c,Jaime Higuera,Así funciona el dinero  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.62 y confianza high.,70.3571,high,this_week,content_opportunities
opp_act_e348b11ce324fb7a,repackage_idea,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.12 y confianza high.,70.3351,high,this_week,content_opportunities
opp_act_c9f4bcd568cfdeab,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.64 y confianza high.,70.3082,high,this_week,content_opportunities
opp_act_1b7ea873d1dbb0f9,repackage_idea,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.9 y confianza high.,70.2953,high,this_week,content_opportunities
opp_act_03fe5394af674681,repackage_idea,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.71 y confianza high.,70.26,high,this_week,content_opportunities
opp_act_d1aad38c8f7dd46a,repackage_idea,-XlB3RebSW4,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.81 y confianza high.,70.244,high,this_week,content_opportunities
opp_act_8651a05b777b3cc6,repackage_idea,rMiiE5QmEb0,Jaime Higuera,Esto es lo que me pasó con mi primer emprendimiento  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.79 y confianza high.,70.2281,high,this_week,content_opportunities
opp_act_b45018fa5db926aa,repackage_idea,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.75 y confianza high.,70.2239,high,this_week,content_opportunities
opp_act_f6d9ffca1cd09d83,repackage_idea,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.73 y confianza high.,70.2231,high,this_week,content_opportunities
opp_act_b44e132f43cfb5d0,repackage_idea,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.76 y confianza high.,70.205,high,this_week,content_opportunities
opp_act_d3fe139790c1eacf,repackage_idea,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.43 y confianza high.,70.1996,high,this_week,content_opportunities
opp_act_d6ebfa8f9070a036,repackage_idea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.46 y confianza high.,70.1885,high,this_week,content_opportunities
opp_act_9cdb80f51911d631,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.49 y confianza high.,70.1691,high,this_week,content_opportunities
opp_act_d3e32835a2bb795f,repackage_idea,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.84 y confianza high.,70.1325,high,this_week,content_opportunities
opp_act_dc4b2af3334905b5,repackage_idea,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.38 y confianza high.,70.1179,high,this_week,content_opportunities
opp_act_965a49e3c9cec3d6,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 97.03 y confianza high.,70.1051,high,this_week,content_opportunities
