opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_f834e85a5190bc30,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.21 y confianza high.,63.8588,high,this_week,content_opportunities
opp_act_718b28b43c01cf11,create_fast_reaction,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 68.22 y confianza medium.,63.688,medium,next_3_days,content_opportunities
opp_act_8e7ca519d4a7043e,repackage_idea,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.55 y confianza high.,63.6869,high,this_week,content_opportunities
opp_act_65b41fa786376acf,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.03 y confianza high.,63.6272,high,this_week,content_opportunities
opp_act_399600973ad54f55,create_fast_reaction,6CyjL4X8e7g,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 70.35 y confianza medium.,63.6247,medium,next_3_days,content_opportunities
opp_act_5c0618f164d99e58,repackage_idea,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.12 y confianza high.,63.5981,high,this_week,content_opportunities
opp_act_00eda6ddc0907817,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.2 y confianza high.,63.5686,high,this_week,content_opportunities
opp_act_a059e47615f85ff1,repackage_idea,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.66 y confianza high.,63.548,high,this_week,content_opportunities
opp_act_298092f2906a2282,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.47 y confianza high.,63.4619,high,this_week,content_opportunities
opp_act_f1d0bd65e6324787,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.31 y confianza high.,63.3612,high,this_week,content_opportunities
opp_act_aab43a993f532abe,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.51 y confianza high.,63.3347,high,this_week,content_opportunities
opp_act_e65a77202d824113,repackage_idea,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.03 y confianza high.,63.2281,high,this_week,content_opportunities
opp_act_87b2570177f609c4,repackage_idea,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.12 y confianza high.,63.171,high,this_week,content_opportunities
opp_act_d0bb12f186348133,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.96 y confianza high.,63.1109,high,this_week,content_opportunities
opp_act_a74b9fec52098b36,repackage_idea,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.85 y confianza high.,63.0828,high,this_week,content_opportunities
opp_act_d648e26efff0b0ce,create_fast_reaction,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.37 y confianza medium.,63.0827,medium,next_3_days,content_opportunities
opp_act_dc1a5808b0ff03a6,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.22 y confianza high.,63.0583,high,this_week,content_opportunities
opp_act_767008d83096337d,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.13 y confianza high.,62.9868,high,this_week,content_opportunities
opp_act_b744f4ecf7b62b47,create_fast_reaction,NOv3U3ZUiro,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 71.31 y confianza medium.,62.9685,medium,next_3_days,content_opportunities
opp_act_e33dd66e0590e7ba,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.68 y confianza high.,62.8924,high,this_week,content_opportunities
opp_act_ca37ffd838ca4111,repackage_idea,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.98 y confianza high.,62.7868,high,this_week,content_opportunities
opp_act_0c05b4731d79bbee,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.29 y confianza high.,62.7452,high,this_week,content_opportunities
opp_act_3682ef86fa2d10fd,repackage_idea,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.24 y confianza high.,62.7279,high,this_week,content_opportunities
opp_act_4516d1848b4bd753,create_fast_reaction,0xt5-FTpASM,Sabine Hossenfelder,New Theory Explains How Time Began,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.0 y confianza medium.,62.6765,medium,next_3_days,content_opportunities
