opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_ff5d39124e0c7500,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.67 y confianza high.,60.9996,high,this_week,content_opportunities
opp_act_3afc856a9639f443,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.42 y confianza high.,60.9281,high,this_week,content_opportunities
opp_act_a52aabecaccce070,repackage_idea,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.6 y confianza high.,60.8447,high,this_week,content_opportunities
opp_act_f4bf829e4d5c9809,repackage_idea,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.61 y confianza high.,60.7431,high,this_week,content_opportunities
opp_act_c050bff92d81ed04,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.47 y confianza high.,60.5891,high,this_week,content_opportunities
opp_act_ad22cf26a109141a,repackage_idea,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.3 y confianza high.,60.5552,high,this_week,content_opportunities
opp_act_c10fcbd02a346ac1,repackage_idea,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.18 y confianza high.,60.4802,high,this_week,content_opportunities
opp_act_dd23016c0c3f4f9f,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.48 y confianza high.,60.4719,high,this_week,content_opportunities
opp_act_e32d808b73b7f29e,repackage_idea,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.55 y confianza high.,60.3963,high,this_week,content_opportunities
opp_act_4277067742d0abd6,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.08 y confianza high.,60.3279,high,this_week,content_opportunities
opp_act_d0a1584189e8f669,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.58 y confianza high.,60.2566,high,this_week,content_opportunities
opp_act_f008c1fa3c93e53b,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.35 y confianza high.,60.0263,high,this_week,content_opportunities
opp_act_cdb301121dc31acf,repackage_idea,0ShXZN7aHqA,EDteam,¿Qué es exactamente una skill de IA?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.16 y confianza high.,59.9689,high,this_week,content_opportunities
opp_act_5ae4052a582d68fd,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.29 y confianza high.,59.9117,high,this_week,content_opportunities
opp_act_0d3f81ec9e04e258,repackage_idea,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.65 y confianza high.,59.7452,high,this_week,content_opportunities
opp_act_6af1d782824f23d8,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.91 y confianza high.,59.65,high,this_week,content_opportunities
opp_act_4beee1ec8f4f1a84,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.96 y confianza high.,59.5715,high,this_week,content_opportunities
opp_act_754f4a2ee579ab44,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.14 y confianza high.,59.5189,high,this_week,content_opportunities
opp_act_6d4f2d191c243711,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.06 y confianza high.,59.4361,high,this_week,content_opportunities
opp_act_58d459b5d876b466,repackage_idea,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.43 y confianza high.,59.3872,high,this_week,content_opportunities
opp_act_41ab5dc56ed1834a,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.54 y confianza high.,59.3026,high,this_week,content_opportunities
opp_act_a8f804135f34d3d1,repackage_idea,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.56 y confianza high.,59.2104,high,this_week,content_opportunities
opp_act_00960c05c9b4f2a9,repackage_idea,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.31 y confianza high.,59.2043,high,this_week,content_opportunities
opp_act_57b89691bc931247,repackage_idea,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.79 y confianza high.,59.1785,high,this_week,content_opportunities
opp_act_4e5fa4769776ad90,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.07 y confianza high.,59.143,high,this_week,content_opportunities
opp_act_f685b05afdaa85de,repackage_idea,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.79 y confianza high.,59.1172,high,this_week,content_opportunities
opp_act_629d37d1224c6582,repackage_idea,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.11 y confianza high.,59.1151,high,this_week,content_opportunities
opp_act_d8d1da9bb9c75b37,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.03 y confianza high.,58.9998,high,this_week,content_opportunities
opp_act_0686e16aca8b0e0c,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.44 y confianza high.,58.935,high,this_week,content_opportunities
opp_act_5858d873fe015cac,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.76 y confianza high.,58.9018,high,this_week,content_opportunities
opp_act_b9a7041c08c91d1b,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.16 y confianza high.,58.7884,high,this_week,content_opportunities
opp_act_4317849e720b78c3,repackage_idea,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.43 y confianza high.,58.5629,high,this_week,content_opportunities
opp_act_17135a124b840264,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.04 y confianza high.,58.5587,high,this_week,content_opportunities
opp_act_197a683021891638,repackage_idea,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.78 y confianza high.,58.5212,high,this_week,content_opportunities
opp_act_80077a0ab48eb3b9,repackage_idea,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.44 y confianza high.,58.4082,high,this_week,content_opportunities
opp_act_b3178f731ad798f4,repackage_idea,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.72 y confianza high.,58.3455,high,this_week,content_opportunities
opp_act_f080d2b22cc2bf5a,repackage_idea,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 82.35 y confianza high.,58.3125,high,this_week,content_opportunities
opp_act_948988f5334784f2,repackage_idea,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.09 y confianza high.,58.2012,high,this_week,content_opportunities
opp_act_b6b5a677a6e5a25b,repackage_idea,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.92 y confianza high.,57.9642,high,this_week,content_opportunities
opp_act_52f6356890e8c5c8,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.51 y confianza high.,57.7978,high,this_week,content_opportunities
opp_act_d22cf029eba78b14,repackage_idea,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.64 y confianza high.,57.6112,high,this_week,content_opportunities
opp_act_7cf88c3798b406e8,repackage_idea,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.81 y confianza high.,57.5377,high,this_week,content_opportunities
opp_act_b7f32172dabb401c,repackage_idea,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.81 y confianza high.,57.5077,high,this_week,content_opportunities
opp_act_bb8df612f0ce919b,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.0 y confianza high.,57.3303,high,this_week,content_opportunities
opp_act_75fb77db3b1e0def,repackage_idea,BnAKfe0qGbE,EDteam,La forma más fácil de crear tu primera skill,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 63.33 y confianza high.,57.3123,high,this_week,content_opportunities
opp_act_b41c460424c6ef2f,repackage_idea,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.94 y confianza high.,57.2875,high,this_week,content_opportunities
opp_act_326f7efd371595d6,repackage_idea,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.19 y confianza high.,57.2591,high,this_week,content_opportunities
opp_act_b3fed90438df32b6,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.62 y confianza high.,57.2217,high,this_week,content_opportunities
opp_act_387b83b44028c503,repackage_idea,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.61 y confianza high.,57.1037,high,this_week,content_opportunities
opp_act_313301bb5b5a9fc8,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.41 y confianza high.,57.0839,high,this_week,content_opportunities
opp_act_38ef4d09502daf43,repackage_idea,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.13 y confianza high.,56.8156,high,this_week,content_opportunities
opp_act_e78d473abe762098,repackage_idea,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.06 y confianza high.,56.7697,high,this_week,content_opportunities
opp_act_a5aaf39c88b8dfb3,repackage_idea,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.8 y confianza high.,56.76,high,this_week,content_opportunities
opp_act_7429782979010488,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.09 y confianza high.,56.3008,high,this_week,content_opportunities
opp_act_cc6af7efeecc65dc,repackage_idea,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.75 y confianza high.,56.1877,high,this_week,content_opportunities
opp_act_c4af777f0800c1b8,repackage_idea,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.54 y confianza high.,56.0284,high,this_week,content_opportunities
opp_act_c8419cc709be8220,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.0 y confianza high.,55.9763,high,this_week,content_opportunities
opp_act_ea54db52d4a38710,repackage_idea,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.33 y confianza high.,55.8302,high,this_week,content_opportunities
opp_act_2f4d9cacd2a3472e,repackage_idea,o8Z1Q8UPSOU,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.05 y confianza medium.,55.8244,medium,this_week,content_opportunities
opp_act_e59221aa2ca7c617,repackage_idea,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.0 y confianza medium.,55.7969,medium,this_week,content_opportunities
