action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_1ecfcb9922d97438,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,channel_momentum_up,89.916,87.5557,94.75,high,90.1718,low,72.1374,79.3839,this_week,Señal channel_momentum_up activada con score ajustado 87.56 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.5557, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_5139da1b8ec098de,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",channel_momentum_up,89.916,86.7689,93.0,high,89.0348,low,71.2278,78.3789,this_week,Señal channel_momentum_up activada con score ajustado 86.77 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.7689, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_959c67b89c5590f8,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,channel_high_growth,82.5,82.5,100.0,high,88.8636,low,71.0909,78.2795,this_week,Señal channel_high_growth activada con score ajustado 82.5 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.5, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_36ef92cb9a8904b8,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",channel_high_growth,89.1667,86.0458,93.0,high,88.5746,low,70.8597,77.9773,this_week,Señal channel_high_growth activada con score ajustado 86.05 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.0458, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 89.1667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_4b57244a2e008d84,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,channel_volatility_warning,81.8966,81.8966,100.0,high,88.4797,low,70.7838,77.9444,next_run,Señal channel_volatility_warning activada con score ajustado 81.9 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.8966, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.8966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_0f4cd1185a50ed13,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_high_growth,96.6667,89.9,86.0,high,88.4818,low,70.7854,77.8462,this_week,Señal channel_high_growth activada con score ajustado 89.9 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.9, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_0fc77502b9296c6a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_volatility_warning,96.5517,89.7931,86.0,high,88.4138,low,70.731,77.7869,next_run,Señal channel_volatility_warning activada con score ajustado 89.79 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.7931, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 96.5517, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_fe9808fd424c2bf4,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,98.2759,90.5366,84.25,high,88.2506,low,70.6005,77.632,next_run,Señal channel_volatility_warning activada con score ajustado 90.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.5366, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 98.2759, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_284ee62befa8d40a,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,81.0345,81.0345,100.0,high,87.931,low,70.3448,77.4655,next_run,Señal channel_volatility_warning activada con score ajustado 81.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.0345, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.0345, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_1c5846bbe0706439,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_high_growth,94.1667,87.575,86.0,high,87.0023,low,69.6018,76.5548,this_week,Señal channel_high_growth activada con score ajustado 87.58 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.575, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 94.1667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_185f7960f52d26a5,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_momentum_up,89.916,83.6218,86.0,high,84.4866,low,67.5893,74.359,this_week,Señal channel_momentum_up activada con score ajustado 83.62 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.6218, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 89.916, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_26b7d91e707046cc,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_high_growth,84.1667,80.4844,91.25,high,84.3992,low,67.5194,74.3202,this_week,Señal channel_high_growth activada con score ajustado 80.48 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.4844, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 84.1667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_487168f821cbcd99,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,channel_high_growth,97.5,87.2625,79.0,high,84.258,low,67.4064,74.1095,this_week,Señal channel_high_growth activada con score ajustado 87.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.2625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_1d14d8b5b9049299,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,IldLswg2yAM,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,metadata_change_watch,100.0,91.25,82.5,high,83.9584,low,62.9688,72.9688,next_run,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 95.63795, ""metric_confidence_score"": 82.5, ""opportunity_score"": 65.573177, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""IldLswg2yAM""}"
act_61bc57305fefb050,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,channel_high_growth,85.0,79.7938,87.75,high,82.687,low,66.1496,72.8007,this_week,Señal channel_high_growth activada con score ajustado 79.79 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.7938, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 85.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_10a80773e481d54e,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,channel_volatility_warning,72.4138,72.4138,100.0,high,82.4451,low,65.9561,72.6771,next_run,Señal channel_volatility_warning activada con score ajustado 72.41 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.4138, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.4138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_3abfb7d264ead4dc,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,97.4138,85.4806,75.5,high,81.8513,low,65.481,71.9838,next_run,Señal channel_volatility_warning activada con score ajustado 85.48 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.4806, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 97.4138, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_664fc4e8df0b1cfc,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,channel_volatility_warning,75.8621,73.8707,94.75,high,81.4632,low,65.1706,71.7825,next_run,Señal channel_volatility_warning activada con score ajustado 73.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.8707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 75.8621, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_5d2922abebecbd92,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,77.5862,74.8707,93.0,high,81.4632,low,65.1706,71.77,next_run,Señal channel_volatility_warning activada con score ajustado 74.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.8707, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 77.5862, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_fb2a935f5b116b60,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé TODOS los Agentes de IA para Código… Esto Aprendí,channel_volatility_warning,92.2414,82.556,79.0,high,81.2629,low,65.0103,71.4952,next_run,Señal channel_volatility_warning activada con score ajustado 82.56 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.556, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2414, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_149c278988d46d38,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,video,MCnA_GAeAfg,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,accelerating_video,91.3199,88.1237,93.0,high,73.8124,low,59.0499,71.4109,next_run,Señal accelerating_video activada con score ajustado 88.12 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.1237, ""channel_relative_success_score"": 73.555071, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.632343, ""raw_signal_score"": 91.3199, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MCnA_GAeAfg""}"
act_c4de06078de6171d,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,create_fast_reaction,medium,video,oOCN30ulVyo,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),trend_burst,82.5495,70.1671,70.0,high,75.189,medium,72.1814,71.3506,next_3_days,Señal trend_burst activada con score ajustado 70.17 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.1671, ""channel_relative_success_score"": 96.946565, ""metric_confidence_score"": 70.0, ""opportunity_score"": 68.96475, ""raw_signal_score"": 82.5495, ""signal_type"": ""trend_burst"", ""source_entity"": ""oOCN30ulVyo""}"
act_ac3f0826a82bb6a2,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_volatility_warning,95.6897,83.9677,75.5,high,80.8885,low,64.7108,71.1434,next_run,Señal channel_volatility_warning activada con score ajustado 83.97 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.9677, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 95.6897, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_44de13d30bcb83e8,2026-05-03T10:17:44.919746+00:00,2026-05-03T10:19:16.476826+00:00,benchmark_channel,medium,channel,UCOWFKaCN-rzmYk502JFWnqg,,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,channel_high_growth,95.8333,83.2552,73.75,high,79.7988,low,63.839,70.1797,this_week,Señal channel_high_growth activada con score ajustado 83.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.2552, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 95.8333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCOWFKaCN-rzmYk502JFWnqg""}"
