action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_999968f893a5f33d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",,channel_high_growth,97.555,97.555,100.0,high,98.4441,low,78.7553,86.6419,this_week,Señal channel_high_growth activada con score ajustado 97.56 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.555, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.555, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_2c4908a94e8692c7,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_volatility_warning,97.5186,97.5186,100.0,high,98.4209,low,78.7367,86.6217,next_run,Señal channel_volatility_warning activada con score ajustado 97.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.5186, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.5186, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_0dc56542506bbace,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,,channel_high_growth,97.3105,97.3105,100.0,high,98.2885,low,78.6308,86.5061,this_week,Señal channel_high_growth activada con score ajustado 97.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.3105, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.3105, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_240e2c7076d0265e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,,channel_volatility_warning,97.2705,97.2705,100.0,high,98.263,low,78.6104,86.4839,next_run,Señal channel_volatility_warning activada con score ajustado 97.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.2705, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.2705, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_5ba43e7e6c3e5349,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCupvZG-5ko_eiXAupbDfxWw,,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,,channel_high_growth,97.066,97.066,100.0,high,98.1329,low,78.5063,86.3703,this_week,Señal channel_high_growth activada con score ajustado 97.07 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.066, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.066, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
act_2372c234e1a07f8b,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UC3IZKseVpdzPSBaWxBxundA,,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,,channel_high_growth,96.8215,96.8215,100.0,high,97.9773,low,78.3818,86.2345,this_week,Señal channel_high_growth activada con score ajustado 96.82 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.8215, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8215, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC3IZKseVpdzPSBaWxBxundA""}"
act_af87b7637c029f61,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,,channel_high_growth,96.577,96.577,100.0,high,97.8217,low,78.2574,86.0987,this_week,Señal channel_high_growth activada con score ajustado 96.58 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.577, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.577, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_27692c039db549c2,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Me quede atrapado varios días en un país a 10,000 km de México",,channel_volatility_warning,96.5261,96.5261,100.0,high,97.7893,low,78.2314,86.0704,next_run,Señal channel_volatility_warning activada con score ajustado 96.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.5261, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.5261, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_90ac2c8b9410b02c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_volatility_warning,96.2779,96.2779,100.0,high,97.6314,low,78.1051,85.9325,next_run,Señal channel_volatility_warning activada con score ajustado 96.28 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.2779, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.2779, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_e01065e29e8a60a4,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,,channel_high_growth,96.088,96.088,100.0,high,97.5105,low,78.0084,85.827,this_week,Señal channel_high_growth activada con score ajustado 96.09 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.088, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.088, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_47580aca3345acd8,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Momento de tensión en Michoacán: toro cae de una camioneta y provoca alarma entre habitantes,,channel_volatility_warning,96.0298,96.0298,100.0,high,97.4735,low,77.9788,85.7947,next_run,Señal channel_volatility_warning activada con score ajustado 96.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.0298, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0298, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_3ab5190f7e192aa6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,,channel_volatility_warning,95.7816,95.7816,100.0,high,97.3156,low,77.8525,85.6569,next_run,Señal channel_volatility_warning activada con score ajustado 95.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.7816, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.7816, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_678c4aedb8fa51a6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCQznUf1SjfDqx65hX3zRDiA,,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,,channel_high_growth,99.511,97.7696,96.5,high,97.3079,low,77.8463,85.6252,this_week,Señal channel_high_growth activada con score ajustado 97.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.7696, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 99.511, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQznUf1SjfDqx65hX3zRDiA""}"
act_7f88132f508b6ef5,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCGXbLrVe8vnkiFv7q2vYv3w,,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,,channel_volatility_warning,95.5335,95.5335,100.0,high,97.1577,low,77.7262,85.5191,next_run,Señal channel_volatility_warning activada con score ajustado 95.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.5335, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.5335, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
act_d61a63f9de3b9768,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UC-2hhqBG5Su7s91_HmhaODQ,,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,,channel_volatility_warning,95.2854,95.2854,100.0,high,96.9998,low,77.5998,85.3812,next_run,Señal channel_volatility_warning activada con score ajustado 95.29 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.2854, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2854, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
act_221d93399219240c,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCq6VFHwMzcMXbuKyG7SQYIg,,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Boys Finale was Bad,,channel_high_growth,95.11,95.11,100.0,high,96.8882,low,77.5106,85.2839,this_week,Señal channel_high_growth activada con score ajustado 95.11 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.11, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.11, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCq6VFHwMzcMXbuKyG7SQYIg""}"
act_36cf59fb5f6e3e8e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,,channel_high_growth,94.8655,94.8655,100.0,high,96.7326,low,77.3861,85.148,this_week,Señal channel_high_growth activada con score ajustado 94.87 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.8655, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.8655, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_24d855e0339bb11e,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,benchmark_channel,high,channel,UCTHaNTsP7hsVgBxARZTuajw,,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",,channel_high_growth,94.621,94.621,100.0,high,96.577,low,77.2616,85.0122,this_week,Señal channel_high_growth activada con score ajustado 94.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.621, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.621, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
act_97f1f218c26bdb6d,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",,channel_volatility_warning,94.5409,94.5409,100.0,high,96.526,low,77.2208,84.9677,next_run,Señal channel_volatility_warning activada con score ajustado 94.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.5409, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5409, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_de50c1903b3fe1e6,2026-05-22T12:02:39.617608+00:00,2026-05-22T12:15:25.456607+00:00,monitor_next_run,high,channel,UCTJXx9onKH6g4cWHS9pLqsQ,,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,,channel_volatility_warning,94.2928,94.2928,100.0,high,96.3681,low,77.0945,84.8299,next_run,Señal channel_volatility_warning activada con score ajustado 94.29 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.2928, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2928, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
