action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_6077a5550a0b5d9c,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,channel_high_growth,90.7692,90.7692,100.0,high,94.1259,low,75.3007,82.8727,this_week,Señal channel_high_growth activada con score ajustado 90.77 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.7692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.7692, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_eb262e6c935c485f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,channel_momentum_up,90.6977,90.6977,100.0,high,94.0804,low,75.2643,82.833,this_week,Señal channel_momentum_up activada con score ajustado 90.7 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.6977, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_6850c7b106580624,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,channel_volatility_warning,90.625,90.625,100.0,high,94.0341,low,75.2273,82.7926,next_run,Señal channel_volatility_warning activada con score ajustado 90.62 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.625, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_a3609d883fe6a76f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,channel_momentum_up,92.2481,91.4409,98.25,high,93.9169,low,75.1335,82.6778,this_week,Señal channel_momentum_up activada con score ajustado 91.44 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.4409, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 92.2481, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_03875a53b34e96a4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),channel_high_growth,90.0,90.0,100.0,high,93.6364,low,74.9091,82.4455,this_week,Señal channel_high_growth activada con score ajustado 90.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_6cdf934a2edede76,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Son Unos Idiotas (Gracias),channel_high_growth,87.6923,87.6923,100.0,high,92.1678,low,73.7342,81.1636,this_week,Señal channel_high_growth activada con score ajustado 87.69 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.6923, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.6923, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_14738f2713a673bf,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_momentum_up,86.8217,86.8217,100.0,high,91.6138,low,73.291,80.68,this_week,Señal channel_momentum_up activada con score ajustado 86.82 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.8217, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.8217, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_2eea5b8483bc6676,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,video,jFZPpkVszCg,jFZPpkVszCg,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,accelerating_video,96.7573,96.7573,100.0,high,85.9927,low,68.7942,80.4658,next_run,Señal accelerating_video activada con score ajustado 96.76 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.7573, ""channel_relative_success_score"": 82.347091, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.633049, ""raw_signal_score"": 96.7573, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jFZPpkVszCg""}"
act_fdd196e6931779b4,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,channel_volatility_warning,85.9375,85.9375,100.0,high,91.0511,low,72.8409,80.1889,next_run,Señal channel_volatility_warning activada con score ajustado 85.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_5604ffdea4fdf77a,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,channel_high_growth,85.3846,85.3846,100.0,high,90.6993,low,72.5594,79.8818,this_week,Señal channel_high_growth activada con score ajustado 85.38 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.3846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.3846, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_b9a932038769c52f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,video,Hk-ARbCTKzM,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,accelerating_video,99.1632,99.1632,100.0,high,83.48,low,66.784,79.8612,next_run,Señal accelerating_video activada con score ajustado 99.16 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.1632, ""channel_relative_success_score"": 76.230731, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.106739, ""raw_signal_score"": 99.1632, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
act_a80e31bf0a066c94,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,channel_momentum_up,85.2713,85.2713,100.0,high,90.6272,low,72.5018,79.8189,this_week,Señal channel_momentum_up activada con score ajustado 85.27 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.2713, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2713, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_55756eceb23d830e,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",channel_volatility_warning,85.1562,85.1562,100.0,high,90.5539,low,72.4431,79.7549,next_run,Señal channel_volatility_warning activada con score ajustado 85.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.1562, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.1562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_7712b8663fe42313,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,channel_volatility_warning,84.375,84.375,100.0,high,90.0568,low,72.0454,79.321,next_run,Señal channel_volatility_warning activada con score ajustado 84.38 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.375, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_99993a19b099587f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,monitor_next_run,high,video,5wuHYQMnYhA,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,accelerating_video,99.1109,99.1109,100.0,high,82.0181,low,65.6145,79.1464,next_run,Señal accelerating_video activada con score ajustado 99.11 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.1109, ""channel_relative_success_score"": 72.849329, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.037601, ""raw_signal_score"": 99.1109, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5wuHYQMnYhA""}"
act_c5bc7a98a85d0724,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,channel_high_growth,83.0769,83.0769,100.0,high,89.2308,low,71.3846,78.6,this_week,Señal channel_high_growth activada con score ajustado 83.08 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.0769, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0769, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_529f38fd79fa0430,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡PROSOFIPO casi se queda SIN DINERO! ¿tu ahorro está seguro en Sofipos?,channel_momentum_up,82.9457,82.9457,100.0,high,89.1473,low,71.3178,78.5271,this_week,Señal channel_momentum_up activada con score ajustado 82.95 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.9457, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.9457, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_16c628cd3519742f,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,channel_momentum_up,95.3488,89.5087,87.75,high,88.8692,low,71.0954,78.1969,this_week,Señal channel_momentum_up activada con score ajustado 89.51 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 89.5087, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_5b08b2f7a7691fa5,2026-05-16T10:40:00.917855+00:00,2026-05-16T10:41:35.246165+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,channel_high_growth,82.3077,82.3077,100.0,high,88.7413,low,70.993,78.1727,this_week,Señal channel_high_growth activada con score ajustado 82.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.3077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.3077, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
