action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c9362dcbbfe7e4ac,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,high,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,channel_volatility_warning,84.0,82.53,96.5,high,87.61,low,70.088,77.1603,next_run,Señal channel_volatility_warning activada con score ajustado 82.53 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.53, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_366cdc250646eb78,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,high,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,trend_burst,81.13,71.1916,75.5,high,80.7989,medium,77.5669,75.663,next_3_days,Señal trend_burst activada con score ajustado 71.19 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.1916, ""channel_relative_success_score"": 98.426573, ""metric_confidence_score"": 75.5, ""opportunity_score"": 84.386233, ""raw_signal_score"": 81.13, ""signal_type"": ""trend_burst"", ""source_entity"": ""vd8fb3noIgY""}"
act_f306f75f13a7a4b8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,high,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,trend_burst,80.6082,70.7337,75.5,high,80.9788,medium,77.7396,75.6522,next_3_days,Señal trend_burst activada con score ajustado 70.73 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.7337, ""channel_relative_success_score"": 98.601399, ""metric_confidence_score"": 75.5, ""opportunity_score"": 85.60702, ""raw_signal_score"": 80.6082, ""signal_type"": ""trend_burst"", ""source_entity"": ""pVXm6lt1F7w""}"
act_e3d7155590f0f9bf,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_high_growth,97.1429,86.9429,79.0,high,84.0546,low,67.2437,73.9319,this_week,Señal channel_high_growth activada con score ajustado 86.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.9429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 97.1429, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_2185d68181a995cb,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",channel_high_growth,90.4762,83.3512,84.25,high,83.678,low,66.9424,73.6407,this_week,Señal channel_high_growth activada con score ajustado 83.35 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.3512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4762, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_9ac34e4953b4d6dd,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,channel_high_growth,95.2381,85.2381,79.0,high,82.9697,low,66.3758,72.985,this_week,Señal channel_high_growth activada con score ajustado 85.24 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.2381, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2381, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_5bd493e3572d6e11,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,pVXm6lt1F7w,pVXm6lt1F7w,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el tiempo más peligroso #shorts,accelerating_video,93.6823,82.2062,75.5,high,84.9942,low,67.9954,72.6738,next_run,Señal accelerating_video activada con score ajustado 82.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 82.2062, ""channel_relative_success_score"": 98.601399, ""metric_confidence_score"": 75.5, ""opportunity_score"": 85.60702, ""raw_signal_score"": 93.6823, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pVXm6lt1F7w""}"
act_b227f4572e6ce32c,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",channel_volatility_warning,86.0,79.98,86.0,high,82.1691,low,65.7353,72.3362,next_run,Señal channel_volatility_warning activada con score ajustado 79.98 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.98, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_985b9a4f4e076a57,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,vd8fb3noIgY,vd8fb3noIgY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,accelerating_video,91.8773,80.6223,75.5,high,84.0997,low,67.2798,71.8485,next_run,Señal accelerating_video activada con score ajustado 80.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.6223, ""channel_relative_success_score"": 98.426573, ""metric_confidence_score"": 75.5, ""opportunity_score"": 84.386233, ""raw_signal_score"": 91.8773, ""signal_type"": ""accelerating_video"", ""source_entity"": ""vd8fb3noIgY""}"
act_e6e986f23dc9fc18,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,AVyYMXc_t9s,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",trend_burst,80.6572,68.9619,71.0,high,75.7633,medium,72.7328,71.5302,next_3_days,Señal trend_burst activada con score ajustado 68.96 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 68.9619, ""channel_relative_success_score"": 88.461538, ""metric_confidence_score"": 71.0, ""opportunity_score"": 78.937294, ""raw_signal_score"": 80.6572, ""signal_type"": ""trend_burst"", ""source_entity"": ""AVyYMXc_t9s""}"
act_45a367b54cefb54e,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,channel_high_growth,84.7619,78.0869,84.25,high,80.328,low,64.2624,70.7167,this_week,Señal channel_high_growth activada con score ajustado 78.09 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.0869, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 84.7619, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_0ed5ce761b9bbe48,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,90.0,80.55,79.0,high,79.9864,low,63.9891,70.381,next_run,Señal channel_volatility_warning activada con score ajustado 80.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.55, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 90.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_98bca8149dde0755,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,channel_volatility_warning,73.0,71.0837,94.75,high,79.6896,low,63.7517,70.2344,next_run,Señal channel_volatility_warning activada con score ajustado 71.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.0837, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 73.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_6cf80954067942f1,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,channel_volatility_warning,85.0,77.5625,82.5,high,79.358,low,63.4864,69.8575,next_run,Señal channel_volatility_warning activada con score ajustado 77.56 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.5625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 85.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_08514d33c97e9305,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),channel_momentum_up,92.3077,81.2308,76.0,high,79.3287,low,63.463,69.7855,this_week,Señal channel_momentum_up activada con score ajustado 81.23 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.2308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 76.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_9f7a8f1b5115110d,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,benchmark_channel,medium,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Cómo detectar a un charlatán en una sobremesa,channel_momentum_up,92.3077,81.2308,76.0,high,79.3287,low,63.463,69.7855,this_week,Señal channel_momentum_up activada con score ajustado 81.23 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.2308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 76.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_46b12450761d3092,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,video,Cp3DxMyEBIM,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,metadata_change_watch,100.0,86.25,72.5,high,82.3449,low,61.7587,69.4927,next_run,Señal metadata_change_watch activada con score ajustado 86.25 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 86.25, ""channel_relative_success_score"": 97.727273, ""metric_confidence_score"": 72.5, ""opportunity_score"": 72.447798, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Cp3DxMyEBIM""}"
act_62dce62c826524e8,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,channel_volatility_warning,95.0,82.175,73.0,high,78.8386,low,63.0709,69.3363,next_run,Señal channel_volatility_warning activada con score ajustado 82.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.175, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_57ee6d04c4aecdcf,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,monitor_next_run,medium,channel,UCHMSzZaVrEjK35aYK3J7Htw,,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),channel_volatility_warning,91.0,80.08,76.0,high,78.5964,low,62.8771,69.1463,next_run,Señal channel_volatility_warning activada con score ajustado 80.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.08, ""channel_relative_success_score"": null, ""metric_confidence_score"": 76.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCHMSzZaVrEjK35aYK3J7Htw""}"
act_b34258832bd3b626,2026-04-28T22:50:38.290626+00:00,2026-04-28T22:51:59.509176+00:00,create_fast_reaction,medium,video,Czf68kDF_7Y,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,trend_burst,80.3809,70.5343,75.5,high,69.3557,medium,66.5815,68.9075,next_3_days,Señal trend_burst activada con score ajustado 70.53 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.5343, ""channel_relative_success_score"": 78.846154, ""metric_confidence_score"": 75.5, ""opportunity_score"": 55.197837, ""raw_signal_score"": 80.3809, ""signal_type"": ""trend_burst"", ""source_entity"": ""Czf68kDF_7Y""}"
