action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_2bd077c8c6d0cd33,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,channel_volatility_warning,94.5736,94.5736,100.0,high,96.5468,low,77.2374,84.9858,next_run,Señal channel_volatility_warning activada con score ajustado 94.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.5736, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5736, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_31057bc7802fe0ff,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,channel_volatility_warning,93.7985,93.7985,100.0,high,96.0536,low,76.8429,84.5554,next_run,Señal channel_volatility_warning activada con score ajustado 93.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.7985, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.7985, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_5134085f5a88f352,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,channel_high_growth,98.4615,95.8769,94.75,high,95.4671,low,76.3737,84.0059,this_week,Señal channel_high_growth activada con score ajustado 95.88 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.8769, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 98.4615, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_739db8cd8ddccd2a,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos secundarios de las zanahorias,channel_high_growth,92.3077,92.3077,100.0,high,95.1049,low,76.0839,83.7273,this_week,Señal channel_high_growth activada con score ajustado 92.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.3077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_8e932a3d7872b15e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),channel_momentum_up,91.4729,91.4729,100.0,high,94.5737,low,75.659,83.2636,this_week,Señal channel_momentum_up activada con score ajustado 91.47 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_b38c8ec8db465a2e,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,channel_volatility_warning,91.4729,91.4729,100.0,high,94.5737,low,75.659,83.2636,next_run,Señal channel_volatility_warning activada con score ajustado 91.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.4729, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_c84c191d1fb52e74,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,channel_volatility_warning,89.9225,89.9225,100.0,high,93.587,low,74.8696,82.4024,next_run,Señal channel_volatility_warning activada con score ajustado 89.92 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.9225, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.9225, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_34fb0aabb331450d,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),channel_high_growth,89.2308,89.2308,100.0,high,93.1469,low,74.5175,82.0182,this_week,Señal channel_high_growth activada con score ajustado 89.23 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.2308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.2308, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_5609c6c9dd6e03d8,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,channel_momentum_up,90.6977,89.9041,98.25,high,92.939,low,74.3512,81.8242,this_week,Señal channel_momentum_up activada con score ajustado 89.9 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 89.9041, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 90.6977, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_aa013c156ff1ef8f,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,-0tv5_bKAaQ,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,accelerating_video,99.3536,99.3536,100.0,high,87.0622,low,69.6498,81.6283,next_run,Señal accelerating_video activada con score ajustado 99.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.3536, ""channel_relative_success_score"": 83.261803, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.544367, ""raw_signal_score"": 99.3536, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-0tv5_bKAaQ""}"
act_aed114d4a20f95e8,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,channel_high_growth,88.4615,88.4615,100.0,high,92.6573,low,74.1258,81.5909,this_week,Señal channel_high_growth activada con score ajustado 88.46 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.4615, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.4615, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_bd44652e398c939b,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,channel_momentum_up,88.3721,88.3721,100.0,high,92.6004,low,74.0803,81.5412,this_week,Señal channel_momentum_up activada con score ajustado 88.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 88.3721, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3721, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_11acdb5c360a717c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,accelerating_video,97.9612,97.9612,100.0,high,86.8319,low,69.4655,81.1696,next_run,Señal accelerating_video activada con score ajustado 97.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.9612, ""channel_relative_success_score"": 85.073915, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.122818, ""raw_signal_score"": 97.9612, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
act_fefa28c3c1598c82,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,channel_momentum_up,87.5969,87.5969,100.0,high,92.1071,low,73.6857,81.1106,this_week,Señal channel_momentum_up activada con score ajustado 87.6 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.5969, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5969, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_b2dba82fae709536,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,analyze_reference,high,video,OtbHrLODinY,OtbHrLODinY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?",alpha_breakout,91.5258,78.7122,72.0,high,83.8147,low,83.8147,80.7669,this_week,Señal alpha_breakout activada con score ajustado 78.71 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 78.7122, ""channel_relative_success_score"": 95.565093, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.009674, ""raw_signal_score"": 91.5258, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""OtbHrLODinY""}"
act_eb53ff3f6dbf4356,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,channel_momentum_up,86.0465,86.0465,100.0,high,91.1205,low,72.8964,80.2495,this_week,Señal channel_momentum_up activada con score ajustado 86.05 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.0465, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.0465, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_583a0193ba93e375,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,channel_volatility_warning,85.2713,85.2713,100.0,high,90.6272,low,72.5018,79.8189,next_run,Señal channel_volatility_warning activada con score ajustado 85.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.2713, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.2713, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_c8bb7ac5a5ca6c87,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,WwEyLRmGU9g,WwEyLRmGU9g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,accelerating_video,94.8284,94.8284,100.0,high,85.3845,low,68.3076,79.6917,next_run,Señal accelerating_video activada con score ajustado 94.83 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.8284, ""channel_relative_success_score"": 82.498808, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.779002, ""raw_signal_score"": 94.8284, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WwEyLRmGU9g""}"
act_edd8b065c6597553,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,channel_high_growth,84.6154,84.6154,100.0,high,90.2098,low,72.1678,79.4545,this_week,Señal channel_high_growth activada con score ajustado 84.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.6154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6154, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_d01932d7da820865,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,video,1lx0bttCAbs,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,accelerating_video,91.5962,91.5962,100.0,high,86.5581,low,69.2465,79.447,next_run,Señal accelerating_video activada con score ajustado 91.6 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.5962, ""channel_relative_success_score"": 96.948021, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.439487, ""raw_signal_score"": 91.5962, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1lx0bttCAbs""}"
act_949e6e997e52bc3d,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCWn_0MmgojB711LFX-jaCDQ,,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,channel_momentum_up,95.3488,90.343,89.5,high,90.0365,low,72.0292,79.2283,this_week,Señal channel_momentum_up activada con score ajustado 90.34 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.343, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCWn_0MmgojB711LFX-jaCDQ""}"
act_f4ea24c75e0fee94,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,channel_high_growth,83.8462,83.8462,100.0,high,89.7203,low,71.7762,79.0273,this_week,Señal channel_high_growth activada con score ajustado 83.85 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.8462, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.8462, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_96749eddc74319c3,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,channel_volatility_warning,83.7209,83.7209,100.0,high,89.6406,low,71.7125,78.9577,next_run,Señal channel_volatility_warning activada con score ajustado 83.72 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.7209, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.7209, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_46b394f9354a8b0c,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCEQXxiYxNZbym9Fad7-n2Lg,,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,channel_high_growth,83.0769,83.0769,100.0,high,89.2308,low,71.3846,78.6,this_week,Señal channel_high_growth activada con score ajustado 83.08 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.0769, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0769, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCEQXxiYxNZbym9Fad7-n2Lg""}"
act_be9158dc5b33c7ed,2026-05-17T10:42:06.138251+00:00,2026-05-17T10:43:43.493351+00:00,benchmark_channel,high,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,channel_high_growth,86.1538,84.6462,96.5,high,88.9567,low,71.1654,78.3358,this_week,Señal channel_high_growth activada con score ajustado 84.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.6462, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 86.1538, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
