action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_4187c8fd2594cdb1,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,88.2353,88.2353,100.0,high,92.5134,low,74.0107,81.4652,next_run,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_fec37ea001cf8e1c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,channel_volatility_warning,85.7143,85.7143,100.0,high,90.9091,low,72.7273,80.065,next_run,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_de7ccf601d10b95c,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,video,zEUstENVghI,zEUstENVghI,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,accelerating_video,99.2315,97.4949,96.5,high,85.4863,low,68.389,79.8821,next_run,Señal accelerating_video activada con score ajustado 97.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.4949, ""channel_relative_success_score"": 94.623656, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.553541, ""raw_signal_score"": 99.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
act_522877d6dbdf1ca6,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,84.874,84.874,100.0,high,90.3744,low,72.2995,79.5982,next_run,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_3004177591065b91,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.9016,90.8668,89.5,high,90.3698,low,72.2958,79.5192,this_week,Señal channel_high_growth activada con score ajustado 90.87 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.8668, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 95.9016, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_9ac1717cf02320c0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,analyze_reference,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,alpha_breakout,87.1448,74.9446,72.0,high,83.2058,low,83.2058,79.4596,this_week,Señal alpha_breakout activada con score ajustado 74.94 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 74.9446, ""channel_relative_success_score"": 98.297491, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.66267, ""raw_signal_score"": 87.1448, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""fRjAMALJ0r0""}"
act_53fa39e011aab85a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,99.1597,92.2185,86.0,high,89.9572,low,71.9658,79.1341,next_run,Señal channel_volatility_warning activada con score ajustado 92.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.2185, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_8494744fbced15f1,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,channel_volatility_warning,84.0336,84.0336,100.0,high,89.8396,low,71.8717,79.1314,next_run,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.0336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_9865978d8d4750b6,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_momentum_up,90.4959,87.3285,93.0,high,89.3909,low,71.5127,78.6897,this_week,Señal channel_momentum_up activada con score ajustado 87.33 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.3285, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_cc01d3c959b7ec5e,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,channel_volatility_warning,97.479,90.6555,86.0,high,88.9626,low,71.1701,78.2659,next_run,Señal channel_volatility_warning activada con score ajustado 90.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.6555, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_45f0e1ae22fd996a,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_high_growth,81.9672,81.9672,100.0,high,88.5246,low,70.8197,77.9836,this_week,Señal channel_high_growth activada con score ajustado 81.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.9672, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.9672, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_2b503482b62ed5d5,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,channel_high_growth,90.9836,87.0031,91.25,high,88.5474,low,70.8379,77.941,this_week,Señal channel_high_growth activada con score ajustado 87.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.0031, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 90.9836, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_9f111f9009a0b577,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,video,GfSGy5C1OIA,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,accelerating_video,99.2315,94.0218,89.5,high,84.8341,low,67.8673,77.6508,next_run,Señal accelerating_video activada con score ajustado 94.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.0218, ""channel_relative_success_score"": 91.756272, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.701038, ""raw_signal_score"": 99.2315, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
act_3bcedc3d41132378,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,video,kp1dLUox9_Y,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,accelerating_video,98.2821,94.8422,93.0,high,82.438,low,65.9504,77.2308,next_run,Señal accelerating_video activada con score ajustado 94.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.8422, ""channel_relative_success_score"": 85.707885, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.00645, ""raw_signal_score"": 98.2821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kp1dLUox9_Y""}"
act_b53655a74f61238f,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,channel_high_growth,80.3279,80.3279,100.0,high,87.4814,low,69.9851,77.073,this_week,Señal channel_high_growth activada con score ajustado 80.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.3279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.3279, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_b015b6f19ba017b2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_volatility_warning,91.5966,85.9863,87.75,high,86.6276,low,69.3021,76.2403,next_run,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_f61ceafcd6aac4d0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,video,uAOfsghz2NY,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,accelerating_video,97.2875,95.585,96.5,high,78.7743,low,63.0194,76.1829,next_run,Señal accelerating_video activada con score ajustado 95.58 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.585, ""channel_relative_success_score"": 82.078853, ""metric_confidence_score"": 96.5, ""opportunity_score"": 38.41497, ""raw_signal_score"": 97.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uAOfsghz2NY""}"
act_766967e7376d9f98,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,video,HOwVuamQvTc,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,accelerating_video,97.9656,96.2512,96.5,high,78.0904,low,62.4723,76.0212,next_run,Señal accelerating_video activada con score ajustado 96.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.2512, ""channel_relative_success_score"": 62.275986, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.589205, ""raw_signal_score"": 97.9656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HOwVuamQvTc""}"
act_f5678b488569aec2,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_momentum_up,90.4959,84.953,87.75,high,85.9701,low,68.7761,75.6664,this_week,Señal channel_momentum_up activada con score ajustado 84.95 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_111321b52a973dc0,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,channel_volatility_warning,94.1176,86.7059,84.25,high,85.8128,low,68.6502,75.5041,next_run,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_5371f399050f5a02,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,video,5DilrEUdYnY,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",accelerating_video,96.6998,93.3153,93.0,high,79.5442,low,63.6354,75.4601,next_run,Señal accelerating_video activada con score ajustado 93.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.3153, ""channel_relative_success_score"": 70.78853, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.504602, ""raw_signal_score"": 96.6998, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5DilrEUdYnY""}"
act_1ce40a4ca7c1c3d3,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,77.3109,77.3109,100.0,high,85.5615,low,68.4492,75.3972,next_run,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_5e6af25779f237ba,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,97.541,88.1527,80.75,high,85.4608,low,68.3686,75.1718,this_week,Señal channel_high_growth activada con score ajustado 88.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.1527, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.541, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_d67bc1ea954daba1,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,81.1298,69.7716,72.0,high,81.3952,medium,78.1394,75.1265,next_3_days,Señal trend_burst activada con score ajustado 69.77 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.7716, ""channel_relative_success_score"": 98.297491, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.66267, ""raw_signal_score"": 81.1298, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_1cb43a0068f74356,2026-05-05T02:32:57.883934+00:00,2026-05-05T02:34:20.001009+00:00,create_fast_reaction,high,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,trend_burst,81.1364,69.7773,72.0,high,81.2783,medium,78.0272,75.0606,next_3_days,Señal trend_burst activada con score ajustado 69.78 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.7773, ""channel_relative_success_score"": 99.820789, ""metric_confidence_score"": 72.0, ""opportunity_score"": 89.968426, ""raw_signal_score"": 81.1364, ""signal_type"": ""trend_burst"", ""source_entity"": ""9pPCy9wqxuk""}"
