action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_97d8e58acce0d105,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_high_growth,91.129,91.129,100.0,high,94.3548,low,75.4838,83.0725,this_week,Señal channel_high_growth activada con score ajustado 91.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.129, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_494e583c3511c601,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_volatility_warning,90.9091,90.9091,100.0,high,94.2149,low,75.3719,82.9504,next_run,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_faf35cdc174832ce,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,channel_high_growth,90.3226,90.3226,100.0,high,93.8417,low,75.0734,82.6247,this_week,Señal channel_high_growth activada con score ajustado 90.32 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.3226, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_aecdcc3c80dd3370,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,channel_volatility_warning,98.3471,93.1839,89.5,high,91.8443,low,73.4754,80.8062,next_run,Señal channel_volatility_warning activada con score ajustado 93.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.1839, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_2e1dd4f0e8085050,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,85.9504,85.9504,100.0,high,91.0593,low,72.8474,80.196,next_run,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_d731432d0bbdb8b1,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.1613,90.998,91.25,high,91.0896,low,72.8717,80.16,this_week,Señal channel_high_growth activada con score ajustado 91.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.998, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1613, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_bf1fbd811d9f598d,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,85.124,85.124,100.0,high,90.5335,low,72.4268,79.7371,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_498c21e8b235be02,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_high_growth,95.9677,90.9294,89.5,high,90.4096,low,72.3277,79.554,this_week,Señal channel_high_growth activada con score ajustado 90.93 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.9294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 95.9677, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_ed1015c12636061c,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,-APimd6TUro,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,accelerating_video,100.0,98.25,96.5,high,84.3538,low,67.483,79.5273,next_run,Señal accelerating_video activada con score ajustado 98.25 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 89.526185, ""metric_confidence_score"": 96.5, ""opportunity_score"": 51.044278, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-APimd6TUro""}"
act_7562f437cd8f11c8,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_high_growth,84.6774,84.6774,100.0,high,90.2493,low,72.1994,79.489,this_week,Señal channel_high_growth activada con score ajustado 84.68 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.6774, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_0d3148f61aa3f840,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_momentum_up,91.8699,88.6545,93.0,high,90.2347,low,72.1878,79.4263,this_week,Señal channel_momentum_up activada con score ajustado 88.65 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 88.6545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_5a8dfc67acb553cc,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,jcfifYFAdpM,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,accelerating_video,97.4853,94.0733,93.0,high,85.9936,low,68.7949,78.7453,next_run,Señal accelerating_video activada con score ajustado 94.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.0733, ""channel_relative_success_score"": 85.577722, ""metric_confidence_score"": 93.0, ""opportunity_score"": 69.409549, ""raw_signal_score"": 97.4853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jcfifYFAdpM""}"
act_57b774d527efd5af,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,channel_volatility_warning,94.2149,89.2686,89.5,high,89.3527,low,71.4822,78.6315,next_run,Señal channel_volatility_warning activada con score ajustado 89.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.2686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_57f3e454f23bd2c0,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,create_fast_reaction,high,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,trend_burst,89.3598,78.4133,75.5,high,82.7826,medium,79.4713,78.6111,next_3_days,Señal trend_burst activada con score ajustado 78.41 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 78.4133, ""channel_relative_success_score"": 97.090607, ""metric_confidence_score"": 75.5, ""opportunity_score"": 83.27947, ""raw_signal_score"": 89.3598, ""signal_type"": ""trend_burst"", ""source_entity"": ""dq9VW4kn19w""}"
act_a8c1719f256f5de5,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_high_growth,83.0645,83.0645,100.0,high,89.2229,low,71.3783,78.5931,this_week,Señal channel_high_growth activada con score ajustado 83.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.0645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_90b5557b79015831,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_high_growth,81.4516,81.4516,100.0,high,88.1965,low,70.5572,77.6972,this_week,Señal channel_high_growth activada con score ajustado 81.45 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.4516, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_7bdc752daf266150,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,RtCDqPRlu48,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,accelerating_video,97.0662,95.3676,96.5,high,81.984,low,65.5872,77.6692,next_run,Señal accelerating_video activada con score ajustado 95.37 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.3676, ""channel_relative_success_score"": 83.416459, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.488055, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RtCDqPRlu48""}"
act_ef52cdf5e0ed6030,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,wB2Kb0MiyAc,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,accelerating_video,99.2456,97.5088,96.5,high,80.8555,low,64.6844,77.6628,next_run,Señal accelerating_video activada con score ajustado 97.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.5088, ""channel_relative_success_score"": 81.878637, ""metric_confidence_score"": 96.5, ""opportunity_score"": 44.20696, ""raw_signal_score"": 99.2456, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
act_83742a75ccb6af94,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,7u0DJM1SNPs,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,accelerating_video,98.3655,96.6441,96.5,high,80.8088,low,64.647,77.4242,next_run,Señal accelerating_video activada con score ajustado 96.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.6441, ""channel_relative_success_score"": 84.663342, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.00296, ""raw_signal_score"": 98.3655, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7u0DJM1SNPs""}"
act_cdf75021b842a33e,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,6-PunI-5Ts4,6-PunI-5Ts4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,accelerating_video,99.4132,96.6794,94.5,high,81.232,low,64.9856,77.3362,next_run,Señal accelerating_video activada con score ajustado 96.68 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.6794, ""channel_relative_success_score"": 64.671654, ""metric_confidence_score"": 94.5, ""opportunity_score"": 62.239615, ""raw_signal_score"": 99.4132, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6-PunI-5Ts4""}"
act_2f18a4fc811aad55,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,OkuWh46I4m4,OkuWh46I4m4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,accelerating_video,99.5809,97.8382,96.5,high,79.1026,low,63.2821,76.9038,next_run,Señal accelerating_video activada con score ajustado 97.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.8382, ""channel_relative_success_score"": 60.099751, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.157036, ""raw_signal_score"": 99.5809, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OkuWh46I4m4""}"
act_bacd122d123be96b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,channel_high_growth,87.0968,84.0484,93.0,high,87.3035,low,69.8428,76.8678,this_week,Señal channel_high_growth activada con score ajustado 84.05 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.0484, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 87.0968, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_15aa82417ca08348,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,79.3388,79.3388,100.0,high,86.852,low,69.4816,76.5237,next_run,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_3726cb3ca1ed9ac1,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,video,q__FKs64J28,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,accelerating_video,97.0662,97.0662,100.0,high,77.605,low,62.084,76.5169,next_run,Señal accelerating_video activada con score ajustado 97.07 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.0662, ""channel_relative_success_score"": 60.681629, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.982181, ""raw_signal_score"": 97.0662, ""signal_type"": ""accelerating_video"", ""source_entity"": ""q__FKs64J28""}"
act_cacec732fa0ed34b,2026-05-06T00:40:49.383513+00:00,2026-05-06T00:42:26.311326+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,78.5124,78.5124,100.0,high,86.3261,low,69.0609,76.0646,next_run,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
