action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_10280f617601dd88,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,trend_burst,80.074,75.8701,89.5,high,78.9117,medium,75.7552,77.8456,next_3_days,Señal trend_burst activada con score ajustado 75.87 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.8701, ""channel_relative_success_score"": 93.959184, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.661392, ""raw_signal_score"": 80.074, ""signal_type"": ""trend_burst"", ""source_entity"": ""QPWScf-86po""}"
act_71c277f93a8e116a,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,OEtIq4tR1rA,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,trend_burst,80.5165,73.4713,82.5,high,81.4057,medium,78.1495,77.6325,next_3_days,Señal trend_burst activada con score ajustado 73.47 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.4713, ""channel_relative_success_score"": 95.673469, ""metric_confidence_score"": 82.5, ""opportunity_score"": 80.224218, ""raw_signal_score"": 80.5165, ""signal_type"": ""trend_burst"", ""source_entity"": ""OEtIq4tR1rA""}"
act_0b45070db04e6fdd,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,PnpHwhTWw0c,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,accelerating_video,95.3898,93.482,96.0,high,82.4641,low,65.9713,77.3533,next_run,Señal accelerating_video activada con score ajustado 93.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.482, ""channel_relative_success_score"": 86.938776, ""metric_confidence_score"": 96.0, ""opportunity_score"": 52.630555, ""raw_signal_score"": 95.3898, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PnpHwhTWw0c""}"
act_f83b4298cb5e6381,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,Hk-ARbCTKzM,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,accelerating_video,93.2104,93.2104,100.0,high,80.9879,low,64.7903,77.1768,next_run,Señal accelerating_video activada con score ajustado 93.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.2104, ""channel_relative_success_score"": 73.387755, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.74677, ""raw_signal_score"": 93.2104, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
act_3c0a44b91c9e0d54,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_volatility_warning,80.4878,80.4878,100.0,high,87.5831,low,70.0665,77.1619,next_run,Señal channel_volatility_warning activada con score ajustado 80.49 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4878, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_820c30d63136d67f,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,83.7114,74.9217,79.0,high,80.6684,medium,77.4417,77.0454,next_3_days,Señal trend_burst activada con score ajustado 74.92 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.9217, ""channel_relative_success_score"": 92.244898, ""metric_confidence_score"": 79.0, ""opportunity_score"": 80.787363, ""raw_signal_score"": 83.7114, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_7c17579ac2f78f63,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,rfRFwXnk660,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),trend_burst,80.1321,73.5212,83.5,high,79.471,medium,76.2922,76.6806,next_3_days,Señal trend_burst activada con score ajustado 73.52 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.5212, ""channel_relative_success_score"": 94.040816, ""metric_confidence_score"": 83.5, ""opportunity_score"": 72.921779, ""raw_signal_score"": 80.1321, ""signal_type"": ""trend_burst"", ""source_entity"": ""rfRFwXnk660""}"
act_261c24d7d4928972,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,jLFG_FZKbks,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",trend_burst,81.1515,76.6881,89.0,high,76.3522,medium,73.2981,76.5009,next_3_days,Señal trend_burst activada con score ajustado 76.69 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.6881, ""channel_relative_success_score"": 89.142857, ""metric_confidence_score"": 89.0, ""opportunity_score"": 55.531228, ""raw_signal_score"": 81.1515, ""signal_type"": ""trend_burst"", ""source_entity"": ""jLFG_FZKbks""}"
act_d6b23fe78363dfbd,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,qgzwtKsXCMo,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,accelerating_video,98.7427,93.5587,89.5,high,82.3025,low,65.842,76.3199,next_run,Señal accelerating_video activada con score ajustado 93.56 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.5587, ""channel_relative_success_score"": 88.081633, ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.162475, ""raw_signal_score"": 98.7427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qgzwtKsXCMo""}"
act_394f1e1174dc9aaf,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,accelerating_video,97.3177,90.5054,86.0,high,84.9271,low,67.9417,76.2914,next_run,Señal accelerating_video activada con score ajustado 90.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.5054, ""channel_relative_success_score"": 94.938776, ""metric_confidence_score"": 86.0, ""opportunity_score"": 68.249769, ""raw_signal_score"": 97.3177, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OrI86PV-aPg""}"
act_63a78bd6433963f7,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,78.8618,78.8618,100.0,high,86.5484,low,69.2387,76.2587,next_run,Señal channel_volatility_warning activada con score ajustado 78.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.8618, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.8618, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_c2cf21b1c8bc12aa,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,W41XcEogOB0,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,accelerating_video,91.6178,91.6178,100.0,high,79.7379,low,63.7903,76.1786,next_run,Señal accelerating_video activada con score ajustado 91.62 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.6178, ""channel_relative_success_score"": 70.367347, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.392885, ""raw_signal_score"": 91.6178, ""signal_type"": ""accelerating_video"", ""source_entity"": ""W41XcEogOB0""}"
act_123cd9d313085008,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,create_fast_reaction,high,video,gpfhjHmbmIE,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,trend_burst,87.132,75.1513,72.5,high,80.5468,medium,77.3249,76.0578,next_3_days,Señal trend_burst activada con score ajustado 75.15 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.1513, ""channel_relative_success_score"": 94.122449, ""metric_confidence_score"": 72.5, ""opportunity_score"": 83.677451, ""raw_signal_score"": 87.132, ""signal_type"": ""trend_burst"", ""source_entity"": ""gpfhjHmbmIE""}"
act_6e447e81fb18de26,2026-05-07T01:35:48.454205+00:00,2026-05-07T01:37:07.073022+00:00,monitor_next_run,high,video,7Y7Iv5XAXwI,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",accelerating_video,97.8206,94.3969,93.0,high,79.9572,low,63.9658,75.9287,next_run,Señal accelerating_video activada con score ajustado 94.4 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.3969, ""channel_relative_success_score"": 77.714286, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.101578, ""raw_signal_score"": 97.8206, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7Y7Iv5XAXwI""}"
