action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_52095cb7d3178496,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_high_growth,93.3333,86.8,86.0,high,86.5091,low,69.2073,76.1244,this_week,Señal channel_high_growth activada con score ajustado 86.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_9ea6a7e700de4d33,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_volatility_warning,95.3271,87.8201,84.25,high,86.5219,low,69.2175,76.123,next_run,Señal channel_volatility_warning activada con score ajustado 87.82 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.8201, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 95.3271, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_ba50c6723b2c15b0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,channel_volatility_warning,77.5701,77.5701,100.0,high,85.7264,low,68.5811,75.5412,next_run,Señal channel_volatility_warning activada con score ajustado 77.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.5701, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.5701, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_97c2f75c58989764,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_momentum_up,91.5966,85.1849,86.0,high,85.4813,low,68.385,75.2272,this_week,Señal channel_momentum_up activada con score ajustado 85.18 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.1849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_2c145a6583f9abc0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,high,video,BYv6i1MhiRA,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,accelerating_video,96.0053,90.965,89.5,high,81.0255,low,64.8204,75.0585,next_run,Señal accelerating_video activada con score ajustado 90.97 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.965, ""channel_relative_success_score"": 95.362663, ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.860695, ""raw_signal_score"": 96.0053, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BYv6i1MhiRA""}"
act_49b44935c653ebc7,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,channel_momentum_up,91.5966,84.3834,84.25,high,84.3349,low,67.4679,74.2141,this_week,Señal channel_momentum_up activada con score ajustado 84.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.3834, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_96c20ffdc326daa0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,channel_momentum_up,91.5966,84.3834,84.25,high,84.3349,low,67.4679,74.2141,this_week,Señal channel_momentum_up activada con score ajustado 84.38 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.3834, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_6288704a3d8a4e61,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,channel_volatility_warning,73.8318,73.8318,100.0,high,83.3475,low,66.678,73.4647,next_run,Señal channel_volatility_warning activada con score ajustado 73.83 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.8318, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.8318, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_eebd88b4057602ef,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_volatility_warning,100.0,87.75,75.5,high,83.2955,low,66.6364,73.2443,next_run,Señal channel_volatility_warning activada con score ajustado 87.75 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_b3ec59a72b747572,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,channel_high_growth,97.5,86.4094,77.25,high,83.0787,low,66.463,73.0677,this_week,Señal channel_high_growth activada con score ajustado 86.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.4094, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 97.5, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_f88dba145c7a5a24,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,channel_high_growth,80.0,76.5,91.25,high,81.8636,low,65.4909,72.107,this_week,Señal channel_high_growth activada con score ajustado 76.5 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 76.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_b5951333cd2209be,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,channel_volatility_warning,71.028,71.028,100.0,high,81.5633,low,65.2506,71.9074,next_run,Señal channel_volatility_warning activada con score ajustado 71.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.028, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.028, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_acb1aaf5c8ea1bad,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,create_fast_reaction,medium,video,dU5sDKcwN9E,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,trend_burst,83.3436,72.7173,74.5,high,73.77,medium,70.8192,71.8458,next_3_days,Señal trend_burst activada con score ajustado 72.72 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.7173, ""channel_relative_success_score"": 81.56956, ""metric_confidence_score"": 74.5, ""opportunity_score"": 68.420214, ""raw_signal_score"": 83.3436, ""signal_type"": ""trend_burst"", ""source_entity"": ""dU5sDKcwN9E""}"
act_343fdba38ae3ab82,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_volatility_warning,85.0467,79.0935,86.0,high,81.605,low,65.284,71.8438,next_run,Señal channel_volatility_warning activada con score ajustado 79.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.0935, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 85.0467, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_a35e588831f28de3,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,xAJcbx5h6wE,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,accelerating_video,96.4048,86.2823,79.0,high,79.9753,low,63.9802,71.8087,next_run,Señal accelerating_video activada con score ajustado 86.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 86.2823, ""channel_relative_success_score"": 98.454221, ""metric_confidence_score"": 79.0, ""opportunity_score"": 57.142416, ""raw_signal_score"": 96.4048, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xAJcbx5h6wE""}"
act_632a7144518ee7be,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,channel_volatility_warning,96.2617,84.4696,75.5,high,81.2079,low,64.9663,71.4222,next_run,Señal channel_volatility_warning activada con score ajustado 84.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.4696, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 96.2617, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_d6015de4096c35fa,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Nintendo Es Triste,channel_high_growth,84.1667,78.275,86.0,high,81.0841,low,64.8673,71.3891,this_week,Señal channel_high_growth activada con score ajustado 78.28 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 78.275, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 84.1667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_3b5b4699507b12b2,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,channel_volatility_warning,76.6355,73.9533,93.0,high,80.8794,low,64.7035,71.2604,next_run,Señal channel_volatility_warning activada con score ajustado 73.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 73.9533, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 76.6355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_655bc7a193e86944,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,benchmark_channel,medium,channel,UCqcbQf6yw5KzRoDDcZ_wBSw,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",channel_momentum_up,91.5966,81.979,79.0,high,80.8957,low,64.7166,71.1747,this_week,Señal channel_momentum_up activada con score ajustado 81.98 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.979, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCqcbQf6yw5KzRoDDcZ_wBSw""}"
act_29ef52ae7679e1a0,2026-05-02T10:12:22.126037+00:00,2026-05-02T10:13:39.802998+00:00,monitor_next_run,medium,video,hCNT8hK1T98,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,accelerating_video,95.5393,85.5077,79.0,high,78.5389,low,62.8311,70.9256,next_run,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.5077, ""channel_relative_success_score"": 94.173603, ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.905817, ""raw_signal_score"": 95.5393, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hCNT8hK1T98""}"
