action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_566942d6af3b4039,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_high_growth,80.6452,80.6452,100.0,high,87.6833,low,70.1466,77.2493,this_week,Señal channel_high_growth activada con score ajustado 80.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.6452, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_c6e32c19c7bf7616,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,high,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,trend_burst,82.6289,75.3988,82.5,high,79.4638,medium,76.2852,76.9958,next_3_days,Señal trend_burst activada con score ajustado 75.4 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.3988, ""channel_relative_success_score"": 95.723684, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.717914, ""raw_signal_score"": 82.6289, ""signal_type"": ""trend_burst"", ""source_entity"": ""OrI86PV-aPg""}"
act_d0325550414fc4ab,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,79.3388,79.3388,100.0,high,86.852,low,69.4816,76.5237,next_run,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_1b35ec6ead08f644,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,video,UncqiOQc4rI,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,accelerating_video,96.3956,94.7087,96.5,high,79.8954,low,63.9163,76.502,next_run,Señal accelerating_video activada con score ajustado 94.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.7087, ""channel_relative_success_score"": 74.506579, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.184132, ""raw_signal_score"": 96.3956, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
act_b83530fd7bd58325,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,85.1596,74.7275,75.5,high,80.616,medium,77.3914,76.4417,next_3_days,Señal trend_burst activada con score ajustado 74.73 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.7275, ""channel_relative_success_score"": 93.421053, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.708812, ""raw_signal_score"": 85.1596, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_94ef8eac1ef57fa6,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,high,video,OEtIq4tR1rA,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,trend_burst,81.298,72.7617,79.0,high,80.4678,medium,77.2491,76.3899,next_3_days,Señal trend_burst activada con score ajustado 72.76 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.7617, ""channel_relative_success_score"": 94.736842, ""metric_confidence_score"": 79.0, ""opportunity_score"": 81.015485, ""raw_signal_score"": 81.298, ""signal_type"": ""trend_burst"", ""source_entity"": ""OEtIq4tR1rA""}"
act_1c88bf40b077cd0a,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,78.5124,78.5124,100.0,high,86.3261,low,69.0609,76.0646,next_run,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_30cd164413a73439,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,video,gdjCR9h1yGc,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,accelerating_video,94.3001,92.6498,96.5,high,80.0205,low,64.0164,76.0473,next_run,Señal accelerating_video activada con score ajustado 92.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.6498, ""channel_relative_success_score"": 67.845395, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.895821, ""raw_signal_score"": 94.3001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gdjCR9h1yGc""}"
act_182dcfb5dd3f4ce0,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_volatility_warning,89.2562,84.5702,89.5,high,86.3629,low,69.0903,76.0217,next_run,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_d3a7c3dea5245a93,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,video,07T7V-Szcx0,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,accelerating_video,89.606,88.0379,96.5,high,82.0099,low,65.6079,75.8492,next_run,Señal accelerating_video activada con score ajustado 88.04 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.0379, ""channel_relative_success_score"": 91.694079, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.231257, ""raw_signal_score"": 89.606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
act_8d9c14cf2279cdde,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,video,v_1Dhh8G84c,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,accelerating_video,95.0545,93.391,96.5,high,78.7158,low,62.9726,75.6063,next_run,Señal accelerating_video activada con score ajustado 93.39 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.391, ""channel_relative_success_score"": 70.641447, ""metric_confidence_score"": 96.5, ""opportunity_score"": 50.402561, ""raw_signal_score"": 95.0545, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
act_b9e5e49bfb864e5e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,channel_high_growth,84.6774,81.7137,93.0,high,85.8178,low,68.6542,75.5709,this_week,Señal channel_high_growth activada con score ajustado 81.71 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.7137, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6774, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_9903288f7c8bf107,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,video,Czf68kDF_7Y,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,accelerating_video,96.1442,94.4617,96.5,high,77.9173,low,62.3338,75.4907,next_run,Señal accelerating_video activada con score ajustado 94.46 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.4617, ""channel_relative_success_score"": 69.983553, ""metric_confidence_score"": 96.5, ""opportunity_score"": 46.236057, ""raw_signal_score"": 96.1442, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
act_88bf1dfeacf51641,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,create_fast_reaction,high,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,trend_burst,80.0493,74.4458,86.0,high,76.2789,medium,73.2277,75.4481,next_3_days,Señal trend_burst activada con score ajustado 74.45 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4458, ""channel_relative_success_score"": 88.486842, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.302082, ""raw_signal_score"": 80.0493, ""signal_type"": ""trend_burst"", ""source_entity"": ""QPWScf-86po""}"
act_d4aae5ccd0a9b88e,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,video,QPWScf-86po,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,accelerating_video,98.8265,91.9086,86.0,high,82.3909,low,65.9127,75.4248,next_run,Señal accelerating_video activada con score ajustado 91.91 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.9086, ""channel_relative_success_score"": 88.486842, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.302082, ""raw_signal_score"": 98.8265, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QPWScf-86po""}"
act_0d60a6a846ff2136,2026-05-06T11:23:08.282546+00:00,2026-05-06T11:24:30.596304+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,100.0,89.5,79.0,high,85.6818,low,68.5454,75.3522,next_run,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
