action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d98d0d9477898ae5,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de LA VELADA! 😟,,channel_momentum_up,97.201,97.201,100.0,high,98.2188,low,78.575,86.4453,this_week,Señal channel_momentum_up activada con score ajustado 97.2 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 97.201, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.201, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_7cc5d01be8c9dd95,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,,channel_volatility_warning,96.8992,96.8992,100.0,high,98.0268,low,78.4214,86.2776,next_run,Señal channel_volatility_warning activada con score ajustado 96.9 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.8992, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8992, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_763b5d4a3397f3d7,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCupvZG-5ko_eiXAupbDfxWw,,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,,channel_high_growth,96.7005,96.7005,100.0,high,97.9003,low,78.3202,86.1672,this_week,Señal channel_high_growth activada con score ajustado 96.7 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.7005, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7005, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
act_57907ad409583614,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCeY0bbntWzzVIaj2z3QigXg,,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 17,,channel_high_growth,96.4467,96.4467,100.0,high,97.7388,low,78.191,86.0263,this_week,Señal channel_high_growth activada con score ajustado 96.45 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.4467, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.4467, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
act_41ca1239dca06f23,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,,channel_momentum_up,96.4377,96.4377,100.0,high,97.7331,low,78.1865,86.0213,this_week,Señal channel_momentum_up activada con score ajustado 96.44 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 96.4377, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.4377, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_0b4c3878070965bb,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿En qué invierte Werever?,,channel_volatility_warning,96.124,96.124,100.0,high,97.5335,low,78.0268,85.8471,next_run,Señal channel_volatility_warning activada con score ajustado 96.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.124, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_5c9da60c37634baa,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,,channel_high_growth,95.4315,95.4315,100.0,high,97.0928,low,77.6742,85.4624,this_week,Señal channel_high_growth activada con score ajustado 95.43 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.4315, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.4315, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_77ec2cc8b70faa8e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,,channel_volatility_warning,95.3488,95.3488,100.0,high,97.0401,low,77.6321,85.4165,next_run,Señal channel_volatility_warning activada con score ajustado 95.35 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.3488, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_7ec92e874c384f49,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,,channel_high_growth,95.1777,95.1777,100.0,high,96.9313,low,77.545,85.3214,this_week,Señal channel_high_growth activada con score ajustado 95.18 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.1777, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.1777, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_98e851c88555669f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,,channel_momentum_up,95.1654,95.1654,100.0,high,96.9234,low,77.5387,85.3146,this_week,Señal channel_momentum_up activada con score ajustado 95.17 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 95.1654, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.1654, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_fe646402fe2bd396,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UC16niRr50-MSBwiO3YDb3RA,,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,,channel_high_growth,94.9239,94.9239,100.0,high,96.7698,low,77.4158,85.1805,this_week,Señal channel_high_growth activada con score ajustado 94.92 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.9239, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.9239, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC16niRr50-MSBwiO3YDb3RA""}"
act_57cee673565b130b,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UC08mnbiC4FykqpHqbEWgFcg,,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,,channel_high_growth,94.6701,94.6701,100.0,high,96.6082,low,77.2866,85.0395,this_week,Señal channel_high_growth activada con score ajustado 94.67 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.6701, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6701, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC08mnbiC4FykqpHqbEWgFcg""}"
act_e958900d53ef844f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",,channel_high_growth,94.4162,94.4162,100.0,high,96.4467,low,77.1574,84.8985,this_week,Señal channel_high_growth activada con score ajustado 94.42 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.4162, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4162, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_cde4373980f99085,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Banco de la República Acertó al Subir la Tasa de Interés,,channel_momentum_up,94.1476,94.1476,100.0,high,96.2757,low,77.0206,84.7493,this_week,Señal channel_momentum_up activada con score ajustado 94.15 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.1476, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.1476, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_9466dea3579189b2,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,,channel_high_growth,93.9086,93.9086,100.0,high,96.1237,low,76.899,84.6166,this_week,Señal channel_high_growth activada con score ajustado 93.91 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.9086, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.9086, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_d225dd22558d305e,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",,channel_high_growth,93.6548,93.6548,100.0,high,95.9621,low,76.7697,84.4755,this_week,Señal channel_high_growth activada con score ajustado 93.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.6548, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6548, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_ad8a19812489ff26,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,,channel_volatility_warning,93.0233,93.0233,100.0,high,95.5603,low,76.4482,84.1247,next_run,Señal channel_volatility_warning activada con score ajustado 93.02 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.0233, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0233, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_aa02613960f22bb4,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCvgfXK4nTYKudb0rFR6noLA,,UCvgfXK4nTYKudb0rFR6noLA,UFC,FIRST EVER CAPSULE LOCK! #ufcvegas117,,channel_high_growth,92.8934,92.8934,100.0,high,95.4776,low,76.3821,84.0526,this_week,Señal channel_high_growth activada con score ajustado 92.89 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.8934, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.8934, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvgfXK4nTYKudb0rFR6noLA""}"
act_89cc0c1ab9b9762d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,video,IXKysHFKvrk,IXKysHFKvrk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,GPT 5.5 está al nivel de Mythos,videos,accelerating_video,99.816,99.816,100.0,high,91.6798,low,73.3438,83.9603,next_run,Señal accelerating_video activada con score ajustado 99.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.816, ""channel_relative_success_score"": 94.590958, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 71.304225, ""raw_signal_score"": 99.816, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IXKysHFKvrk""}"
act_44eab8a808553e0f,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCTHaNTsP7hsVgBxARZTuajw,,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"ANTES QUE NADIE con MICA VAZQUEZ, YOYI FRANCELLA, EL TRINCHE, GREGO ROSSELLO Y PAPRY | EN VIVO",,channel_high_growth,92.6396,92.6396,100.0,high,95.3161,low,76.2529,83.9116,this_week,Señal channel_high_growth activada con score ajustado 92.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.6396, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6396, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
act_6b9db5b47ad33ba8,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,,channel_high_growth,92.3858,92.3858,100.0,high,95.1546,low,76.1237,83.7707,this_week,Señal channel_high_growth activada con score ajustado 92.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.3858, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3858, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_05296992d5d4c30d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_momentum_up,92.3664,92.3664,100.0,high,95.1423,low,76.1138,83.7599,this_week,Señal channel_momentum_up activada con score ajustado 92.37 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.3664, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3664, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_56c1db4345548905,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,,channel_volatility_warning,92.2481,92.2481,100.0,high,95.067,low,76.0536,83.6942,next_run,Señal channel_volatility_warning activada con score ajustado 92.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.2481, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2481, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_c957434ae56edb9d,2026-05-18T12:49:30.314781+00:00,2026-05-18T12:57:21.632976+00:00,benchmark_channel,high,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,US-Iran tensions escalate as analysts warn of possible renewed conflict,,channel_high_growth,92.132,92.132,100.0,high,94.9931,low,75.9945,83.6297,this_week,Señal channel_high_growth activada con score ajustado 92.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.132, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.132, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
