action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c57b73541a81739e,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El falso reportaje de los espaguetis,,channel_high_growth,96.7005,96.7005,100.0,high,97.9003,low,78.3202,86.1672,this_week,Señal channel_high_growth activada con score ajustado 96.7 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.7005, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7005, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_5599838249aa0421,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,,channel_high_growth,96.1929,96.1929,100.0,high,97.5773,low,78.0618,85.8853,this_week,Señal channel_high_growth activada con score ajustado 96.19 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.1929, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.1929, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_02bf7d2ab445513f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,,channel_volatility_warning,96.124,96.124,100.0,high,97.5335,low,78.0268,85.8471,next_run,Señal channel_volatility_warning activada con score ajustado 96.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.124, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_9448760ecc227e52,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),,channel_high_growth,95.9391,95.9391,100.0,high,97.4158,low,77.9326,85.7443,this_week,Señal channel_high_growth activada con score ajustado 95.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.9391, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.9391, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_9bf2d95e1165a522,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,,channel_momentum_up,95.9288,95.9288,100.0,high,97.4092,low,77.9274,85.7386,this_week,Señal channel_momentum_up activada con score ajustado 95.93 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 95.9288, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.9288, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_e3228f4f77cfd79f,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCjSVqRtdOsxQDss_pJpp_Yg,,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,,channel_momentum_up,95.6743,95.6743,100.0,high,97.2473,low,77.7978,85.5973,this_week,Señal channel_momentum_up activada con score ajustado 95.67 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 95.6743, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.6743, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCjSVqRtdOsxQDss_pJpp_Yg""}"
act_dca629644fd55453,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,,channel_volatility_warning,95.3488,95.3488,100.0,high,97.0401,low,77.6321,85.4165,next_run,Señal channel_volatility_warning activada con score ajustado 95.35 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.3488, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3488, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_64f0450ce38a6d0d,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Pensó Que Apagó Directo e Intentó Lo Peor,,channel_high_growth,95.1777,95.1777,100.0,high,96.9313,low,77.545,85.3214,this_week,Señal channel_high_growth activada con score ajustado 95.18 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.1777, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.1777, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_c9a11ee351ec93cc,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCEQXxiYxNZbym9Fad7-n2Lg,,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,,channel_high_growth,94.9239,94.9239,100.0,high,96.7698,low,77.4158,85.1805,this_week,Señal channel_high_growth activada con score ajustado 94.92 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.9239, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.9239, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCEQXxiYxNZbym9Fad7-n2Lg""}"
act_5169e4a9ff7da415,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,,channel_momentum_up,94.9109,94.9109,100.0,high,96.7615,low,77.4092,85.1732,this_week,Señal channel_momentum_up activada con score ajustado 94.91 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.9109, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.9109, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_737b814a08fc9098,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,,channel_high_growth,94.6701,94.6701,100.0,high,96.6082,low,77.2866,85.0395,this_week,Señal channel_high_growth activada con score ajustado 94.67 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.6701, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6701, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_e1b07e14f24e2436,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,,channel_momentum_up,94.6565,94.6565,100.0,high,96.5996,low,77.2797,85.0319,this_week,Señal channel_momentum_up activada con score ajustado 94.66 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.6565, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6565, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_7e2004e2c1ecbc2b,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,,channel_momentum_up,96.4377,95.5938,98.25,high,96.5597,low,77.2478,84.9846,this_week,Señal channel_momentum_up activada con score ajustado 95.59 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 95.5938, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 96.4377, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_29272415098e5f64,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC5PwIMtLiIBCBhsu8f_-6UQ,,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"¿Por qué internet premia al que ""no hace nada""?",,channel_high_growth,94.1624,94.1624,100.0,high,96.2852,low,77.0282,84.7575,this_week,Señal channel_high_growth activada con score ajustado 94.16 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.1624, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.1624, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5PwIMtLiIBCBhsu8f_-6UQ""}"
act_f19501a33c396aaa,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,,channel_high_growth,99.4924,96.8807,94.75,high,96.1059,low,76.8847,84.5635,this_week,Señal channel_high_growth activada con score ajustado 96.88 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.8807, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 99.4924, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_f0504fd539cd2db9,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,,channel_high_growth,93.1472,93.1472,100.0,high,95.6391,low,76.5113,84.1936,this_week,Señal channel_high_growth activada con score ajustado 93.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.1472, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.1472, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_632448fec8c6bb08,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,,channel_volatility_warning,93.0233,93.0233,100.0,high,95.5603,low,76.4482,84.1247,next_run,Señal channel_volatility_warning activada con score ajustado 93.02 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.0233, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.0233, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_c352096f4804a4d4,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,,channel_high_growth,92.6396,92.6396,100.0,high,95.3161,low,76.2529,83.9116,this_week,Señal channel_high_growth activada con score ajustado 92.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.6396, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.6396, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_e86d539faaed3b34,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCM55RjebjSevVWPnj2LEymw,,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",,channel_high_growth,94.4162,93.5901,98.25,high,95.2846,low,76.2277,83.8716,this_week,Señal channel_high_growth activada con score ajustado 93.59 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.5901, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 94.4162, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCM55RjebjSevVWPnj2LEymw""}"
act_0d79a730f2c76726,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El fin de los managers,,channel_high_growth,92.3858,92.3858,100.0,high,95.1546,low,76.1237,83.7707,this_week,Señal channel_high_growth activada con score ajustado 92.39 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.3858, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3858, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_822970611f2374d6,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Así será el mundo cuando la IA lo controle todo,,channel_volatility_warning,92.2481,92.2481,100.0,high,95.067,low,76.0536,83.6942,next_run,Señal channel_volatility_warning activada con score ajustado 92.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.2481, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2481, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_dfc6b1d779f52860,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,,channel_high_growth,92.132,92.132,100.0,high,94.9931,low,75.9945,83.6297,this_week,Señal channel_high_growth activada con score ajustado 92.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.132, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.132, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_3403052930941d20,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",,channel_momentum_up,92.112,92.112,100.0,high,94.9804,low,75.9843,83.6186,this_week,Señal channel_momentum_up activada con score ajustado 92.11 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 92.112, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.112, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_139964a33c3716a2,2026-05-18T02:10:49.522964+00:00,2026-05-18T02:19:23.483282+00:00,benchmark_channel,high,channel,UCaVPhFg-Ax873wvhbNitsrQ,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,,channel_momentum_up,95.4198,93.75,96.5,high,94.75,low,75.8,83.3925,this_week,Señal channel_momentum_up activada con score ajustado 93.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 93.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 95.4198, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCaVPhFg-Ax873wvhbNitsrQ""}"
