action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_9ee3b1affc75092e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,channel_volatility_warning,96.7742,94.2339,94.75,high,94.4216,low,75.5373,83.0934,next_run,Señal channel_volatility_warning activada con score ajustado 94.23 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.2339, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 96.7742, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_75faac7f7683db2f,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,channel_volatility_warning,91.129,91.129,100.0,high,94.3548,low,75.4838,83.0725,next_run,Señal channel_volatility_warning activada con score ajustado 91.13 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.129, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_699cc4688c474be3,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,channel_high_growth,92.9134,92.1004,98.25,high,94.3366,low,75.4693,83.0442,this_week,Señal channel_high_growth activada con score ajustado 92.1 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.1004, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 92.9134, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_633d3e4765865af0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,channel_high_growth,87.4016,87.4016,100.0,high,91.9828,low,73.5862,81.0021,this_week,Señal channel_high_growth activada con score ajustado 87.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.4016, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.4016, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_996f04839c992d7f,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,channel_high_growth,98.4252,92.3967,87.75,high,90.707,low,72.5656,79.801,this_week,Señal channel_high_growth activada con score ajustado 92.4 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.3967, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 98.4252, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_a34b30d1ce0cde4c,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,Hk-ARbCTKzM,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,accelerating_video,99.2938,99.2938,100.0,high,83.2767,low,66.6214,79.7963,next_run,Señal accelerating_video activada con score ajustado 99.29 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.2938, ""channel_relative_success_score"": 74.468085, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.520946, ""raw_signal_score"": 99.2938, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
act_29ea0cc117af2292,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,channel_high_growth,84.252,84.252,100.0,high,89.9785,low,71.9828,79.2527,this_week,Señal channel_high_growth activada con score ajustado 84.25 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.252, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_2b943c8b427ea4fb,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,nHH771Vtkxw,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,accelerating_video,96.7514,96.7514,100.0,high,83.256,low,66.6048,79.1507,next_run,Señal accelerating_video activada con score ajustado 96.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.7514, ""channel_relative_success_score"": 69.348404, ""metric_confidence_score"": 100.0, ""opportunity_score"": 62.093371, ""raw_signal_score"": 96.7514, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nHH771Vtkxw""}"
act_dd6e5920c1624628,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_high_growth,83.4646,83.4646,100.0,high,89.4775,low,71.582,78.8153,this_week,Señal channel_high_growth activada con score ajustado 83.46 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.4646, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.4646, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_e9eed7eccf1a4086,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,0VjrLsr61pk,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,metadata_change_watch,100.0,100.0,100.0,high,85.4067,low,64.055,78.433,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 82.712766, ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.45653, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0VjrLsr61pk""}"
act_08e6725da7f364d0,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,channel_high_growth,82.6772,82.6772,100.0,high,88.9764,low,71.1811,78.378,this_week,Señal channel_high_growth activada con score ajustado 82.68 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.6772, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.6772, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_299ea29059f039c7,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,high,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,trend_burst,85.6522,79.6566,86.0,high,78.9863,medium,75.8268,78.3102,next_3_days,Señal trend_burst activada con score ajustado 79.66 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 79.6566, ""channel_relative_success_score"": 92.353723, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.742949, ""raw_signal_score"": 85.6522, ""signal_type"": ""trend_burst"", ""source_entity"": ""0idqiLonGYI""}"
act_64bca73d29770d76,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,high,video,BTJGr78-zyw,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",trend_burst,91.5952,79.9168,74.5,high,81.7239,medium,78.4549,78.2271,next_3_days,Señal trend_burst activada con score ajustado 79.92 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 79.9168, ""channel_relative_success_score"": 98.537234, ""metric_confidence_score"": 74.5, ""opportunity_score"": 76.582403, ""raw_signal_score"": 91.5952, ""signal_type"": ""trend_burst"", ""source_entity"": ""BTJGr78-zyw""}"
act_2d750b9ae59c97fa,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,high,video,NdU6UdUKaYc,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,trend_burst,84.8133,79.9365,88.5,high,77.6738,medium,74.5668,77.9992,next_3_days,Señal trend_burst activada con score ajustado 79.94 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 79.9365, ""channel_relative_success_score"": 87.765957, ""metric_confidence_score"": 88.5, ""opportunity_score"": 57.771135, ""raw_signal_score"": 84.8133, ""signal_type"": ""trend_burst"", ""source_entity"": ""NdU6UdUKaYc""}"
act_4b0b1edbb77a088b,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,channel_volatility_warning,81.4516,81.4516,100.0,high,88.1965,low,70.5572,77.6972,next_run,Señal channel_volatility_warning activada con score ajustado 81.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.4516, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_b0c856763d338a67,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,69AWec8qjjo,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,metadata_change_watch,100.0,98.25,96.5,high,85.8895,low,64.4171,77.6878,next_run,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 87.234043, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.020772, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""69AWec8qjjo""}"
act_cfaca11a88775aff,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,high,video,4m_M1Wpnr2Q,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,trend_burst,80.718,76.4803,89.5,high,78.366,medium,75.2314,77.6839,next_3_days,Señal trend_burst activada con score ajustado 76.48 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.4803, ""channel_relative_success_score"": 93.284574, ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.16382, ""raw_signal_score"": 80.718, ""signal_type"": ""trend_burst"", ""source_entity"": ""4m_M1Wpnr2Q""}"
act_bc290e91add31e08,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,create_fast_reaction,high,video,5V-qwSnDOJs,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,trend_burst,86.7386,77.631,79.0,high,80.3619,medium,77.1474,77.5462,next_3_days,Señal trend_burst activada con score ajustado 77.63 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 77.631, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.564254, ""raw_signal_score"": 86.7386, ""signal_type"": ""trend_burst"", ""source_entity"": ""5V-qwSnDOJs""}"
act_7be420bdaceb802e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,channel_high_growth,81.1024,81.1024,100.0,high,87.9743,low,70.3794,77.5032,this_week,Señal channel_high_growth activada con score ajustado 81.1 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.1024, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.1024, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_68dba4570eeb5915,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",channel_volatility_warning,80.6452,80.6452,100.0,high,87.6833,low,70.1466,77.2493,next_run,Señal channel_volatility_warning activada con score ajustado 80.65 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.6452, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_e7c2aa2818dc8c64,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,monitor_next_run,high,video,CPJhzRv9y_8,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,accelerating_video,95.7627,94.0869,96.5,high,81.2321,low,64.9857,76.9881,next_run,Señal accelerating_video activada con score ajustado 94.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.0869, ""channel_relative_success_score"": 83.643617, ""metric_confidence_score"": 96.5, ""opportunity_score"": 49.092016, ""raw_signal_score"": 95.7627, ""signal_type"": ""accelerating_video"", ""source_entity"": ""CPJhzRv9y_8""}"
act_9065dfc23b0f117e,2026-05-10T10:40:40.545208+00:00,2026-05-10T10:42:10.463666+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",channel_momentum_up,81.746,81.0308,98.25,high,87.2923,low,69.8338,76.8955,this_week,Señal channel_momentum_up activada con score ajustado 81.03 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.0308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 81.746, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
