action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3a2b43f8ffaaf482,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,91.7355,91.7355,100.0,high,94.7408,low,75.7926,83.4094,next_run,Señal channel_volatility_warning activada con score ajustado 91.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.7355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_f60e2ac455c0fd07,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_high_growth,91.129,91.129,100.0,high,94.3548,low,75.4838,83.0725,this_week,Señal channel_high_growth activada con score ajustado 91.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.129, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_d7d30655ba222123,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_volatility_warning,90.9091,90.9091,100.0,high,94.2149,low,75.3719,82.9504,next_run,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_da4f5a1e56e4c5ad,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,channel_volatility_warning,98.3471,94.0444,91.25,high,93.0283,low,74.4226,81.8522,next_run,Señal channel_volatility_warning activada con score ajustado 94.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.0444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_74ac447339933dd6,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Sin patrocinadores, no hay programa""",channel_volatility_warning,85.9504,85.9504,100.0,high,91.0593,low,72.8474,80.196,next_run,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_b9a3a67e90112e3b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.1613,90.998,91.25,high,91.0896,low,72.8717,80.16,this_week,Señal channel_high_growth activada con score ajustado 91.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.998, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1613, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_39e09d3d62410107,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,85.124,85.124,100.0,high,90.5335,low,72.4268,79.7371,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_26bd804a14f2d115,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_high_growth,95.9677,90.9294,89.5,high,90.4096,low,72.3277,79.554,this_week,Señal channel_high_growth activada con score ajustado 90.93 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.9294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 95.9677, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_df5978b4b15eb3ec,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_momentum_up,91.8699,88.6545,93.0,high,90.2347,low,72.1878,79.4263,this_week,Señal channel_momentum_up activada con score ajustado 88.65 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 88.6545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_4581b7eb0c4656f8,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,94.2149,89.2686,89.5,high,89.3527,low,71.4822,78.6315,next_run,Señal channel_volatility_warning activada con score ajustado 89.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.2686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_4a2e731b0e1911a8,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_high_growth,83.0645,83.0645,100.0,high,89.2229,low,71.3783,78.5931,this_week,Señal channel_high_growth activada con score ajustado 83.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.0645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_25e5740b987db2ee,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,channel_high_growth,89.5161,86.3831,93.0,high,88.7892,low,71.0314,78.1646,this_week,Señal channel_high_growth activada con score ajustado 86.38 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.3831, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5161, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_3907fa9c1c2d05e7,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_high_growth,82.2581,82.2581,100.0,high,88.7097,low,70.9678,78.1452,this_week,Señal channel_high_growth activada con score ajustado 82.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.2581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.2581, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_922df37799fcb009,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,video,0HSNPIttevk,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,accelerating_video,99.9162,98.1676,96.5,high,79.5888,low,63.671,77.2195,next_run,Señal accelerating_video activada con score ajustado 98.17 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.1676, ""channel_relative_success_score"": 69.777044, ""metric_confidence_score"": 96.5, ""opportunity_score"": 47.898835, ""raw_signal_score"": 99.9162, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0HSNPIttevk""}"
act_c77ad1000e6a14d4,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,video,-APimd6TUro,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,accelerating_video,98.4912,96.7676,96.5,high,80.1687,low,64.135,77.1479,next_run,Señal accelerating_video activada con score ajustado 96.77 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.7676, ""channel_relative_success_score"": 80.14038, ""metric_confidence_score"": 96.5, ""opportunity_score"": 43.887812, ""raw_signal_score"": 98.4912, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-APimd6TUro""}"
act_85b88ae2acb1310b,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,video,1gyuiKoSc-w,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,accelerating_video,93.6295,91.991,96.5,high,82.5989,low,66.0791,77.1202,next_run,Señal accelerating_video activada con score ajustado 91.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.991, ""channel_relative_success_score"": 89.430223, ""metric_confidence_score"": 96.5, ""opportunity_score"": 52.864192, ""raw_signal_score"": 93.6295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1gyuiKoSc-w""}"
act_a439398276bb965a,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,high,video,Cit2bKRejmc,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,trend_burst,84.2062,73.8909,75.5,high,81.1979,medium,77.95,76.5677,next_3_days,Señal trend_burst activada con score ajustado 73.89 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.8909, ""channel_relative_success_score"": 99.009083, ""metric_confidence_score"": 75.5, ""opportunity_score"": 81.736929, ""raw_signal_score"": 84.2062, ""signal_type"": ""trend_burst"", ""source_entity"": ""Cit2bKRejmc""}"
act_2fa2181fea774242,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,79.3388,79.3388,100.0,high,86.852,low,69.4816,76.5237,next_run,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_077ee5a8b40ac80c,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,78.5124,78.5124,100.0,high,86.3261,low,69.0609,76.0646,next_run,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_40a4861a5b270e56,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,high,video,v2SVwN2WLHA,v2SVwN2WLHA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,trend_burst,82.9387,72.7787,75.5,high,80.8053,medium,77.5731,76.0635,next_3_days,Señal trend_burst activada con score ajustado 72.78 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.7787, ""channel_relative_success_score"": 98.018167, ""metric_confidence_score"": 75.5, ""opportunity_score"": 82.516407, ""raw_signal_score"": 82.9387, ""signal_type"": ""trend_burst"", ""source_entity"": ""v2SVwN2WLHA""}"
act_9e57f7e1e296d83d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_volatility_warning,89.2562,84.5702,89.5,high,86.3629,low,69.0903,76.0217,next_run,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_5296babba0865066,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,video,GfSGy5C1OIA,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,accelerating_video,96.4376,93.0622,93.0,high,80.702,low,64.5616,75.9525,next_run,Señal accelerating_video activada con score ajustado 93.06 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.0622, ""channel_relative_success_score"": 79.355904, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.63633, ""raw_signal_score"": 96.4376, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfSGy5C1OIA""}"
act_06116996adc2f0de,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,video,aFvAFWzCwF8,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,accelerating_video,92.1626,90.5498,96.5,high,80.0174,low,64.0139,75.5208,next_run,Señal accelerating_video activada con score ajustado 90.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.5498, ""channel_relative_success_score"": 76.878613, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.597167, ""raw_signal_score"": 92.1626, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aFvAFWzCwF8""}"
act_216acb7cff6bef3d,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,create_fast_reaction,high,video,4yDM3ZFcQm4,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",trend_burst,83.1592,74.4275,79.0,high,78.1701,medium,75.0433,75.4829,next_3_days,Señal trend_burst activada con score ajustado 74.43 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4275, ""channel_relative_success_score"": 99.834847, ""metric_confidence_score"": 79.0, ""opportunity_score"": 65.414041, ""raw_signal_score"": 83.1592, ""signal_type"": ""trend_burst"", ""source_entity"": ""4yDM3ZFcQm4""}"
act_9c99f30bd8e79b06,2026-05-06T03:28:32.274763+00:00,2026-05-06T03:29:54.135712+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,100.0,89.5,79.0,high,85.6818,low,68.5454,75.3522,next_run,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
