action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_957589888a791ed5,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_volatility_warning,90.9091,90.9091,100.0,high,94.2149,low,75.3719,82.9504,next_run,Señal channel_volatility_warning activada con score ajustado 90.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.9091, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.9091, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_d6883db488e6fbe9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,channel_volatility_warning,98.3471,93.1839,89.5,high,91.8443,low,73.4754,80.8062,next_run,Señal channel_volatility_warning activada con score ajustado 93.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.1839, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 98.3471, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_966f9d8982fbcbd8,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,video,1gyuiKoSc-w,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,accelerating_video,98.1559,96.4382,96.5,high,87.1031,low,69.6825,80.394,next_run,Señal accelerating_video activada con score ajustado 96.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.4382, ""channel_relative_success_score"": 96.849088, ""metric_confidence_score"": 96.5, ""opportunity_score"": 58.719586, ""raw_signal_score"": 98.1559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1gyuiKoSc-w""}"
act_e50096d5d27a5832,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,85.9504,85.9504,100.0,high,91.0593,low,72.8474,80.196,next_run,Señal channel_volatility_warning activada con score ajustado 85.95 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9504, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9504, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_8852fcc561aa8be5,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.1613,90.998,91.25,high,91.0896,low,72.8717,80.16,this_week,Señal channel_high_growth activada con score ajustado 91.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.998, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1613, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_4d0e964c6ac150c3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,85.124,85.124,100.0,high,90.5335,low,72.4268,79.7371,next_run,Señal channel_volatility_warning activada con score ajustado 85.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_f4e98bb8da736c89,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_high_growth,95.9677,90.9294,89.5,high,90.4096,low,72.3277,79.554,this_week,Señal channel_high_growth activada con score ajustado 90.93 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.9294, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 95.9677, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_e12c01742c3bbc66,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_momentum_up,91.8699,88.6545,93.0,high,90.2347,low,72.1878,79.4263,this_week,Señal channel_momentum_up activada con score ajustado 88.65 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 88.6545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 91.8699, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_708c2125b4d9282e,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,video,AVyYMXc_t9s,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",accelerating_video,96.1861,96.1861,100.0,high,83.8311,low,67.0649,79.2855,next_run,Señal accelerating_video activada con score ajustado 96.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.1861, ""channel_relative_success_score"": 78.233831, ""metric_confidence_score"": 100.0, ""opportunity_score"": 58.076598, ""raw_signal_score"": 96.1861, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AVyYMXc_t9s""}"
act_5881219c5947f850,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_high_growth,83.871,83.871,100.0,high,89.7361,low,71.7889,79.0411,this_week,Señal channel_high_growth activada con score ajustado 83.87 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.871, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_0a21f4dfc90c36f3,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,94.2149,89.2686,89.5,high,89.3527,low,71.4822,78.6315,next_run,Señal channel_volatility_warning activada con score ajustado 89.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.2686, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 94.2149, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_82aa775e9b831903,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,channel_high_growth,90.3226,87.1613,93.0,high,89.2845,low,71.4276,78.5969,this_week,Señal channel_high_growth activada con score ajustado 87.16 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.1613, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_87681e69fd6beaae,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_high_growth,83.0645,83.0645,100.0,high,89.2229,low,71.3783,78.5931,this_week,Señal channel_high_growth activada con score ajustado 83.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.0645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_02303078c6ec181a,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,video,aqIgIWIc3uw,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,accelerating_video,97.6111,94.1947,93.0,high,84.6238,low,67.699,78.1181,next_run,Señal accelerating_video activada con score ajustado 94.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.1947, ""channel_relative_success_score"": 87.064677, ""metric_confidence_score"": 93.0, ""opportunity_score"": 62.570983, ""raw_signal_score"": 97.6111, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqIgIWIc3uw""}"
act_bb3d264992038f99,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,video,p5zWy46yWxU,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,accelerating_video,99.3294,97.5912,96.5,high,80.139,low,64.1112,77.3395,next_run,Señal accelerating_video activada con score ajustado 97.59 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.5912, ""channel_relative_success_score"": 76.865672, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.23581, ""raw_signal_score"": 99.3294, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
act_78ebbc34adada1d1,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_high_growth,80.6452,80.6452,100.0,high,87.6833,low,70.1466,77.2493,this_week,Señal channel_high_growth activada con score ajustado 80.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.6452, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.6452, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_0f0bce0855bcb7a9,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,video,ZB9IMq0ee0k,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,accelerating_video,92.4979,92.4979,100.0,high,80.7705,low,64.6164,76.8943,next_run,Señal accelerating_video activada con score ajustado 92.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.4979, ""channel_relative_success_score"": 79.353234, ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.102446, ""raw_signal_score"": 92.4979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZB9IMq0ee0k""}"
act_d0817d610b94d3ce,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,79.3388,79.3388,100.0,high,86.852,low,69.4816,76.5237,next_run,Señal channel_volatility_warning activada con score ajustado 79.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.3388, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.3388, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_822e3548eb955bfd,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,78.5124,78.5124,100.0,high,86.3261,low,69.0609,76.0646,next_run,Señal channel_volatility_warning activada con score ajustado 78.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.5124, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.5124, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_18433bf07f7d4297,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,channel_volatility_warning,89.2562,84.5702,89.5,high,86.3629,low,69.0903,76.0217,next_run,Señal channel_volatility_warning activada con score ajustado 84.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.5702, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.2562, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_832ee1bf4a92a7b1,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,create_fast_reaction,high,video,DYhg0nWZ1UQ,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,trend_burst,82.2823,76.5225,86.0,high,76.1157,medium,73.0711,75.8733,next_3_days,Señal trend_burst activada con score ajustado 76.52 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.5225, ""channel_relative_success_score"": 68.656716, ""metric_confidence_score"": 86.0, ""opportunity_score"": 73.605765, ""raw_signal_score"": 82.2823, ""signal_type"": ""trend_burst"", ""source_entity"": ""DYhg0nWZ1UQ""}"
act_e7a6bce198bc1c5d,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,channel_volatility_warning,100.0,89.5,79.0,high,85.6818,low,68.5454,75.3522,next_run,Señal channel_volatility_warning activada con score ajustado 89.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 100.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_c2ac70e491313c62,2026-05-06T02:10:44.586831+00:00,2026-05-06T02:12:12.549501+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,channel_volatility_warning,76.8595,76.8595,100.0,high,85.2742,low,68.2194,75.1465,next_run,Señal channel_volatility_warning activada con score ajustado 76.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.8595, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 76.8595, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
