action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_d6e15ad598bd2a21,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,channel_high_growth,90.4,86.445,91.25,high,88.1923,low,70.5538,77.631,this_week,Señal channel_high_growth activada con score ajustado 86.44 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.445, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 90.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_08c3f21873db60a0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,video,-tzJJPnAenI,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,accelerating_video,95.2245,95.2245,100.0,high,80.7865,low,64.6292,77.5836,next_run,Señal accelerating_video activada con score ajustado 95.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.2245, ""channel_relative_success_score"": 77.279753, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.008035, ""raw_signal_score"": 95.2245, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-tzJJPnAenI""}"
act_5f815fc53e0ee5d0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_volatility_warning,80.4878,80.4878,100.0,high,87.5831,low,70.0665,77.1619,next_run,Señal channel_volatility_warning activada con score ajustado 80.49 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4878, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_0ab3231b8be16033,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,78.8618,78.8618,100.0,high,86.5484,low,69.2387,76.2587,next_run,Señal channel_volatility_warning activada con score ajustado 78.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.8618, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.8618, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_22e2a226c4f46c05,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,channel_high_growth,97.6,89.06,82.5,high,86.6745,low,69.3396,76.2438,this_week,Señal channel_high_growth activada con score ajustado 89.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.06, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 97.6, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_af8f7c6cbf31ba58,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,analyze_reference,high,video,EM5vv6_MQLY,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,alpha_breakout,87.3545,75.1249,72.0,high,77.6381,low,77.6381,76.1641,this_week,Señal alpha_breakout activada con score ajustado 75.12 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 75.1249, ""channel_relative_success_score"": 77.666151, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.644654, ""raw_signal_score"": 87.3545, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""EM5vv6_MQLY""}"
act_7fa0413e14bd8f08,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,high,video,0dwlHNDdn2s,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,accelerating_video,97.7143,96.0043,96.5,high,76.696,low,61.3568,75.2902,next_run,Señal accelerating_video activada con score ajustado 96.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.0043, ""channel_relative_success_score"": 61.746522, ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.780659, ""raw_signal_score"": 97.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0dwlHNDdn2s""}"
act_145aed62d92a815d,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,QLnHGjCD-Vw,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,accelerating_video,96.2449,92.8763,93.0,high,78.2055,low,62.5644,74.7077,next_run,Señal accelerating_video activada con score ajustado 92.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8763, ""channel_relative_success_score"": 67.272025, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.577636, ""raw_signal_score"": 96.2449, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QLnHGjCD-Vw""}"
act_8f6410ba28227761,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,channel_volatility_warning,75.6098,75.6098,100.0,high,84.479,low,67.5832,74.4524,next_run,Señal channel_volatility_warning activada con score ajustado 75.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.6098, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_88f07b73b9c3636d,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,channel_volatility_warning,97.561,87.3171,79.0,high,84.2927,low,67.4342,74.1398,next_run,Señal channel_volatility_warning activada con score ajustado 87.32 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.3171, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 97.561, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_bef60caa0ee8d8db,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,create_fast_reaction,medium,video,EM5vv6_MQLY,EM5vv6_MQLY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estos 5 HÁBITOS financieros te harán AHORRADOR en 3 meses,trend_burst,86.7103,74.5708,72.0,high,77.4442,medium,74.3464,74.0505,next_3_days,Señal trend_burst activada con score ajustado 74.57 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.5708, ""channel_relative_success_score"": 77.666151, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.644654, ""raw_signal_score"": 86.7103, ""signal_type"": ""trend_burst"", ""source_entity"": ""EM5vv6_MQLY""}"
act_1660b937f67df3d5,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,tLlucpJbi5E,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,accelerating_video,93.7143,93.7143,100.0,high,73.8173,low,59.0538,73.8609,next_run,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 62.828439, ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.806472, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tLlucpJbi5E""}"
act_fc5d6d4db63a714d,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,benchmark_channel,medium,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Una pasión de niño le cambió la vida...,channel_momentum_up,81.4516,78.6008,93.0,high,83.8369,low,67.0695,73.8419,this_week,Señal channel_momentum_up activada con score ajustado 78.6 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 78.6008, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_8defd924bc80a8d0,2026-05-07T11:23:42.805421+00:00,2026-05-07T11:25:16.650829+00:00,monitor_next_run,medium,video,lYpHv3Tg0Vg,lYpHv3Tg0Vg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,accelerating_video,93.7143,93.7143,100.0,high,73.5042,low,58.8034,73.7106,next_run,Señal accelerating_video activada con score ajustado 93.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.7143, ""channel_relative_success_score"": 63.871716, ""metric_confidence_score"": 100.0, ""opportunity_score"": 31.719484, ""raw_signal_score"": 93.7143, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lYpHv3Tg0Vg""}"
