action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_02eb5416fa0bd63e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,88.2353,88.2353,100.0,high,92.5134,low,74.0107,81.4652,next_run,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_dd071700c432118f,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,99.1597,93.0861,87.75,high,91.1457,low,72.9166,80.184,next_run,Señal channel_volatility_warning activada con score ajustado 93.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.0861, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_25d57c52eb9fd0c7,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.1613,90.998,91.25,high,91.0896,low,72.8717,80.16,this_week,Señal channel_high_growth activada con score ajustado 91.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.998, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1613, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_403185b2c9775c6b,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,channel_volatility_warning,85.7143,85.7143,100.0,high,90.9091,low,72.7273,80.065,next_run,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_eb252d2389d2ae49,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,84.874,84.874,100.0,high,90.3744,low,72.2995,79.5982,next_run,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_45a05447c32b7b91,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,97.479,91.5084,87.75,high,90.1417,low,72.1134,79.3076,next_run,Señal channel_volatility_warning activada con score ajustado 91.51 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.5084, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_0fa4623c1a316e3c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,channel_volatility_warning,84.0336,84.0336,100.0,high,89.8396,low,71.8717,79.1314,next_run,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.0336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_14f8d6c138d0bd8d,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_momentum_up,90.6504,87.4776,93.0,high,89.4857,low,71.5886,78.7726,this_week,Señal channel_momentum_up activada con score ajustado 87.48 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.4776, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_d2bdb3246f00a92c,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_high_growth,81.4516,81.4516,100.0,high,88.1965,low,70.5572,77.6972,this_week,Señal channel_high_growth activada con score ajustado 81.45 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.4516, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.4516, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_6e70c328cfba949e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,channel_volatility_warning,91.5966,86.7878,89.5,high,87.7741,low,70.2193,77.2535,next_run,Señal channel_volatility_warning activada con score ajustado 86.79 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.7878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_b52f1dc7887c5bf6,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,channel_momentum_up,90.6504,85.8913,89.5,high,87.2036,low,69.7629,76.7556,this_week,Señal channel_momentum_up activada con score ajustado 85.89 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.8913, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_5b59bff35d04f4bc,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,video,07T7V-Szcx0,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,accelerating_video,94.7559,91.4394,93.0,high,83.0842,low,66.4674,76.6903,next_run,Señal accelerating_video activada con score ajustado 91.44 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.4394, ""channel_relative_success_score"": 93.217391, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.347711, ""raw_signal_score"": 94.7559, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
act_e60ff53289cd1fd3,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,high,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,trend_burst,86.5991,74.4753,72.0,high,81.876,medium,78.601,76.5794,next_3_days,Señal trend_burst activada con score ajustado 74.48 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4753, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 72.0, ""opportunity_score"": 85.638499, ""raw_signal_score"": 86.5991, ""signal_type"": ""trend_burst"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_745f8d14f2e69c1e,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,high,video,2ZV29QhLfjw,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",trend_burst,82.2882,75.0879,82.5,high,78.399,medium,75.263,76.3048,next_3_days,Señal trend_burst activada con score ajustado 75.09 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.0879, ""channel_relative_success_score"": 91.043478, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.638118, ""raw_signal_score"": 82.2882, ""signal_type"": ""trend_burst"", ""source_entity"": ""2ZV29QhLfjw""}"
act_7845ada53d39b8cd,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,high,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,trend_burst,83.623,74.8426,79.0,high,79.292,medium,76.1203,76.2328,next_3_days,Señal trend_burst activada con score ajustado 74.84 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.8426, ""channel_relative_success_score"": 97.478261, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.205677, ""raw_signal_score"": 83.623, ""signal_type"": ""trend_burst"", ""source_entity"": ""OrI86PV-aPg""}"
act_f94ace56cfc54756,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,high,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,trend_burst,86.6412,74.5114,72.0,high,81.1803,medium,77.9331,76.1877,next_3_days,Señal trend_burst activada con score ajustado 74.51 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.5114, ""channel_relative_success_score"": 99.478261, ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.222674, ""raw_signal_score"": 86.6412, ""signal_type"": ""trend_burst"", ""source_entity"": ""9pPCy9wqxuk""}"
act_2b1ce3df675440be,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,video,UncqiOQc4rI,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,accelerating_video,98.6438,95.1912,93.0,high,79.7699,low,63.8159,76.0373,next_run,Señal accelerating_video activada con score ajustado 95.19 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.1912, ""channel_relative_success_score"": 75.565217, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.959646, ""raw_signal_score"": 98.6438, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
act_a5a8e5664adf07f2,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,78.1513,78.1513,100.0,high,86.0963,low,68.877,75.864,next_run,Señal channel_volatility_warning activada con score ajustado 78.15 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.1513, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_1e7759e82b13e2cf,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,benchmark_channel,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_momentum_up,90.6504,85.0981,87.75,high,86.0624,low,68.8499,75.747,this_week,Señal channel_momentum_up activada con score ajustado 85.1 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.0981, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.6504, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_6c3798bce0412562,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,85.9328,73.9022,72.0,high,80.4335,medium,77.2162,75.6053,next_3_days,Señal trend_burst activada con score ajustado 73.9 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.9022, ""channel_relative_success_score"": 95.304348, ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.427382, ""raw_signal_score"": 85.9328, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_db362111a48500a2,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,create_fast_reaction,high,video,4Zi41MRVP0g,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,trend_burst,80.8004,73.7304,82.5,high,77.6068,medium,74.5025,75.5091,next_3_days,Señal trend_burst activada con score ajustado 73.73 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.7304, ""channel_relative_success_score"": 96.347826, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.126554, ""raw_signal_score"": 80.8004, ""signal_type"": ""trend_burst"", ""source_entity"": ""4Zi41MRVP0g""}"
act_6f742e998074bbb8,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,channel_volatility_warning,94.1176,86.7059,84.25,high,85.8128,low,68.6502,75.5041,next_run,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_0e3f7b85d123ddec,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,77.3109,77.3109,100.0,high,85.5615,low,68.4492,75.3972,next_run,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_11ce006fa8c0a266,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,video,UPbaPjDGQIE,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,accelerating_video,95.5696,92.2247,93.0,high,79.7949,low,63.8359,75.3077,next_run,Señal accelerating_video activada con score ajustado 92.22 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.2247, ""channel_relative_success_score"": 72.173913, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.925717, ""raw_signal_score"": 95.5696, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UPbaPjDGQIE""}"
act_ad593198b0d6075a,2026-05-05T22:35:51.664592+00:00,2026-05-05T22:37:26.505518+00:00,monitor_next_run,high,video,Y9HJ_U3TdXk,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,accelerating_video,91.8626,88.6474,93.0,high,81.4985,low,65.1988,75.2311,next_run,Señal accelerating_video activada con score ajustado 88.65 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 88.6474, ""channel_relative_success_score"": 88.695652, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.531027, ""raw_signal_score"": 91.8626, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
