action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_cebf0639ada36ddb,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,84.874,84.874,100.0,high,90.3744,low,72.2995,79.5982,next_run,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_fcea7223af842309,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,video,if955Z_s4Ts,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,accelerating_video,98.1461,94.711,93.0,high,85.6486,low,68.5189,78.7391,next_run,Señal accelerating_video activada con score ajustado 94.71 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.711, ""channel_relative_success_score"": 96.516393, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.385961, ""raw_signal_score"": 98.1461, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
act_87388a09be31506b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,channel_volatility_warning,83.1933,83.1933,100.0,high,89.3048,low,71.4438,78.6646,next_run,Señal channel_volatility_warning activada con score ajustado 83.19 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.1933, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1933, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_e168d4355697f44a,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_high_growth,82.7869,82.7869,100.0,high,89.0462,low,71.237,78.4389,this_week,Señal channel_high_growth activada con score ajustado 82.79 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.7869, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.7869, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_ed91f55f2d24c951,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,video,07T7V-Szcx0,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,accelerating_video,94.8746,93.2143,96.5,high,84.0945,low,67.2756,78.1439,next_run,Señal accelerating_video activada con score ajustado 93.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.2143, ""channel_relative_success_score"": 92.622951, ""metric_confidence_score"": 96.5, ""opportunity_score"": 54.579628, ""raw_signal_score"": 94.8746, ""signal_type"": ""accelerating_video"", ""source_entity"": ""07T7V-Szcx0""}"
act_7dab85444aa77769,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_high_growth,95.082,89.2582,87.75,high,88.7098,low,70.9678,78.0577,this_week,Señal channel_high_growth activada con score ajustado 89.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.2582, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 95.082, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_2e90f0652086eff4,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,channel_high_growth,81.9672,81.9672,100.0,high,88.5246,low,70.8197,77.9836,this_week,Señal channel_high_growth activada con score ajustado 81.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.9672, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.9672, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_d35418cbe55d637c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_high_growth,92.623,87.7602,89.5,high,88.3929,low,70.7143,77.7936,this_week,Señal channel_high_growth activada con score ajustado 87.76 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.7602, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 92.623, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_8ab7ea7c16179ea1,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,98.3193,90.5767,84.25,high,88.2761,low,70.6209,77.6542,next_run,Señal channel_volatility_warning activada con score ajustado 90.58 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.5767, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 98.3193, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_ac02227c9b033d6c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_volatility_warning,94.1176,88.3529,87.75,high,88.1337,low,70.507,77.5549,next_run,Señal channel_volatility_warning activada con score ajustado 88.35 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.3529, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_a0e7ef205a7e7412,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_momentum_up,91.7355,86.1167,87.75,high,86.7106,low,69.3685,76.3128,this_week,Señal channel_momentum_up activada con score ajustado 86.12 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 86.1167, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_cdf21ac2cd9a3511,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,video,oqoBSeL5GIU,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,accelerating_video,99.0185,94.3152,90.5,high,81.3687,low,65.095,76.2108,next_run,Señal accelerating_video activada con score ajustado 94.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.3152, ""channel_relative_success_score"": 77.868852, ""metric_confidence_score"": 90.5, ""opportunity_score"": 58.738384, ""raw_signal_score"": 99.0185, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oqoBSeL5GIU""}"
act_245843280c053325,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,channel_volatility_warning,79.8319,79.1334,98.25,high,86.0849,low,68.8679,75.8416,next_run,Señal channel_volatility_warning activada con score ajustado 79.13 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.1334, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 79.8319, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_9d1bb78d47a91348,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_momentum_up,91.7355,85.314,86.0,high,85.5635,low,68.4508,75.299,this_week,Señal channel_momentum_up activada con score ajustado 85.31 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.314, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 91.7355, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_7458fdb57d6ac436,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,high,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,trend_burst,86.8602,74.9169,72.5,high,79.2663,medium,76.0956,75.2616,next_3_days,Señal trend_burst activada con score ajustado 74.92 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.9169, ""channel_relative_success_score"": 99.282787, ""metric_confidence_score"": 72.5, ""opportunity_score"": 74.7554, ""raw_signal_score"": 86.8602, ""signal_type"": ""trend_burst"", ""source_entity"": ""OrI86PV-aPg""}"
act_831bad1de6ff950b,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,91.5966,85.1849,86.0,high,85.4813,low,68.385,75.2272,next_run,Señal channel_volatility_warning activada con score ajustado 85.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.1849, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_6353ec54ad4eb2bc,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,channel_high_growth,97.541,88.1527,80.75,high,85.4608,low,68.3686,75.1718,this_week,Señal channel_high_growth activada con score ajustado 88.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.1527, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.541, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_d271df494a7c03da,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,high,video,KdmRWazuBRU,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,trend_burst,80.2878,71.8576,79.0,high,78.6011,medium,75.4571,75.0887,next_3_days,Señal trend_burst activada con score ajustado 71.86 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.8576, ""channel_relative_success_score"": 98.565574, ""metric_confidence_score"": 79.0, ""opportunity_score"": 71.751336, ""raw_signal_score"": 80.2878, ""signal_type"": ""trend_burst"", ""source_entity"": ""KdmRWazuBRU""}"
act_f58a54a73a0aaa4c,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,create_fast_reaction,medium,video,rfRFwXnk660,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),trend_burst,85.8456,73.8272,72.0,high,79.3882,medium,76.2127,74.9844,next_3_days,Señal trend_burst activada con score ajustado 73.83 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.8272, ""channel_relative_success_score"": 97.745902, ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.397944, ""raw_signal_score"": 85.8456, ""signal_type"": ""trend_burst"", ""source_entity"": ""rfRFwXnk660""}"
act_b5736e43f7ac70a2,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,75.6303,75.6303,100.0,high,84.492,low,67.5936,74.4637,next_run,Señal channel_volatility_warning activada con score ajustado 75.63 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 75.6303, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 75.6303, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_ef95c3cdba273226,2026-05-04T18:59:43.354064+00:00,2026-05-04T19:01:19.164147+00:00,monitor_next_run,medium,video,up__2flbXw4,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",accelerating_video,97.6009,95.8929,96.5,high,73.6219,low,58.8975,73.7867,next_run,Señal accelerating_video activada con score ajustado 95.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.8929, ""channel_relative_success_score"": 54.918033, ""metric_confidence_score"": 96.5, ""opportunity_score"": 39.103169, ""raw_signal_score"": 97.6009, ""signal_type"": ""accelerating_video"", ""source_entity"": ""up__2flbXw4""}"
