action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fc09d124713e4d50,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,channel_volatility_warning,96.0,95.16,98.25,high,96.2836,low,77.0269,84.7436,next_run,Señal channel_volatility_warning activada con score ajustado 95.16 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.16, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 96.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_f87bd0e892aa90ef,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,channel_volatility_warning,93.6,93.6,100.0,high,95.9273,low,76.7418,84.4451,next_run,Señal channel_volatility_warning activada con score ajustado 93.6 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.6, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_6490645c41572d19,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,channel_volatility_warning,99.2,96.596,94.75,high,95.9247,low,76.7398,84.4054,next_run,Señal channel_volatility_warning activada con score ajustado 96.6 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.596, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 99.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_f2ee9be56ee01341,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,channel_high_growth,92.9688,92.9688,100.0,high,95.5256,low,76.4205,84.0945,this_week,Señal channel_high_growth activada con score ajustado 92.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.9688, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9688, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_c8205953cc76bfdb,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,92.0,92.0,100.0,high,94.9091,low,75.9273,83.5564,next_run,Señal channel_volatility_warning activada con score ajustado 92.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_53c233fd3a35a44a,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,channel_volatility_warning,91.2,91.2,100.0,high,94.4,low,75.52,83.112,next_run,Señal channel_volatility_warning activada con score ajustado 91.2 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_58274bdeaa67aabb,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,channel_high_growth,89.0625,89.0625,100.0,high,93.0398,low,74.4318,81.9247,this_week,Señal channel_high_growth activada con score ajustado 89.06 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.0625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.0625, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_435a6044446dcf2e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,channel_high_growth,88.2812,87.5088,98.25,high,91.4147,low,73.1318,80.4938,this_week,Señal channel_high_growth activada con score ajustado 87.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.5088, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 88.2812, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_b2d257cea2fc7fd1,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,channel_high_growth,85.9375,85.9375,100.0,high,91.0511,low,72.8409,80.1889,this_week,Señal channel_high_growth activada con score ajustado 85.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.9375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.9375, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_6a1b5147cd5445d0,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,What's Hidden Under Antarctica?,channel_high_growth,98.4375,92.4082,87.75,high,90.7143,low,72.5714,79.8074,this_week,Señal channel_high_growth activada con score ajustado 92.41 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.4082, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 98.4375, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_bc1184287b64927e,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,channel_high_growth,84.375,84.375,100.0,high,90.0568,low,72.0454,79.321,this_week,Señal channel_high_growth activada con score ajustado 84.38 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.375, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_3f3564d177a0ffa5,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",channel_volatility_warning,84.0,84.0,100.0,high,89.8182,low,71.8546,79.1128,next_run,Señal channel_volatility_warning activada con score ajustado 84.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_078f33720f86af83,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,video,yIUDe9YH0ac,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,accelerating_video,97.6064,97.6064,100.0,high,82.213,low,65.7704,78.8638,next_run,Señal accelerating_video activada con score ajustado 97.61 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.6064, ""channel_relative_success_score"": 81.441327, ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.049947, ""raw_signal_score"": 97.6064, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yIUDe9YH0ac""}"
act_e68f6c6e3fbfbc35,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,video,v_1Dhh8G84c,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,accelerating_video,99.9335,99.9335,100.0,high,79.8479,low,63.8783,78.3104,next_run,Señal accelerating_video activada con score ajustado 99.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.9335, ""channel_relative_success_score"": 67.028061, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.862214, ""raw_signal_score"": 99.9335, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v_1Dhh8G84c""}"
act_ed8619da8d59efe4,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,accelerating_video,97.141,93.741,93.0,high,85.2205,low,68.1764,78.2911,next_run,Señal accelerating_video activada con score ajustado 93.74 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.741, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.244699, ""raw_signal_score"": 97.141, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
act_0f9b33e8febba49c,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,video,-CTY5XDxt8E,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,accelerating_video,99.0027,95.5376,93.0,high,83.8015,low,67.0412,78.0591,next_run,Señal accelerating_video activada con score ajustado 95.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.5376, ""channel_relative_success_score"": 88.137755, ""metric_confidence_score"": 93.0, ""opportunity_score"": 56.543306, ""raw_signal_score"": 99.0027, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-CTY5XDxt8E""}"
act_bddcf882385f06e6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",channel_momentum_up,81.8898,81.8898,100.0,high,88.4753,low,70.7802,77.9406,this_week,Señal channel_momentum_up activada con score ajustado 81.89 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 81.8898, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.8898, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_c68e226741f5a9d6,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",channel_volatility_warning,80.8,80.8,100.0,high,87.7818,low,70.2254,77.3352,next_run,Señal channel_volatility_warning activada con score ajustado 80.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_1ca1797f0b3ab751,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,analyze_reference,high,video,gpnRn3UuFOc,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,alpha_breakout,87.3457,75.1173,72.0,high,79.5472,low,79.5472,77.3076,this_week,Señal alpha_breakout activada con score ajustado 75.12 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 75.1173, ""channel_relative_success_score"": 86.734694, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.036815, ""raw_signal_score"": 87.3457, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""gpnRn3UuFOc""}"
act_88068fdf96a5bfda,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",channel_momentum_up,80.315,80.315,100.0,high,87.4732,low,69.9786,77.0659,this_week,Señal channel_momentum_up activada con score ajustado 80.31 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 80.315, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.315, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_b2d9a86b19f7a397,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",channel_volatility_warning,80.0,80.0,100.0,high,87.2727,low,69.8182,76.8909,next_run,Señal channel_volatility_warning activada con score ajustado 80.0 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.0, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.0, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_b2e68b5374de90bc,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,channel_volatility_warning,79.2,79.2,100.0,high,86.7636,low,69.4109,76.4465,next_run,Señal channel_volatility_warning activada con score ajustado 79.2 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.2, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_2489a4b8b6361ddb,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,video,IJJbQTVdAtE,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,accelerating_video,95.3457,95.3457,100.0,high,78.3357,low,62.6686,76.4376,next_run,Señal accelerating_video activada con score ajustado 95.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.3457, ""channel_relative_success_score"": 69.579082, ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.195402, ""raw_signal_score"": 95.3457, ""signal_type"": ""accelerating_video"", ""source_entity"": ""IJJbQTVdAtE""}"
act_221ecea7fbfc3abf,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,channel_volatility_warning,78.4,78.4,100.0,high,86.2545,low,69.0036,76.0022,next_run,Señal channel_volatility_warning activada con score ajustado 78.4 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.4, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.4, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_e07ed3ae220d75ea,2026-05-11T12:25:26.332236+00:00,2026-05-11T12:26:59.246123+00:00,monitor_next_run,high,video,p5zWy46yWxU,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,accelerating_video,94.4481,94.4481,100.0,high,75.9349,low,60.7479,75.0608,next_run,Señal accelerating_video activada con score ajustado 94.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.4481, ""channel_relative_success_score"": 66.772959, ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.094008, ""raw_signal_score"": 94.4481, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p5zWy46yWxU""}"
