action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a1cf932d6655e752,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,channel_volatility_warning,92.7419,92.7419,100.0,high,95.3812,low,76.305,83.9685,next_run,Señal channel_volatility_warning activada con score ajustado 92.74 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.7419, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.7419, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_4a9bdf0f6ed863a3,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,channel_volatility_warning,91.9355,91.9355,100.0,high,94.868,low,75.8944,83.5205,next_run,Señal channel_volatility_warning activada con score ajustado 91.94 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.9355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.9355, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_6bc9cf0697749404,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,channel_volatility_warning,95.9677,93.4486,94.75,high,93.9218,low,75.1374,82.6571,next_run,Señal channel_volatility_warning activada con score ajustado 93.45 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.4486, ""channel_relative_success_score"": null, ""metric_confidence_score"": 94.75, ""opportunity_score"": null, ""raw_signal_score"": 95.9677, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_dbc726606280d8f4,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,channel_volatility_warning,90.3226,90.3226,100.0,high,93.8417,low,75.0734,82.6247,next_run,Señal channel_volatility_warning activada con score ajustado 90.32 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.3226, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.3226, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_70a9b1a72d72f4c2,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,89.5161,89.5161,100.0,high,93.3284,low,74.6627,82.1766,next_run,Señal channel_volatility_warning activada con score ajustado 89.52 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.5161, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.5161, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_778781b18edf8c5c,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,channel_high_growth,92.8571,91.2321,96.5,high,93.1477,low,74.5182,81.9939,this_week,Señal channel_high_growth activada con score ajustado 91.23 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.2321, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 92.8571, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_4faf63c4eca1a954,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,channel_high_growth,86.5079,86.5079,100.0,high,91.4141,low,73.1313,80.5058,this_week,Señal channel_high_growth activada con score ajustado 86.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.5079, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.5079, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_fdcb0f1ca944d657,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Acaban De Exponer a Todos,channel_high_growth,87.3016,86.5377,98.25,high,90.7967,low,72.6374,79.9544,this_week,Señal channel_high_growth activada con score ajustado 86.54 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.5377, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 87.3016, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_5a9fa9bdf0cd1784,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,channel_high_growth,84.9206,84.9206,100.0,high,90.404,low,72.3232,79.6241,this_week,Señal channel_high_growth activada con score ajustado 84.92 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.9206, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.9206, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_2edf977e9bf29d5a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_high_growth,83.3333,83.3333,100.0,high,89.3939,low,71.5151,78.7424,this_week,Señal channel_high_growth activada con score ajustado 83.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.3333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.3333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_3bd94a3803d719ce,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,GPT 5.5 está al nivel de Mythos,channel_volatility_warning,83.0645,83.0645,100.0,high,89.2229,low,71.3783,78.5931,next_run,Señal channel_volatility_warning activada con score ajustado 83.06 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.0645, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0645, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_7e12b1cfead73cdb,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,channel_volatility_warning,86.2903,84.7802,96.5,high,89.0419,low,71.2335,78.4102,next_run,Señal channel_volatility_warning activada con score ajustado 84.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.7802, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 86.2903, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_b6b8aa51e1b6136b,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,channel_high_growth,97.619,90.7857,86.0,high,89.0454,low,71.2363,78.3382,this_week,Señal channel_high_growth activada con score ajustado 90.79 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.7857, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 97.619, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_686965d19643b261,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",channel_volatility_warning,82.2581,82.2581,100.0,high,88.7097,low,70.9678,78.1452,next_run,Señal channel_volatility_warning activada con score ajustado 82.26 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.2581, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.2581, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_8306b8945e78bf17,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,video,-8Xee3Y4Yeg,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,accelerating_video,94.5967,92.9412,96.5,high,82.0255,low,65.6204,77.0825,next_run,Señal accelerating_video activada con score ajustado 92.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.9412, ""channel_relative_success_score"": 76.518362, ""metric_confidence_score"": 96.5, ""opportunity_score"": 59.569779, ""raw_signal_score"": 94.5967, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-8Xee3Y4Yeg""}"
act_430af2fac18dcb8a,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,video,dq9VW4kn19w,dq9VW4kn19w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,accelerating_video,98.8584,91.9384,86.0,high,84.731,low,67.7848,76.5555,next_run,Señal accelerating_video activada con score ajustado 91.94 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.9384, ""channel_relative_success_score"": 99.929379, ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.466901, ""raw_signal_score"": 98.8584, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dq9VW4kn19w""}"
act_5ee0a3c3c92fc619,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,video,aqIgIWIc3uw,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,accelerating_video,96.347,96.347,100.0,high,77.8646,low,62.2917,76.4618,next_run,Señal accelerating_video activada con score ajustado 96.35 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.347, ""channel_relative_success_score"": 63.064972, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.120748, ""raw_signal_score"": 96.347, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqIgIWIc3uw""}"
act_2f65e049888177ff,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,video,1t2Yd_bmg_k,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,accelerating_video,95.7002,95.7002,100.0,high,77.7654,low,62.2123,76.2524,next_run,Señal accelerating_video activada con score ajustado 95.7 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.7002, ""channel_relative_success_score"": 63.45339, ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.318698, ""raw_signal_score"": 95.7002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1t2Yd_bmg_k""}"
act_fd4af1b45d7cb183,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,create_fast_reaction,high,video,W-9lPpj_ILQ,W-9lPpj_ILQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Honduras gate #méxico,trend_burst,83.2559,73.0571,75.5,high,80.2794,medium,77.0682,75.8302,next_3_days,Señal trend_burst activada con score ajustado 73.06 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.0571, ""channel_relative_success_score"": 96.186441, ""metric_confidence_score"": 75.5, ""opportunity_score"": 81.488553, ""raw_signal_score"": 83.2559, ""signal_type"": ""trend_burst"", ""source_entity"": ""W-9lPpj_ILQ""}"
act_e2ba730a07e67790,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,video,eoXIFY2GZTw,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,accelerating_video,95.8904,95.8904,100.0,high,76.5347,low,61.2278,75.7093,next_run,Señal accelerating_video activada con score ajustado 95.89 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.8904, ""channel_relative_success_score"": 58.580508, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.027898, ""raw_signal_score"": 95.8904, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eoXIFY2GZTw""}"
act_fccdc3c39eb05a75,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,channel_volatility_warning,98.3871,88.9173,80.75,high,85.9474,low,68.7579,75.5966,next_run,Señal channel_volatility_warning activada con score ajustado 88.92 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.9173, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 98.3871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
act_ab1e2c4231db034f,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,video,nVHr2D6tnA4,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,accelerating_video,98.6301,97.6438,98.0,high,75.7344,low,60.5875,75.4634,next_run,Señal accelerating_video activada con score ajustado 97.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.6438, ""channel_relative_success_score"": 43.997175, ""metric_confidence_score"": 98.0, ""opportunity_score"": 52.638506, ""raw_signal_score"": 98.6301, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nVHr2D6tnA4""}"
act_f00adc4ae2b912bd,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",channel_volatility_warning,79.0323,78.3407,98.25,high,85.5804,low,68.4643,75.4013,next_run,Señal channel_volatility_warning activada con score ajustado 78.34 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.3407, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 79.0323, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_dbdd33ebb61f7a43,2026-05-09T05:05:36.079326+00:00,2026-05-09T05:06:58.923638+00:00,create_fast_reaction,high,video,5V-qwSnDOJs,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,trend_burst,83.7168,73.4615,75.5,high,79.0171,medium,75.8564,75.2042,next_3_days,Señal trend_burst activada con score ajustado 73.46 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.4615, ""channel_relative_success_score"": 100.0, ""metric_confidence_score"": 75.5, ""opportunity_score"": 72.822152, ""raw_signal_score"": 83.7168, ""signal_type"": ""trend_burst"", ""source_entity"": ""5V-qwSnDOJs""}"
