action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_f829d8489282832f,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCupvZG-5ko_eiXAupbDfxWw,,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',,channel_high_growth,96.8523,96.8523,100.0,high,97.9969,low,78.3975,86.2516,this_week,Señal channel_high_growth activada con score ajustado 96.85 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.8523, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8523, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
act_99587ed0a727b423,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,,channel_volatility_warning,96.8137,96.8137,100.0,high,97.9724,low,78.3779,86.2302,next_run,Señal channel_volatility_warning activada con score ajustado 96.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.8137, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8137, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_af0817e933415c85,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,,channel_high_growth,96.6102,96.6102,100.0,high,97.8429,low,78.2743,86.1171,this_week,Señal channel_high_growth activada con score ajustado 96.61 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.6102, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6102, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_26fe0a10783b31fe,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCpcTrCXblq78GZrTUTLWeBw,,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",,channel_high_growth,96.368,96.368,100.0,high,97.6887,low,78.151,85.9826,this_week,Señal channel_high_growth activada con score ajustado 96.37 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.368, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.368, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpcTrCXblq78GZrTUTLWeBw""}"
act_967e519a8ee8b5ca,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCeY0bbntWzzVIaj2z3QigXg,,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thousands in California under evacuation orders amid threat of chemical explosion,,channel_high_growth,96.1259,96.1259,100.0,high,97.5347,low,78.0278,85.8482,this_week,Señal channel_high_growth activada con score ajustado 96.13 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.1259, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.1259, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCeY0bbntWzzVIaj2z3QigXg""}"
act_e9247b5bad9d299d,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",,channel_volatility_warning,96.0784,96.0784,100.0,high,97.5044,low,78.0035,85.8217,next_run,Señal channel_volatility_warning activada con score ajustado 96.08 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.0784, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0784, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_ad1c887365a96a48,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Uber Eats Driver Makes $1,000 Per Week!",,channel_high_growth,95.8838,95.8838,100.0,high,97.3806,low,77.9045,85.7137,this_week,Señal channel_high_growth activada con score ajustado 95.88 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.8838, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8838, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_3ddc4ffede621ec8,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,,channel_volatility_warning,95.8333,95.8333,100.0,high,97.3485,low,77.8788,85.6856,next_run,Señal channel_volatility_warning activada con score ajustado 95.83 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.8333, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_1ff6ce217b31511c,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UC_x5XG1OV2P6uZZ5FSM9Ttw,,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,,channel_high_growth,95.6416,95.6416,100.0,high,97.2265,low,77.7812,85.5791,this_week,Señal channel_high_growth activada con score ajustado 95.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.6416, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.6416, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC_x5XG1OV2P6uZZ5FSM9Ttw""}"
act_1f7c007dfa75dfb2,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",,channel_volatility_warning,95.5882,95.5882,100.0,high,97.1925,low,77.754,85.5495,next_run,Señal channel_volatility_warning activada con score ajustado 95.59 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.5882, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.5882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_ccf849ae7802fe5b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCQznUf1SjfDqx65hX3zRDiA,,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,,channel_high_growth,99.0315,97.2984,96.5,high,97.0081,low,77.6065,85.3635,this_week,Señal channel_high_growth activada con score ajustado 97.3 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.2984, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 99.0315, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQznUf1SjfDqx65hX3zRDiA""}"
act_cb8071c100782476,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",,channel_high_growth,95.1574,95.1574,100.0,high,96.9183,low,77.5346,85.3101,this_week,Señal channel_high_growth activada con score ajustado 95.16 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.1574, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.1574, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_44b8644072cab437,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCGXbLrVe8vnkiFv7q2vYv3w,,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,,channel_volatility_warning,95.098,95.098,100.0,high,96.8805,low,77.5044,85.2771,next_run,Señal channel_volatility_warning activada con score ajustado 95.1 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.098, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
act_5077b5e3b5214804,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCoLrcjPV5PbUrUyXq5mjc_A,,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,This moment between Mookie and Shohei 🤝,,channel_high_growth,94.9153,94.9153,100.0,high,96.7643,low,77.4114,85.1757,this_week,Señal channel_high_growth activada con score ajustado 94.92 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.9153, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.9153, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCoLrcjPV5PbUrUyXq5mjc_A""}"
act_41b4af72d1d0b365,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,,channel_volatility_warning,94.8529,94.8529,100.0,high,96.7246,low,77.3797,85.141,next_run,Señal channel_volatility_warning activada con score ajustado 94.85 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.8529, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.8529, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_5bb61f98aaad2ca6,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,benchmark_channel,high,channel,UCAOtE1V7Ots4DjM8JLlrYgg,,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,,channel_high_growth,94.6731,94.6731,100.0,high,96.6102,low,77.2882,85.0412,this_week,Señal channel_high_growth activada con score ajustado 94.67 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.6731, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6731, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCAOtE1V7Ots4DjM8JLlrYgg""}"
act_7f134abdb60d093b,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UC-2hhqBG5Su7s91_HmhaODQ,,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🇲🇽🔥 Mexico 2-0 Ghana | MEXICAN POWER | International Friendly | HIGHLIGHTS,,channel_volatility_warning,94.6078,94.6078,100.0,high,96.5686,low,77.2549,85.0049,next_run,Señal channel_volatility_warning activada con score ajustado 94.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.6078, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.6078, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
act_506c59a9f3bdaeb1,2026-05-24T10:51:56.512810+00:00,2026-05-24T11:06:48.399007+00:00,monitor_next_run,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,,channel_volatility_warning,94.3627,94.3627,100.0,high,96.4126,low,77.1301,84.8687,next_run,Señal channel_volatility_warning activada con score ajustado 94.36 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.3627, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.3627, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
