action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_abae719c5a28231c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,,channel_volatility_warning,97.4576,97.4576,100.0,high,98.3821,low,78.7057,86.5878,next_run,Señal channel_volatility_warning activada con score ajustado 97.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.4576, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.4576, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_4984b5cff24a25ef,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,,channel_volatility_warning,97.1751,97.1751,100.0,high,98.2023,low,78.5618,86.4309,next_run,Señal channel_volatility_warning activada con score ajustado 97.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.1751, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.1751, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_40922f209241f564,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCupvZG-5ko_eiXAupbDfxWw,,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,,channel_high_growth,96.7581,96.7581,100.0,high,97.937,low,78.3496,86.1993,this_week,Señal channel_high_growth activada con score ajustado 96.76 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.7581, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7581, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
act_be3a366a19b7378b,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UClLLRs_mFTsNT5U-DqTYAGg,,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",,channel_volatility_warning,96.6102,96.6102,100.0,high,97.8429,low,78.2743,86.1171,next_run,Señal channel_volatility_warning activada con score ajustado 96.61 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.6102, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6102, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
act_4c8a87a599edfaef,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCTv-XvfzLX3i4IGWAm4sbmA,,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,,channel_high_growth,96.5087,96.5087,100.0,high,97.7783,low,78.2226,86.0607,this_week,Señal channel_high_growth activada con score ajustado 96.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.5087, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.5087, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
act_670369b2460356b9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Así México enamora a BTS y estrellas de talla Mundial,,channel_volatility_warning,96.3277,96.3277,100.0,high,97.6631,low,78.1305,85.9602,next_run,Señal channel_volatility_warning activada con score ajustado 96.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.3277, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.3277, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_9662c835085ff684,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCnsvJeZO4RigQ898WdDNoBw,,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"DIRECTO | Rueda de prensa de la ministra de Sanidad, Interior y Política Territorial | EL PAÍS",,channel_volatility_warning,96.0452,96.0452,100.0,high,97.4833,low,77.9866,85.8033,next_run,Señal channel_volatility_warning activada con score ajustado 96.05 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.0452, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0452, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
act_c022b44a17af9f71,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,,channel_volatility_warning,95.7627,95.7627,100.0,high,97.3035,low,77.8428,85.6464,next_run,Señal channel_volatility_warning activada con score ajustado 95.76 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.7627, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.7627, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_7ab5cc2f2821f467,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCQznUf1SjfDqx65hX3zRDiA,,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,,channel_high_growth,99.5012,97.76,96.5,high,97.3018,low,77.8414,85.6198,this_week,Señal channel_high_growth activada con score ajustado 97.76 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.76, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 99.5012, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQznUf1SjfDqx65hX3zRDiA""}"
act_9f21694b02b82d29,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_volatility_warning,95.4802,95.4802,100.0,high,97.1238,low,77.699,85.4895,next_run,Señal channel_volatility_warning activada con score ajustado 95.48 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.4802, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.4802, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_2513249ef1a9fcef,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",,channel_high_growth,95.2618,95.2618,100.0,high,96.9848,low,77.5878,85.3681,this_week,Señal channel_high_growth activada con score ajustado 95.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.2618, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2618, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_6bfb7470280ee75c,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",,channel_high_growth,95.0125,95.0125,100.0,high,96.8261,low,77.4609,85.2297,this_week,Señal channel_high_growth activada con score ajustado 95.01 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.0125, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0125, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_59331b2337f40d40,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,monitor_next_run,high,channel,UCTJXx9onKH6g4cWHS9pLqsQ,,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",,channel_volatility_warning,94.9153,94.9153,100.0,high,96.7643,low,77.4114,85.1757,next_run,Señal channel_volatility_warning activada con score ajustado 94.92 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.9153, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.9153, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
act_109062d2b11e20b4,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,,channel_high_growth,94.7631,94.7631,100.0,high,96.6674,low,77.3339,85.0911,this_week,Señal channel_high_growth activada con score ajustado 94.76 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.7631, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.7631, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_01c5701b1e19b1cb,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCurvRE5fGcdUgCYWgh-BDsg,,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCurvRE5fGcdUgCYWgh-BDsg""}"
act_15d7cba690889c42,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UC16niRr50-MSBwiO3YDb3RA,,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC16niRr50-MSBwiO3YDb3RA""}"
act_2865396b1518afde,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCt7k7y_xTkkc1Jeh7cdAjDQ,,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCt7k7y_xTkkc1Jeh7cdAjDQ""}"
act_3e256d7caed2d8b5,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_4461ed7b78030414,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UClLLRs_mFTsNT5U-DqTYAGg,,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
act_7a7ef16ae6b5abbf,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCNye-wNBqNL5ZzHSJj3l8Bg,,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Netanyahu concedes: Israel’s propaganda isn’t working | The Listening Post,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCNye-wNBqNL5ZzHSJj3l8Bg""}"
act_aeb8d347216fb4f9,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UC9MAhZQQd9egwWCxrwSIsJQ,,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Truth About Alien Disclosure | Ancient Aliens,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC9MAhZQQd9egwWCxrwSIsJQ""}"
act_b05a79ced6d7b8ba,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UC52X5wxOL_s5yw0dQk7NtgA,,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: China’s Xi Jinping welcomes Trump for high-stakes meeting (Full),,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC52X5wxOL_s5yw0dQk7NtgA""}"
act_c6d36d7b3a2fe5c8,2026-05-19T12:22:36.322390+00:00,2026-05-19T12:30:50.551836+00:00,benchmark_channel,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,,channel_momentum_up,94.75,94.75,100.0,high,96.6591,low,77.3273,85.0839,this_week,Señal channel_momentum_up activada con score ajustado 94.75 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.75, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
