action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_5736936d2bb6b5a3,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,channel_volatility_warning,92.2764,92.2764,100.0,high,95.085,low,76.068,83.7099,next_run,Señal channel_volatility_warning activada con score ajustado 92.28 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.2764, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.2764, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_815f7f9d7053f5bf,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_volatility_warning,91.0569,91.0569,100.0,high,94.3089,low,75.4471,83.0325,next_run,Señal channel_volatility_warning activada con score ajustado 91.06 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.0569, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.0569, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_e1ac7b8dfa6ad4da,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,channel_volatility_warning,90.2439,90.2439,100.0,high,93.7916,low,75.0333,82.581,next_run,Señal channel_volatility_warning activada con score ajustado 90.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.2439, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.2439, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_20072fcebed703f7,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,USA 🇺🇸 entrará a México 🇲🇽? #méxico,channel_volatility_warning,89.4309,89.4309,100.0,high,93.2742,low,74.6194,82.1294,next_run,Señal channel_volatility_warning activada con score ajustado 89.43 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.4309, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4309, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_3e131bb30636bc44,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,channel_high_growth,87.2,87.2,100.0,high,91.8545,low,73.4836,80.8902,this_week,Señal channel_high_growth activada con score ajustado 87.2 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.2, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.2, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_ca81ad0b43f33e89,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,channel_volatility_warning,86.1789,86.1789,100.0,high,91.2048,low,72.9638,80.323,next_run,Señal channel_volatility_warning activada con score ajustado 86.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.1789, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.1789, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_5277df97803c3e55,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,86.3244,78.771,82.5,high,82.877,medium,79.5619,79.8049,next_3_days,Señal trend_burst activada con score ajustado 78.77 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 78.771, ""channel_relative_success_score"": 96.270928, ""metric_confidence_score"": 82.5, ""opportunity_score"": 78.212009, ""raw_signal_score"": 86.3244, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_a953474e3f0eaa40,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,PoHZWjU54jY,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,accelerating_video,99.0204,99.0204,100.0,high,83.3821,low,66.7057,79.7785,next_run,Señal accelerating_video activada con score ajustado 99.02 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.0204, ""channel_relative_success_score"": 77.39726, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.982085, ""raw_signal_score"": 99.0204, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PoHZWjU54jY""}"
act_8fd8c46c6792f09b,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,Y9HJ_U3TdXk,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,accelerating_video,94.8571,94.8571,100.0,high,84.5434,low,67.6347,79.2951,next_run,Señal accelerating_video activada con score ajustado 94.86 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.8571, ""channel_relative_success_score"": 88.203957, ""metric_confidence_score"": 100.0, ""opportunity_score"": 54.810653, ""raw_signal_score"": 94.8571, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Y9HJ_U3TdXk""}"
act_7fab54e523c14e5f,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,channel_high_growth,90.4,87.236,93.0,high,89.332,low,71.4656,78.6384,this_week,Señal channel_high_growth activada con score ajustado 87.24 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.236, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_979ee774a50c4eb2,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,0idqiLonGYI,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,trend_burst,89.1603,79.7985,79.0,high,79.5625,medium,76.38,77.6276,next_3_days,Señal trend_burst activada con score ajustado 79.8 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 79.7985, ""channel_relative_success_score"": 95.509893, ""metric_confidence_score"": 79.0, ""opportunity_score"": 66.924037, ""raw_signal_score"": 89.1603, ""signal_type"": ""trend_burst"", ""source_entity"": ""0idqiLonGYI""}"
act_becb08c95623bd04,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Monstruo Hace Lo Peor,channel_high_growth,84.8,83.316,96.5,high,88.1102,low,70.4882,77.5969,this_week,Señal channel_high_growth activada con score ajustado 83.32 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.316, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 84.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_41f87cdd053e1325,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,T_LWKGJDKgo,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,trend_burst,89.2407,81.4321,82.5,high,77.473,medium,74.3741,77.3575,next_3_days,Señal trend_burst activada con score ajustado 81.43 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 81.4321, ""channel_relative_success_score"": 85.996956, ""metric_confidence_score"": 82.5, ""opportunity_score"": 61.089526, ""raw_signal_score"": 89.2407, ""signal_type"": ""trend_burst"", ""source_entity"": ""T_LWKGJDKgo""}"
act_ff5c7cb4e1eb3d49,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,channel_high_growth,80.8,80.8,100.0,high,87.7818,low,70.2254,77.3352,this_week,Señal channel_high_growth activada con score ajustado 80.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.8, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_37d739251dc1eea5,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,80.4878,80.4878,100.0,high,87.5831,low,70.0665,77.1619,next_run,Señal channel_volatility_warning activada con score ajustado 80.49 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.4878, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.4878, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_45a5937c1bcd7b64,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,accelerating_video,99.5102,90.8031,82.5,high,87.0883,low,69.6706,76.8781,next_run,Señal accelerating_video activada con score ajustado 90.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.8031, ""channel_relative_success_score"": 96.270928, ""metric_confidence_score"": 82.5, ""opportunity_score"": 78.212009, ""raw_signal_score"": 99.5102, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fRjAMALJ0r0""}"
act_c3acf51bdd1c65eb,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,channel_high_growth,96.8,89.177,84.25,high,87.3854,low,69.9083,76.8767,this_week,Señal channel_high_growth activada con score ajustado 89.18 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.177, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 96.8, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_47251d85fa38887e,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,WgcdDVIUXcI,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,accelerating_video,97.9592,96.0,96.0,high,80.0497,low,64.0398,76.8239,next_run,Señal accelerating_video activada con score ajustado 96.0 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.0, ""channel_relative_success_score"": 77.701674, ""metric_confidence_score"": 96.0, ""opportunity_score"": 46.837592, ""raw_signal_score"": 97.9592, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WgcdDVIUXcI""}"
act_dcb90283f649d436,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,XsY6iChNzf0,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,accelerating_video,97.551,97.551,100.0,high,77.8008,low,62.2406,76.7321,next_run,Señal accelerating_video activada con score ajustado 97.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.551, ""channel_relative_success_score"": 61.263318, ""metric_confidence_score"": 100.0, ""opportunity_score"": 45.621068, ""raw_signal_score"": 97.551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XsY6iChNzf0""}"
act_8c36e0a50539a2a7,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,channel_volatility_warning,79.6748,79.6748,100.0,high,87.0658,low,69.6526,76.7103,next_run,Señal channel_volatility_warning activada con score ajustado 79.67 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.6748, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.6748, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_54713b02bbe69878,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,DYkyYUjOZTk,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,accelerating_video,95.7551,95.7551,100.0,high,78.24,low,62.592,76.494,next_run,Señal accelerating_video activada con score ajustado 95.76 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.7551, ""channel_relative_success_score"": 57.534247, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.875652, ""raw_signal_score"": 95.7551, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DYkyYUjOZTk""}"
act_7d6d5d4e02919376,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,k8j-6Xvw_G4,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,trend_burst,81.6954,74.5471,82.5,high,78.5636,medium,75.4211,76.2644,next_3_days,Señal trend_burst activada con score ajustado 74.55 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.5471, ""channel_relative_success_score"": 92.922374, ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.550633, ""raw_signal_score"": 81.6954, ""signal_type"": ""trend_burst"", ""source_entity"": ""k8j-6Xvw_G4""}"
act_96867b8258bc9ad6,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,monitor_next_run,high,video,_WrHMsTYlOU,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,accelerating_video,97.6327,97.6327,100.0,high,76.5862,low,61.269,76.1696,next_run,Señal accelerating_video activada con score ajustado 97.63 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.6327, ""channel_relative_success_score"": 58.599696, ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.779072, ""raw_signal_score"": 97.6327, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_WrHMsTYlOU""}"
act_626fe135c547a8f2,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,V6VQ54eTok0,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",trend_burst,80.8479,73.7737,82.5,high,77.9749,medium,74.8559,75.732,next_3_days,Señal trend_burst activada con score ajustado 73.77 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.7737, ""channel_relative_success_score"": 98.021309, ""metric_confidence_score"": 82.5, ""opportunity_score"": 64.199241, ""raw_signal_score"": 80.8479, ""signal_type"": ""trend_burst"", ""source_entity"": ""V6VQ54eTok0""}"
act_5ef84f23a6711952,2026-05-08T10:51:51.609857+00:00,2026-05-08T10:53:31.130817+00:00,create_fast_reaction,high,video,rHDw0XcyZ1I,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,trend_burst,85.7415,75.2382,75.5,high,78.9696,medium,75.8108,75.621,next_3_days,Señal trend_burst activada con score ajustado 75.24 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.2382, ""channel_relative_success_score"": 86.605784, ""metric_confidence_score"": 75.5, ""opportunity_score"": 80.860315, ""raw_signal_score"": 85.7415, ""signal_type"": ""trend_burst"", ""source_entity"": ""rHDw0XcyZ1I""}"
