action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_70b38ef17c77127c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,channel_high_growth,81.9672,81.9672,100.0,high,88.5246,low,70.8197,77.9836,this_week,Señal channel_high_growth activada con score ajustado 81.97 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.9672, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.9672, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_1870deebd7c714be,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,channel_high_growth,90.9836,87.0031,91.25,high,88.5474,low,70.8379,77.941,this_week,Señal channel_high_growth activada con score ajustado 87.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.0031, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 90.9836, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_856ee2333bed6c35,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,sa3zzPEnz_4,sa3zzPEnz_4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,accelerating_video,98.5533,95.104,93.0,high,83.3218,low,66.6574,77.7204,next_run,Señal accelerating_video activada con score ajustado 95.1 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.104, ""channel_relative_success_score"": 89.54219, ""metric_confidence_score"": 93.0, ""opportunity_score"": 54.107898, ""raw_signal_score"": 98.5533, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sa3zzPEnz_4""}"
act_3900955e5f8ee66d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,AxHTi--S-sU,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,accelerating_video,98.2369,94.7986,93.0,high,83.2759,low,66.6207,77.6221,next_run,Señal accelerating_video activada con score ajustado 94.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.7986, ""channel_relative_success_score"": 84.605027, ""metric_confidence_score"": 93.0, ""opportunity_score"": 58.301735, ""raw_signal_score"": 98.2369, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxHTi--S-sU""}"
act_481dc96e8ac7e17a,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,BnAKfe0qGbE,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,accelerating_video,98.3725,93.208,89.5,high,84.6919,low,67.7535,77.3791,next_run,Señal accelerating_video activada con score ajustado 93.21 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.208, ""channel_relative_success_score"": 86.804309, ""metric_confidence_score"": 89.5, ""opportunity_score"": 67.23277, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BnAKfe0qGbE""}"
act_42a1fe1d25fe465c,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,siKdeoxrxIA,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,accelerating_video,99.5479,94.3217,89.5,high,84.06,low,67.248,77.3542,next_run,Señal accelerating_video activada con score ajustado 94.32 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.3217, ""channel_relative_success_score"": 87.971275, ""metric_confidence_score"": 89.5, ""opportunity_score"": 62.212604, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""siKdeoxrxIA""}"
act_ecdeccd86194a49d,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,channel_high_growth,80.3279,80.3279,100.0,high,87.4814,low,69.9851,77.073,this_week,Señal channel_high_growth activada con score ajustado 80.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.3279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.3279, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_70d1ce42bf979083,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,1gyuiKoSc-w,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,metadata_change_watch,100.0,96.5,93.0,high,85.0425,low,63.7819,76.3441,next_run,Señal metadata_change_watch activada con score ajustado 96.5 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 96.5, ""channel_relative_success_score"": 88.554758, ""metric_confidence_score"": 93.0, ""opportunity_score"": 59.826099, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""1gyuiKoSc-w""}"
act_a5f29408044f1d63,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,AU6gGMDF7ts,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,accelerating_video,98.1013,91.2342,86.0,high,84.6426,low,67.7141,76.337,next_run,Señal accelerating_video activada con score ajustado 91.23 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 91.2342, ""channel_relative_success_score"": 88.554758, ""metric_confidence_score"": 86.0, ""opportunity_score"": 71.198553, ""raw_signal_score"": 98.1013, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AU6gGMDF7ts""}"
act_5d3f058f34fe9350,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_volatility_warning,91.5966,85.9863,87.75,high,86.6276,low,69.3021,76.2403,next_run,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_b2d4b07bc70a2631,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,accelerating_video,96.2025,92.8354,93.0,high,80.504,low,64.4032,75.8008,next_run,Señal accelerating_video activada con score ajustado 92.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 92.8354, ""channel_relative_success_score"": 82.675045, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.506566, ""raw_signal_score"": 96.2025, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
act_de9ef94ca67aba29,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_momentum_up,90.4959,84.953,87.75,high,85.9701,low,68.7761,75.6664,this_week,Señal channel_momentum_up activada con score ajustado 84.95 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_45cda9f201f21ad3,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,channel_volatility_warning,94.1176,86.7059,84.25,high,85.8128,low,68.6502,75.5041,next_run,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_7b968f15cf40e135,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_high_growth,90.1639,84.6414,87.75,high,85.7718,low,68.6174,75.4933,this_week,Señal channel_high_growth activada con score ajustado 84.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.6414, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.1639, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_9cbc74bb688cefa0,2026-05-05T00:55:00.823465+00:00,2026-05-05T00:56:40.515620+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",channel_volatility_warning,77.3109,77.3109,100.0,high,85.5615,low,68.4492,75.3972,next_run,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
