action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_c165d99b5fcd50df,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_high_growth,87.963,87.963,100.0,high,92.3401,low,73.8721,81.314,this_week,Señal channel_high_growth activada con score ajustado 87.96 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.963, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.963, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_c9509298c33c29aa,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,87.5,87.5,100.0,high,92.0455,low,73.6364,81.0568,next_run,Señal channel_volatility_warning activada con score ajustado 87.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_3996389551d792dd,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,channel_high_growth,96.2963,92.0833,91.25,high,91.7803,low,73.4242,80.7628,this_week,Señal channel_high_growth activada con score ajustado 92.08 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.0833, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 96.2963, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_207f7f7400d2ee79,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,channel_momentum_up,88.3178,87.545,98.25,high,91.4377,low,73.1502,80.5139,this_week,Señal channel_momentum_up activada con score ajustado 87.55 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.545, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_e5363d74cd27852d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,channel_volatility_warning,84.6154,84.6154,100.0,high,90.2098,low,72.1678,79.4545,next_run,Señal channel_volatility_warning activada con score ajustado 84.62 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.6154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_47c22069c5c98b8a,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,channel_high_growth,84.2593,84.2593,100.0,high,89.9832,low,71.9866,79.2568,this_week,Señal channel_high_growth activada con score ajustado 84.26 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.2593, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.2593, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_72a4fc7189716879,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,channel_volatility_warning,81.7308,81.7308,100.0,high,88.3741,low,70.6993,77.8523,next_run,Señal channel_volatility_warning activada con score ajustado 81.73 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 81.7308, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.7308, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_5797ab231258ccad,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,channel_volatility_warning,89.4231,84.7284,89.5,high,86.4635,low,69.1708,76.1096,next_run,Señal channel_volatility_warning activada con score ajustado 84.73 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.7284, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 89.4231, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_d671e773057e0e2e,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,95.1923,87.6959,84.25,high,86.4428,low,69.1542,76.054,next_run,Señal channel_volatility_warning activada con score ajustado 87.7 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.6959, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 95.1923, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_bcc0354af34a35d0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_high_growth,97.2222,87.8646,80.75,high,85.2775,low,68.222,75.0118,this_week,Señal channel_high_growth activada con score ajustado 87.86 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.8646, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.2222, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_4f22eb93030a1c99,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_volatility_warning,97.1154,87.768,80.75,high,85.216,low,68.1728,74.9582,next_run,Señal channel_volatility_warning activada con score ajustado 87.77 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.768, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.1154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_d50eb78c093a8724,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,channel_momentum_up,88.3178,82.9083,87.75,high,84.6689,low,67.7351,74.5306,this_week,Señal channel_momentum_up activada con score ajustado 82.91 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.9083, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_288caf66f9a805f2,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,channel_high_growth,93.5185,85.3356,82.5,high,84.3045,low,67.4436,74.1751,this_week,Señal channel_high_growth activada con score ajustado 85.34 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 85.3356, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 93.5185, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_905ae33df9ea59ee,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,channel_volatility_warning,88.4615,82.2692,86.0,high,83.6259,low,66.9007,73.6077,next_run,Señal channel_volatility_warning activada con score ajustado 82.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.2692, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.4615, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_43cc992102ccc02d,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",channel_momentum_up,88.3178,82.1355,86.0,high,83.5408,low,66.8326,73.5334,this_week,Señal channel_momentum_up activada con score ajustado 82.14 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 82.1355, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 88.3178, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_7ce0b7cecb56a369,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,ndkH5fZSIvs,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,trend_burst,80.6162,70.7407,75.5,high,77.1435,medium,74.0578,73.4449,next_3_days,Señal trend_burst activada con score ajustado 70.74 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.7407, ""channel_relative_success_score"": 87.387387, ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.227007, ""raw_signal_score"": 80.6162, ""signal_type"": ""trend_burst"", ""source_entity"": ""ndkH5fZSIvs""}"
act_899fd6abb54d0294,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,create_fast_reaction,medium,video,gdjCR9h1yGc,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,trend_burst,81.4147,74.2909,82.5,high,73.3756,medium,70.4406,73.2121,next_3_days,Señal trend_burst activada con score ajustado 74.29 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.2909, ""channel_relative_success_score"": 71.171171, ""metric_confidence_score"": 82.5, ""opportunity_score"": 66.558161, ""raw_signal_score"": 81.4147, ""signal_type"": ""trend_burst"", ""source_entity"": ""gdjCR9h1yGc""}"
act_92e226e0e29003d8,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,ndkH5fZSIvs,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,accelerating_video,100.0,87.75,75.5,high,83.0967,low,66.4774,73.1489,next_run,Señal accelerating_video activada con score ajustado 87.75 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 87.387387, ""metric_confidence_score"": 75.5, ""opportunity_score"": 79.227007, ""raw_signal_score"": 100.0, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ndkH5fZSIvs""}"
act_cc21afd5f961a3bb,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,UncqiOQc4rI,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,accelerating_video,99.529,90.8203,82.5,high,79.2477,low,63.3982,73.119,next_run,Señal accelerating_video activada con score ajustado 90.82 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.8203, ""channel_relative_success_score"": 81.531532, ""metric_confidence_score"": 82.5, ""opportunity_score"": 58.617296, ""raw_signal_score"": 99.529, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
act_ca9007e9b3507181,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,channel_volatility_warning,99.0385,86.9063,75.5,high,82.7586,low,66.2069,72.7757,next_run,Señal channel_volatility_warning activada con score ajustado 86.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.9063, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 99.0385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_0dfc74d02f888099,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,channel_volatility_warning,72.1154,72.1154,100.0,high,82.2553,low,65.8042,72.5114,next_run,Señal channel_volatility_warning activada con score ajustado 72.12 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 72.1154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 72.1154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_e1f52a6a9dedc9b0,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,monitor_next_run,medium,video,jIj6PuMrDGA,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nunca haría esto #shorts,accelerating_video,86.0283,78.5008,82.5,high,84.172,low,67.3376,72.4028,next_run,Señal accelerating_video activada con score ajustado 78.5 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 78.5008, ""channel_relative_success_score"": 99.54955, ""metric_confidence_score"": 82.5, ""opportunity_score"": 81.147149, ""raw_signal_score"": 86.0283, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jIj6PuMrDGA""}"
act_920162caab9c785f,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",channel_high_growth,86.1111,80.0833,86.0,high,82.2348,low,65.7878,72.3935,this_week,Señal channel_high_growth activada con score ajustado 80.08 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.0833, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 86.1111, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_27c5660dc6517493,2026-04-30T11:10:02.884862+00:00,2026-04-30T11:11:20.537000+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,channel_high_growth,98.1481,86.125,75.5,high,82.2614,low,65.8091,72.3417,this_week,Señal channel_high_growth activada con score ajustado 86.12 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 98.1481, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
