action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fc43971d4d0a8157,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,channel_volatility_warning,88.2353,88.2353,100.0,high,92.5134,low,74.0107,81.4652,next_run,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_71eef8cb0c291f44,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.9016,91.7059,91.25,high,91.5401,low,73.2321,80.5532,this_week,Señal channel_high_growth activada con score ajustado 91.71 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 95.9016, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_b1ab7c80326ba67c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,99.1597,93.0861,87.75,high,91.1457,low,72.9166,80.184,next_run,Señal channel_volatility_warning activada con score ajustado 93.09 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.0861, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_9fb1ca1640e8d21f,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,channel_volatility_warning,85.7143,85.7143,100.0,high,90.9091,low,72.7273,80.065,next_run,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_aabc391365aa6008,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,84.874,84.874,100.0,high,90.3744,low,72.2995,79.5982,next_run,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_9555dcd4ebfdea6e,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,channel_high_growth,84.4262,84.4262,100.0,high,90.0894,low,72.0715,79.3494,this_week,Señal channel_high_growth activada con score ajustado 84.43 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.4262, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4262, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_838d5ec0054ce621,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,analyze_reference,high,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",alpha_breakout,87.6539,75.3823,72.0,high,82.6668,low,82.6668,79.2457,this_week,Señal alpha_breakout activada con score ajustado 75.38 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 75.3823, ""channel_relative_success_score"": 95.470693, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.155511, ""raw_signal_score"": 87.6539, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""Jnc7hVslXdk""}"
act_85913a11844e00f4,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,channel_volatility_warning,84.0336,84.0336,100.0,high,89.8396,low,71.8717,79.1314,next_run,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.0336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_f76c032a6f483968,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_momentum_up,90.4959,87.3285,93.0,high,89.3909,low,71.5127,78.6897,this_week,Señal channel_momentum_up activada con score ajustado 87.33 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.3285, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_47ee6e6bed147d58,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,97.479,90.6555,86.0,high,88.9626,low,71.1701,78.2659,next_run,Señal channel_volatility_warning activada con score ajustado 90.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.6555, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_7b0720e5893e005c,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,high,video,Qy_YMLKX8bQ,Qy_YMLKX8bQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Nietzche dijo esto #shorts,trend_burst,89.4593,76.935,72.0,high,83.3548,medium,80.0206,78.0461,next_3_days,Señal trend_burst activada con score ajustado 76.94 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 76.935, ""channel_relative_success_score"": 99.91119, ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.181054, ""raw_signal_score"": 89.4593, ""signal_type"": ""trend_burst"", ""source_entity"": ""Qy_YMLKX8bQ""}"
act_e986f03546107a91,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,89.7202,77.1593,72.0,high,82.5397,medium,79.2381,77.6327,next_3_days,Señal trend_burst activada con score ajustado 77.16 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 77.1593, ""channel_relative_success_score"": 97.246892, ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.738398, ""raw_signal_score"": 89.7202, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_d36fc611e419c3b6,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,channel_high_growth,80.3279,80.3279,100.0,high,87.4814,low,69.9851,77.073,this_week,Señal channel_high_growth activada con score ajustado 80.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.3279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.3279, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_6487037b0e2f7d55,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,high,video,Jnc7hVslXdk,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",trend_burst,86.3641,74.2731,72.0,high,82.2786,medium,78.9875,76.7608,next_3_days,Señal trend_burst activada con score ajustado 74.27 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.2731, ""channel_relative_success_score"": 95.470693, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.155511, ""raw_signal_score"": 86.3641, ""signal_type"": ""trend_burst"", ""source_entity"": ""Jnc7hVslXdk""}"
act_26bb70bd53a4efb9,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Dry Well Effect,channel_momentum_up,90.4959,85.7448,89.5,high,87.1103,low,69.6882,76.6741,this_week,Señal channel_momentum_up activada con score ajustado 85.74 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 85.7448, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_549e8eea98681006,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,high,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,trend_burst,87.2276,75.0157,72.0,high,81.7498,medium,78.4798,76.6418,next_3_days,Señal trend_burst activada con score ajustado 75.02 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 75.0157, ""channel_relative_success_score"": 99.55595, ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.732576, ""raw_signal_score"": 87.2276, ""signal_type"": ""trend_burst"", ""source_entity"": ""9pPCy9wqxuk""}"
act_b1330577fa18734d,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,channel_high_growth,88.5246,84.6516,91.25,high,87.051,low,69.6408,76.6349,this_week,Señal channel_high_growth activada con score ajustado 84.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.6516, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 88.5246, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_cae1f7f0f76800f3,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,video,UncqiOQc4rI,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,accelerating_video,98.915,95.453,93.0,high,80.7907,low,64.6326,76.5928,next_run,Señal accelerating_video activada con score ajustado 95.45 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.453, ""channel_relative_success_score"": 78.596803, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.251111, ""raw_signal_score"": 98.915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UncqiOQc4rI""}"
act_e9cea428d671119f,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UCEQXxiYxNZbym9Fad7-n2Lg,,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,channel_high_growth,82.7869,81.3381,96.5,high,86.8515,low,69.4812,76.4982,this_week,Señal channel_high_growth activada con score ajustado 81.34 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.3381, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 82.7869, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCEQXxiYxNZbym9Fad7-n2Lg""}"
act_8f95bf5b3bfcbc8a,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,video,Czf68kDF_7Y,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,accelerating_video,99.0054,95.5402,93.0,high,80.2751,low,64.2201,76.3671,next_run,Señal accelerating_video activada con score ajustado 95.54 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.5402, ""channel_relative_success_score"": 78.774423, ""metric_confidence_score"": 93.0, ""opportunity_score"": 49.924674, ""raw_signal_score"": 99.0054, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Czf68kDF_7Y""}"
act_a9a95eb6a4d7f9bd,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,video,Hk-ARbCTKzM,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,accelerating_video,97.2875,93.8825,93.0,high,81.0017,low,64.8014,76.3015,next_run,Señal accelerating_video activada con score ajustado 93.88 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.8825, ""channel_relative_success_score"": 76.376554, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.070252, ""raw_signal_score"": 97.2875, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hk-ARbCTKzM""}"
act_c3360c2f59d53e16,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_volatility_warning,91.5966,85.9863,87.75,high,86.6276,low,69.3021,76.2403,next_run,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_d1818dc69370dcd2,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,create_fast_reaction,high,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,trend_burst,83.1689,74.4361,79.0,high,79.4684,medium,76.2897,76.2328,next_3_days,Señal trend_burst activada con score ajustado 74.44 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 74.4361, ""channel_relative_success_score"": 97.957371, ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.097325, ""raw_signal_score"": 83.1689, ""signal_type"": ""trend_burst"", ""source_entity"": ""OrI86PV-aPg""}"
act_038ee538e02de38b,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,99.1803,89.6342,80.75,high,86.4036,low,69.1229,75.9948,this_week,Señal channel_high_growth activada con score ajustado 89.63 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 89.6342, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 99.1803, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_fcff891f1ef2bead,2026-05-05T16:31:06.445755+00:00,2026-05-05T16:32:37.539658+00:00,monitor_next_run,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_volatility_warning,78.1513,78.1513,100.0,high,86.0963,low,68.877,75.864,next_run,Señal channel_volatility_warning activada con score ajustado 78.15 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 78.1513, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 78.1513, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
