action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_a637293d08e68cdf,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,QUE HA PASADO CON LUPITA TIKTOK,channel_volatility_warning,95.2756,95.2756,100.0,high,96.9936,low,77.5949,85.3758,next_run,Señal channel_volatility_warning activada con score ajustado 95.28 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.2756, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2756, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_def5f67bc1a90b6b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",channel_momentum_up,94.5736,94.5736,100.0,high,96.5468,low,77.2374,84.9858,this_week,Señal channel_momentum_up activada con score ajustado 94.57 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 94.5736, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5736, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_b0423669f6f36bf9,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,channel_volatility_warning,94.4882,94.4882,100.0,high,96.4925,low,77.194,84.9385,next_run,Señal channel_volatility_warning activada con score ajustado 94.49 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.4882, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4882, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_01b373ffd3f0dacf,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",channel_volatility_warning,92.9134,92.9134,100.0,high,95.4903,low,76.3922,84.0637,next_run,Señal channel_volatility_warning activada con score ajustado 92.91 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.9134, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.9134, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_69cfab270c2e8dc7,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,channel_high_growth,92.3077,92.3077,100.0,high,95.1049,low,76.0839,83.7273,this_week,Señal channel_high_growth activada con score ajustado 92.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.3077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.3077, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_88e8672a80206dc0,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,channel_volatility_warning,92.126,92.126,100.0,high,94.9893,low,75.9914,83.6263,next_run,Señal channel_volatility_warning activada con score ajustado 92.13 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.126, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.126, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_fedd349904b29562,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,channel_volatility_warning,90.5512,90.5512,100.0,high,93.9871,low,75.1897,82.7516,next_run,Señal channel_volatility_warning activada con score ajustado 90.55 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.5512, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 90.5512, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_271b32bc5a0c634c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,channel_high_growth,99.2308,94.8894,91.25,high,93.566,low,74.8528,82.3215,this_week,Señal channel_high_growth activada con score ajustado 94.89 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.8894, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 99.2308, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_adf452e2b19daaf6,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,channel_momentum_up,91.4729,90.6725,98.25,high,93.428,low,74.7424,82.2511,this_week,Señal channel_momentum_up activada con score ajustado 90.67 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 90.6725, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 91.4729, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_513fab1b89e2c77b,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCtT7zEoC9-HNyLYb8cYWoww,,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,MILO J 🤯 El DOCUMENTAL definitivo | ¿Quién caraj es Milo J? | De Morón al Tiny Desk,channel_momentum_up,89.1473,89.1473,100.0,high,93.0937,low,74.475,81.9718,this_week,Señal channel_momentum_up activada con score ajustado 89.15 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 89.1473, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.1473, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCtT7zEoC9-HNyLYb8cYWoww""}"
act_667f3ba58ecfb64a,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,analyze_reference,high,video,X9LVL35yvio,X9LVL35yvio,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",alpha_breakout,91.0222,78.2791,72.0,high,84.5906,low,84.5906,81.1241,this_week,Señal alpha_breakout activada con score ajustado 78.28 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 78.2791, ""channel_relative_success_score"": 97.960251, ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.803485, ""raw_signal_score"": 91.0222, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""X9LVL35yvio""}"
act_804d20d59a8c4b9c,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_momentum_up,87.5969,87.5969,100.0,high,92.1071,low,73.6857,81.1106,this_week,Señal channel_momentum_up activada con score ajustado 87.6 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.5969, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5969, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_e75dc72f7f744b5e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,rr8ZpzHcZJc,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,accelerating_video,98.9619,98.9619,100.0,high,86.1459,low,68.9167,81.0905,next_run,Señal accelerating_video activada con score ajustado 98.96 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.9619, ""channel_relative_success_score"": 81.328452, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.974117, ""raw_signal_score"": 98.9619, ""signal_type"": ""accelerating_video"", ""source_entity"": ""rr8ZpzHcZJc""}"
act_5ea4fb8e4281481f,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Duki Es Una Locura,channel_high_growth,86.9231,86.9231,100.0,high,91.6783,low,73.3426,80.7363,this_week,Señal channel_high_growth activada con score ajustado 86.92 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.9231, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.9231, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_d8cdf3f4324fd7ca,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,cH_ZScbZVEA,cH_ZScbZVEA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es realmente el lujo  #shorts,accelerating_video,99.8847,94.6407,89.5,high,89.8723,low,71.8978,80.2239,next_run,Señal accelerating_video activada con score ajustado 94.64 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.6407, ""channel_relative_success_score"": 99.16318, ""metric_confidence_score"": 89.5, ""opportunity_score"": 76.061724, ""raw_signal_score"": 99.8847, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cH_ZScbZVEA""}"
act_7ff4bf2f945d5d05,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,channel_volatility_warning,85.0394,85.0394,100.0,high,90.4796,low,72.3837,79.6901,next_run,Señal channel_volatility_warning activada con score ajustado 85.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.0394, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.0394, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_43f06e42cd8de426,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,HBezrmK2eEY,HBezrmK2eEY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,accelerating_video,99.7116,94.4768,89.5,high,88.8313,low,71.065,79.6832,next_run,Señal accelerating_video activada con score ajustado 94.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.4768, ""channel_relative_success_score"": 96.23431, ""metric_confidence_score"": 89.5, ""opportunity_score"": 74.470342, ""raw_signal_score"": 99.7116, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HBezrmK2eEY""}"
act_e46b34c6ee601260,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,x-SEoMFBPQQ,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",metadata_change_watch,100.0,98.25,96.5,high,89.8558,low,67.3919,79.4726,next_run,Señal metadata_change_watch activada con score ajustado 98.25 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 98.25, ""channel_relative_success_score"": 95.39749, ""metric_confidence_score"": 96.5, ""opportunity_score"": 68.355229, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x-SEoMFBPQQ""}"
act_73da297369156538,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,channel_high_growth,84.6154,84.6154,100.0,high,90.2098,low,72.1678,79.4545,this_week,Señal channel_high_growth activada con score ajustado 84.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.6154, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.6154, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_7d68e249862be39e,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Xi Jinping humilla a Trump? #china #usa,channel_momentum_up,84.4961,84.4961,100.0,high,90.1339,low,72.1071,79.3883,this_week,Señal channel_momentum_up activada con score ajustado 84.5 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.4961, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.4961, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_7222f31b4cc3d774,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,channel_volatility_warning,84.252,84.252,100.0,high,89.9785,low,71.9828,79.2527,next_run,Señal channel_volatility_warning activada con score ajustado 84.25 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.252, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.252, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_538cdfc111593383,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,H57K_ZTfLK4,H57K_ZTfLK4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tenía toda la razón cuando dijo esto #shorts,accelerating_video,99.5386,94.3129,89.5,high,88.0117,low,70.4094,79.2489,next_run,Señal accelerating_video activada con score ajustado 94.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.3129, ""channel_relative_success_score"": 94.037657, ""metric_confidence_score"": 89.5, ""opportunity_score"": 73.178708, ""raw_signal_score"": 99.5386, ""signal_type"": ""accelerating_video"", ""source_entity"": ""H57K_ZTfLK4""}"
act_fca90099916a1663,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,monitor_next_run,high,video,HWAFdvN-agY,HWAFdvN-agY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu vida entera puede cambiar #shorts,accelerating_video,99.654,94.4221,89.5,high,87.5852,low,70.0682,79.0714,next_run,Señal accelerating_video activada con score ajustado 94.42 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.4221, ""channel_relative_success_score"": 94.299163, ""metric_confidence_score"": 89.5, ""opportunity_score"": 71.110625, ""raw_signal_score"": 99.654, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HWAFdvN-agY""}"
act_0dbaf4c26256b5e8,2026-05-15T11:31:41.521427+00:00,2026-05-15T11:33:21.440351+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_high_growth,83.8462,83.8462,100.0,high,89.7203,low,71.7762,79.0273,this_week,Señal channel_high_growth activada con score ajustado 83.85 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.8462, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.8462, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
