action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_fb2196fe9f89a57e,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,channel_high_growth,97.1429,92.0429,89.5,high,91.1182,low,72.8946,80.1725,this_week,Señal channel_high_growth activada con score ajustado 92.04 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.0429, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 97.1429, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_f1ef90ea071b8c0a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,channel_volatility_warning,83.1683,83.1683,100.0,high,89.2889,low,71.4311,78.6507,next_run,Señal channel_volatility_warning activada con score ajustado 83.17 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.1683, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.1683, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_70915266aeb56d6f,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,high,channel,UCF0L4jd9LcSIxsj5gKITMqQ,,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,channel_high_growth,82.8571,82.8571,100.0,high,89.0909,low,71.2727,78.4779,this_week,Señal channel_high_growth activada con score ajustado 82.86 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.8571, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.8571, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCF0L4jd9LcSIxsj5gKITMqQ""}"
act_ec38ccdd0c228e6b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,channel_volatility_warning,82.1782,82.1782,100.0,high,88.6589,low,70.9271,78.1008,next_run,Señal channel_volatility_warning activada con score ajustado 82.18 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.1782, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.1782, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_716ddbc1a0331d40,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,99.0099,91.2129,84.25,high,88.6809,low,70.9447,78.0075,next_run,Señal channel_volatility_warning activada con score ajustado 91.21 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.2129, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 99.0099, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_165efe19afccfe17,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,channel_high_growth,99.0476,88.6476,79.0,high,85.1394,low,68.1115,74.8788,this_week,Señal channel_high_growth activada con score ajustado 88.65 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.6476, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 99.0476, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_9510c43f6efdbe50,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,channel_volatility_warning,91.0891,83.9158,84.25,high,84.0373,low,67.2298,73.9543,next_run,Señal channel_volatility_warning activada con score ajustado 83.92 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.9158, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 91.0891, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_1b595bf20d6aa617,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,channel_volatility_warning,96.0396,85.9554,79.0,high,83.4262,low,66.741,73.3834,next_run,Señal channel_volatility_warning activada con score ajustado 85.96 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9554, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0396, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_a481e409565b9463,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,channel_volatility_warning,75.2475,74.5891,98.25,high,83.1931,low,66.5545,73.3175,next_run,Señal channel_volatility_warning activada con score ajustado 74.59 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 74.5891, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 75.2475, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_33c4f8ed0da73eef,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,trend_burst,81.0699,71.3415,76.0,high,76.2078,medium,73.1595,73.1311,next_3_days,Señal trend_burst activada con score ajustado 71.34 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 71.3415, ""channel_relative_success_score"": 82.574568, ""metric_confidence_score"": 76.0, ""opportunity_score"": 78.09335, ""raw_signal_score"": 81.0699, ""signal_type"": ""trend_burst"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_b9db57af600ca780,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,channel_volatility_warning,86.1386,80.1089,86.0,high,82.2511,low,65.8009,72.4078,next_run,Señal channel_volatility_warning activada con score ajustado 80.11 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 80.1089, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 86.1386, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_09ea5efe542a6406,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,channel_volatility_warning,71.2871,71.2871,100.0,high,81.7282,low,65.3826,72.0513,next_run,Señal channel_volatility_warning activada con score ajustado 71.29 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.2871, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.2871, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_6723dfb374918dbf,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,channel_high_growth,93.3333,83.5333,79.0,high,81.8848,low,65.5078,72.038,this_week,Señal channel_high_growth activada con score ajustado 83.53 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.5333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 79.0, ""opportunity_score"": null, ""raw_signal_score"": 93.3333, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_61ed411a0bb53fe4,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,create_fast_reaction,medium,video,MqpQhyjFZQU,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,trend_burst,81.5574,69.3238,70.0,high,76.2954,medium,73.2436,71.7771,next_3_days,Señal trend_burst activada con score ajustado 69.32 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 69.3238, ""channel_relative_success_score"": 98.587127, ""metric_confidence_score"": 70.0, ""opportunity_score"": 73.258747, ""raw_signal_score"": 81.5574, ""signal_type"": ""trend_burst"", ""source_entity"": ""MqpQhyjFZQU""}"
act_a5dfee28273b78c3,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",channel_high_growth,86.6667,79.8417,84.25,high,81.4447,low,65.1558,71.6914,this_week,Señal channel_high_growth activada con score ajustado 79.84 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 79.8417, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 86.6667, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_66e643644b4b380d,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,5BbGrGFI2gQ,5BbGrGFI2gQ,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,accelerating_video,96.6783,85.0769,76.0,high,81.0152,low,64.8122,71.5565,next_run,Señal accelerating_video activada con score ajustado 85.08 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 85.0769, ""channel_relative_success_score"": 82.574568, ""metric_confidence_score"": 76.0, ""opportunity_score"": 78.09335, ""raw_signal_score"": 96.6783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5BbGrGFI2gQ""}"
act_5c63936ab340f105,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,-tzJJPnAenI,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,accelerating_video,93.3566,83.5542,79.0,high,79.4205,low,63.5364,70.8604,next_run,Señal accelerating_video activada con score ajustado 83.55 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 83.5542, ""channel_relative_success_score"": 93.092622, ""metric_confidence_score"": 79.0, ""opportunity_score"": 63.031834, ""raw_signal_score"": 93.3566, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-tzJJPnAenI""}"
act_11d586e248c76a87,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UC30ajuhy8cViP2DiM1QLjmg,,UC30ajuhy8cViP2DiM1QLjmg,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,channel_momentum_up,94.7115,83.1094,75.5,high,80.3423,low,64.2738,70.6666,this_week,Señal channel_momentum_up activada con score ajustado 83.11 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.1094, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 94.7115, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC30ajuhy8cViP2DiM1QLjmg""}"
act_27a687c87eab0c48,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,accelerating_video,91.2587,80.3077,76.0,high,81.4618,low,65.1694,70.5786,next_run,Señal accelerating_video activada con score ajustado 80.31 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.3077, ""channel_relative_success_score"": 96.546311, ""metric_confidence_score"": 76.0, ""opportunity_score"": 75.379551, ""raw_signal_score"": 91.2587, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
act_d1bd9bca3bdb3d14,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,channel_high_growth,96.1905,83.5655,73.75,high,79.9962,low,63.997,70.3521,this_week,Señal channel_high_growth activada con score ajustado 83.57 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.5655, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 96.1905, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_1b29c105ff01d5b9,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,video,dA8XrnlFY5w,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,accelerating_video,91.958,80.9231,76.0,high,79.6305,low,63.7044,69.8534,next_run,Señal accelerating_video activada con score ajustado 80.92 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 80.9231, ""channel_relative_success_score"": 94.505495, ""metric_confidence_score"": 76.0, ""opportunity_score"": 68.82529, ""raw_signal_score"": 91.958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dA8XrnlFY5w""}"
act_504029743e28347b,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,channel_volatility_warning,98.0198,83.9295,71.25,high,79.3188,low,63.455,69.7429,next_run,Señal channel_volatility_warning activada con score ajustado 83.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.9295, ""channel_relative_success_score"": null, ""metric_confidence_score"": 71.25, ""opportunity_score"": null, ""raw_signal_score"": 98.0198, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_c431a3e95f2aeb1a,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UCWBWgCD4oAqT3hUeq40SCUw,,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,channel_volatility_warning,70.297,69.0668,96.5,high,79.0425,low,63.234,69.6821,next_run,Señal channel_volatility_warning activada con score ajustado 69.07 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 69.0668, ""channel_relative_success_score"": null, ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 70.297, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWBWgCD4oAqT3hUeq40SCUw""}"
act_a1cdc1fe4e104ce4,2026-04-29T11:07:57.648527+00:00,2026-04-29T11:09:16.470264+00:00,monitor_next_run,medium,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Me borran la memoria y despierto en 2008,channel_volatility_warning,84.1584,76.7946,82.5,high,78.8693,low,63.0954,69.4309,next_run,Señal channel_volatility_warning activada con score ajustado 76.79 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 76.7946, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 84.1584, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
