action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_599fc761f72e8d1d,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,,channel_volatility_warning,98.2716,98.2716,100.0,high,98.9001,low,79.1201,87.04,next_run,Señal channel_volatility_warning activada con score ajustado 98.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 98.2716, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.2716, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_e847865db44adc14,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCQHX6ViZmPsWiYSFAyS0a3Q,,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BLOCKED BY GM 💀,,channel_high_growth,98.044,98.044,100.0,high,98.7553,low,79.0042,86.9135,this_week,Señal channel_high_growth activada con score ajustado 98.04 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 98.044, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 98.044, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQHX6ViZmPsWiYSFAyS0a3Q""}"
act_0de7b6d5404eebcb,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCJ5v_MCY6GNUBTO8-D3XoAg,,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",,channel_high_growth,97.7995,97.7995,100.0,high,98.5997,low,78.8798,86.7778,this_week,Señal channel_high_growth activada con score ajustado 97.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.7995, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.7995, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCJ5v_MCY6GNUBTO8-D3XoAg""}"
act_5fcad7064cb85a19,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_volatility_warning,97.7778,97.7778,100.0,high,98.5859,low,78.8687,86.7657,next_run,Señal channel_volatility_warning activada con score ajustado 97.78 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.7778, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.7778, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_a174d083d5fc0701,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCupvZG-5ko_eiXAupbDfxWw,,UCupvZG-5ko_eiXAupbDfxWw,CNN,Anderson Cooper's emotional goodbye to 'The Late Show',,channel_high_growth,97.555,97.555,100.0,high,98.4441,low,78.7553,86.6419,this_week,Señal channel_high_growth activada con score ajustado 97.56 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.555, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.555, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCupvZG-5ko_eiXAupbDfxWw""}"
act_373fcd14661e38e2,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,The First Ever Footage of a Giant Squid,,channel_high_growth,97.3105,97.3105,100.0,high,98.2885,low,78.6308,86.5061,this_week,Señal channel_high_growth activada con score ajustado 97.31 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.3105, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.3105, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_6a081b622d6dbb24,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Truck Driving Couple Makes 6 Figures!,,channel_high_growth,97.066,97.066,100.0,high,98.1329,low,78.5063,86.3703,this_week,Señal channel_high_growth activada con score ajustado 97.07 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.066, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.066, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_3d149edbda0a470f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCafNntv_qTQB26AvbEQNHPw,,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,,channel_volatility_warning,97.037,97.037,100.0,high,98.1145,low,78.4916,86.3542,next_run,Señal channel_volatility_warning activada con score ajustado 97.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.037, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.037, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCafNntv_qTQB26AvbEQNHPw""}"
act_f6b31d9c62991fa3,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCpcTrCXblq78GZrTUTLWeBw,,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",,channel_high_growth,96.8215,96.8215,100.0,high,97.9773,low,78.3818,86.2345,this_week,Señal channel_high_growth activada con score ajustado 96.82 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.8215, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.8215, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpcTrCXblq78GZrTUTLWeBw""}"
act_7142055988638b78,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,,channel_volatility_warning,96.7901,96.7901,100.0,high,97.9573,low,78.3658,86.217,next_run,Señal channel_volatility_warning activada con score ajustado 96.79 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.7901, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.7901, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_d7d0a0fedbd4ae35,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,"Me quede atrapado varios días en un país a 10,000 km de México",,channel_volatility_warning,96.2963,96.2963,100.0,high,97.6431,low,78.1145,85.9428,next_run,Señal channel_volatility_warning activada con score ajustado 96.3 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.2963, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.2963, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_a1c4db6bd7c9ca1e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCWJ2lWNubArHWmf3FIHbfcQ,,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",,channel_high_growth,96.088,96.088,100.0,high,97.5105,low,78.0084,85.827,this_week,Señal channel_high_growth activada con score ajustado 96.09 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 96.088, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.088, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
act_fc70cd39a52d371d,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UC-2hhqBG5Su7s91_HmhaODQ,,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,,channel_volatility_warning,96.0494,96.0494,100.0,high,97.486,low,77.9888,85.8056,next_run,Señal channel_volatility_warning activada con score ajustado 96.05 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.0494, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.0494, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC-2hhqBG5Su7s91_HmhaODQ""}"
act_cba0965f7ce39de5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_high_growth,95.8435,95.8435,100.0,high,97.355,low,77.884,85.6913,this_week,Señal channel_high_growth activada con score ajustado 95.84 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.8435, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8435, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_a3283cff5fd5f744,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,,channel_volatility_warning,95.8025,95.8025,100.0,high,97.3289,low,77.8631,85.6685,next_run,Señal channel_volatility_warning activada con score ajustado 95.8 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.8025, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.8025, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_f0e628e634a7d3c5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCAOtE1V7Ots4DjM8JLlrYgg,,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,,channel_high_growth,95.599,95.599,100.0,high,97.1994,low,77.7595,85.5555,this_week,Señal channel_high_growth activada con score ajustado 95.6 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.599, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.599, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCAOtE1V7Ots4DjM8JLlrYgg""}"
act_e67e21886b8cac2f,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCQznUf1SjfDqx65hX3zRDiA,,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,,channel_high_growth,99.2665,97.5293,96.5,high,97.155,low,77.724,85.4917,this_week,Señal channel_high_growth activada con score ajustado 97.53 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.5293, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 99.2665, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQznUf1SjfDqx65hX3zRDiA""}"
act_9b7e7c0a16c26607,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,,channel_high_growth,95.3545,95.3545,100.0,high,97.0438,low,77.635,85.4196,this_week,Señal channel_high_growth activada con score ajustado 95.35 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.3545, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.3545, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_6cb765ba567e207e,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCz8QaiQxApLq8sLNcszYyJw,,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,,channel_volatility_warning,94.8148,94.8148,100.0,high,96.7003,low,77.3602,85.1198,next_run,Señal channel_volatility_warning activada con score ajustado 94.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.8148, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.8148, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCz8QaiQxApLq8sLNcszYyJw""}"
act_292a2ed32091bf69,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCTHaNTsP7hsVgBxARZTuajw,,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,,channel_high_growth,94.621,94.621,100.0,high,96.577,low,77.2616,85.0122,this_week,Señal channel_high_growth activada con score ajustado 94.62 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.621, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.621, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCTHaNTsP7hsVgBxARZTuajw""}"
act_8adf9cddd8665c48,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCTJXx9onKH6g4cWHS9pLqsQ,,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,,channel_volatility_warning,94.5679,94.5679,100.0,high,96.5432,low,77.2346,84.9827,next_run,Señal channel_volatility_warning activada con score ajustado 94.57 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.5679, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.5679, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTJXx9onKH6g4cWHS9pLqsQ""}"
act_bb5b317073c2e9d5,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,benchmark_channel,high,channel,UCiWLfSweyRNmLpgEHekhoAg,,UCiWLfSweyRNmLpgEHekhoAg,ESPN,MSG's celeb row is always elite 😮‍💨,,channel_high_growth,94.3765,94.3765,100.0,high,96.4214,low,77.1371,84.8764,this_week,Señal channel_high_growth activada con score ajustado 94.38 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.3765, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.3765, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCiWLfSweyRNmLpgEHekhoAg""}"
act_845ae2eb2d1819e6,2026-05-23T10:46:33.792278+00:00,2026-05-23T10:59:32.426840+00:00,monitor_next_run,high,channel,UCGXbLrVe8vnkiFv7q2vYv3w,,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,,channel_volatility_warning,94.321,94.321,100.0,high,96.3861,low,77.1089,84.8456,next_run,Señal channel_volatility_warning activada con score ajustado 94.32 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.321, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.321, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
