action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_82811a8a3cd7261a,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,channel_volatility_warning,89.4231,89.4231,100.0,high,93.2692,low,74.6154,82.125,next_run,Señal channel_volatility_warning activada con score ajustado 89.42 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.4231, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.4231, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_40c88840a1687131,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,China bloqueó la compra de Manus por Meta,channel_volatility_warning,88.4615,88.4615,100.0,high,92.6573,low,74.1258,81.5909,next_run,Señal channel_volatility_warning activada con score ajustado 88.46 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.4615, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.4615, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_a7c1ec9bccaec266,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,87.5,87.5,100.0,high,92.0455,low,73.6364,81.0568,next_run,Señal channel_volatility_warning activada con score ajustado 87.5 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 87.5, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 87.5, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_30489d83b6494804,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_high_growth,86.9565,86.9565,100.0,high,91.6996,low,73.3597,80.7549,this_week,Señal channel_high_growth activada con score ajustado 86.96 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.9565, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 86.9565, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_f1dbbc9ddccb6c1e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,channel_high_growth,81.7391,81.7391,100.0,high,88.3794,low,70.7035,77.8569,this_week,Señal channel_high_growth activada con score ajustado 81.74 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 81.7391, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 81.7391, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_f802da7dbb8d8ba1,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,channel_momentum_up,92.1053,87.2697,89.5,high,88.0807,low,70.4646,77.5212,this_week,Señal channel_momentum_up activada con score ajustado 87.27 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.2697, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_206c5e380cf76bfa,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,channel_high_growth,91.3043,86.5109,89.5,high,87.5978,low,70.0782,77.0996,this_week,Señal channel_high_growth activada con score ajustado 86.51 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.5109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 91.3043, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_e76bba34f38fceec,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,97.1154,89.4675,84.25,high,87.5702,low,70.0562,77.0381,next_run,Señal channel_volatility_warning activada con score ajustado 89.47 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.4675, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 97.1154, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_585f9e1c1756a927,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,channel_volatility_warning,79.8077,79.8077,100.0,high,87.1504,low,69.7203,76.7841,next_run,Señal channel_volatility_warning activada con score ajustado 79.81 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 79.8077, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 79.8077, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_0f946f80db1dc678,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCEK0oX3X2yK9y27khCsrNKg,,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,channel_volatility_warning,85.5769,82.5817,93.0,high,86.3702,low,69.0962,76.0531,next_run,Señal channel_volatility_warning activada con score ajustado 82.58 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.5817, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 85.5769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEK0oX3X2yK9y27khCsrNKg""}"
act_fe9e542ab60d0de6,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,channel_volatility_warning,77.8846,77.8846,100.0,high,85.9266,low,68.7413,75.7159,next_run,Señal channel_volatility_warning activada con score ajustado 77.88 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.8846, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.8846, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_89a8727c98ce3a72,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,create_fast_reaction,high,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,trend_burst,80.5443,72.0872,79.0,high,79.5709,medium,76.3881,75.7047,next_3_days,Señal trend_burst activada con score ajustado 72.09 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 72.0872, ""channel_relative_success_score"": 95.206391, ""metric_confidence_score"": 79.0, ""opportunity_score"": 77.996433, ""raw_signal_score"": 80.5443, ""signal_type"": ""trend_burst"", ""source_entity"": ""_SdzVNht_nU""}"
act_1a553f3a586771ce,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",channel_high_growth,93.913,86.5174,84.25,high,85.6929,low,68.5543,75.3994,this_week,Señal channel_high_growth activada con score ajustado 86.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.5174, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 93.913, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_0d3d9774d50907a2,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_high_growth,95.6522,87.2826,82.5,high,85.5435,low,68.4348,75.2565,this_week,Señal channel_high_growth activada con score ajustado 87.28 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.2826, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 95.6522, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_00e06f956f943238,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_volatility_warning,95.1923,86.863,82.5,high,85.2765,low,68.2212,75.0235,next_run,Señal channel_volatility_warning activada con score ajustado 86.86 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 95.1923, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_8a0046cc9525c423,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,Cp3DxMyEBIM,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,metadata_change_watch,100.0,93.0,86.0,high,85.7059,low,64.2794,74.7176,next_run,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 97.203728, ""metric_confidence_score"": 86.0, ""opportunity_score"": 66.060792, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Cp3DxMyEBIM""}"
act_1378402adb0a2f36,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,_SdzVNht_nU,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,accelerating_video,97.7477,87.4842,79.0,high,84.9599,low,67.9679,74.5018,next_run,Señal accelerating_video activada con score ajustado 87.48 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.4842, ""channel_relative_success_score"": 95.206391, ""metric_confidence_score"": 79.0, ""opportunity_score"": 77.996433, ""raw_signal_score"": 97.7477, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_SdzVNht_nU""}"
act_c51109146d34407e,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,channel_momentum_up,92.1053,84.0461,82.5,high,83.4839,low,66.7871,73.4588,this_week,Señal channel_momentum_up activada con score ajustado 84.05 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.0461, ""channel_relative_success_score"": null, ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 92.1053, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_aac2d87a9ba90dd4,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,benchmark_channel,medium,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,channel_high_growth,98.2609,87.0837,77.25,high,83.5078,low,66.8062,73.4421,this_week,Señal channel_high_growth activada con score ajustado 87.08 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.0837, ""channel_relative_success_score"": null, ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 98.2609, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_0bfa8f6275ebc548,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCJQQVLyM6wtPleV4wFBK06g,,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,channel_volatility_warning,98.0769,86.0625,75.5,high,82.2216,low,65.7773,72.307,next_run,Señal channel_volatility_warning activada con score ajustado 86.06 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.0625, ""channel_relative_success_score"": null, ""metric_confidence_score"": 75.5, ""opportunity_score"": null, ""raw_signal_score"": 98.0769, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCJQQVLyM6wtPleV4wFBK06g""}"
act_f1843e911a5299aa,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,create_fast_reaction,medium,video,9oVPXnEkegY,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,trend_burst,85.199,73.6972,73.0,high,74.5236,medium,71.5427,72.2999,next_3_days,Señal trend_burst activada con score ajustado 73.7 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 73.6972, ""channel_relative_success_score"": 75.765646, ""metric_confidence_score"": 73.0, ""opportunity_score"": 75.90586, ""raw_signal_score"": 85.199, ""signal_type"": ""trend_burst"", ""source_entity"": ""9oVPXnEkegY""}"
act_e507c2dfa883c705,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,video,u03PlL13QDw,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,94.2943,87.6937,86.0,high,77.4124,low,61.9299,71.9814,next_run,Señal accelerating_video activada con score ajustado 87.69 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 87.6937, ""channel_relative_success_score"": 90.545939, ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.641709, ""raw_signal_score"": 94.2943, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u03PlL13QDw""}"
act_366761ae2c608cdd,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,channel_volatility_warning,71.1538,71.1538,100.0,high,81.6433,low,65.3146,71.9772,next_run,Señal channel_volatility_warning activada con score ajustado 71.15 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 71.1538, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.1538, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_ee10da9d0f15bf1f,2026-05-01T10:45:40.740554+00:00,2026-05-01T10:46:59.285815+00:00,monitor_next_run,medium,channel,UC3nwmvE2aDzUSJ4evQ1NhoA,,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡La NUEVA “Simula” de Google es INCREÍBLE!,channel_volatility_warning,99.0385,86.0397,73.75,high,81.5707,low,65.2566,71.7264,next_run,Señal channel_volatility_warning activada con score ajustado 86.04 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.0397, ""channel_relative_success_score"": null, ""metric_confidence_score"": 73.75, ""opportunity_score"": null, ""raw_signal_score"": 99.0385, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC3nwmvE2aDzUSJ4evQ1NhoA""}"
