action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_2dddf4f6f3102a6f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,88.2353,88.2353,100.0,high,92.5134,low,74.0107,81.4652,next_run,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_fc8781b349653f34,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,channel_volatility_warning,85.7143,85.7143,100.0,high,90.9091,low,72.7273,80.065,next_run,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_3293435f3ae45c9a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,ZB9IMq0ee0k,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,accelerating_video,99.5479,97.8058,96.5,high,85.5952,low,68.4762,80.0122,next_run,Señal accelerating_video activada con score ajustado 97.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.8058, ""channel_relative_success_score"": 90.456989, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.886918, ""raw_signal_score"": 99.5479, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZB9IMq0ee0k""}"
act_f05e0e3291c8754f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,96.7213,91.6434,89.5,high,90.864,low,72.6912,79.9506,this_week,Señal channel_high_growth activada con score ajustado 91.64 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 91.6434, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 96.7213, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_5b5e7ea02ab6d55b,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,analyze_reference,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,alpha_breakout,87.3006,75.0785,72.0,high,83.3839,low,83.3839,79.6,this_week,Señal alpha_breakout activada con score ajustado 75.08 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 75.0785, ""channel_relative_success_score"": 98.566308, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.972772, ""raw_signal_score"": 87.3006, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""fRjAMALJ0r0""}"
act_4d1840965bfaf012,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,84.874,84.874,100.0,high,90.3744,low,72.2995,79.5982,next_run,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_ca6781c63de8d4dc,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,99.1597,92.2185,86.0,high,89.9572,low,71.9658,79.1341,next_run,Señal channel_volatility_warning activada con score ajustado 92.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.2185, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_6d086272b773e65e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,channel_volatility_warning,84.0336,84.0336,100.0,high,89.8396,low,71.8717,79.1314,next_run,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.0336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_0c2b2e41874f695a,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,QduEFho6dLg,QduEFho6dLg,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",accelerating_video,98.7342,97.0063,96.5,high,83.7484,low,66.9987,78.9258,next_run,Señal accelerating_video activada con score ajustado 97.01 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.0063, ""channel_relative_success_score"": 82.616487, ""metric_confidence_score"": 96.5, ""opportunity_score"": 55.891401, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QduEFho6dLg""}"
act_04842e8a5e349caf,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,channel_momentum_up,90.4959,87.3285,93.0,high,89.3909,low,71.5127,78.6897,this_week,Señal channel_momentum_up activada con score ajustado 87.33 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.3285, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_f223da860cf2ef92,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,97.479,90.6555,86.0,high,88.9626,low,71.1701,78.2659,next_run,Señal channel_volatility_warning activada con score ajustado 90.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.6555, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_62b42e84b76396db,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,channel_high_growth,90.9836,87.0031,91.25,high,88.5474,low,70.8379,77.941,this_week,Señal channel_high_growth activada con score ajustado 87.0 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 87.0031, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 90.9836, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_85ab5b93c7756e7f,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,AxHTi--S-sU,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,accelerating_video,99.2767,95.802,93.0,high,82.6812,low,66.145,77.5875,next_run,Señal accelerating_video activada con score ajustado 95.8 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.802, ""channel_relative_success_score"": 80.600358, ""metric_confidence_score"": 93.0, ""opportunity_score"": 57.721563, ""raw_signal_score"": 99.2767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AxHTi--S-sU""}"
act_90b48df29db6bdd8,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,channel_high_growth,80.3279,80.3279,100.0,high,87.4814,low,69.9851,77.073,this_week,Señal channel_high_growth activada con score ajustado 80.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.3279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.3279, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_d6eeb16da970ddb6,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,Um1DSnUqmko,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,99.7288,94.493,89.5,high,83.1702,low,66.5362,76.97,next_run,Señal accelerating_video activada con score ajustado 94.49 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.493, ""channel_relative_success_score"": 93.727599, ""metric_confidence_score"": 89.5, ""opportunity_score"": 53.808376, ""raw_signal_score"": 99.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Um1DSnUqmko""}"
act_e94b107e608017ba,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,Z-xAO96GQtU,Z-xAO96GQtU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,accelerating_video,97.2423,93.8388,93.0,high,81.2902,low,65.0322,76.429,next_run,Señal accelerating_video activada con score ajustado 93.84 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.8388, ""channel_relative_success_score"": 74.148746, ""metric_confidence_score"": 93.0, ""opportunity_score"": 60.067452, ""raw_signal_score"": 97.2423, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z-xAO96GQtU""}"
act_5c3f7e696636884e,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,N14hiQw7Wdk,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,accelerating_video,98.3725,94.9295,93.0,high,80.4529,low,64.3623,76.2998,next_run,Señal accelerating_video activada con score ajustado 94.93 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 94.9295, ""channel_relative_success_score"": 79.21147, ""metric_confidence_score"": 93.0, ""opportunity_score"": 51.141277, ""raw_signal_score"": 98.3725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""N14hiQw7Wdk""}"
act_8502eb080d3eebe9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_volatility_warning,91.5966,85.9863,87.75,high,86.6276,low,69.3021,76.2403,next_run,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_da9b28c4ba5dc1a9,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,channel_momentum_up,90.4959,84.953,87.75,high,85.9701,low,68.7761,75.6664,this_week,Señal channel_momentum_up activada con score ajustado 84.95 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_1b83146b65f10d10,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,channel_volatility_warning,94.1176,86.7059,84.25,high,85.8128,low,68.6502,75.5041,next_run,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_a9b5962a653b8d09,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,81.7993,70.3474,72.0,high,81.728,medium,78.4589,75.4622,next_3_days,Señal trend_burst activada con score ajustado 70.35 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.3474, ""channel_relative_success_score"": 98.566308, ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.972772, ""raw_signal_score"": 81.7993, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_533969a41d45f4b6,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",channel_volatility_warning,77.3109,77.3109,100.0,high,85.5615,low,68.4492,75.3972,next_run,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_b2928746bd6705f4,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,create_fast_reaction,high,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,trend_burst,81.6514,70.2202,72.0,high,81.5647,medium,78.3021,75.3363,next_3_days,Señal trend_burst activada con score ajustado 70.22 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.2202, ""channel_relative_success_score"": 99.910394, ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.422156, ""raw_signal_score"": 81.6514, ""signal_type"": ""trend_burst"", ""source_entity"": ""9pPCy9wqxuk""}"
act_56570037b5048167,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,97.541,88.1527,80.75,high,85.4608,low,68.3686,75.1718,this_week,Señal channel_high_growth activada con score ajustado 88.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.1527, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.541, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_345a64275a797efc,2026-05-05T01:45:35.283450+00:00,2026-05-05T01:47:00.125304+00:00,monitor_next_run,high,video,UkbeRKmr5kM,UkbeRKmr5kM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,accelerating_video,98.5986,95.1476,93.0,high,77.8916,low,62.3133,75.1249,next_run,Señal accelerating_video activada con score ajustado 95.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.1476, ""channel_relative_success_score"": 81.227599, ""metric_confidence_score"": 93.0, ""opportunity_score"": 38.977703, ""raw_signal_score"": 98.5986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UkbeRKmr5kM""}"
