action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_ccaeab8bddf4cee9,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_volatility_warning,88.2353,88.2353,100.0,high,92.5134,low,74.0107,81.4652,next_run,Señal channel_volatility_warning activada con score ajustado 88.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 88.2353, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2353, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_c46a22963ec1882f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,channel_volatility_warning,85.7143,85.7143,100.0,high,90.9091,low,72.7273,80.065,next_run,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_332ee5a0f4d37af3,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,channel_volatility_warning,84.874,84.874,100.0,high,90.3744,low,72.2995,79.5982,next_run,Señal channel_volatility_warning activada con score ajustado 84.87 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.874, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.874, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_9082b206d9a19386,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,analyze_reference,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,alpha_breakout,87.3632,75.1323,72.0,high,83.3495,low,83.3495,79.5928,this_week,Señal alpha_breakout activada con score ajustado 75.13 y confianza high.,"Analizar título, formato, duración y enfoque como referencia competitiva.",competitive_analysis,"{""adjusted_signal_score"": 75.1323, ""channel_relative_success_score"": 98.204668, ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.049179, ""raw_signal_score"": 87.3632, ""signal_type"": ""alpha_breakout"", ""source_entity"": ""fRjAMALJ0r0""}"
act_1863f9cf0e8de777,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,channel_high_growth,95.9016,90.8668,89.5,high,90.3698,low,72.2958,79.5192,this_week,Señal channel_high_growth activada con score ajustado 90.87 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.8668, ""channel_relative_success_score"": null, ""metric_confidence_score"": 89.5, ""opportunity_score"": null, ""raw_signal_score"": 95.9016, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_38718d82f078793f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_volatility_warning,99.1597,92.2185,86.0,high,89.9572,low,71.9658,79.1341,next_run,Señal channel_volatility_warning activada con score ajustado 92.22 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 92.2185, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 99.1597, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_b9ed27b8d78ac19f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,channel_volatility_warning,84.0336,84.0336,100.0,high,89.8396,low,71.8717,79.1314,next_run,Señal channel_volatility_warning activada con score ajustado 84.03 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 84.0336, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.0336, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_991f89a2b72751e6,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,channel_high_growth,83.6066,83.6066,100.0,high,89.5678,low,71.6542,78.8942,this_week,Señal channel_high_growth activada con score ajustado 83.61 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 83.6066, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.6066, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_3c428339fe72291f,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,high,channel,UC55-mxUj5Nj3niXFReG44OQ,,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,channel_momentum_up,90.4959,87.3285,93.0,high,89.3909,low,71.5127,78.6897,this_week,Señal channel_momentum_up activada con score ajustado 87.33 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 87.3285, ""channel_relative_success_score"": null, ""metric_confidence_score"": 93.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UC55-mxUj5Nj3niXFReG44OQ""}"
act_cfeac817d4749a4d,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UCBBWpss2iXVXtTzl7-4eWbg,,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,channel_volatility_warning,97.479,90.6555,86.0,high,88.9626,low,71.1701,78.2659,next_run,Señal channel_volatility_warning activada con score ajustado 90.66 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 90.6555, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 97.479, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCBBWpss2iXVXtTzl7-4eWbg""}"
act_7c68e197253e850e,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,video,eEfZlpKPAIU,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,accelerating_video,98.7342,95.2785,93.0,high,84.1426,low,67.3141,78.1581,next_run,Señal accelerating_video activada con score ajustado 95.28 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 95.2785, ""channel_relative_success_score"": 91.965889, ""metric_confidence_score"": 93.0, ""opportunity_score"": 55.20785, ""raw_signal_score"": 98.7342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eEfZlpKPAIU""}"
act_19cf40f64d498665,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,video,M_FKC2NTb24,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,accelerating_video,99.6383,96.151,93.0,high,82.7355,low,66.1884,77.7008,next_run,Señal accelerating_video activada con score ajustado 96.15 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.151, ""channel_relative_success_score"": 89.587074, ""metric_confidence_score"": 93.0, ""opportunity_score"": 50.261131, ""raw_signal_score"": 99.6383, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M_FKC2NTb24""}"
act_ad5c9397b9f42ff4,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,channel_high_growth,90.1639,86.2193,91.25,high,88.0486,low,70.4389,77.5057,this_week,Señal channel_high_growth activada con score ajustado 86.22 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 86.2193, ""channel_relative_success_score"": null, ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 90.1639, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_fc71235497fe40f2,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,channel_high_growth,80.3279,80.3279,100.0,high,87.4814,low,69.9851,77.073,this_week,Señal channel_high_growth activada con score ajustado 80.33 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 80.3279, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 80.3279, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_efcd1a867796c898,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,video,DB1fSfulSJQ,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,accelerating_video,99.7288,96.2382,93.0,high,80.8835,low,64.7068,76.8336,next_run,Señal accelerating_video activada con score ajustado 96.24 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 96.2382, ""channel_relative_success_score"": 77.064632, ""metric_confidence_score"": 93.0, ""opportunity_score"": 52.748687, ""raw_signal_score"": 99.7288, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DB1fSfulSJQ""}"
act_d919ef582044943c,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UC52hytXteCKmuOzMViTK8_w,,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,channel_volatility_warning,91.5966,85.9863,87.75,high,86.6276,low,69.3021,76.2403,next_run,Señal channel_volatility_warning activada con score ajustado 85.99 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.9863, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 91.5966, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC52hytXteCKmuOzMViTK8_w""}"
act_ca668e06312ec657,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,high,channel,UCoOae5nYA7VqaXzerajD0lg,,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),channel_momentum_up,90.4959,84.953,87.75,high,85.9701,low,68.7761,75.6664,this_week,Señal channel_momentum_up activada con score ajustado 84.95 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.953, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
act_89abb96fc3f478f8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UCX9NJ471o7Wie1DQe94RVIg,,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,channel_volatility_warning,94.1176,86.7059,84.25,high,85.8128,low,68.6502,75.5041,next_run,Señal channel_volatility_warning activada con score ajustado 86.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 86.7059, ""channel_relative_success_score"": null, ""metric_confidence_score"": 84.25, ""opportunity_score"": null, ""raw_signal_score"": 94.1176, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCX9NJ471o7Wie1DQe94RVIg""}"
act_65ca5143ee28b9b8,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",channel_volatility_warning,77.3109,77.3109,100.0,high,85.5615,low,68.4492,75.3972,next_run,Señal channel_volatility_warning activada con score ajustado 77.31 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 77.3109, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 77.3109, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_d9f7857538dbbc45,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,high,video,fRjAMALJ0r0,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China le pone un alto a Estados Unidos.,trend_burst,81.6459,70.2155,72.0,high,81.6287,medium,78.3636,75.372,next_3_days,Señal trend_burst activada con score ajustado 70.22 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.2155, ""channel_relative_success_score"": 98.204668, ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.049179, ""raw_signal_score"": 81.6459, ""signal_type"": ""trend_burst"", ""source_entity"": ""fRjAMALJ0r0""}"
act_32ef24960a69d2ec,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,create_fast_reaction,high,video,9pPCy9wqxuk,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,trend_burst,81.604,70.1795,72.0,high,81.4847,medium,78.2253,75.2801,next_3_days,Señal trend_burst activada con score ajustado 70.18 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 70.1795, ""channel_relative_success_score"": 99.4614, ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.518522, ""raw_signal_score"": 81.604, ""signal_type"": ""trend_burst"", ""source_entity"": ""9pPCy9wqxuk""}"
act_f06e8b6b70825d05,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,channel_high_growth,97.541,88.1527,80.75,high,85.4608,low,68.3686,75.1718,this_week,Señal channel_high_growth activada con score ajustado 88.15 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.1527, ""channel_relative_success_score"": null, ""metric_confidence_score"": 80.75, ""opportunity_score"": null, ""raw_signal_score"": 97.541, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_ccaffa6bee2fb86a,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,high,video,0GmokuFXa_o,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,accelerating_video,98.9602,90.3012,82.5,high,83.6813,low,66.945,75.1173,next_run,Señal accelerating_video activada con score ajustado 90.3 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 90.3012, ""channel_relative_success_score"": 92.863555, ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.012606, ""raw_signal_score"": 98.9602, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0GmokuFXa_o""}"
act_5116efe1287f2ead,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,monitor_next_run,medium,video,Enic64S66_s,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,accelerating_video,95.66,93.986,96.5,high,76.5399,low,61.2319,74.7106,next_run,Señal accelerating_video activada con score ajustado 93.99 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 93.986, ""channel_relative_success_score"": 74.685817, ""metric_confidence_score"": 96.5, ""opportunity_score"": 37.630597, ""raw_signal_score"": 95.66, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Enic64S66_s""}"
act_79827112f22684bc,2026-05-05T01:25:27.695105+00:00,2026-05-05T01:27:21.073650+00:00,benchmark_channel,medium,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,channel_momentum_up,90.4959,84.1612,86.0,high,84.8299,low,67.8639,74.6586,this_week,Señal channel_momentum_up activada con score ajustado 84.16 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 84.1612, ""channel_relative_success_score"": null, ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 90.4959, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
