action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,content_format,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_28e89b75cb91f0f6,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCsN32BtMd0IoByjJRNF12cw,,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,,channel_volatility_warning,97.201,97.201,100.0,high,98.2188,low,78.575,86.4453,next_run,Señal channel_volatility_warning activada con score ajustado 97.2 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 97.201, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.201, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCsN32BtMd0IoByjJRNF12cw""}"
act_657266684380c3fc,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCLe_q9axMaeTbjN0hy1Z9xA,,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,,channel_high_growth,97.0223,97.0223,100.0,high,98.1051,low,78.4841,86.346,this_week,Señal channel_high_growth activada con score ajustado 97.02 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.0223, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 97.0223, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCLe_q9axMaeTbjN0hy1Z9xA""}"
act_9942a1e44a312956,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCnsvJeZO4RigQ898WdDNoBw,,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,,channel_volatility_warning,96.6921,96.6921,100.0,high,97.895,low,78.316,86.1626,next_run,Señal channel_volatility_warning activada con score ajustado 96.69 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.6921, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.6921, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCnsvJeZO4RigQ898WdDNoBw""}"
act_a0f15be010ef07d1,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCTv-XvfzLX3i4IGWAm4sbmA,,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,,channel_volatility_warning,96.4377,96.4377,100.0,high,97.7331,low,78.1865,86.0213,next_run,Señal channel_volatility_warning activada con score ajustado 96.44 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 96.4377, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 96.4377, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTv-XvfzLX3i4IGWAm4sbmA""}"
act_5299cdaf07744dea,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Manglares o toboganes en Mahahual? #mahahual #méxico,,channel_volatility_warning,95.9288,95.9288,100.0,high,97.4092,low,77.9274,85.7386,next_run,Señal channel_volatility_warning activada con score ajustado 95.93 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.9288, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.9288, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_94eedb07c4725168,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UClLLRs_mFTsNT5U-DqTYAGg,,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",,channel_volatility_warning,95.6743,95.6743,100.0,high,97.2473,low,77.7978,85.5973,next_run,Señal channel_volatility_warning activada con score ajustado 95.67 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.6743, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.6743, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UClLLRs_mFTsNT5U-DqTYAGg""}"
act_5a7c85be995ac1c5,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCQznUf1SjfDqx65hX3zRDiA,,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,,channel_high_growth,99.2556,97.5186,96.5,high,97.1482,low,77.7186,85.4858,this_week,Señal channel_high_growth activada con score ajustado 97.52 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.5186, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 99.2556, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCQznUf1SjfDqx65hX3zRDiA""}"
act_f5e1d809b8016a5d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,ESTE PODCAST ES TERRIBLE,,channel_volatility_warning,95.4198,95.4198,100.0,high,97.0853,low,77.6682,85.4559,next_run,Señal channel_volatility_warning activada con score ajustado 95.42 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.4198, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.4198, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_aafc220ac503b83e,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",,channel_high_growth,95.2854,95.2854,100.0,high,96.9998,low,77.5998,85.3812,this_week,Señal channel_high_growth activada con score ajustado 95.29 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.2854, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2854, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_5eb5511fb636511d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCpEhnqL0y41EpW2TvWAHD7Q,,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,,channel_high_growth,95.0372,95.0372,100.0,high,96.8419,low,77.4735,85.2434,this_week,Señal channel_high_growth activada con score ajustado 95.04 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.0372, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.0372, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCpEhnqL0y41EpW2TvWAHD7Q""}"
act_b8a5b08ba2cb8f4b,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCvCfpQXRXdJdL07pzTIA6Cw,,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,,channel_high_growth,98.7593,97.031,96.5,high,96.8379,low,77.4703,85.2149,this_week,Señal channel_high_growth activada con score ajustado 97.03 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 97.031, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 96.5, ""opportunity_score"": null, ""raw_signal_score"": 98.7593, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCvCfpQXRXdJdL07pzTIA6Cw""}"
act_30c39df282fd7f75,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCrPseYLGpNygVi34QpGNqpA,,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Maybe I shouldn't have lied to him...,,channel_high_growth,96.5261,95.6815,98.25,high,96.6155,low,77.2924,85.0333,this_week,Señal channel_high_growth activada con score ajustado 95.68 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.6815, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 96.5261, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCrPseYLGpNygVi34QpGNqpA""}"
act_c5a367619f107999,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,,channel_high_growth,96.2779,95.4355,98.25,high,96.459,low,77.1672,84.8967,this_week,Señal channel_high_growth activada con score ajustado 95.44 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 95.4355, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 96.2779, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_51a6eb19474fc2e2,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",,channel_high_growth,94.2928,94.2928,100.0,high,96.3681,low,77.0945,84.8299,this_week,Señal channel_high_growth activada con score ajustado 94.29 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.2928, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.2928, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_1ff6adebe6c50dff,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UCUP6qv-_EIL0hwTsJaKYnvw,,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,,channel_high_growth,94.0447,94.0447,100.0,high,96.2103,low,76.9682,84.6921,this_week,Señal channel_high_growth activada con score ajustado 94.04 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 94.0447, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.0447, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCUP6qv-_EIL0hwTsJaKYnvw""}"
act_278ee9830f7cf55d,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,benchmark_channel,high,channel,UC16niRr50-MSBwiO3YDb3RA,,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,,channel_high_growth,93.7965,93.7965,100.0,high,96.0523,low,76.8418,84.5542,this_week,Señal channel_high_growth activada con score ajustado 93.8 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 93.7965, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.7965, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC16niRr50-MSBwiO3YDb3RA""}"
act_5e6fdb12a20180e7,2026-05-20T12:05:48.986097+00:00,2026-05-20T12:14:34.916829+00:00,monitor_next_run,high,channel,UCGXbLrVe8vnkiFv7q2vYv3w,,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Zapatero, imputado por blanqueo: la Policía registra su oficina y la empresa de sus hijas",,channel_volatility_warning,93.6387,93.6387,100.0,high,95.9519,low,76.7615,84.4666,next_run,Señal channel_volatility_warning activada con score ajustado 93.64 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.6387, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6387, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGXbLrVe8vnkiFv7q2vYv3w""}"
