action_id,execution_date,generated_at,action_type,priority,entity_type,entity_id,video_id,channel_id,channel_name,title,signal_type,raw_signal_score,adjusted_signal_score,metric_confidence_score,confidence_level,strategic_value_score,effort_level,expected_value_score,decision_score,timeframe,reason,recommended_action,dashboard_tab,evidence_json
act_3180d89324ef3513,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCbUYAYd1WUznxEEl498z7vA,,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LOS FARSANTES ESPIRITUALES,channel_volatility_warning,95.2381,95.2381,100.0,high,96.9697,low,77.5758,85.355,next_run,Señal channel_volatility_warning activada con score ajustado 95.24 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 95.2381, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 95.2381, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbUYAYd1WUznxEEl498z7vA""}"
act_0639117294086812,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCRDQzsHtx2cXvzEXnEhbxBg,,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,channel_volatility_warning,94.4444,94.4444,100.0,high,96.4646,low,77.1717,84.9141,next_run,Señal channel_volatility_warning activada con score ajustado 94.44 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 94.4444, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 94.4444, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCRDQzsHtx2cXvzEXnEhbxBg""}"
act_de32025306560d00,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCiqJoWIT-vm-hJoXilFGiUQ,,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"PTU: ¿Qué es, como se calcula y como APROVECHARLO al máximo?",channel_volatility_warning,93.6508,93.6508,100.0,high,95.9596,low,76.7677,84.4733,next_run,Señal channel_volatility_warning activada con score ajustado 93.65 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 93.6508, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 93.6508, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCiqJoWIT-vm-hJoXilFGiUQ""}"
act_06630947262509a4,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UC1viRct91s1a3Z5yvk7FJXw,,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,channel_high_growth,92.1875,92.1875,100.0,high,95.0284,low,76.0227,83.6605,this_week,Señal channel_high_growth activada con score ajustado 92.19 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 92.1875, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 92.1875, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC1viRct91s1a3Z5yvk7FJXw""}"
act_ac7708e249e59bfe,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UC5mQQ4Ur6oA8lsGFkvH2lyg,,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,channel_volatility_warning,91.2698,91.2698,100.0,high,94.4444,low,75.5555,83.1507,next_run,Señal channel_volatility_warning activada con score ajustado 91.27 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 91.2698, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 91.2698, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC5mQQ4Ur6oA8lsGFkvH2lyg""}"
act_860a89eca8ae9a87,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCl5-lvQyfILb-l2abPk4Ntg,,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,channel_volatility_warning,89.6825,89.6825,100.0,high,93.4343,low,74.7474,82.2691,next_run,Señal channel_volatility_warning activada con score ajustado 89.68 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 89.6825, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 89.6825, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCl5-lvQyfILb-l2abPk4Ntg""}"
act_3de319cad38c552c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,OrI86PV-aPg,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,accelerating_video,99.8087,99.8087,100.0,high,87.7083,low,70.1666,82.0521,next_run,Señal accelerating_video activada con score ajustado 99.81 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.8087, ""channel_relative_success_score"": 88.484848, ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.313149, ""raw_signal_score"": 99.8087, ""signal_type"": ""accelerating_video"", ""source_entity"": ""OrI86PV-aPg""}"
act_b0f9c2826c3c93b1,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UCPgVPrgqpALC1s2e63fgKyg,,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,channel_high_growth,88.2812,88.2812,100.0,high,92.5426,low,74.0341,81.4908,this_week,Señal channel_high_growth activada con score ajustado 88.28 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 88.2812, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 88.2812, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCPgVPrgqpALC1s2e63fgKyg""}"
act_8366a59d9f2f3ef7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",channel_volatility_warning,85.7143,85.7143,100.0,high,90.9091,low,72.7273,80.065,next_run,Señal channel_volatility_warning activada con score ajustado 85.71 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 85.7143, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 85.7143, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_e3fdd06481b73367,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,create_fast_reaction,high,video,NlFAfAqX1zE,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,trend_burst,84.727,78.7961,86.0,high,82.3826,medium,79.0873,80.0514,next_3_days,Señal trend_burst activada con score ajustado 78.8 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 78.7961, ""channel_relative_success_score"": 92.969697, ""metric_confidence_score"": 86.0, ""opportunity_score"": 76.040107, ""raw_signal_score"": 84.727, ""signal_type"": ""trend_burst"", ""source_entity"": ""NlFAfAqX1zE""}"
act_5ef2c29f22e736eb,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,if955Z_s4Ts,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,accelerating_video,98.6607,98.6607,100.0,high,83.9297,low,67.1438,79.9515,next_run,Señal accelerating_video activada con score ajustado 98.66 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 98.6607, ""channel_relative_success_score"": 86.424242, ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.45456, ""raw_signal_score"": 98.6607, ""signal_type"": ""accelerating_video"", ""source_entity"": ""if955Z_s4Ts""}"
act_613ae2ff93731d89,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UCDOSaJ0pnglwzfkR6fYbisA,,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,channel_high_growth,84.375,84.375,100.0,high,90.0568,low,72.0454,79.321,this_week,Señal channel_high_growth activada con score ajustado 84.38 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 84.375, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 84.375, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCDOSaJ0pnglwzfkR6fYbisA""}"
act_9cb77344d1b22f9c,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,create_fast_reaction,high,video,5V-qwSnDOJs,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,trend_burst,84.1487,78.2583,86.0,high,80.8407,medium,77.6071,79.0288,next_3_days,Señal trend_burst activada con score ajustado 78.26 y confianza high.,Evaluar crear contenido rápido sobre esta tendencia.,content_opportunities,"{""adjusted_signal_score"": 78.2583, ""channel_relative_success_score"": 99.818182, ""metric_confidence_score"": 86.0, ""opportunity_score"": 65.146789, ""raw_signal_score"": 84.1487, ""signal_type"": ""trend_burst"", ""source_entity"": ""5V-qwSnDOJs""}"
act_a8ee3520ddc2fb00,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UC415bOPUcGSamy543abLmRA,,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,channel_high_growth,96.875,90.9414,87.75,high,89.7809,low,71.8247,78.9927,this_week,Señal channel_high_growth activada con score ajustado 90.94 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 90.9414, ""channel_relative_success_score"": null, ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 96.875, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UC415bOPUcGSamy543abLmRA""}"
act_8d622b4259edb702,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UCGq-a57w-aPwyi3pW7XLiHw,,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",channel_momentum_up,83.4646,83.4646,100.0,high,89.4775,low,71.582,78.8153,this_week,Señal channel_momentum_up activada con score ajustado 83.46 y confianza high.,Revisar estrategia reciente del canal.,channel_benchmark,"{""adjusted_signal_score"": 83.4646, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.4646, ""signal_type"": ""channel_momentum_up"", ""source_entity"": ""UCGq-a57w-aPwyi3pW7XLiHw""}"
act_1a4a66802f636936,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,69AWec8qjjo,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,metadata_change_watch,100.0,100.0,100.0,high,86.1625,low,64.6219,78.7731,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 85.515152, ""metric_confidence_score"": 100.0, ""opportunity_score"": 56.237884, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""69AWec8qjjo""}"
act_9dc00db9d4c5df04,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCP15FVAA2UL-QOcGhy7-ezA,,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,channel_volatility_warning,83.3333,83.3333,100.0,high,89.3939,low,71.5151,78.7424,next_run,Señal channel_volatility_warning activada con score ajustado 83.33 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 83.3333, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 83.3333, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP15FVAA2UL-QOcGhy7-ezA""}"
act_c5a5d5d10fd59f8e,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,kB_PJC80JhY,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,accelerating_video,99.3622,99.3622,100.0,high,80.6979,low,64.5583,78.5755,next_run,Señal accelerating_video activada con score ajustado 99.36 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 99.3622, ""channel_relative_success_score"": 64.848485, ""metric_confidence_score"": 100.0, ""opportunity_score"": 51.805538, ""raw_signal_score"": 99.3622, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kB_PJC80JhY""}"
act_e78537e49bf027b7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,o8Z1Q8UPSOU,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que cambiar la forma en la que te comportas #shorts,accelerating_video,89.0944,89.0944,100.0,high,85.9214,low,68.7371,78.5159,next_run,Señal accelerating_video activada con score ajustado 89.09 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 89.0944, ""channel_relative_success_score"": 90.969697, ""metric_confidence_score"": 100.0, ""opportunity_score"": 66.177632, ""raw_signal_score"": 89.0944, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o8Z1Q8UPSOU""}"
act_0a5c1162ef8feaef,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UCxFACDJ98idvo9Gq9M9AQgg,,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,channel_high_growth,82.8125,82.8125,100.0,high,89.0625,low,71.25,78.4531,this_week,Señal channel_high_growth activada con score ajustado 82.81 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.8125, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.8125, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCxFACDJ98idvo9Gq9M9AQgg""}"
act_b186d8a8f9b1d7a7,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,channel,UCUyDOdBWhC1MCxEjC46d-zw,,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Sell My Company?""",channel_volatility_warning,82.5397,82.5397,100.0,high,88.8889,low,71.1111,78.3016,next_run,Señal channel_volatility_warning activada con score ajustado 82.54 y confianza high.,Interpretar señales con cautela por volatilidad.,watchlist,"{""adjusted_signal_score"": 82.5397, ""channel_relative_success_score"": null, ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 82.5397, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCUyDOdBWhC1MCxEjC46d-zw""}"
act_1fced3b43ce17f08,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,benchmark_channel,high,channel,UCyM-2pRapEv6V2q7UNO9icg,,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,channel_high_growth,83.5938,82.8623,98.25,high,88.4578,low,70.7662,77.9128,this_week,Señal channel_high_growth activada con score ajustado 82.86 y confianza high.,Revisar canal dominante por crecimiento.,channel_benchmark,"{""adjusted_signal_score"": 82.8623, ""channel_relative_success_score"": null, ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 83.5938, ""signal_type"": ""channel_high_growth"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
act_d145c8b3c249a99b,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,0VjrLsr61pk,0VjrLsr61pk,UC55-mxUj5Nj3niXFReG44OQ,Platzi,El futuro de Apple después de Tim Cook,metadata_change_watch,100.0,100.0,100.0,high,84.2445,low,63.1834,77.91,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 80.30303, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.73558, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0VjrLsr61pk""}"
act_9734a3dcf38367e8,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,wd_xh6gSSOs,wd_xh6gSSOs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Give It All Away,accelerating_video,97.1301,97.1301,100.0,high,80.0436,low,64.0349,77.7035,next_run,Señal accelerating_video activada con score ajustado 97.13 y confianza high.,Monitorear si la aceleración se sostiene en la siguiente corrida.,watchlist,"{""adjusted_signal_score"": 97.1301, ""channel_relative_success_score"": 68.757576, ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.186225, ""raw_signal_score"": 97.1301, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wd_xh6gSSOs""}"
act_cf5d9497307d1e40,2026-05-12T11:28:32.318099+00:00,2026-05-12T11:29:59.724843+00:00,monitor_next_run,high,video,jLFG_FZKbks,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",metadata_change_watch,100.0,100.0,100.0,high,83.5702,low,62.6776,77.6066,next_run,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,Vigilar si el cambio de metadata produce lift.,watchlist,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 77.515152, ""metric_confidence_score"": 100.0, ""opportunity_score"": 52.268542, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jLFG_FZKbks""}"
