execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,85,14,1029181,1125,0.019937,1029181,1029181,4.285714,61.848958,79,79,35.889571,2.275556,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",634536,0,0.423529,0.576471,100
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,6,1,1564423,375034,0.058945,1564423,1564423,4.285714,61.848958,5,5,72.699387,0.888509,dFV2UPXHO-Q,Mourino ha vuelto.,590846,0,0.666667,0.333333,63
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,2,866636,12290,0.02461,866636,866636,4.285714,94.270833,11,11,15.337423,4.84524,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,528074,0,0.266667,0.733333,91.25
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,481407,481407,0.065272,481407,481407,4.285714,61.848958,1,1,100,,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",481407,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,799675,146187.5,0.069743,799675,799675,4.285714,94.270833,4,4,56.441718,1.339725,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,820227,34049,0.029881,3918548,9191335,1.827131,22.65625,1,6,39.877301,2.126524,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,0,0.6,0.4,73.75
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,1,502869,2739,0.042078,1576462,2758988,2.44882,30.46875,5,13,4.601227,8.60666,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,0,0.692308,0.307692,87.75
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,7,1,567969,29341.5,0.039834,567969,567969,4.285714,61.848958,6,6,83.435583,0.430414,8J2xeXIHSII,The Most Popular Snack Flavors,417753,0,0,1,67.25
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,97,3,1814591,416.5,0.032304,1814591,1814591,4.285714,61.848958,95,95,3.067485,9.394958,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,0,0.43299,0.56701,100
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,1,611508,108894,0.003107,611508,611508,4.285714,94.270833,4,4,88.650307,0.020874,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,0,1,0,55.75
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,1,642274,321137,0.056916,642274,642274,4.285714,61.848958,3,3,94.631902,0,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,0,0.666667,0.333333,51.5
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,561318,280659,0.09574,561318,561318,4.285714,94.270833,1,1,94.631902,0,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,0,1,0,47.25
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,1,1521700,47566,0.042538,1521700,1521700,4.285714,61.848958,16,16,46.932515,1.736093,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,0,0.1875,0.8125,93
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,400725,200362.5,0.021577,400725,400725,4.285714,61.848958,2,2,94.631902,0,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,109,11,827778,678,0.021135,827778,827778,4.285714,94.270833,105,105,23.619632,3.473451,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,0,0.697248,0.302752,100
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,303,51,1758024,78,0.007912,1758024,1758024,4.285714,61.848958,280,280,2.147239,10.166667,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,0,0.066007,0.933993,100
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,1106311,248660,0.050452,1106311,1106311,4.285714,61.848958,5,5,85.889571,0.292178,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,0,0,1,61.25
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,1,699509,43629.5,0.002711,699509,699509,4.285714,61.848958,7,7,67.177914,1.048029,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,0,358103,35917,0.044799,358103,358103,4.285714,61.848958,3,3,73.312883,0.859871,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,0,0.333333,0.666667,52.75
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,9,1,670286,56906.5,0.018045,670286,670286,4.285714,94.270833,9,9,66.564417,1.057436,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,0,0,1,77
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,62,5,437042,424,0.021781,437042,437042,4.285714,61.848958,62,62,18.711656,4.127358,Grc8n0suMGU,What does AI do when no-one's watching?,307046,0,0.709677,0.290323,100
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,192,20,872714,344.5,0.01718,872714,872714,4.285714,61.848958,188,188,23.006135,3.724238,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,0,0.161458,0.838542,100
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,4,885576,19533,0.117545,885576,885576,4.285714,61.848958,12,12,1.840491,11.076179,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344,0,1,0,87.75
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,1,732709,194615,0.004545,732709,732709,4.285714,61.848958,5,5,65.030675,1.084752,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,0,0,1,60
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,13,2,488241,8437,0.022822,488241,488241,4.285714,61.848958,13,13,49.079755,1.649757,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714,0,0.076923,0.923077,87.75
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,47,6,654411,2682,0.0368,3106768,7290649,1.826274,22.395833,11,43,18.404908,4.140119,oZteZj3IPCs,"""Should I Sell My Company?""",241621,0,0.893617,0.106383,100
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,276,48,1223123,181,0.016685,1223123,1223123,4.285714,61.848958,264,264,6.134969,8.066298,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,0,0.775362,0.224638,100
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,38,1,456202,906,0.024373,456202,456202,4.285714,61.848958,37,37,30.981595,2.60596,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,234972,0,0.657895,0.342105,100
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,130,20,967734,1039,0.036376,967734,967734,4.285714,61.848958,128,128,16.871166,4.487007,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,0,0.584615,0.415385,100
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,94,17,1128413,4501,0.033214,1128413,1128413,4.285714,61.848958,93,93,28.834356,2.782271,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,0,0.765957,0.234043,100
2026-05-19T12:22:36.322390+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,216784,216784,0.036005,216784,216784,4.285714,61.848958,1,1,100,,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,359429,179714.5,0.039844,5106577,8916575,2.454455,30.989583,2,4,72.08589,0.893191,XfGEMCb6BQU,What's Hidden Under Antarctica?,205318,0,0.5,0.5,68.5
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,176,20,1370060,820.5,0.027788,1370060,1370060,4.285714,94.270833,173,173,5.521472,8.298598,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276,0,0.75,0.25,100
2026-05-19T12:22:36.322390+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,201124,201124,0.011838,201124,201124,4.285714,61.848958,1,1,100,,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,0,449448,5867,0.03579,2243755,5571893,1.725822,21.354167,6,22,32.208589,2.523716,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,197438,0,0.04,0.96,100
2026-05-19T12:22:36.322390+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,211623,1545.5,0.0611,460185,1218693,1.618309,19.53125,4,12,26.993865,2.938047,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935,0,0.928571,0.071429,89.5
2026-05-19T12:22:36.322390+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,174916,174916,0.045906,174916,174916,4.285714,61.848958,1,1,100,,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,1,321225,120746,0.051495,321225,321225,4.285714,61.848958,4,4,77.91411,0.723527,dPDYBJBN_mk,German Saw Game en pleno 2026,167096,0,0,1,55.75
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,289760,144880,0.03572,289760,289760,4.285714,94.270833,2,2,94.631902,0,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,163128,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,28,4,407893,3946.5,0.055649,407893,407893,4.285714,94.270833,28,28,61.042945,1.177499,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443,0,0.464286,0.535714,100
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,234555,39839,0.001481,234555,234555,4.285714,61.848958,3,3,88.957055,0.010944,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,1,346171,5024,0.071297,2414205,5692251,1.817663,22.135417,4,13,42.331288,2.035423,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,142365,0,0.071429,0.928571,89.5
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,129,12,625842,718,0.028791,625842,625842,4.285714,61.848958,127,127,24.233129,3.213092,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,0,0.627907,0.372093,100
2026-05-19T12:22:36.322390+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,345982,64725,0.054797,1789715,2428653,3.158215,32.291667,2,5,10.736196,5.962477,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,0,0,1,73.75
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,109,18,642782,411,0.016877,642782,642782,4.285714,61.848958,104,104,17.791411,4.340633,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,135308,0,0.697248,0.302752,100
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,1,524120,77993.5,0.003427,524120,524120,4.285714,61.848958,8,8,65.95092,1.075167,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,0,0,1,75.75
2026-05-19T12:22:36.322390+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,144472,72236,0.049175,144472,144472,4.285714,61.848958,2,2,94.631902,0,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,202,27,1430240,238,0.032835,1430240,1430240,4.285714,94.270833,199,199,5.828221,8.109244,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,0,0.747525,0.252475,100
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,1,211567,8910.5,0.00881,211567,211567,4.285714,61.848958,9,9,78.834356,0.679648,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,0,0.555556,0.444444,77
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,0,302198,53047,0.025393,302198,302198,4.285714,61.848958,5,5,77.300613,0.725903,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,124434,0,0,1,61.25
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,123704,61852,0.001723,123704,123704,4.285714,94.270833,2,2,94.631902,0,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,0,1,0,48.5
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,1,218477,10763,0.051862,1695969,4753594,1.529041,16.666667,2,8,49.386503,1.63664,6Dj5ufzrZ78,Could Humans Evolve Flight?,121990,0,0.777778,0.222222,80.75
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,155081,5754,0.059764,1095397,3812680,1.231301,12.760417,3,10,26.07362,2.97314,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),116847,0,0.428571,0.571429,77.25
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,37,2,338267,2885,0.032534,338267,338267,4.285714,61.848958,37,37,59.815951,1.210399,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,115744,0,0.675676,0.324324,100
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,0,132276,9043,0.08464,132276,132276,4.285714,61.848958,4,4,57.361963,1.331417,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,0,0.5,0.5,57
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,1,111792,111792,0.039379,111792,111792,4.285714,61.848958,2,2,100,,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792,0,0.5,0.5,47.25
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,320,77,884564,293,0.026911,884564,884564,4.285714,61.848958,293,293,6.748466,7.853242,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,0,0.396875,0.603125,100
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,1,250050,30694,0.027372,2636450,7052055,1.602238,18.229167,2,8,27.300613,2.90646,0idqiLonGYI,I Tested Every Zack D. Films Video,106127,0,0,1,79
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,225,36,931506,319,0.014339,931506,931506,4.285714,61.848958,220,220,20.552147,3.956113,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807,0,0.693333,0.306667,100
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,396,122,389788,66,0.011091,389788,389788,4.285714,94.270833,335,335,2.453988,10.030303,Se-ZKzz1Tsg,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G",105191,0,0.275253,0.724747,100
2026-05-19T12:22:36.322390+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,102823,102823,0.041832,102823,102823,4.285714,61.848958,1,1,100,,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,1,117120,2023,0.014228,117120,117120,4.285714,61.848958,10,10,52.147239,1.5739,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,96563,0,0.1,0.9,81.25
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,213,34,881431,463,0.022588,881431,881431,4.285714,61.848958,208,208,9.815951,6.12095,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,95971,0,0.300469,0.699531,100
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,1,134705,67352.5,0.020361,134705,134705,4.285714,61.848958,3,3,94.631902,0,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,94576,0,0.333333,0.666667,51.5
2026-05-19T12:22:36.322390+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,137942,68971,0.021521,137942,137942,4.285714,61.848958,2,2,94.631902,0,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,0,228811,82994,0,228811,228811,4.285714,61.848958,3,3,84.969325,0.338133,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886,0,0.333333,0.666667,52.75
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,1,318212,10094,0.02425,3261713,8299911,1.684207,20.572917,3,13,36.503067,2.237457,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,86909,0,0.142857,0.857143,89.5
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,6,1,160906,18831,0.041074,160906,160906,4.285714,61.848958,6,6,80.368098,0.582444,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,86704,0,0,1,64.25
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,115622,6423,0.04938,481552,1443511,1.429705,15.104167,2,6,20.858896,3.941023,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,85142,0,0.5,0.5,75.5
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,11,1,296553,8441,0.066973,296553,296553,4.285714,61.848958,10,10,15.644172,4.806776,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197,0,0,1,84.25
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,1,155002,3247.5,0.023088,155002,155002,4.285714,61.848958,15,15,61.96319,1.159661,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474,0,0,1,94.75
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,0,78679,78679,0.013795,78679,78679,4.285714,61.848958,1,1,100,,77uoRieSk8s,Mac Students: The journey to great ideas in college,78679,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,259,50,340731,106,0.015348,340731,340731,4.285714,61.848958,253,253,21.779141,3.820755,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154,0,0.826255,0.173745,100
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,106,18,288249,342.5,0.08271,288249,288249,4.285714,94.270833,103,103,9.509202,6.332847,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132,0,0.396226,0.603774,100
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,1,201842,59968,0.002034,201842,201842,4.285714,61.848958,5,5,63.803681,1.109842,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098,0,0.6,0.4,60
2026-05-19T12:22:36.322390+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,173327,44457,0.050516,173327,173327,4.285714,61.848958,4,4,53.374233,1.502418,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,1,231224,33777,0.058679,231224,231224,4.285714,61.848958,7,7,79.754601,0.664979,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880,0,1,0,68.5
