execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,55705,478,0.041614,418628,1075225,1.6686,80.15873,5,12,16.129032,4.749329,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030,0,0.076923,0.923077,87.75
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,38128,19064,0.052104,134847,286667,2.015983,84.391534,1,2,91.129032,1.006327,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004,0,0,1,67.25
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,41737,2581,0.086089,293259,881068,1.426478,77.513228,2,7,50,2.359756,FlsQkJdHkKI,the odyssey discourse,26505,0,0.857143,0.142857,77.25
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,2,84932,1579.5,0.049211,1582279,2256119,3.005691,97.619048,7,12,4.032258,9.005605,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273,0,0.666667,0.333333,86
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,34,2,66413,498,0.057983,710438,2473533,1.230925,74.603175,10,28,25.806452,3.787194,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671,0,0.852941,0.147059,100
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,0,55817,402,0.051393,295145,699188,1.809109,81.746032,6,14,15.322581,5.057654,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357,0,0.866667,0.133333,91.25
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,0,119615,806,0.066759,2004191,5086390,1.688701,80.42328,8,31,37.903226,2.770436,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621,0,0.666667,0.333333,100
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,22482,11241,0.051213,181973,427199,1.825576,82.010582,1,2,41.129032,2.695171,XllQPr8FtPE,The paper scale system is broken.,20283,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,22274,1528.5,0.050805,672886,1552649,1.85734,82.539683,1,3,7.258065,7.36668,FCaTFLdtsco,The call is coming from inside the house,19125,0,1,0,72
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,47042,3569,0.061219,437317,755020,2.482339,93.386243,3,9,37.096774,2.780611,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631,0,0.111111,0.888889,80.75
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,28845,1094,0.081722,578070,876532,2.826415,97.089947,3,9,56.451613,2.162379,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227,0,0.2,0.8,82.5
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,1,29067,180,0.045252,242058,451300,2.298674,91.269841,8,20,22.580645,4.151079,m2K-5U1BRbs,El fin de los managers,17620,0,0.714286,0.285714,100
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,18756,9378,0.043773,266765,465921,2.453803,93.121693,1,2,50.806452,2.357641,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,0,25085,194,0.039781,156404,395886,1.693171,80.687831,4,12,28.225806,3.631491,6tmBB5GcOLU,you only need a phone,15045,0,0.75,0.25,93
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,36295,1117,0.021345,394987,950121,1.781669,81.216931,5,16,45.967742,2.438966,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831,0,0.75,0.25,93
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,22045,1498,0.05648,184368,377744,2.091757,86.507937,2,7,79.83871,1.430584,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031,0,0,1,77.25
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,20458,586,0.026569,179270,426687,1.800617,81.481481,3,7,10.483871,5.738176,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538,0,0.714286,0.285714,77.25
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,19145,2690.5,0.064438,187103,465309,1.723306,80.952381,1,3,53.225806,2.291194,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304,0,0.5,0.5,72
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,1,47017,32,0.042515,700018,1129543,2.65601,96.296296,10,35,3.225806,9.696,lSFO6ygKqoM,Me casé con un estafador,12314,0,0.775,0.225,100
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,18205,7.5,0.077239,424430,699523,2.600323,94.973545,8,42,2.419355,10.081633,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12261,0,0.854167,0.145833,100
2026-05-18T02:10:49.522964+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,17022,2420.5,0.118254,191726,283462,2.898741,97.354497,1,4,65.322581,1.914458,1mHrzCe7Gkc,Hablemos de Adicciones...,11860,0,0,1,72
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,1,32740,17,0.038359,413476,1190151,1.48892,78.306878,12,42,6.451613,8.041451,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596,0,0.833333,0.166667,100
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,1,24861,76,0.054791,306068,571101,2.296827,91.005291,7,21,5.645161,8.191571,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,11268,0,0,1,100
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,1,40614,5197,0.06666,654975,1387839,2.022595,84.656085,3,8,57.258065,2.159583,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",11067,0,0.5,0.5,79
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,67,1,38316,36.5,0.049751,465024,931889,2.138624,87.037037,17,60,12.903226,5.590909,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10402,0,0.701493,0.298507,100
2026-05-18T02:10:49.522964+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,11858,5929,0.046524,156887,193702,3.471171,98.412698,2,3,27.419355,3.653311,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,10324,0,0,1,70.25
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,13183,1479,0.080044,166519,344042,2.074319,86.243386,1,4,40.322581,2.715609,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",9802,0,0,1,72
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,1,12609,6304.5,0.040695,119550,202330,2.532285,93.915344,2,4,89.516129,1.05093,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,9648,0,0,1,70.25
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,15915,7957.5,0.061226,168215,674614,1.068643,72.222222,0,2,91.935484,1.004849,fuxYQrqkfns,0.999 = 1?,9128,0,0.5,0.5,68.5
2026-05-18T02:10:49.522964+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,8848,8848,0.032275,144692,529246,1.171683,73.544974,0,0,95.16129,0.859327,GREaEG_0Xcw,How Car Dealerships Scam America,8848,0,0,1,56.75
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,1,15145,16,0.033474,137975,448826,1.317485,75.396825,6,19,0.806452,12.592593,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,8191,0,0.869565,0.130435,100
2026-05-18T02:10:49.522964+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,7963,7963,0.046344,253529,253529,4.285714,99.603175,1,1,100,0.451499,ZVzRMrLmQCc,Welcome to Ford Nation,7963,0,0,1,50.5
2026-05-18T02:10:49.522964+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,9735,1530,0.084789,143089,224974,2.72582,96.825397,1,3,60.483871,2.072672,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,7494,0,0,1,70.25
2026-05-18T02:10:49.522964+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,1,26408,618,0.063891,323626,1007070,1.377232,75.925926,5,12,32.258065,3.092055,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,7150,0,0.928571,0.071429,89.5
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,14044,45.5,0.032247,187426,375513,2.139085,87.301587,4,13,17.741935,4.72,a8EfFGeY9S8,everyone JUST got HACKED...,6569,0,0,1,93
2026-05-18T02:10:49.522964+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,7650,3825,0.04168,88985,145806,2.61556,95.238095,1,2,87.903226,1.082531,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5982,0,0,1,67.25
2026-05-18T02:10:49.522964+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,9441,4720.5,0.051827,111369,594363,0.803037,70.899471,1,1,46.774194,2.429264,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5920,0,0.5,0.5,68.5
2026-05-18T02:10:49.522964+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,6960,3480,0.057368,64413,80902,3.412224,98.148148,1,2,84.677419,1.176434,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5637,0,0.5,0.5,63.5
2026-05-18T02:10:49.522964+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,5490,5490,0.056891,133036,724416,0.787054,70.634921,0,1,93.548387,0.897281,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,5490,0,0,1,63
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,5167,33.5,0.050646,48458,52525,3.953872,98.941799,5,7,8.870968,6.176471,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,5044,0,1,0,79
2026-05-18T02:10:49.522964+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,5834,720,0.054357,93358,174896,2.287678,90.21164,0,2,18.548387,4.715428,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4990,0,0,1,70.25
2026-05-18T02:10:49.522964+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,7130,2293,0.036418,97662,300528,1.39272,76.719577,1,2,41.935484,2.653233,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,4810,0,0.333333,0.666667,70.25
2026-05-18T02:10:49.522964+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1,13155,1993.5,0.085966,262805,549988,2.047876,85.185185,3,6,38.709677,2.754356,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,4652,0,0,1,77.25
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,63,3,15893,18,0.058953,141111,228657,2.644841,95.767196,27,56,9.677419,5.839286,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,3444,0,0.730159,0.269841,100
2026-05-18T02:10:49.522964+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,5837,38,0.049038,100606,190184,2.267113,89.94709,1,8,52.419355,2.32107,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,3418,0,0,1,82.5
2026-05-18T02:10:49.522964+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,3217,3217,0.06432,41829,41829,4.285714,99.603175,1,1,94.354839,0.897138,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,3217,0,1,0,48
2026-05-18T02:10:49.522964+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,4278,2139,0.045119,94836,334942,1.213464,74.074074,1,2,19.354839,4.536626,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,3212,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,16,0,8498,133.5,0.041927,134840,383529,1.506759,78.571429,5,15,25,4.003067,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3145,0,0.375,0.625,93
2026-05-18T02:10:49.522964+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,3441,278,0.115835,6891,15347,1.924341,83.068783,1,3,88.709677,1.066007,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3094,0,0.333333,0.666667,70.25
2026-05-18T02:10:49.522964+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,5060,2530,0.033058,211168,650218,1.39185,76.455026,0,1,63.709677,1.961251,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3037,0,0,1,68.5
2026-05-18T02:10:49.522964+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,10021,1212,0.044707,181867,293485,2.655775,96.031746,3,8,72.580645,1.690697,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2944,0,0.125,0.875,79
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,6141,81,0.054068,79858,219774,1.557275,79.365079,6,21,42.741935,2.59761,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,2931,0,0.380952,0.619048,100
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,5202,75,0.072504,77518,133395,2.490498,93.650794,2,8,14.516129,5.142336,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2903,0,0.222222,0.777778,80.75
2026-05-18T02:10:49.522964+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,2648,2648,0.052682,37826,235513,0.688333,70.10582,0,1,83.064516,1.314364,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2648,0,0,1,64.25
2026-05-18T02:10:49.522964+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,3224,305,0.061175,20124,42916,2.00964,83.862434,2,5,35.483871,2.915694,irGF0_FStdA,Deja de Ahorrar en Tonterías,2584,0,0,1,73.75
2026-05-18T02:10:49.522964+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2569,2569,0.054893,62175,62175,4.285714,99.603175,0,1,96.774194,0.709208,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2569,0,0,1,51.75
2026-05-18T02:10:49.522964+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,2557,2557,0.032474,32888,170161,0.828325,71.164021,0,1,83.870968,1.215645,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2557,0,0,1,61.75
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,11,0,5687,190,0.056532,108533,177722,2.617242,95.502646,5,7,55.645161,2.180873,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,2477,0,0,1,84.25
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,5,0,4980,701,0.056275,53478,102839,2.228643,88.888889,2,5,36.290323,2.781291,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,2309,0,0.4,0.6,73.75
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,2578,1289,0.09773,42091,109155,1.652604,79.89418,0,2,95.967742,0.841016,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2276,0,1,0,68.5
2026-05-18T02:10:49.522964+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,5052,743,0.085491,89315,150423,2.544681,94.708995,2,5,73.387097,1.667706,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2050,0,0.2,0.8,73.75
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,3,3159,1,0.060646,36038,57061,2.706727,96.560847,20,57,4.83871,8.5,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1958,0,0.949153,0.050847,100
2026-05-18T02:10:49.522964+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,4220,1225,0.15683,63794,194160,1.408132,76.984127,2,4,81.451613,1.399428,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1935,0,0.25,0.75,72
2026-05-18T02:10:49.522964+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,5120,1470,0.073176,122460,434469,1.207977,73.809524,1,2,77.419355,1.5665,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1696,0,0,1,72
2026-05-18T02:10:49.522964+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,3633,1460,0.067171,58985,174884,1.445489,77.777778,2,4,71.774194,1.715707,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1632,0,0,1,72
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,2790,573.5,0.089701,42872,129577,1.417977,77.248677,1,3,58.064516,2.118547,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1464,0,0,1,72
2026-05-18T02:10:49.522964+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,1393,1393,0.087589,58351,98507,2.538659,94.444444,0,1,79.032258,1.443307,p6Ejmhwb8Sc,genesis mission (us government),1393,0,0,1,53
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,1,1933,47.5,0.121025,35700,67828,2.255706,89.68254,3,9,12.096774,5.692308,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,1332,0,0.666667,0.333333,80.75
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,0,1769,133,0.048533,58355,110881,2.255507,89.417989,1,3,47.580645,2.405322,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1222,0,0.2,0.8,73.75
2026-05-18T02:10:49.522964+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,1087,1087,0.050725,7715,167401,0.197515,67.460317,0,0,66.129032,1.883096,0GrbT_3jyoc,Comida por caminar?,1087,0,1,0,55.5
2026-05-18T02:10:49.522964+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,1430,715,0.108982,20596,43809,2.01485,84.126984,1,3,59.677419,2.099356,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1062,0,0.666667,0.333333,70.25
2026-05-18T02:10:49.522964+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,2487,195,0.048244,62943,194976,1.383533,76.190476,1,6,68.548387,1.819409,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1034,0,0.857143,0.142857,77.25
2026-05-18T02:10:49.522964+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,1622,388,0.068856,17159,28985,2.537125,94.179894,1,3,86.290323,1.112985,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1032,0,0.666667,0.333333,70.25
2026-05-18T02:10:49.522964+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,1131,565.5,0.054016,30384,101401,1.28418,74.867725,0,2,34.677419,2.972514,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,961,0,0,1,68.5
