execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,0,777672,41606,0.002322,7514705,7514705,4.285714,93.583535,5,9,72.193878,1.349287,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,240308,0,0,1,80.75
2026-05-25T12:46:56.763303+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,236993,236993,0.0207,3452848,3452848,4.285714,61.25908,1,1,94.642857,0.504719,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,236993,0,0,1,50.5
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,79,3,711970,389.5,0.01818,1957586,1957586,4.285714,61.25908,38,77,6.632653,8.392453,XB79TUE4H4M,Oleksandr Usyk vs. Rico Verhoeven | Official Fight Highlights,236872,0,0.670886,0.329114,100
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,397913,170317,0.07643,2222403,2222403,4.285714,34.745763,1,2,33.673469,3.065652,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],224811,0,0.75,0.25,72
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,0,356732,178366,0.009954,2255203,2255203,4.285714,61.25908,1,2,97.704082,0.366068,ZesUFz6tZZc,7 Days Living In a Trampoline Park,214251,0,0,1,56
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8,0,365549,22230,0.001282,3129403,3129403,4.285714,61.25908,4,8,65.306122,1.691885,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,203662,0,0.5,0.5,79
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,48,3,392949,426,0.032435,3299002,3299002,4.285714,61.25908,12,47,35.714286,2.86284,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,201505,0,0.666667,0.333333,100
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,630,53,788269,14,0.008057,9884166,9884166,4.285714,61.25908,378,607,1.530612,12.129032,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,196941,0,0.07619,0.92381,100
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,336,20,727743,111,0.016997,3796213,3796213,4.285714,61.25908,164,332,19.132653,4.90604,bY2doyXGvOI,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga,174789,0,0.178571,0.821429,100
2026-05-25T12:46:56.763303+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,1,0,174287,174287,0.088442,174287,174287,4.285714,61.25908,1,1,100,,ea0X-DWVOZo,Ending the vlogs.,174287,0,0,1,44.25
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,1,174291,87145.5,0.037942,730344,730344,4.285714,61.25908,2,2,42.857143,2.535271,wbFQFcvnrkw,Minecraft Arrow Toss...,173358,0,0.666667,0.333333,59
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,3,1247355,782,0.030762,13971351,13971351,4.285714,61.25908,72,148,27.295918,3.6597,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",161552,0,0.733766,0.266234,100
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,16,1,269789,5515,0.005844,1864790,1864790,4.285714,93.583535,8,16,69.642857,1.45043,d6Plgn92SvQ,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.,154335,0,0.375,0.625,93
2026-05-25T12:46:56.763303+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,0,594593,53429.5,0.065669,6306144,6306144,4.285714,93.583535,4,10,60.204082,1.846619,ntTaVXXJi10,I HAVE BETTER EARS THAN YOU | Dialed.GG,149673,0,0.1,0.9,82.5
2026-05-25T12:46:56.763303+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,0,205256,24091.5,0.002919,1455293,1455293,4.285714,61.25908,2,4,71.173469,1.371453,nL1EDae3YNU,Alice and Friends playing in cafe - Funny story with cooking toys,149346,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,0,244071,97726,0.028648,2261536,2261536,4.285714,61.25908,1,3,65.05102,1.722275,FhVUxSum6pI,CHEATERS OR FAITHFUL?,142051,0,0,1,67.75
2026-05-25T12:46:56.763303+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,0,167170,15448,0.025586,698504,698504,4.285714,61.25908,3,3,82.653061,0.980205,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,141699,0,0.666667,0.333333,57.75
2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,11,1,558689,26467.5,0.002558,6844422,6844422,4.285714,61.25908,5,11,18.622449,4.934814,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,140497,0,0,1,84.25
2026-05-25T12:46:56.763303+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,0,160050,9253.5,0.0468,834846,834846,4.285714,61.25908,2,4,56.377551,1.943465,QoukyRzOnFo,Never Ever Surf in New York City's East River,138485,0,1,0,72
2026-05-25T12:46:56.763303+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,153919,76959.5,0.068938,999973,999973,4.285714,61.25908,1,2,89.795918,0.711537,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,136574,0,0,1,58.5
2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,15,1,578717,34515,0.014674,5218283,5218283,4.285714,61.25908,7,15,64.030612,1.74993,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,136031,0,0,1,91.25
2026-05-25T12:46:56.763303+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,709,27,442652,24,0.01652,3691766,3691766,4.285714,61.25908,474,693,12.244898,6.354167,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",135173,0,0.825106,0.174894,100
2026-05-25T12:46:56.763303+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,135054,135054,0.04277,784853,784853,4.285714,61.25908,1,1,95.918367,0.471669,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,135054,0,0,1,46.75
2026-05-25T12:46:56.763303+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,406,21,596553,56,0.014331,6896745,6896745,4.285714,61.25908,212,396,16.326531,5.338521,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,130816,0,0.674877,0.325123,100
2026-05-25T12:46:56.763303+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,11,1,338174,18416,0.024901,2595633,2595633,4.285714,61.25908,6,11,64.285714,1.738802,v7MsmIR0YsM,My ENDERMAN Forbidden Love!,129357,0,0,1,84.25
2026-05-25T12:46:56.763303+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1103,85,751787,11,0.010765,6342864,6342864,4.285714,93.583535,753,966,4.081633,9.911765,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,129188,0,0.320943,0.679057,100
2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,320,19,1177176,261,0.026353,14590958,14590958,4.285714,61.25908,162,315,10.459184,6.889133,Y0bjRTU7XmM,Renderings show arch obstructing view of Arlington National Cemetery,121601,0,0.765625,0.234375,100
2026-05-25T12:46:56.763303+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,11,1,195054,6681,0.036875,2438582,2438582,4.285714,61.25908,6,11,68.877551,1.471585,2T8x5antlnc,"The Internet was WRONG: Trump Phone is ""Shipping""",121446,0,0,1,84.25
2026-05-25T12:46:56.763303+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,120355,120355,0.018604,1348114,1348114,4.285714,61.25908,1,1,99.744898,0.155296,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,120355,0,0,1,50.5
2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,252,14,469840,116.5,0.016371,4261087,4261087,4.285714,61.25908,161,247,20.663265,4.757333,YzO-z_EAbYk,REACTION to the Knicks being ONE WIN AWAY from NBA Finals after Game 3 Win vs. Cavs 🍿 | SportsCenter,117669,0,0.626984,0.373016,100
2026-05-25T12:46:56.763303+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,7,1,298541,48542,0.060901,3853458,3853458,4.285714,61.25908,3,7,70.408163,1.402231,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",114835,0,0,1,77.25
2026-05-25T12:46:56.763303+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,15,1,438032,16973,0.002476,4459864,4459864,4.285714,61.25908,4,11,77.040816,1.180156,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,114048,0,0,1,91.25
2026-05-25T12:46:56.763303+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,134392,67196,0.001612,679582,679582,4.285714,61.25908,1,2,99.234694,0.259485,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,107804,0,0.5,0.5,58.5
2026-05-25T12:46:56.763303+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,0,114061,3829.5,0.034436,1386071,1386071,4.285714,61.25908,3,4,28.826531,3.457484,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,105814,0,0.5,0.5,72
2026-05-25T12:46:56.763303+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6,1,194414,491,0.092772,13241251,13241251,4.285714,61.25908,1,3,0,86.673889,1jKnI_ib8c8,ITZY “Motto” M/V,104547,0,0.833333,0.166667,75.5
2026-05-25T12:46:56.763303+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,110646,55323,0.052881,802828,1527244,2.252876,31.961259,1,2,73.979592,1.292121,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,104408,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,226,0,716794,355.5,0.034276,7945163,7945163,4.285714,61.25908,111,219,14.540816,6.001645,i8IWCJEAxu0,Pipe no la quemeeeees jajajajaj de tal palo… #elshowdelverano #luzutv,102518,0,0.606195,0.393805,100
2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,42,1,289934,1054,0.052505,2214959,2214959,4.285714,93.583535,18,42,27.55102,3.621697,ji56ivuwCXQ,Ashley St. Clair shows me her texts with Elon Musk,100206,0,0.404762,0.595238,100
2026-05-25T12:46:56.763303+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,149350,4625.5,0.049114,2285800,6820917,1.436212,23.970944,2,9,49.744898,2.213602,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),100127,0,0.7,0.3,82.5
2026-05-25T12:46:56.763303+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,5,0,146586,7533,0.035373,600859,987417,2.607926,32.929782,1,5,38.010204,2.706509,E6ODTL1SCJw,How Newton’s Bucket Changed Physics Forever,99348,0,1,0,73.75
2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,22,1,264192,1152,0.021165,2722019,2722019,4.285714,93.583535,11,22,17.346939,5.026625,IN6tOD-GB4A,I Bought EVERY AI Scam Ad...,98571,0,0.045455,0.954545,100
2026-05-25T12:46:56.763303+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,0,200371,50632,0.019739,1303833,1303833,4.285714,61.25908,2,4,83.673469,0.957095,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",92783,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,1,352504,60004.5,0,2897576,2897576,4.285714,61.25908,4,7,90.561224,0.672636,nZXozLzYibQ,"¡Olé, Olé! Llega el Mundial ⚽❤️🌎 Canciones Infantiles | Plim Plim",90806,0,0.428571,0.571429,77.25
2026-05-25T12:46:56.763303+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,0,196538,21898,0.029825,2803004,11174112,1.075063,15.98063,2,8,48.979592,2.257772,fF32B_sOVHA,Can you solve the hat riddle?,89971,0,0.714286,0.285714,77.25
2026-05-25T12:46:56.763303+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,0,241286,6385,0.069363,2178464,7524544,1.240776,20.581114,3,15,53.061224,2.06735,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",87159,0,0.0625,0.9375,93
2026-05-25T12:46:56.763303+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,28,1,130799,72,0.021142,615286,615286,4.285714,61.25908,15,28,3.571429,10.291022,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",86739,0,0.821429,0.178571,100
2026-05-25T12:46:56.763303+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,0,312673,7072,0.017324,497190,497190,4.285714,61.25908,13,17,51.785714,2.139052,ohUqvAZizH8,MICHAEL BEASLEY VS LANCE STEPHENSON Full Fight - Brand Risk #14,85873,0,0.166667,0.833333,96.5
2026-05-25T12:46:56.763303+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,85268,85268,0.017408,1245775,1245775,4.285714,34.745763,0,1,97.44898,0.371643,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",85268,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,247,15,426318,128,0.028994,3801366,3801366,4.285714,61.25908,131,246,10.714286,6.887892,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,85237,0,0.643725,0.356275,100
2026-05-25T12:46:56.763303+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,301,14,316456,28,0.023754,3252805,3252805,4.285714,93.583535,157,287,7.908163,7.723077,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),84153,0,0.740864,0.259136,100
2026-05-25T12:46:56.763303+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,147,8,102895,9,0.020834,943611,943611,4.285714,61.25908,75,132,2.806122,10.4,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,83610,0,0.619048,0.380952,100
2026-05-25T12:46:56.763303+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,0,85894,3175,0.032344,460728,460728,4.285714,61.25908,1,3,60.459184,1.846095,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,81904,0,1,0,69
2026-05-25T12:46:56.763303+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,57,1,501768,2357.5,0.035386,5868960,12505198,2.011378,30.508475,16,53,24.234694,4.307291,v2rLEFwFAj8,"""Don't change the business""",79052,0,0.912281,0.087719,100
2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,0,198887,4646,0.023838,2259240,10240939,0.945466,14.285714,3,15,57.653061,1.927486,alaid2ZoaBo,I’m Going To Get Sued For This | Financial Audit,76781,0,0.125,0.875,93
2026-05-25T12:46:56.763303+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,511,30,571735,42,0.017098,6301460,6301460,4.285714,93.583535,284,500,9.438776,6.94186,SXssTujtvl4,"ABC World News Tonight with David Muir Full Broadcast - May 23, 2026",76610,0,0.778865,0.221135,100
2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,436,29,390472,39,0.016458,3087774,3087774,4.285714,61.25908,274,423,12.5,6.256757,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,72487,0,0.768349,0.231651,100
2026-05-25T12:46:56.763303+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,11,1,230532,13938,0.034281,3909123,3909123,4.285714,61.25908,5,10,40.816327,2.602498,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),71813,0,0,1,84.25
2026-05-25T12:46:56.763303+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,5,1,129351,26939.5,0.060329,2623726,2623726,4.285714,61.25908,3,5,79.591837,1.076557,P__7xXeDdKA,El futuro ha llegado,70448,0,0.6,0.4,73.75
2026-05-25T12:46:56.763303+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,68615,68615,0.053697,2263915,2263915,4.285714,93.583535,0,1,97.193878,0.376965,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",68615,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,50,3,166897,103,0.023434,2126749,2126749,4.285714,61.25908,15,51,17.602041,5.004878,0UYEVxvh2kI,Jon Jones vs Daniel Cormier 2 | FULL FIGHT | UFC Classics,67610,0,0.56,0.44,100
2026-05-25T12:46:56.763303+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2,0,71538,35769,0.034436,127457,127457,4.285714,61.25908,1,2,96.938776,0.384529,eWRn1MEjUck,I Made Breakfast From Around The World | With Babish,67017,0,0,1,56
2026-05-25T12:46:56.763303+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,220705,51141,0.044461,3942613,3942613,4.285714,93.583535,0,5,80.612245,1.026464,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,66823,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,0,100719,9227,0.001609,655065,655065,4.285714,61.25908,2,5,85.969388,0.882837,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,66320,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,370,10,495878,47.5,0.029688,5513121,5513121,4.285714,61.25908,198,363,2.040816,11.89404,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,65984,0,0.786486,0.213514,100
2026-05-25T12:46:56.763303+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,6,1,92152,7726,0.001764,1291760,1291760,4.285714,93.583535,3,6,84.693878,0.926594,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,63945,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,13,1,151097,6270,0.06106,1897365,1897365,4.285714,61.25908,7,13,61.479592,1.821575,yKGJcpbpkfU,Sicóloga de Colegio,63754,0,0.923077,0.076923,87.75
2026-05-25T12:46:56.763303+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,1,78246,215,0.041818,1465653,3721772,1.687736,27.602906,2,14,4.591837,9.331206,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,62109,0,0.642857,0.357143,89.5
