execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,188,3,1029844,194,0.014212,0,0,0,33.509235,184,184,100,,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,346844,0,0.696809,0.303191,100
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,1,610279,1157,0.031719,10486838,21330138,2.107046,91.292876,4,20,11.290323,5.716407,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",334135,0,0.68,0.32,100
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,337638,168819,0.030235,0,0,0,33.509235,2,2,100,,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),331741,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,13,4,389655,8838,0.029371,0,0,0,33.509235,9,9,100,,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,291987,0,0.230769,0.769231,74
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,455403,80856,0.074149,0,0,0,33.509235,4,4,100,,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,273313,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,271050,271050,0.031138,0,0,0,33.509235,1,1,100,,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,271050,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,5,1,389756,64174.5,0.065535,0,0,0,33.509235,4,4,100,,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,256019,0,0.8,0.2,53.75
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,3,0,347071,64139,0.001431,0,0,0,33.509235,3,3,100,,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,251045,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,2,0,371323,185661.5,0.067246,0,0,0,33.509235,2,2,100,,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,246489,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,11,0,413456,5358,0.021857,0,0,0,33.509235,11,11,100,,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,236976,0,0,1,73
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,252,23,982124,41,0.007574,0,0,0,33.509235,229,229,100,,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,230173,0,0.075397,0.924603,100
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,0,276957,4114,0.04261,1517333,2256119,2.882319,97.889182,5,12,4.032258,9.005605,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,208657,0,0.666667,0.333333,86
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,391584,11166,0.030335,3397981,8371108,1.739647,84.960422,1,6,66.935484,1.846951,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,201749,0,0.6,0.4,73.75
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,621826,132420,0.054098,0,0,0,33.509235,5,5,100,,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,199449,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,190325,190325,0.160604,0,0,0,33.509235,1,1,100,,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,190325,0,1,0,44.75
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,157,4,824555,359,0.028063,0,0,0,33.509235,153,153,100,,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,188749,0,0.745223,0.254777,100
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,98,4,485058,275.5,0.021415,0,0,0,33.509235,94,94,100,,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,172834,0,0.693878,0.306122,100
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,164776,164776,0.069219,0,0,0,33.509235,1,1,100,,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",164776,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,0,254322,2264,0.036281,2166336,5122445,1.812474,86.015831,7,22,44.354839,2.561463,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,157787,0,0.04,0.96,100
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,150,1,316304,161,0.016527,0,0,0,33.509235,149,149,100,,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,147990,0,0.753333,0.246667,100
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,9,1,370415,25243,0.099965,0,0,0,33.509235,8,8,100,,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,145352,0,1,0,65.75
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,0,222385,187,0.021777,0,0,0,33.509235,57,57,100,,Grc8n0suMGU,What does AI do when no-one's watching?,144283,0,0.719298,0.280702,100
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,176576,88288,0.021526,0,0,0,33.509235,2,2,100,,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143896,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,117,2,393181,317,0.029183,0,0,0,33.509235,115,115,100,,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,142114,0,0.615385,0.384615,100
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,179,5,889346,191,0.0218,0,0,0,33.509235,174,174,100,,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,138192,0,0.307263,0.692737,100
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,0,334438,28127.5,0.002904,0,0,0,33.509235,6,6,100,,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,135542,0,0,1,58
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,24,0,309801,2011,0.054476,0,0,0,33.509235,24,24,100,,GnWF-Oxfzak,IT IS SO OVER...,129638,0,0.458333,0.541667,100
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,3,0,223810,49659,0.002243,0,0,0,33.509235,3,3,100,,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",128196,0,1,0,49
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,0,148326,74163,0.016447,0,0,0,33.509235,2,2,100,,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,127339,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,194,17,449073,183,0.032212,0,0,0,33.509235,178,178,100,,DwHABNEIybQ,US-Iran tensions escalate as analysts warn of possible renewed conflict,125575,0,0.876289,0.123711,100
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,3,0,212394,71851,0.050781,0,0,0,33.509235,3,3,100,,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",124962,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8,0,216016,13477,0.019249,0,0,0,33.509235,8,8,100,,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,123931,0,0,1,64
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,199085,99542.5,0.040372,5349359,8557146,2.679144,97.62533,2,4,98.387097,0.680916,XfGEMCb6BQU,What's Hidden Under Antarctica?,120304,0,0.5,0.5,68.5
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,4,0,307132,81430.5,0.002928,0,0,0,33.509235,4,4,100,,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,117919,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,77,1,669538,2221,0.032778,0,0,0,33.509235,76,76,100,,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",109550,0,0.753247,0.246753,100
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,3,107869,53934.5,0.125317,0,0,0,33.509235,2,2,100,,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,107577,0,0.8,0.2,51.25
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,0,197333,30459,0.027749,0,0,0,33.509235,5,5,100,,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,106708,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,106167,106167,0.061883,0,0,0,33.509235,1,1,100,,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,106167,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,151,8,219563,44,0.013711,0,0,0,33.509235,143,143,100,,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,100711,0,0.562914,0.437086,100
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,202575,3032,0.070827,2524473,5346080,2.023758,90.765172,3,12,62.903226,1.991207,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,88714,0,0.076923,0.923077,87.75
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,0,99042,5090.5,0.089029,0,0,0,33.509235,4,4,100,,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,88699,0,0.5,0.5,52
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,0,106913,16856,0.046397,0,0,0,33.509235,3,3,100,,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,87368,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,180435,32141,0.056859,1876928,2082671,3.862337,99.208443,2,5,43.548387,2.571774,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),81869,0,0,1,73.75
2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,85177,42588.5,0.050588,0,0,0,33.509235,2,2,100,,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,77292,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,87139,447,0.062733,303136,1007070,1.290034,78.364116,4,12,32.258065,3.092055,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,76001,0,0.928571,0.071429,89.5
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,0,154196,19907,0.024538,2778869,6802005,1.750872,85.224274,2,7,33.870968,2.977142,0idqiLonGYI,I Tested Every Zack D. Films Video,74634,0,0,1,77.25
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,71,6,326579,524,0.01817,0,0,0,33.509235,65,65,100,,7XRdsOUGDFk,"NBA's Top 5 Plays of the Night | May 13, 2026",74391,0,0.380282,0.619718,100
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,174,3,672738,89,0.034049,0,0,0,33.509235,172,172,100,,N9fdSHMWq_0,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",73542,0,0.752874,0.247126,100
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,138361,69180.5,0.036636,0,0,0,33.509235,2,2,100,,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,72747,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,72246,72246,0.044546,0,0,0,33.509235,1,1,100,,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",72246,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,6,0,90334,4643,0.026754,0,0,0,33.509235,5,5,100,,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,71281,0,0.166667,0.833333,56.75
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,7,0,179590,22427,0.003733,0,0,0,33.509235,7,7,100,,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,69865,0,0,1,61
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,208,4,199491,24.5,0.015166,0,0,0,33.509235,203,203,100,,cjiBelnHPbA,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China",68406,0,0.846154,0.153846,100
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,112,3,84967,13,0.050228,0,0,0,33.509235,107,107,100,,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",67308,0,0.205357,0.794643,100
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,0,84205,1262,0.014539,0,0,0,33.509235,9,9,100,,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,67225,0,0.111111,0.888889,67
2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,0,156206,4172,0.06894,0,0,0,33.509235,9,9,100,,ubggyGIPk8o,SUBNAUTICA 2: Mi primer VEHICULO #2,64925,0,0,1,67
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,35,0,156813,1223,0.033209,0,0,0,33.509235,35,35,100,,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,64600,0,0.685714,0.314286,100
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,37,1,122467,538.5,0.02442,0,0,0,33.509235,36,36,100,,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,63840,0,0.675676,0.324324,100
2026-05-18T12:49:30.314781+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,60894,60894,0.013241,0,0,0,33.509235,1,1,100,,0ensVjWoq1Y,5 School Nights with Peppa Pig,60894,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41,0,222456,1163,0.034785,3036796,6636238,1.961177,89.182058,5,37,23.387097,4.09948,oZteZj3IPCs,"""Should I Sell My Company?""",60453,0,0.902439,0.097561,100
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,24,0,119340,1016.5,0.02631,0,0,0,33.509235,24,24,100,,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),59526,0,0,1,100
2026-05-18T12:49:30.314781+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,57543,57543,0.044313,0,0,0,33.509235,1,1,100,,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",57543,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,0,87238,2905,0.034091,0,0,0,33.509235,7,7,100,,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,56990,0,0,1,61
2026-05-18T12:49:30.314781+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,0,59852,29926,0.047887,0,0,0,33.509235,2,2,100,,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",56236,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,8,0,87316,3654,0.007641,0,0,0,33.509235,8,8,100,,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,54511,0,0.625,0.375,64
2026-05-18T12:49:30.314781+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,106310,24259.5,0.053416,0,0,0,33.509235,4,4,100,,nSTLx9Pm3yY,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,54176,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,59686,29843,0.001761,0,0,0,33.509235,2,2,100,,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,54130,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,70700,2549,0.062541,1248920,3657599,1.463396,80.474934,4,10,29.83871,3.172035,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),52734,0,0.428571,0.571429,77.25
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,5,0,89118,10085,0.039409,0,0,0,33.509235,5,5,100,,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,50852,0,0,1,55
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,91,5,160724,156.5,0.016736,0,0,0,33.509235,86,86,100,,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,49361,0,0.725275,0.274725,100
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,0,138301,4585,0.024367,3388961,7981699,1.819678,86.543536,3,12,48.387097,2.400546,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,48982,0,0.153846,0.846154,87.75
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,44778,44778,0.045883,0,0,0,33.509235,1,1,100,,yNHYpCLBffw,Your Money Is Being Reprogrammed,44778,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,81471,4379.5,0.051336,1666218,4535117,1.574587,82.058047,2,7,76.612903,1.57078,6Dj5ufzrZ78,Could Humans Evolve Flight?,44135,0,0.75,0.25,79
2026-05-18T12:49:30.314781+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,43561,43561,0.04606,0,0,0,33.509235,1,1,100,,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,43561,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,240,23,356974,180,0.027252,0,0,0,33.509235,216,216,100,,ySWOXaotLkU,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",42740,0,0.383333,0.616667,100
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,57899,28949.5,0.042696,0,0,0,33.509235,2,2,100,,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,42385,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,57887,28943.5,0.022498,0,0,0,33.509235,2,2,100,,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,41503,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,0,76470,156,0.078007,731469,1845470,1.698682,83.905013,7,26,20.16129,4.346045,w9wQl4CViXI,Se Pudrió Todo,40694,0,1,0,100
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,53500,2837,0.050071,407639,1327889,1.31564,79.419525,2,6,20.967742,4.304637,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40555,0,0.5,0.5,75.5
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,132,2,110041,50,0.024297,0,0,0,33.509235,130,130,100,,yLPcc1QRnbk,Drone strikes UAE nuclear power plant in blow to Iran ceasefire,40547,0,0.765152,0.234848,100
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,6,1,104148,19285,0.038913,0,0,0,33.509235,5,5,100,,D5vtrM22kuw,Light vs. Regular vs. Extra Taste Test,40443,0,0,1,56.75
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,40172,40172,0.039416,0,0,0,33.509235,1,1,100,,JpVtso3S9rM,54 Million…….,40172,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,0,52848,6325,0.044788,0,0,0,33.509235,4,4,100,,5fde0G1xb4g,Michelin Chef Gets Brits to Try REAL Mexican Snacks,39300,0,0.25,0.75,52
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,109,1,346589,560,0.036078,0,0,0,33.509235,108,108,100,,DDWHloNlnJ8,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,37022,0,0.587156,0.412844,100
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,36445,36445,0.056286,0,0,0,33.509235,0,0,100,,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,36445,0,0,1,41.75
