execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,151,14,3691938,1677,0.03114,12723996,12723996,4.285714,60.579345,145,145,30.867347,3.269539,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",704228,0,0.741722,0.258278,100
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,577,46,2029568,30,0.008435,9095897,9095897,4.285714,60.579345,554,554,1.785714,12.552632,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,0,0.071057,0.928943,100
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,664190,664190,0.021182,3215855,3215855,4.285714,60.579345,1,1,94.897959,0.333446,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,664190,0,0,1,49.25
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,892985,446492.5,0.020145,5788404,5788404,4.285714,93.828715,1,1,79.591837,0.953256,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,621010,0,1,0,59.75
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,0,1764100,103013,0.002529,6737033,6737033,4.285714,60.579345,9,9,73.72449,1.230331,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,0,0,1,80.75
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,528672,264336,0.038016,556053,556053,4.285714,93.828715,1,1,72.193878,1.262543,wbFQFcvnrkw,Minecraft Arrow Toss...,527172,0,0.5,0.5,53.5
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,1,1113646,1667,0.030561,9026000,29243100,1.322803,18.891688,5,25,12.755102,6.324108,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,519559,0,0.7,0.3,100
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,385,12,1800159,85,0.014129,6300192,6300192,4.285714,60.579345,375,375,18.112245,5.072368,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,503951,0,0.672727,0.327273,100
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,0,1369422,169606,0.001875,7282669,7282669,4.285714,60.579345,6,6,32.142857,3.135407,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",496871,0,1,0,75.5
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8,1,679901,29229,0.001441,2763854,2763854,4.285714,93.828715,8,8,59.183673,1.728774,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444278,0,0.5,0.5,79
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,1,1268768,52759,0.015057,4639566,4639566,4.285714,60.579345,14,14,60.714286,1.651083,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,444052,0,0,1,89.5
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,0,488849,27583,0.027847,531334,531334,4.285714,60.579345,3,3,89.795918,0.561854,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465,0,0.666667,0.333333,54
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,1,1324233,135140,0.051579,9558034,9558034,4.285714,60.579345,9,9,44.897959,2.250039,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,382408,0,0.8,0.2,82.5
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,0,750014,102292,0.060001,3554917,3554917,4.285714,60.579345,6,6,68.877551,1.36477,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",375716,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,1,1056481,142002,0.003451,5944534,5944534,4.285714,60.579345,7,7,63.77551,1.570272,H8htGyXfeRA,Eva Learns to Make Good Choices,364587,0,0.142857,0.857143,77.25
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,0,1194470,35682.5,0.002393,6285733,6285733,4.285714,93.828715,10,10,17.091837,5.227585,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,354456,0,0,1,82.5
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,612243,253501,0.080945,1824490,1824490,4.285714,60.579345,2,2,0.255102,32.438285,vZYVkitGXBU,Dua Lipa - Live From Mexico,352667,0,0.75,0.25,67
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,1,303748,303748,0.011276,1898471,1898471,4.285714,60.579345,2,2,99.234694,0.032256,0ensVjWoq1Y,5 School Nights with Peppa Pig,303748,0,0,1,53.5
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,287,13,648011,37.5,0.023961,2936349,2936349,4.285714,60.579345,273,273,7.908163,8.027027,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),294743,0,0.731707,0.268293,100
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,14,0,1021995,43916,0.002604,4021832,4021832,4.285714,60.579345,10,10,76.785714,1.08454,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,283317,0,0,1,89.5
2026-05-24T10:51:56.512810+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,289211,144605.5,0.054134,697672,1416598,2.110707,29.974811,1,2,71.683673,1.292121,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,281327,0,0,1,68.5
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,1,893829,85519,0.068169,5711551,5711551,4.285714,60.579345,10,10,58.673469,1.744696,l_hSYCBfHSM,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,279725,0,0.1,0.9,82.5
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,301,9,2606994,407,0.026467,13413782,13413782,4.285714,60.579345,296,296,10.204082,6.829588,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',263861,0,0.750831,0.249169,100
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,255624,255624,0.045281,649799,649799,4.285714,60.579345,1,1,99.744898,0,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,255624,0,0,1,45.5
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,481,28,1161736,67,0.017128,5729725,5729725,4.285714,60.579345,470,470,9.183673,7.144279,EDyycN6zJwc,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",253008,0,0.781705,0.218295,100
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,269751,134875.5,0.069958,846054,846054,4.285714,60.579345,2,2,85.459184,0.711537,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,246247,0,0,1,56
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,360,11,990765,59,0.030107,5017243,5017243,4.285714,93.828715,353,353,2.040816,12.267442,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,245937,0,0.783333,0.216667,100
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,0,304239,13218,0.048021,1048141,1048141,4.285714,60.579345,5,5,55.612245,1.843311,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),239668,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,236546,236546,0.054488,2195300,2195300,4.285714,60.579345,1,1,98.469388,0.102261,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",236546,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,1,293347,43137,0.020669,1103462,1103462,4.285714,60.579345,4,4,92.091837,0.456294,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",233975,0,0,1,69.5
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,45,2,382397,774,0.032463,2906053,2906053,4.285714,60.579345,44,44,34.693878,2.870852,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,226078,0,0.644444,0.355556,100
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,1,535903,24150,0.024905,2257459,2257459,4.285714,60.579345,10,10,61.989796,1.596125,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,217675,0,0,1,82.5
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,344,23,1554716,150,0.020742,6741833,6741833,4.285714,60.579345,338,338,18.877551,4.931373,-602ScGzRKU,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),217619,0,0.305233,0.694767,100
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,406,28,630938,42.5,0.016473,2697302,2697302,4.285714,60.579345,394,394,11.352041,6.529412,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,213582,0,0.761084,0.238916,100
2026-05-24T10:51:56.512810+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,0,221097,7144,0.033178,374834,374834,4.285714,60.579345,3,3,70.918367,1.329448,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377,0,1,0,65.25
2026-05-24T10:51:56.512810+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,204968,204968,0.032423,3937077,3937077,4.285714,93.828715,1,1,87.755102,0.655126,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,204968,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1008,60,1451890,29,0.010705,5591077,5591077,4.285714,60.579345,881,881,5.102041,9.288889,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,204466,0,0.314484,0.685516,100
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,682,28,883029,38.5,0.016535,3249114,3249114,4.285714,60.579345,666,666,12.5,6.403509,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",201381,0,0.819648,0.180352,100
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,0,212641,8251,0.034743,1272010,1272010,4.285714,60.579345,4,4,38.520408,2.494227,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,194932,0,0.5,0.5,72
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,0,349782,6647,0.023987,2332326,10042052,0.995383,12.342569,3,15,53.316327,1.938917,alaid2ZoaBo,I’m Going To Get Sued For This | Financial Audit,190320,0,0.125,0.875,93
2026-05-24T10:51:56.512810+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,0,370565,7506.5,0.069902,2306233,7283258,1.357065,20.151134,3,15,48.469388,2.07691,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",189147,0,0.0625,0.9375,93
2026-05-24T10:51:56.512810+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,187447,187447,0.019157,1227759,1227759,4.285714,60.579345,1,1,96.938776,0.231702,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,187447,0,0,1,49.25
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,451,8,642348,23,0.015446,2731395,2731395,4.285714,60.579345,442,442,6.377551,8.475,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153,0,0.827051,0.172949,100
2026-05-24T10:51:56.512810+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,261902,8276.5,0.049379,2343086,6671567,1.505163,22.418136,2,9,53.061224,1.945013,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),185494,0,0.7,0.3,82.5
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,751723,127594,0,2545072,2545072,4.285714,60.579345,6,6,88.77551,0.611089,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,185224,0,0.5,0.5,75.5
2026-05-24T10:51:56.512810+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,1,282015,4472,0.029558,892679,892679,4.285714,60.579345,14,14,62.5,1.593598,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465,0,0,1,89.5
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,1,189029,94514.5,0.030654,2017465,2017465,4.285714,60.579345,3,3,42.346939,2.372082,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),180954,0,0,1,64
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,320,7,841342,108,0.03352,5816746,5816746,4.285714,60.579345,317,317,4.591837,9.761317,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,170152,0,0.7375,0.2625,100
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,232,13,693760,223,0.029104,3375048,3375048,4.285714,60.579345,231,231,9.94898,6.881633,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,165839,0,0.637931,0.362069,100
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,226,5,1353368,534,0.034541,7228369,7228369,4.285714,60.579345,219,219,13.265306,6.296687,yV5ZOIunUiY,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,165198,0,0.606195,0.393805,100
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,55,1,202677,49.5,0.014882,543145,543145,4.285714,60.579345,52,52,13.520408,6.170455,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959,0,0.618182,0.381818,100
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,251,6,607543,79,0.014735,2643340,2643340,4.285714,93.828715,250,250,8.928571,7.177665,rKYVyKky6ow,Trump’s Taiwan gambit | About That,150640,0,0.709163,0.290837,100
2026-05-24T10:51:56.512810+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,26,2,870054,17927.5,0.044241,8785274,8785274,4.285714,60.579345,25,25,48.214286,2.088745,mU-BEgVhrJU,The Boys Finale was Bad,149373,0,0.153846,0.846154,100
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,2,309732,1916,0.021815,2457827,2457827,4.285714,60.579345,21,21,16.071429,5.482542,sf9Petyr3No,Stop Sending Me Fan Mail...,146658,0,0.047619,0.952381,100
2026-05-24T10:51:56.512810+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,191172,95586,0.00186,545190,545190,4.285714,60.579345,2,2,96.173469,0.259485,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,146485,0,0.5,0.5,56
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,658,28,932351,93,0.024889,5387304,5387304,4.285714,93.828715,603,603,11.989796,6.48951,HmEiAsIdjJQ,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza",144851,0,0.417933,0.582067,100
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,179,11,791429,322,0.020628,3843979,3843979,4.285714,60.579345,175,175,22.959184,4.146739,6BDSQ6zHwVM,Ukrainian drone commander explains momentum shift in war | The Security Brief,144266,0,0.664804,0.335196,100
2026-05-24T10:51:56.512810+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,136841,136841,0.018425,1160507,1160507,4.285714,60.579345,1,1,97.704082,0.157706,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",136841,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,1,174203,21049,0.020941,1834628,1834628,4.285714,60.579345,4,4,60.204082,1.702183,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133019,0,0.5,0.5,72
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,0,303627,19553,0.025681,1991323,8576656,0.995055,12.09068,2,9,50.765306,2.019335,u7Mx8HF2TCE,I Bought Discontinued Store Products,132115,0,0,1,80.75
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,193221,17420,0.0014,1199608,1199608,4.285714,60.579345,5,5,85.204082,0.715212,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,129923,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,76,25,407745,221,0.01923,1245616,1245616,4.285714,60.579345,74,74,7.653061,8.17495,uDwScAqw8EE,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",129136,0,0.671053,0.328947,100
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,0,351311,15683.5,0.030819,3678591,3678591,4.285714,60.579345,9,9,42.857143,2.331813,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),125237,0,0,1,82.5
2026-05-24T10:51:56.512810+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,2,227847,1042.5,0.041174,812804,812804,4.285714,60.579345,17,17,16.326531,5.369143,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,122857,0,0.611111,0.388889,96.5
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,47,1,317034,236,0.022706,1959852,1959852,4.285714,60.579345,48,48,21.428571,4.423684,0UYEVxvh2kI,Jon Jones vs Daniel Cormier 2 | FULL FIGHT | UFC Classics,119860,0,0.595745,0.404255,100
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,0,164011,18718,0.073204,365371,365371,4.285714,60.579345,5,5,50,2.047717,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,115770,0,0.8,0.2,73.75
2026-05-24T10:51:56.512810+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,1,153676,21858,0.00303,1250037,1250037,4.285714,60.579345,4,4,69.897959,1.356648,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,114694,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,114687,114687,0.022108,394258,394258,4.285714,93.828715,1,1,90.306122,0.553885,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,114687,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,161376,10373,0.046636,873301,873301,4.285714,60.579345,6,6,60.969388,1.63461,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,114257,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,0,313638,9412.5,0.059956,2011465,2011465,4.285714,60.579345,10,10,28.571429,3.48906,IO1pfP0_Oo4,SUBNAUTICA 2: Máximo de PROFUNDIDAD,113211,0,0,1,93
2026-05-24T10:51:56.512810+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,0,151362,1542,0.041859,450366,1469886,1.313122,18.639798,2,14,23.979592,4.056197,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,112288,0,0.066667,0.933333,91.25
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,6,1,284986,34167,0.053037,2088043,2088043,4.285714,60.579345,6,6,74.234694,1.224017,dPDYBJBN_mk,German Saw Game en pleno 2026,110616,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,348491,80726,0.045,3721908,3721908,4.285714,60.579345,5,5,81.887755,0.805693,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,109882,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,27,1,184131,211.5,0.021032,484487,484487,4.285714,60.579345,27,27,8.418367,7.712329,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",108946,0,0.851852,0.148148,100
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,138,2,160437,15,0.019619,840716,840716,4.285714,93.828715,124,124,2.295918,11.695652,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,107951,0,0.623188,0.376812,100
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,2,306018,10507,0.006954,1595001,1595001,4.285714,93.828715,15,15,73.469388,1.23044,4JTrXBFuUc4,PAW Patrol Helps the Community ⛲️ ft. Marshall | 90 Minutes | Nick Jr.,106310,0,0.4,0.6,91.25
