execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,396235,198117.5,0.071084,576303,576303,4.285714,91.709184,2,2,95.103093,0.357152,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,0,0,1,53.5
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,292,27,3180547,463,0.026811,10806788,10806788,4.285714,58.035714,287,287,10.824742,6.65338,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,0,0.753425,0.246575,100
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,1,843742,88363.5,0.067594,4817722,4817722,4.285714,58.035714,9,9,59.020619,1.639597,gcxoAyEnwKM,COBB CAN MOVE,349931,0,0.111111,0.888889,80.75
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,19,1,525922,2220.5,0.021929,2148095,2148095,4.285714,58.035714,19,19,17.525773,5.118115,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,0,0.052632,0.947368,98.25
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,349350,174675,0.056723,419688,1127387,1.595426,21.683673,1,2,68.814433,1.281696,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,337819,337819,0.055909,1958754,1958754,4.285714,58.035714,1,1,99.484536,0.063748,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,0,389108,45583,0.019727,810115,810115,4.285714,91.709184,3,3,93.556701,0.448688,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,0,0,1,62.75
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,1,817434,33491.5,0.015558,3370798,3370798,4.285714,58.035714,13,13,60.051546,1.59006,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,317144,0,0,1,87.75
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,1,714660,37535.5,0.002624,2999837,2999837,4.285714,58.035714,10,10,76.546392,1.08454,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,316027,0,0,1,87.75
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,313843,313843,0.007001,1594723,1594723,4.285714,58.035714,1,1,97.938144,0.167804,0ensVjWoq1Y,5 School Nights with Peppa Pig,313843,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,220,18,1472968,594.5,0.034782,5875001,5875001,4.285714,58.035714,214,214,14.175258,6.049635,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,295051,0,0.609091,0.390909,100
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,373,29,1011189,101,0.014256,4500033,4500033,4.285714,58.035714,363,363,17.783505,5.078652,Lhnn4YW_VyQ,Watch highlights from Stephen Colbert's 'Late Show' finale,286000,0,0.664879,0.335121,100
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,0,388318,20326,0.026174,2034669,8273029,1.054029,9.94898,2,9,48.71134,2.054307,u7Mx8HF2TCE,I Bought Discontinued Store Products,244353,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,0,460629,770,0.031897,2523656,2523656,4.285714,58.035714,42,42,37.886598,2.517378,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,225353,0,0.627907,0.372093,100
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,220076,220076,0.032869,3732109,3732109,4.285714,58.035714,1,1,72.42268,1.216951,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,220076,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,453,31,785605,68.5,0.01742,4567989,4567989,4.285714,91.709184,442,442,8.247423,7.716814,c3udF8_xcbo,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,0,0.781457,0.218543,100
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,654,80,714394,40,0.016712,2366085,2366085,4.285714,58.035714,638,638,13.402062,6.135338,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,0,0.811927,0.188073,100
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,0,424908,47751,0.048803,1803057,1803057,4.285714,58.035714,5,5,73.195876,1.203999,KoTy5uF-SpY,LO LOGRE!!!! FINALMENTE LO LOGRÉ!!!!!!!!!!!!!!!! 😭😭😭😭,206466,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,278569,9030,0.04961,2440531,6409665,1.63182,22.193878,2,9,52.835052,1.905342,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),197055,0,0.7,0.3,82.5
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,192242,192242,0.019707,1040312,1040312,4.285714,58.035714,1,1,97.164948,0.219844,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,192242,0,0,1,48
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,0,236943,21468.5,0.035121,1059369,1059369,4.285714,32.270408,4,4,56.185567,1.734519,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,191850,0,0.5,0.5,69.5
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,231655,26154,0.002916,1096361,1096361,4.285714,58.035714,3,3,72.164948,1.219404,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,182679,0,0,1,65.25
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,3,1,264513,132256.5,0.044412,3204213,10016599,1.370958,17.346939,2,5,77.061856,1.071344,XfGEMCb6BQU,What's Hidden Under Antarctica?,181491,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,9,1,423869,21850,0.025915,1721556,1721556,4.285714,91.709184,9,9,69.587629,1.269534,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,180895,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,178996,178996,0.019652,1023666,1023666,4.285714,91.709184,1,1,99.226804,0.068457,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",178996,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,168,16,469351,297.5,0.02073,3052550,3052550,4.285714,58.035714,164,164,22.938144,4.156171,UKLMjScECLI,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News,173578,0,0.654762,0.345238,100
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,1,539793,111120,0,1793349,1793349,4.285714,58.035714,6,6,89.690722,0.637725,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,172387,0,0.5,0.5,75.5
2026-05-23T10:46:33.792278+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,1,479251,104202,0.061942,2804903,2804903,4.285714,58.035714,6,6,65.206186,1.42288,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",170786,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,213623,12040.5,0.047558,711925,711925,4.285714,91.709184,6,6,57.474227,1.675631,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,159027,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,245,22,549203,67,0.015053,2035797,2035797,4.285714,91.709184,244,244,9.793814,7,7NSKxzJsz04,Is Ebola in North America? | About That,158743,0,0.706122,0.293878,100
2026-05-23T10:46:33.792278+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,0,310157,11024,0.060885,1697827,1697827,4.285714,91.709184,10,10,25.773196,3.671637,NcqE4IrZ43k,LEGO Batman: Desbloqueando BATCUEVA,146935,0,0,1,91.25
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,321,30,869199,154,0.021239,5187117,5187117,4.285714,58.035714,315,315,17.268041,5.330317,d8uCY2ML_mo,Blue Jays vs. Yankees Game Highlights (5/21/26) | MLB Highlights,146336,0,0.308411,0.691589,100
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,1,283315,6470.5,0.006201,1288983,1288983,4.285714,58.035714,13,13,83.762887,0.863942,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,146181,0,0.461538,0.538462,87.75
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,136,12,197432,7.5,0.019855,680279,680279,4.285714,58.035714,122,122,3.350515,10.37037,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,145318,0,0.632353,0.367647,100
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,14,1,176195,715,0.015871,815084,815084,4.285714,58.035714,14,14,37.371134,2.52649,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,137896,0,0.071429,0.928571,89.5
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,146934,73467,0.027417,1828436,1828436,4.285714,58.035714,2,2,42.783505,2.34211,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),135949,0,0,1,58.5
2026-05-23T10:46:33.792278+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,191767,39115,0.020743,1660425,1660425,4.285714,58.035714,3,3,66.494845,1.361644,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133645,0,0.333333,0.666667,65.25
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,275,19,488988,57,0.024207,2288338,2288338,4.285714,58.035714,260,260,7.731959,7.869048,_HSub8F7Ivs,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,132369,0,0.727273,0.272727,100
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,2,205140,628,0.043648,584957,584957,4.285714,58.035714,15,15,18.041237,5.075286,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,123261,0,0.625,0.375,93
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,1,168701,19978.5,0.00145,1006387,1006387,4.285714,91.709184,5,5,37.628866,2.525054,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,119136,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,207543,43760.5,0.041175,1383998,1383998,4.285714,58.035714,4,4,33.505155,2.913269,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,118566,0,0.25,0.75,72
2026-05-23T10:46:33.792278+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,118201,118201,0.039495,118201,118201,4.285714,58.035714,1,1,100,,ZHXt0-_gSj4,Tie random ends: How many loops?,118201,0,1,0,44.25
2026-05-23T10:46:33.792278+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,379837,88166,0.045614,3373417,3373417,4.285714,58.035714,5,5,85.309278,0.776041,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,116977,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43,3,440053,1173,0.072408,2641771,7432213,1.523352,20.408163,8,38,33.247423,2.915293,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",111589,0,0.697674,0.302326,100
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,348,34,823183,48,0.029979,4026478,4026478,4.285714,91.709184,342,342,1.546392,11.55914,GOpXBhrPKqc,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,110650,0,0.781609,0.218391,100
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,1,152819,237,0.08094,605875,1098369,2.364057,30.102041,8,33,31.958763,3.004338,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,107808,0,0.911765,0.088235,100
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,222,32,619966,217,0.016577,3351858,3351858,4.285714,58.035714,217,217,19.845361,4.656652,Jwqra7dPmFE,Marty Smith delivers emotional tribute for Kyle Busch after NASCAR legend dies at 41 | SC with SVP,107576,0,0.630631,0.369369,100
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,0,344418,26587,0.006484,1247122,1247122,4.285714,91.709184,8,8,83.505155,0.885748,GonnPOnzoA4,New Nursery Rhymes with Elmo and Friends! 🐑🕷️ | FOUR Sesame Street Full Episodes,99511,0,0.375,0.625,79
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,313,28,854898,85,0.033536,4975404,4975404,4.285714,91.709184,310,310,3.092784,10.492188,FSedblYWSz8,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,96634,0,0.731629,0.268371,100
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,365,28,298514,19,0.02203,891883,891883,4.285714,58.035714,338,338,11.597938,6.40678,xFyQHaeuy8k,"Deported Italian flotilla activists return, allege mistreatment in Israel",95332,0,0.706849,0.293151,100
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,115114,371,0.040342,1603625,3541984,1.940347,26.785714,3,13,4.381443,9.256859,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,94544,0,0.692308,0.307692,87.75
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,52,2,610330,3286,0.035209,5649505,11482972,2.108528,28.571429,13,48,22.42268,4.247114,oZteZj3IPCs,"""Should I Sell My Company?""",93611,0,0.903846,0.096154,100
2026-05-23T10:46:33.792278+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,135038,67519,0.002233,354018,354018,4.285714,58.035714,2,2,98.195876,0.159303,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,92845,0,0.5,0.5,53.5
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,4,260604,156,0.01913,837871,837871,4.285714,58.035714,49,49,3.865979,9.346457,UytbZLbq7o0,USYK AND RICO FACE OFF!! 🥵,91381,0,0.568627,0.431373,100
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,274,23,413908,116,0.017252,2593712,2593712,4.285714,58.035714,270,270,16.752577,5.473373,1NeG9a3tu6I,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,90513,0,0.138686,0.861314,100
2026-05-23T10:46:33.792278+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,89393,89393,0.021812,279571,279571,4.285714,58.035714,1,1,89.43299,0.650775,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,89393,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,0,127334,22177,0.002247,307727,307727,4.285714,58.035714,3,3,14.948454,5.942101,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,81069,0,0.75,0.25,69.5
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,173,8,216373,7,0.021661,814430,814430,4.285714,58.035714,155,155,4.123711,9.333333,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,80909,0,0.693642,0.306358,100
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,99041,14861,0.035573,532297,532297,4.285714,58.035714,3,3,71.649485,1.228014,77uoRieSk8s,Mac Students: The journey to great ideas in college,77687,0,1,0,62.75
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,227178,27862,0.030055,4583968,10777817,1.822779,24.744898,1,7,42.010309,2.390091,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,77383,0,0.666667,0.333333,75.5
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,0,83177,2863.5,0.030248,220495,220495,4.285714,91.709184,4,4,41.494845,2.399177,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),77341,0,0.25,0.75,70.75
