execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,452667,226333.5,0.02823,1176127,1176127,4.285714,94.559585,2,2,46.965699,1.857414,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),437104,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,5,1,664006,90330,0.004585,1560250,1560250,4.285714,61.010363,5,5,82.3219,0.425324,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,0,0.2,0.8,63.75
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,0,1020929,44047,0.002377,1720438,1720438,4.285714,61.010363,7,7,11.609499,5.658592,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,0,0,1,77.25
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,393772,393772,0.062509,875179,875179,4.285714,61.010363,1,1,93.403694,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,385579,385579,0.022263,385579,385579,4.285714,61.010363,1,1,100,,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,0,0,1,44.25
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,1,932471,97257,0.071548,2468103,2468103,4.285714,61.010363,7,7,24.802111,3.235959,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,0,0.142857,0.857143,76
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,364752,364752,0.009967,565876,565876,4.285714,61.010363,1,1,93.403694,0,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,570554,43188,0.029671,4489102,9761889,1.970828,21.502591,1,6,38.522427,2.220141,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,0,0.6,0.4,73.75
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,327993,327993,0.025301,967071,967071,4.285714,61.010363,1,1,93.403694,0,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,625601,203682,0.056224,1267875,1267875,4.285714,61.010363,3,3,83.905013,0.368121,P__7xXeDdKA,El futuro ha llegado,294881,0,0.666667,0.333333,55.25
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,3,1212898,4251,0.035231,4319666,8503547,2.177074,24.352332,14,46,19.788918,4.204109,oZteZj3IPCs,"""Should I Sell My Company?""",292728,0,0.9,0.1,100
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,518114,100728,0.06782,1317789,1317789,4.285714,61.010363,4,4,44.327177,1.947025,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),283748,0,0,1,62
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,0,800649,151640,0.002599,1533358,1533358,4.285714,61.010363,5,5,63.324538,1.142251,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,280684,0,0,1,66.25
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,0,307817,39555,0.04409,665920,665920,4.285714,94.559585,3,3,71.76781,0.914829,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,265652,0,0.333333,0.666667,56.5
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,0,293045,37045,0.049706,363580,363580,4.285714,61.010363,3,3,52.242744,1.616817,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,149,18,987820,703,0.037303,1955554,1955554,4.285714,61.010363,146,146,17.414248,4.728211,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,0,0.583893,0.416107,100
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,309796,1962,0.04133,1886258,3068784,2.634256,30.569948,5,13,3.957784,8.568287,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,249908,0,0.692308,0.307692,87.75
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,792006,185290,0.048632,1898317,1898317,4.285714,61.010363,5,5,83.641161,0.369502,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,239162,0,0,1,67.5
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,136,27,763778,281,0.016659,1406560,1406560,4.285714,61.010363,131,131,16.886544,4.768987,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,0,0.683824,0.316176,100
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,0,423421,29299.5,0.0258,3059871,7475476,1.754234,17.357513,2,8,29.815303,2.769702,cTg5e1XSAFo,I Tested Every IShowSpeed Video,229251,0,0,1,79
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,1,644732,34969,0.017072,1315018,1315018,4.285714,61.010363,10,10,55.936675,1.416167,iMydqVkmyRM,Nuestra CASA se INUNDA en Brookhaven Roblox,223463,0,0,1,82.5
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,215423,215423,0.028402,432207,432207,4.285714,61.010363,1,1,93.403694,0,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",215423,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,41,3,481533,586.5,0.024306,937735,937735,4.285714,94.559585,40,40,23.218997,3.418639,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,212779,0,0.634146,0.365854,100
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,265,37,1027968,263.5,0.014395,1959474,1959474,4.285714,61.010363,257,257,13.720317,5.298305,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942,0,0.698113,0.301887,100
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,356,53,1576935,59,0.008114,3334959,3334959,4.285714,61.010363,333,333,1.583113,10.507463,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,206896,0,0.070225,0.929775,100
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,322,46,810512,151,0.017259,2033635,2033635,4.285714,61.010363,310,310,3.693931,8.88125,J_j723ARmEw,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",206285,0,0.776398,0.223602,100
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,0,453636,8678,0.023247,1320272,1320272,4.285714,61.010363,11,11,23.48285,3.402087,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,199379,0,0.266667,0.733333,91.25
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,1,495964,2903,0.054649,903857,903857,4.285714,61.010363,29,29,43.799472,1.962095,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,196533,0,0.448276,0.551724,100
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,99,2,768460,148,0.031504,2583051,2583051,4.285714,61.010363,97,97,0.527704,13.690196,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,192803,0,0.424242,0.575758,100
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,235,30,1022159,125,0.030985,1606404,1606404,4.285714,61.010363,232,232,2.37467,9.876623,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519,0,0.787234,0.212766,100
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,0,437595,111809,0.049716,758820,758820,4.285714,61.010363,4,4,70.448549,0.93719,FyeEw1HP7fw,LO APUESTO TODO!! (lo pierdo todo),184567,0,0,1,60.75
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,0,464576,11171.5,0.023929,3726289,8764487,1.822104,19.170984,3,13,40.369393,2.155363,RjxC0l7mZIM,Financial Audit: Doomsday,179503,0,0.142857,0.857143,89.5
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,0,434280,11493,0.06443,730833,730833,4.285714,94.559585,10,10,17.6781,4.685176,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,167454,0,0,1,86
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,246,33,960104,285,0.022006,1841535,1841535,4.285714,61.010363,241,241,12.664908,5.477654,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361,0,0.300813,0.699187,100
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,10,0,586430,57859.5,0.003213,1110550,1110550,4.285714,61.010363,8,8,75.461741,0.790112,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,165851,0,0,1,82.5
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,211016,13522,0.0423,280448,280448,4.285714,61.010363,5,5,70.712401,0.933664,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582,0,0.2,0.8,66.25
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,123,14,667418,502,0.021131,1495196,1495196,4.285714,61.010363,119,119,21.372032,3.896552,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,164328,0,0.691057,0.308943,100
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,298941,149470.5,0.039459,5405518,9215516,2.513859,28.756477,2,4,64.907652,1.090545,XfGEMCb6BQU,What's Hidden Under Antarctica?,160006,0,0.5,0.5,68.5
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,73,11,291755,239.5,0.02136,728797,728797,4.285714,61.010363,73,73,13.192612,5.324138,Grc8n0suMGU,What does AI do when no-one's watching?,150140,0,0.726027,0.273973,100
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,1,235861,7703,0.012001,447428,447428,4.285714,61.010363,10,10,72.823219,0.885854,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,144075,0,0.6,0.4,82.5
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,1,183686,91843,0.03745,584411,584411,4.285714,94.559585,3,3,67.01847,1.036711,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143451,0,0.333333,0.666667,54
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,1,142934,71467,0.001818,266638,266638,4.285714,94.559585,3,3,42.480211,1.996783,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,142826,0,1,0,54
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,208633,39295,0.001356,443188,443188,4.285714,94.559585,3,3,86.543536,0.01373,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,138850,0,0,1,56.5
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,0,398015,9186,0.070454,2812220,6090266,1.978956,21.761658,4,13,42.216359,2.000702,eaddriKmMlo,Las 3 historias más macabras ocurridas en hospitales,138584,0,0.071429,0.928571,89.5
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,545,135,822651,96.5,0.01114,1212439,1212439,4.285714,61.010363,470,470,3.166227,9.299363,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098,0,0.295413,0.704587,100
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,1,291643,37113,0.001994,493485,493485,4.285714,61.010363,6,6,58.047493,1.320898,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,128805,0,0.5,0.5,69.25
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,2,229390,17260,0.046183,390296,390296,4.285714,61.010363,8,8,77.044855,0.723222,z7K4J7_IHns,We Destroyed the Tech House Backyard,128778,0,0,1,77.75
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,1,134212,3576,0.045418,151425,151425,4.285714,61.010363,6,6,26.121372,3.102286,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247,0,0.666667,0.333333,68
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,226,24,1021175,128,0.032624,2451415,2451415,4.285714,94.559585,223,223,1.846966,10.160428,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,114964,0,0.747788,0.252212,100
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,24,4,136519,461.5,0.106773,173684,173684,4.285714,94.559585,24,24,42.744063,1.986999,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443,0,1,0,100
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,406,76,959677,286.5,0.026303,1844241,1844241,4.285714,94.559585,369,369,6.596306,6.961938,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",107546,0,0.41133,0.58867,100
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,199697,99848.5,0.035192,489457,489457,4.285714,61.010363,2,2,85.224274,0.286973,eFeDpUVEy48,“The Biggest Android Update Ever”,106519,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,141,12,598216,381,0.028303,1224058,1224058,4.285714,61.010363,139,139,17.150396,4.742222,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,102974,0,0.624113,0.375887,100
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,1,257093,99244,0,485904,485904,4.285714,94.559585,4,4,83.113456,0.40651,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",102305,0,0.25,0.75,59.5
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,197,19,254290,40,0.018537,389494,389494,4.285714,61.010363,188,188,4.485488,8.383838,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230,0,0.670051,0.329949,100
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,1,253593,7121,0.051074,1949562,5007187,1.668655,15.803109,3,9,50.923483,1.679293,DfB2qYJqAkA,Where Did the Antimatter Go?,98733,0,0.7,0.3,82.5
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,123418,5703,0.048805,604970,1566929,1.654656,15.544041,2,6,20.844327,3.941023,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,98053,0,0.5,0.5,75.5
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,1,291884,23070,0.063274,523108,523108,4.285714,61.010363,8,8,54.08971,1.530256,_UQinNxna70,Así sería tu cita Según su signo Zodiacal (Parte 2),97923,0,1,0,79
2026-05-20T12:05:48.986097+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,96698,96698,0.041219,271614,271614,4.285714,94.559585,1,1,93.403694,0,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,96698,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,0,95870,2021,0.027444,100021,100021,4.285714,61.010363,3,3,49.076517,1.750124,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513,0,0.333333,0.666667,55.25
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,15,2,348895,4782,0.023394,837136,837136,4.285714,61.010363,15,15,20.05277,4.053687,010h_fwL7Aw,"""Bro is there a better analogy?"" 😭",92359,0,0.066667,0.933333,91.25
2026-05-20T12:05:48.986097+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,204550,41638,0.053557,1994265,2633203,3.2458,31.34715,2,5,12.401055,5.558369,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),91272,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,2,89259,89259,0.042767,167938,167938,4.285714,61.010363,3,3,93.403694,0,77uoRieSk8s,Mac Students: The journey to great ideas in college,89259,0,1,0,51.5
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,123,17,377402,398.5,0.083985,665651,665651,4.285714,94.559585,120,120,11.873351,5.590078,v7Ss53Ku8wE,El PRI gobierna Chihuahua,87703,0,0.406504,0.593496,100
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,1,301376,3855,0.036539,2545131,5873269,1.857178,19.689119,7,23,34.036939,2.488623,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,86266,0,0.038462,0.961538,100
2026-05-20T12:05:48.986097+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,109475,18004,0.064544,157138,157138,4.285714,61.010363,3,3,51.978892,1.618251,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,1,147079,11472,0.032199,274213,274213,4.285714,94.559585,9,9,70.184697,0.943431,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,78508,0,0,1,80.75
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,1,83876,41938,0.039042,195668,195668,4.285714,61.010363,3,3,70.976253,0.931598,yNHYpCLBffw,Your Money Is Being Reprogrammed,78506,0,0.666667,0.333333,52.75
