execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,3,348469,830.5,0.032205,2063027,2063027,4.285714,61.989796,42,42,48.320413,2.019788,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",168547,0,0.627907,0.372093,100
2026-05-22T12:02:39.617608+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,8,1,367163,24750,0.026446,1297687,1297687,4.285714,94.387755,8,8,69.250646,1.193698,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,163900,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,179962,9476,0.038708,412154,685981,2.574961,31.122449,1,4,45.478036,2.090357,lGbrQJO3E_4,This Tiny Engine Explains Entropy,159838,0,1,0,72
2026-05-22T12:02:39.617608+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,24,3,225920,1874,0.038984,413306,413306,4.285714,61.989796,24,24,40.310078,2.263446,8-MZLqVumkk,"Quién era el fundador de Mango, cómo murió y por qué acusan a su hijo",151325,0,1,0,100
2026-05-22T12:02:39.617608+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,0,351681,7670,0.069729,2780400,6708181,1.776338,23.469388,3,14,47.286822,2.042451,U0zDb1c0RwU,Los 7 mitos más nocivos que existen sobre las religiones,145307,0,0.066667,0.933333,91.25
2026-05-22T12:02:39.617608+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,5,0,498880,114782,0,1253556,1253556,4.285714,94.387755,5,5,89.147287,0.570812,vpnVxrsVv6M,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,143673,0,0.4,0.6,73.75
2026-05-22T12:02:39.617608+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,14,0,323492,11186,0.061626,1387670,1387670,4.285714,94.387755,10,10,17.829457,5.057062,tQ9UTi_EhNw,SUBNAUTICA 2: Visitamos RUINAS ALIENIGENAS!,140677,0,0,1,89.5
2026-05-22T12:02:39.617608+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,475452,112081,0.046324,2993580,2993580,4.285714,61.989796,5,5,87.596899,0.619426,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,139096,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,4,0,202961,27145,0.001421,837686,837686,4.285714,94.387755,4,4,34.108527,2.603152,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,134793,0,0,1,68.25
2026-05-22T12:02:39.617608+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,11,1,381629,20655.5,0.064061,1413076,1413076,4.285714,61.989796,11,11,50.645995,1.910781,q-nu_kxG4pU,El Albur Mexicano,134091,0,1,0,84.25
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,477,57,1141204,34.5,0.008567,5790667,5790667,4.285714,61.989796,454,454,1.550388,11.156863,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,130350,0,0.069182,0.930818,100
2026-05-22T12:02:39.617608+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,18,2,279861,3121,0.022804,1622173,1622173,4.285714,61.989796,18,18,18.087855,5.054789,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,129995,0,0.055556,0.944444,96.5
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,253,22,663557,63,0.025757,1799350,1799350,4.285714,61.989796,241,241,8.527132,7.37234,iQbwAxGbXns,LIVE: SpaceX Starship Flight 12 launch (scrubbed),124789,0,0.731225,0.268775,100
2026-05-22T12:02:39.617608+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,1,275778,64629,0.051918,1378149,1378149,4.285714,61.989796,5,5,69.767442,1.159485,dPDYBJBN_mk,German Saw Game en pleno 2026,122748,0,0,1,73.75
2026-05-22T12:02:39.617608+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,5,1,144380,8152,0.001939,235986,235986,4.285714,61.989796,5,5,96.640827,0.257907,US9mmmLnh9I,Wheels on the Bus & Train 🚌🚂  | Little Baby Bum,122003,0,1,0,72.5
2026-05-22T12:02:39.617608+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,156,16,418226,300.5,0.079342,1488102,1488102,4.285714,61.989796,153,153,13.178295,5.815249,umAXZAw1wn0,EU se mete hasta la cocina,118421,0,0.403846,0.596154,100
2026-05-22T12:02:39.617608+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,127514,63757,0.036545,196860,687660,1.226894,14.795918,1,1,63.307494,1.354238,2NK0wBBZZ24,California High-Speed Rail: An Autopsy,117862,0,0,1,66
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,141070,803,0.040547,1779181,3426870,2.22508,29.846939,3,13,4.392765,8.906649,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,115468,0,0.692308,0.307692,87.75
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,1,294494,95491,0.063385,2059624,2059624,4.285714,61.989796,4,4,73.385013,1.100632,P__7xXeDdKA,El futuro ha llegado,110172,0,0.75,0.25,65.75
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,285,28,887541,89,0.033313,4120506,4120506,4.285714,33.928571,282,282,2.325581,10.413043,IcOKdrwYtYk,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,109862,0,0.736842,0.263158,100
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,250,25,248145,25,0.017915,904942,904942,4.285714,61.989796,240,240,5.684755,7.947368,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,105921,0,0.676,0.324,100
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,102955,102955,0.056346,102955,102955,4.285714,61.989796,1,1,100,,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955,0,0,1,44.25
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,1,103747,925.5,0.017517,152072,152072,4.285714,61.989796,9,9,33.591731,2.721768,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184,0,0,1,80.75
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,563,69,874097,126,0.025767,3585119,3585119,4.285714,94.387755,516,516,7.49354,7.573684,0cIGomVH4G0,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,96204,0,0.404973,0.595027,100
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,124,5,186803,14,0.020078,482847,482847,4.285714,61.989796,110,110,7.751938,7.511628,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165,0,0.620968,0.379032,100
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,89719,89719,0.025011,1200344,1200344,4.285714,61.989796,1,1,76.485788,1.010606,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,89719,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,165,20,188295,19,0.021343,598057,598057,4.285714,61.989796,147,147,3.100775,9.88,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,88229,0,0.69697,0.30303,100
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,152,17,430806,288,0.020339,2583199,2583199,4.285714,61.989796,148,148,20.155039,4.523923,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,86909,0,0.677632,0.322368,100
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,336,42,209371,27,0.022988,593369,593369,4.285714,61.989796,310,310,15.245478,5.594595,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,86661,0,0.705357,0.294643,100
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,91692,2376,0.039196,126854,126854,4.285714,94.387755,4,4,76.744186,1.007173,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160,0,1,0,68.25
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,251,22,380353,126,0.016736,2179804,2179804,4.285714,61.989796,247,247,17.054264,5.206349,iJMgU4AMvBo,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,85468,0,0.143426,0.856574,100
2026-05-22T12:02:39.617608+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,8,123900,61950,0.150158,123900,123900,4.285714,61.989796,9,9,100,0,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049,0,1,0,71.25
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,35,3,298982,1369.5,0.052979,1556424,1556424,4.285714,61.989796,35,35,19.896641,4.575026,jcgXL8igAbQ,This is so bad...,84750,0,0.371429,0.628571,100
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,56,4,142848,23.5,0.042239,316161,316161,4.285714,61.989796,55,55,5.167959,8.444444,i8rG8yulL0s,"El riesgo es Trump, no México",81413,0,0.464286,0.535714,100
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,190,30,425634,167,0.016651,2731892,2731892,4.285714,61.989796,185,185,19.638243,4.604288,HLDYNqd8UfI,Stephen A. commends SGA's return to form in WCF Game 2 reaction 👏 | SportsCenter,81201,0,0.626316,0.373684,100
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,42,1,248442,320,0.022726,1497154,1497154,4.285714,61.989796,43,43,21.705426,4.227083,a93podeBS3E,Every 10-7 Round In UFC History,80620,0,0.619048,0.380952,100
