execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",2.340816,long,videos,22357,1728,92,0.087351,0.005099,34664.886384,96.464646,402,55.614428,4.016003,95.791246,535,41.788785,22357,25358,-3001,0.881655,stable,45.616319,34664.886384,34664.886384,100,94.685725,,,94.685725,76.522829,,50.293708,False,insufficient_history,,,70.5,short_term
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,23.548698,mid,videos,21910,513,3,0.031212,0.000374,33971.805728,96.380471,21910,1,0,49.83165,71,308.591549,21910,32950,-11040,0.664947,decelerating,45.616319,184760.191097,33971.805728,18.386973,,66.720786,,66.720786,,,9.713712,False,insufficient_history,,0.334507,85,mid_term
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),3.340214,mid,videos,21621,1798,45,0.089447,0.002202,33523.706602,96.296296,806,26.825062,3.288143,92.676768,71,304.521127,21621,46243,-24622,0.467552,decelerating,45.616319,106992.602374,33523.706602,31.332733,,,,,72.714417,,41.502456,False,insufficient_history,,0.532448,79,mid_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,4.464913,long,videos,21613,273,49,0.022262,0.005578,33511.302474,96.212121,8025,2.693209,0.990655,72.053872,535,40.398131,21613,34159,-12546,0.632718,decelerating,45.616319,215729.616719,33511.302474,15.533937,,68.568596,,68.568596,73.664618,,21.05913,False,insufficient_history,,0.941818,75.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,XllQPr8FtPE,The paper scale system is broken.,3.423617,long,videos,20283,705,61,0.052799,0.005783,31449.116184,96.127946,11241,1.804377,0.590176,65.40404,535,37.91215,20283,38276,-17993,0.529914,decelerating,45.616319,96532.214455,31449.116184,32.578882,,,,,75.395591,,39.772773,False,insufficient_history,,0.470086,61,mid_term
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,14.038698,long,videos,19942,413,28,0.031653,0.002416,30920.390225,96.043771,1579.5,12.625514,2.535137,87.710438,535,37.274766,19942,27748,-7806,0.718682,decelerating,45.616319,131711.173495,30920.390225,23.475905,,76.92469,,76.92469,,,17.527688,False,insufficient_history,,0.605939,92,mid_term
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,J9FHkmw-l9w,Robos en concierto de BTS,6.359856,mid,videos,19874,912,5,0.038034,0.000681,30814.955137,95.959596,1579.5,12.582463,2.531721,87.626263,71,279.915493,19874,97695,-77821,0.203429,decelerating,45.616319,97553.614557,30814.955137,31.587712,,79.642905,,79.642905,65.277286,,15.024822,False,insufficient_history,,1.029707,78,mid_term
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,11.340596,mid,videos,19646,1086,33,0.065693,0.002284,30461.437487,95.875421,806,24.37469,3.192356,92.087542,71,276.704225,19646,24068,-4422,0.816271,stable,45.616319,189756.843633,30461.437487,16.05288,,81.736684,,81.736684,,,33.921144,False,insufficient_history,,1.081079,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1r6GTP4PWYs,2 WORST Chess Bots Battle Each Other,4.288768,long,videos,19413,573,27,0.043855,0.002649,30100.167257,95.791246,3869.5,5.016927,1.612611,80.050505,535,36.285981,19413,44269,-24856,0.438524,decelerating,45.616319,153330.541822,30100.167257,19.630901,,76.82721,,76.82721,71.553744,,33.254544,False,insufficient_history,,0.895828,82.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,13.268166,mid,videos,19125,908,10,0.041588,0.000474,29653.618647,95.707071,1528.5,12.512267,2.526108,87.542088,71,269.366197,19125,27721,-8596,0.68991,decelerating,45.616319,276183.37103,29653.618647,10.736931,,77.01299,,77.01299,,,12.631921,False,insufficient_history,,2.941863,84,mid_term
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,The CIA's Worst New Tech Idea?,14.280481,long,videos,18828,435,25,0.033828,0.002446,29193.115393,95.622896,21910,0.859334,-0.151591,42.845118,535,35.192523,18828,26071,-7243,0.722182,decelerating,45.616319,244996.723141,29193.115393,11.915717,,64.420326,,64.420326,,,25.623643,False,insufficient_history,,0.558385,85,mid_term
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,udOVU67CVUI,La economía de la Atención: Enrique Bunbury,1.257251,mid,videos,18803,1097,23,0.071571,0.001295,29154.352493,95.538721,806,23.328784,3.148501,91.835017,71,264.830986,18803,,,,unknown,,29154.352493,29154.352493,100,88.326686,,,88.326686,60.436647,,31.758125,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,8.424207,long,videos,18631,1082,5,0.074138,0.000812,28887.663739,95.454545,3569,5.22023,1.652315,80.723906,535,34.824299,18631,26459,-7828,0.704146,decelerating,45.616319,43427.551614,28887.663739,66.519209,,86.898186,,86.898186,,,31.879075,False,insufficient_history,,0.472164,82,mid_term
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,4.252714,long,videos,18227,1008,113,0.072036,0.008091,28261.255272,95.37037,1094,16.660878,2.812205,89.478114,535,34.069159,18227,43451,-25224,0.419484,decelerating,45.616319,79081.905467,28261.255272,35.73669,,84.303079,,84.303079,74.359422,,44.449958,False,insufficient_history,,0.913929,72.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,7.424138,long,videos,17837,894,14,0.057197,0.002364,27656.554029,95.286195,5097,3.49951,1.252483,75.757576,535,33.340187,17837,27164,-9327,0.656641,decelerating,45.616319,290957.926798,27656.554029,9.505345,,75.74625,,75.74625,,,28.329365,False,insufficient_history,,0.4471,82.5,mid_term
