execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,10.152289,mid,videos,578893,6659,422,0.024818,0.001846,536079.538219,99.936721,139341.5,4.154491,1.424184,73.270898,40,14472.325,578893,979089,-400196,0.591257,decelerating,41.639882,1093201.449892,536079.538219,49.03758,,78.066883,,78.066883,,,14.748266,False,insufficient_history,,0.035303,91,mid_term
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,6.15759,mid,videos,543749,685,11,0.009389,0.000448,503534.699551,99.930393,5198,104.607349,4.650023,95.494526,40,13593.725,543749,494350,49399,1.099927,stable,99.993304,1703195.53093,503534.699551,29.564116,,71.854145,,71.854145,80.533698,,0,False,insufficient_history,,0.577667,88.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,bqJPbn7l3Lg,PEDDI: Hellallallo (Song) Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,1.298562,mid,videos,529203,10893,275,0.004503,0.00016,490064.484912,99.924065,775,682.842581,6.524977,99.310258,40,13230.075,529203,,,,unknown,,490064.484912,490064.484912,100,72.393729,,,72.393729,50.839903,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,7.157544,mid,videos,415883,705,64,0.013148,0.001269,385125.345432,99.917737,281848,1.475558,0.389035,57.919382,40,10397.075,415883,621010,-205127,0.669688,decelerating,41.639882,1005403.293022,385125.345432,38.305558,,66.298561,,66.298561,,,0,False,insufficient_history,,0.366276,71.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,9.955356,mid,videos,385423,4246,235,0.027175,0.001466,356918.089973,99.911409,139341.5,2.766032,1.017409,67.74663,40,9635.575,385423,698164,-312741,0.552052,decelerating,41.639882,869300.157385,356918.089973,41.058096,,76.297027,,76.297027,,,16.480866,False,insufficient_history,,0.14043,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,3RJArIAXruY,REAL MADRID 4 - 2 ATHLETIC CLUB | RESUMEN LALIGA EA SPORTS,1.647914,mid,videos,333669,3185,48,0.017052,0.000337,308991.684885,99.905081,83,4020.108434,8.287091,99.949377,40,8341.725,333669,,,,unknown,,308991.684885,308991.684885,100,80.501118,,,80.501118,54.031657,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,59Z1adATWRA,Encadenado 24 Horas con El Mariana,1.712486,long,videos,333438,15043,434,0.06781,0.002811,308777.76906,99.898753,25431,13.111478,2.573452,84.69278,88,3789.068182,333438,,,,unknown,,308777.76906,308777.76906,100,91.466678,,,91.466678,63.461027,,42.161021,False,insufficient_history,,,58,short_term
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,12.032196,long,videos,313553,32,,0.00079,0,290363.413355,99.892425,136405,2.298691,0.832336,65.025628,88,3563.102273,313553,364587,-51034,0.860022,stable,41.639882,560658.089179,290363.413355,51.789748,,64.256189,,64.256189,,,0,False,insufficient_history,,0.909881,82,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,10.265113,mid,videos,312956,3260,166,0.032651,0.002076,289810.565964,99.886098,139341.5,2.245964,0.809131,64.633297,40,7823.9,312956,565201,-252245,0.553707,decelerating,41.639882,788402.978399,289810.565964,36.759192,,76.493061,,76.493061,,,27.308649,False,insufficient_history,,0.185119,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,10.307196,mid,videos,300878,2516,134,0.030677,0.002009,278625.824289,99.87977,139341.5,2.159285,0.769773,63.930899,40,7521.95,300878,557771,-256893,0.539429,decelerating,41.639882,796994.142653,278625.824289,34.959582,,75.497487,,75.497487,,,24.653938,False,insufficient_history,,0.225001,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,10.214801,mid,videos,298310,2921,183,0.024431,0.00148,276247.747073,99.873442,139341.5,2.140855,0.761202,63.810669,40,7457.75,298310,527723,-229413,0.565278,decelerating,41.639882,679754.244453,276247.747073,40.639356,,74.293982,,74.293982,,,12.171745,False,insufficient_history,,0.154598,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",9.955171,mid,videos,298268,2773,146,0.02604,0.00164,276208.853286,99.867114,139341.5,2.140554,0.761061,63.804341,40,7456.7,298268,536685,-238417,0.55576,decelerating,41.639882,665318.943498,276208.853286,41.515255,,74.962166,,74.962166,,,15.593468,False,insufficient_history,,0.146079,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,1GSM_EpblWk,"#3 KNICKS at #4 CAVALIERS | FULL GAME 3 HIGHLIGHTS | May 23, 2026",1.404766,long,videos,295913,1724,194,0.01084,0.00139,274028.023129,99.860786,192,1541.213542,7.335134,99.734228,88,3362.647727,295913,,,,unknown,,274028.023129,274028.023129,100,78.878638,,,78.878638,56.296679,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,34618ZnE5HE,The Amazing Digital Circus Situation is Crazy,1.813435,long,videos,294673,10622,882,0.057944,0.005857,272879.730392,99.854458,9227,31.935949,3.463627,90.413213,88,3348.556818,294673,,,,unknown,,272879.730392,272879.730392,100,94.224343,,,94.224343,66.448232,,44.978847,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,4.240599,long,videos,285558,6048,403,0.031306,0.002847,264438.852732,99.84813,2852,100.125526,4.606078,95.323673,88,3244.977273,285558,519559,-234001,0.549616,decelerating,41.639882,894751.28946,264438.852732,29.554453,,82.694772,,82.694772,72.941818,,26.606812,False,insufficient_history,,0.567082,82.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,9.347509,mid,videos,269557,2606,125,0.02372,0.001404,249621.246212,99.841802,139341.5,1.934506,0.659849,62.437512,40,6738.925,269557,476847,-207290,0.56529,decelerating,41.639882,505338.726354,249621.246212,49.396817,,74.943761,,74.943761,,,10.517035,False,insufficient_history,,0.0418,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,6.240784,mid,videos,267303,313,0,0.001864,0,247533.94635,99.835474,87406.5,3.058159,1.117805,69.069164,40,6682.575,267303,441688,-174385,0.605185,decelerating,41.639882,685724.85572,247533.94635,36.098144,,63.009158,,63.009158,64.278589,,0,False,insufficient_history,,0.20491,75.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2AgABtxjYIo,What If You Were A Whale?,2.705993,mid,videos,265219,11885,73,0.052241,0.000286,245604.073718,99.829146,72577,3.654312,1.295898,71.397836,40,6630.475,265219,967265,-702046,0.274195,decelerating,41.639882,963665.524874,245604.073718,25.486444,82.267004,,,82.267004,62.908279,,20.872223,False,insufficient_history,,,59.5,short_term
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G8K3hqsBwIk,¿Qué opina Piqué de la selección?,3.910923,mid,videos,246129,7280,54,0.035285,0.000481,227925.921824,99.822818,89224,2.758552,1.014699,67.721319,40,6153.225,246129,382408,-136279,0.643629,decelerating,41.639882,380984.948319,227925.921824,59.82544,,,,,69.117093,,10.045414,True,insufficient_history,,0.188858,72,mid_term
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,3.115854,long,videos,240308,300,,0.002718,0,222535.428258,99.816491,41606,5.775802,1.753657,77.099285,88,2730.772727,240308,352366,-112058,0.681984,decelerating,41.639882,821393.715658,222535.428258,27.092419,,,,,68.884496,,0,False,insufficient_history,,0.318016,68,mid_term
2026-05-25T12:46:56.763303+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,6.676166,long,videos,236993,3093,58,0.0207,0.000824,219465.597271,99.810163,236993,1,0,50.041131,88,2693.102273,236993,664190,-427197,0.356815,decelerating,41.639882,1163119.796108,219465.597271,18.868701,,65.786997,,65.786997,66.158575,,5.770196,False,insufficient_history,,0.504719,70.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,XB79TUE4H4M,Oleksandr Usyk vs. Rico Verhoeven | Official Fight Highlights,1.516814,mid,videos,236872,1971,579,0.014899,0.003476,219353.546125,99.803835,389.5,608.143774,6.407851,99.196355,40,5921.8,236872,,,,unknown,,219353.546125,219353.546125,100,84.21962,,,84.21962,61.282318,,6.008141,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,LAR7aTm8qm8,Maddie Bella & Eva Solves the Missing Cookie Mystery!,4.032578,long,videos,235600,33,,0.000743,0,218175.620027,99.797507,136405,1.727209,0.546504,60.741631,88,2677.272727,235600,145143,90457,1.623227,stable,100,218175.620027,218175.620027,100,,70.376365,,70.376365,81.892982,,0,False,insufficient_history,,0.9935,71.5,mid_term
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,4.867717,mid,videos,229144,6511,38,0.035712,0.000475,212197.089455,99.791179,89224,2.568188,0.943194,66.784788,40,5728.6,229144,257011,-27867,0.891573,stable,41.639882,973798.327871,212197.089455,21.790661,,75.40421,,75.40421,67.623196,,10.315947,True,insufficient_history,,0.757584,75.5,mid_term
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,PNm0hf_zZJY,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],3.573932,mid,videos,224811,7726,167,0.048679,0.001559,208184.547173,99.784851,170317,1.319956,0.277597,56.014681,40,5620.275,224811,253501,-28690,0.886825,stable,41.639882,252557.648856,208184.547173,82.430506,,,,,72.083003,,20.623678,False,insufficient_history,,0.397338,63,mid_term
2026-05-25T12:46:56.763303+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,ZesUFz6tZZc,7 Days Living In a Trampoline Park,1.907115,long,videos,214251,1802,146,0.013814,0.001231,198405.538058,99.778523,178366,1.201187,0.18331,54.382079,88,2434.670455,214251,,,,unknown,,198405.538058,198405.538058,100,69.137103,,,69.137103,50.443177,,4.004069,False,insufficient_history,,,54,short_term
2026-05-25T12:46:56.763303+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,8.574048,mid,videos,203662,89,0,0.000573,0,188599.67371,99.772195,22230,9.161583,2.214979,81.579447,40,5091.55,203662,444278,-240616,0.458411,decelerating,41.639882,469583.219419,188599.67371,40.163206,,66.589392,,66.589392,,,0,False,insufficient_history,,0.934402,81,mid_term
2026-05-25T12:46:56.763303+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y9uEeFcNT3Q,I Know You Don't Care About This,1.469743,long,videos,202953,4807,208,0.038989,0.002317,187943.109556,99.765867,9227,21.995557,3.090737,88.29969,88,2306.284091,202953,,,,unknown,,187943.109556,187943.109556,100,89.052047,,,89.052047,62.302534,,24.995714,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,3.754627,mid,videos,201505,8285,46,0.042963,0.000366,186602.199973,99.759539,426,473.016432,6.15679,98.943239,40,5037.625,201505,226078,-24573,0.891307,stable,41.639882,237926.260985,186602.199973,78.428585,,,,,69.074946,,23.224554,True,insufficient_history,,0.105825,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,2.115588,long,videos,200475,440,,0.003731,0,185648.376167,99.753211,41606,4.818416,1.572426,74.960451,88,2278.125,200475,543760,-343285,0.368683,decelerating,41.639882,541736.510476,185648.376167,34.269128,65.079279,,,65.079279,55.221236,,0,False,insufficient_history,,,64.5,short_term
2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,2.969812,long,videos,196941,1354,69,0.012925,0.000593,182375.741867,99.746884,14,14067.214286,9.482614,100,88,2237.965909,196941,703044,-506103,0.280126,decelerating,41.639882,700427.768264,182375.741867,26.037766,78.440369,,,78.440369,61.378886,,0.74549,False,insufficient_history,,,75.5,short_term
2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,5.880263,mid,videos,194069,6153,89,0.044839,0.000943,179716.147721,99.740556,89224,2.175076,0.777058,64.108081,40,4851.725,194069,268002,-73933,0.724133,decelerating,41.639882,476464.641286,179716.147721,37.718675,,78.393072,,78.393072,67.35169,,20.046272,True,insufficient_history,,0.151021,79,mid_term
2026-05-25T12:46:56.763303+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,bY2doyXGvOI,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga,1.650391,long,videos,174789,1071,39,0.013281,0.000486,161862.047746,99.734228,111,1574.675676,7.352842,99.746884,88,1986.238636,174789,,,,unknown,,161862.047746,161862.047746,100,78.359414,,,78.359414,53.420811,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",9.240888,mid,videos,174582,90,0,0.000808,0,161670.356942,99.7279,87406.5,1.997357,0.691819,62.798203,40,4364.55,174582,496871,-322289,0.351363,decelerating,41.639882,706921.403354,161670.356942,22.869637,,59.297902,,59.297902,,,0,False,insufficient_history,,0.204369,79,mid_term
2026-05-25T12:46:56.763303+00:00,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,ea0X-DWVOZo,Ending the vlogs.,2.066467,long,videos,174287,10236,499,0.088442,0.005829,161397.174396,99.721572,174287,1,0,50.041131,88,1980.534091,174287,,,,unknown,,161397.174396,161397.174396,100,85.399846,,,85.399846,61.918137,,44.453051,False,insufficient_history,,,53,short_term
2026-05-25T12:46:56.763303+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,wbFQFcvnrkw,Minecraft Arrow Toss...,2.367358,mid,videos,173358,3489,9,0.025595,0.000143,160536.880886,99.715244,87145.5,1.989294,0.687774,62.779219,40,4333.95,173358,527172,-353814,0.328845,decelerating,41.639882,525210.239261,160536.880886,30.566213,74.882586,,,74.882586,59.990413,,0,False,insufficient_history,,,58.5,short_term
2026-05-25T12:46:56.763303+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,3.824199,long,videos,170317,5620,235,0.078737,0.003703,157720.785552,99.708916,170317,1,0,50.041131,88,1935.420455,170317,352667,-182350,0.48294,decelerating,41.639882,755005.407533,157720.785552,20.890021,,,,,74.312068,,40.390484,False,insufficient_history,,0.693742,63,mid_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,9.493423,mid,videos,166563,1759,168,0.027822,0.002211,154244.421896,99.702588,139341.5,1.195358,0.178445,54.204898,40,4164.075,166563,304492,-137929,0.547019,decelerating,41.639882,395642.793343,154244.421896,38.985778,,72.744844,,72.744844,,,21.716844,False,insufficient_history,,0.166831,91,mid_term
2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",1.433736,long,videos,161552,1923,110,0.021046,0.000636,149604.022779,99.69626,782,206.588235,5.329456,97.487819,88,1835.818182,161552,704228,-542676,0.229403,decelerating,41.639882,1990066.025847,149604.022779,7.517541,82.624513,,,82.624513,66.571687,,0,False,insufficient_history,,,72,short_term
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,8.240657,long,videos,159396,169,0,0.001581,0,147607.475084,99.689932,2184770,0.072958,-2.617868,7.378346,88,1811.318182,159396,570997,-411601,0.279154,decelerating,41.639882,995414.870012,147607.475084,14.828739,,44.28631,,44.28631,,,0,False,insufficient_history,,0.368115,76,mid_term
2026-05-25T12:46:56.763303+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,d6Plgn92SvQ,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.,1.949326,long,videos,154335,307,0,0.002302,0,142920.773841,99.683604,5515,27.984587,3.331479,89.691831,88,1753.806818,154335,,,,unknown,,142920.773841,142920.773841,100,68.474422,,,68.474422,46.694414,,0,False,insufficient_history,,,68,short_term
2026-05-25T12:46:56.763303+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,9.956861,mid,videos,151908,1271,60,0.022268,0.001104,140673.268621,99.677276,139341.5,1.090185,0.086347,52.565968,40,3797.7,151908,282232,-130324,0.538238,decelerating,41.639882,393676.872704,140673.268621,35.733181,,69.664461,,69.664461,,,5.919194,False,insufficient_history,,0.19834,91,mid_term
2026-05-25T12:46:56.763303+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,ntTaVXXJi10,I HAVE BETTER EARS THAN YOU | Dialed.GG,1.737625,long,videos,149673,7883,241,0.080932,0.003795,138603.563567,99.670949,53429.5,2.801318,1.030078,67.854205,88,1700.829545,149673,,,,unknown,,138603.563567,138603.563567,100,88.558919,,,88.558919,62.975456,,45.306534,True,insufficient_history,,,62,short_term
2026-05-25T12:46:56.763303+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,nL1EDae3YNU,Alice and Friends playing in cafe - Funny story with cooking toys,1.962787,long,videos,149346,387,,0.003153,0,138300.747659,99.664621,24091.5,6.199116,1.824372,77.839651,88,1697.113636,149346,,,,unknown,,138300.747659,138300.747659,100,65.654985,,,65.654985,45.396584,,0,False,insufficient_history,,,56,short_term
2026-05-25T12:46:56.763303+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,14.156953,mid,videos,147813,2447,114,0.025158,0.001505,136881.124461,99.658293,281848,0.524442,-0.645417,37.733342,40,3695.325,147813,271975,-124162,0.54348,decelerating,41.639882,331158.977509,136881.124461,41.333962,,68.029393,,68.029393,,,20.008493,False,insufficient_history,,0.135277,75,mid_term
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,14.033921,mid,videos,146899,3431,55,0.081796,0.003199,136034.721589,99.651965,5198,28.260677,3.341286,89.780421,40,3672.475,146899,256293,-109394,0.573168,decelerating,41.639882,263015.493662,136034.721589,51.721182,,89.314099,,89.314099,,,35.585482,False,insufficient_history,,0.098169,92,mid_term
