execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,5.209903,long,videos,758654,1227,0,0.001659,0,772611.755869,99.90147,933233,0.812931,-0.207109,45.471714,199,3812.331658,758654,1011216,-252562,0.750239,decelerating,42.605468,995414.870012,772611.755869,77.61706,,63.318722,,63.318722,65.875,,0,False,insufficient_history,,0.271355,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,7.276442,mid,videos,670148,7334,321,0.035101,0.002328,682477.417864,99.885048,313295,2.139032,0.760352,63.182527,92,7284.217391,670148,708555,-38407,0.945795,stable,42.605468,796994.142653,682477.417864,85.631422,,83.744987,,83.744987,,,27.67914,False,insufficient_history,,0.157131,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,7.234359,mid,videos,650672,8019,351,0.037043,0.002398,662643.0974,99.876837,313295,2.076867,0.730859,62.714509,92,7072.521739,650672,685653,-34981,0.948981,stable,42.605468,788402.978399,662643.0974,84.048782,,83.743787,,83.743787,,,29.734793,False,insufficient_history,,0.175496,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,0.793445,long,videos,599055,61695,3507,0.129595,0.006909,755005.072815,99.893259,302234,1.98209,0.68415,61.893423,199,3010.326633,599055,,,,unknown,,755005.407533,755005.072815,99.999956,89.123857,,,89.123857,66.800987,,49.994025,True,insufficient_history,,,52.5,short_term
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mU-BEgVhrJU,The Boys Finale was Bad,1.772484,long,videos,585361,21166,3050,0.054792,0.00819,596130.502215,99.868626,26015,22.500903,3.113519,87.519501,199,2941.512563,585361,,,,unknown,,596130.502215,596130.502215,100,93.638905,,,93.638905,66.800349,,44.870993,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,7.184047,mid,videos,580073,7210,396,0.027785,0.001702,590745.213315,99.860415,313295,1.851523,0.616007,60.973807,92,6305.141304,580073,617401,-37328,0.93954,stable,42.605468,679754.244453,590745.213315,86.905704,,81.388385,,81.388385,,,15.053256,False,insufficient_history,,0.142342,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",6.924417,mid,videos,578153,7376,444,0.029809,0.001911,588789.889055,99.852205,313295,1.845395,0.612692,60.916331,92,6284.271739,578153,621141,-42988,0.930792,stable,42.605468,665318.943498,588789.889055,88.497388,,82.250274,,82.250274,68.285636,,19.064789,False,insufficient_history,,0.124202,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,1.00179,long,videos,564236,2359,,0.004414,0,574616.843363,99.843994,122135,4.619773,1.530339,72.62501,199,2835.356784,564236,,,,unknown,,574616.843363,574616.843363,100,64.753944,,,64.753944,47.23877,,0,False,insufficient_history,,,60,short_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,3.21003,mid,videos,550054,1090,0,0.002298,0,560173.922187,99.835783,154585,3.558262,1.269268,69.496675,92,5978.847826,550054,626957,-76903,0.877339,stable,42.605468,685724.85572,560173.922187,81.690771,,,,,68.987507,,0,False,insufficient_history,,0.122661,64,mid_term
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,9.001442,long,videos,534853,58,,0.001307,0,544693.253396,99.827572,150452.5,3.554963,1.26834,69.480253,199,2687.703518,534853,309443,225410,1.728438,stable,99.971812,544693.253396,544693.253396,100,,72.623696,,72.623696,,,0,False,insufficient_history,,1.308108,68.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",6.210134,mid,videos,532253,284,0,0.001034,0,542045.418461,99.819361,154585,3.443109,1.23637,69.061499,92,5785.358696,532253,493607,38646,1.078293,stable,99.88725,542045.418461,542045.418461,100,,72.498047,,72.498047,78.893352,,0,False,insufficient_history,,0.219276,67.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mciWDq7t8Gs,What a Terrible Change,1.438989,long,videos,502395,18618,2540,0.056493,0.008099,511638.089419,99.81115,26015,19.311743,2.960677,86.542409,199,2524.59799,502395,,,,unknown,,511638.089419,511638.089419,100,93.481827,,,93.481827,67.461851,,45.604376,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,7.168514,long,videos,494135,209,0,0.000764,0,503226.121508,99.802939,44276,11.160335,2.412345,81.870433,199,2483.090452,494135,577331,-83196,0.855895,stable,42.605468,568309.700716,503226.121508,88.547868,,73.958214,,73.958214,,,0,False,insufficient_history,,0.503821,71.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",8.355736,mid,videos,483239,47,0,0.001085,0.000091,492129.656332,99.794729,1349,358.220163,5.880409,98.612366,92,5252.597826,483239,397794,85445,1.214797,stable,99.924833,492129.656332,492129.656332,100,,79.88033,,79.88033,,,0,False,insufficient_history,,0.570725,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,6.316755,mid,videos,462006,6256,240,0.029653,0.001851,470506.01049,99.786518,313295,1.474668,0.388432,57.188603,92,5021.804348,462006,461607,399,1.000864,stable,98.247675,470506.01049,470506.01049,100,,82.960009,,82.960009,82.73432,,18.513617,False,insufficient_history,,0.009682,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,2qyPk9M0E2w,Healthy Fast Food Hacks,1.08481,long,videos,455607,12607,749,0.033725,0.002012,463989.281354,99.778307,16971,26.846208,3.290068,88.751129,199,2289.482412,455607,,,,unknown,,463989.281354,463989.281354,100,87.358699,,,87.358699,61.861484,,24.876185,True,insufficient_history,,,62,short_term
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,1.82944,long,videos,392456,15389,132,0.052146,0.000864,399676.425962,99.770096,84560,4.641154,1.534954,72.666065,199,1972.140704,392456,,,,unknown,,399676.425962,399676.425962,100,83.719685,,,83.719685,56.264429,,23.333105,False,insufficient_history,,,57,short_term
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",7.501442,mid,videos,375950,11577,625,0.057815,0.003868,382866.747713,99.761885,375950,1,0,49.90147,92,4086.413043,375950,369806,6144,1.016614,stable,99.605374,398417.139401,382866.747713,96.096957,,84.719096,,84.719096,,,37.290871,False,insufficient_history,,0.062272,63.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,1.668028,long,videos,369873,10162,773,0.038047,0.003004,376677.94275,99.753674,41784.5,8.851919,2.180613,79.752032,199,1858.658291,369873,,,,unknown,,376677.94275,376677.94275,100,87.210236,,,87.210236,61.703291,,30.853116,False,insufficient_history,,,56,short_term
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,1.572993,long,videos,367672,13240,512,0.047864,0.002609,374436.448637,99.745464,865.5,424.808781,6.050487,98.924378,199,1847.59799,367672,,,,unknown,,374436.448637,374436.448637,100,92.907781,,,92.907781,64.045835,,41.313791,False,insufficient_history,,,65,short_term
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,5.543294,mid,videos,358822,159,0,0.000745,0,365423.625875,99.737253,34603.5,10.369529,2.338845,81.188932,92,3900.23913,358822,246165,112657,1.457648,stable,99.943625,365423.625875,365423.625875,100,,75.477912,,75.477912,79.693714,,0,False,insufficient_history,,1.053908,69.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,6.462669,mid,videos,338839,4521,368,0.032107,0.002572,345072.977599,99.729042,313295,1.081533,0.07838,52.106084,92,3683.032609,338839,361021,-22182,0.938558,stable,42.605468,395642.793343,345072.977599,87.218315,,80.428225,,80.428225,69.688969,,25.390846,False,insufficient_history,,0.138796,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,3.645412,long,videos,335081,4994,153,0.024152,0.001104,341245.837718,99.720831,335081,1,0,49.90147,199,1683.824121,335081,462670,-127589,0.724233,decelerating,42.605468,1163119.796108,341245.837718,29.338838,,,,,71.144533,,10.823533,False,insufficient_history,,0.275767,60,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,6.926107,mid,videos,330751,3537,144,0.025078,0.001265,336836.174153,99.71262,313295,1.055717,0.05422,51.753017,92,3595.119565,330751,347833,-17082,0.95089,stable,42.605468,393676.872704,336836.174153,85.561586,,77.817811,,77.817811,67.037776,,8.661391,False,insufficient_history,,0.158324,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,3.001847,long,videos,329517,59,,0.000966,0,335579.470956,99.704409,150452.5,2.190173,0.783977,63.49454,199,1655.864322,329517,133020,196497,2.477199,accelerating,99.962417,335579.470956,335579.470956,100,,,,,83.649302,,0,False,insufficient_history,,0.407863,65,mid_term
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,6.168514,long,videos,318078,398,0,0.001851,0,323930.015637,99.696198,44276,7.183982,1.971834,77.797849,199,1598.38191,318078,314491,3587,1.011406,stable,99.436249,323930.015637,323930.015637,100,,74.711679,,74.711679,78.774295,,0,False,insufficient_history,,0.246291,71.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,5.876836,long,videos,312088,897,65,0.007684,0.000619,317829.811305,99.687988,312088,1,0,49.90147,199,1568.281407,312088,402916,-90828,0.774573,decelerating,42.605468,396620.086871,317829.811305,80.134573,,66.704106,,66.704106,66.814245,,0,False,insufficient_history,,0.483506,63.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,1.875725,long,videos,309426,960,,0.003611,0,315118.83569,99.679777,38588.5,8.018607,2.081742,78.824206,199,1554.904523,309426,,,,unknown,,315118.83569,315118.83569,100,65.994153,,,65.994153,45.762495,,0,False,insufficient_history,,,64,short_term
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,4.751813,long,videos,299186,5716,121,0.033401,0.001121,304690.439636,99.671566,299186,1,0,49.90147,199,1503.447236,299186,473023,-173837,0.632498,decelerating,42.605468,1308906.653014,304690.439636,23.278241,,70.596723,,70.596723,69.424745,,18.369202,False,insufficient_history,,0.854166,63.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",6.333711,mid,videos,295839,3706,115,0.025988,0.001401,301281.861355,99.663355,313295,0.944283,-0.05733,47.918548,92,3215.641304,295839,323843,-28004,0.913526,stable,42.605468,360604.279844,301281.861355,83.549164,,76.867594,,76.867594,67.929687,,10.748196,False,insufficient_history,,0.178057,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),2.91834,long,videos,294777,8631,437,0.042851,0.00252,300200.322624,99.655144,10774,27.360033,3.308994,88.85787,199,1481.291457,294777,524177,-229400,0.562362,decelerating,42.605468,515986.278222,300200.322624,58.179904,89.571988,,,89.571988,70.281323,,25.821451,False,insufficient_history,,,65.5,short_term
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,11.126199,mid,videos,292075,6132,194,0.0253,0.001531,297448.611087,99.646933,639657.5,0.456612,-0.78392,35.011085,92,3174.728261,292075,311486,-19411,0.937683,stable,42.605468,331158.977509,297448.611087,89.820488,,74.33622,,74.33622,,,15.74519,False,insufficient_history,,0.110281,64.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",15.210088,long,videos,279680,6651,781,0.032668,0.004138,284825.56723,99.638722,2270,123.207048,4.813429,96.009525,199,1405.427136,279680,415763,-136083,0.672691,decelerating,42.605468,1648685.245085,284825.56723,17.275921,,81.040847,,81.040847,,,31.205497,False,insufficient_history,,0.823656,100,mid_term
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,2.564162,long,videos,277634,10579,689,0.05686,0.004706,282741.924816,99.630512,26015,10.672074,2.367596,81.443468,199,1395.145729,277634,758957,-481323,0.36581,decelerating,42.605468,747097.63641,282741.924816,37.845378,91.011788,,,91.011788,73.437385,,42.402343,False,insufficient_history,,,75.5,short_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,1.266373,mid,videos,273658,247,8,0.003129,0.000231,278692.77416,99.622301,1349,202.859896,5.311778,97.413581,92,2974.543478,273658,,,,unknown,,278692.77416,278692.77416,100,71.581972,,,71.581972,50.717292,,0,False,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',3.458873,mid,videos,272524,3711,534,0.017416,0.002142,277537.910769,99.61409,455,598.953846,6.392993,99.318499,92,2962.217391,272524,326977,-54453,0.833465,stable,42.605468,816014.905438,277537.910769,34.011378,,,,,73.266824,,3.282817,False,insufficient_history,,0.166535,79,mid_term
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",5.272611,mid,videos,269783,1700,19,0.013466,0.0003,274746.481708,99.605879,1349,199.987398,5.297517,97.339683,92,2932.423913,269783,246934,22849,1.092531,stable,99.830875,274746.481708,274746.481708,100,,85.190383,,85.190383,81.146481,,0,False,insufficient_history,,0.11653,82.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,7.859382,mid,videos,260138,15742,58,0.07244,0.000414,264924.032495,99.597668,140928.5,1.845886,0.612956,60.924542,92,2827.586957,260138,533207,-273069,0.487874,decelerating,42.605468,722452.057611,264924.032495,36.670119,,79.411407,,79.411407,,,29.726743,False,insufficient_history,,0.554783,71.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,2.849509,mid,videos,259633,8424,238,0.047879,0.001091,264409.741479,99.589457,140928.5,1.842303,0.611013,60.89991,92,2822.097826,259633,484028,-224395,0.536401,decelerating,42.605468,476464.641286,264409.741479,55.494095,80.779719,,,80.779719,64.021897,,22.989583,False,insufficient_history,,,64.5,short_term
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",1.439278,long,videos,249295,21367,2423,0.115622,0.011112,253881.542415,99.581246,1317,189.290053,5.242526,97.224731,199,1252.738693,249295,,,,unknown,,253881.542415,253881.542415,100,98.419872,,,98.419872,70.095025,,55.305971,True,insufficient_history,,,72,short_term
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,11.003167,mid,videos,243371,6185,91,0.089151,0.003573,247848.552354,99.564825,17359,14.019874,2.640422,84.013466,92,2645.336957,243371,264146,-20775,0.92135,stable,42.605468,263015.493662,247848.552354,94.233442,,94.351512,,94.351512,,,38.5736,False,insufficient_history,,0.07928,76.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,6.911489,mid,videos,240472,3031,236,0.033235,0.002783,244896.216401,99.548403,313295,0.767558,-0.264541,44.511044,92,2613.826087,240472,252219,-11747,0.953425,stable,42.605468,277613.693857,244896.216401,88.214747,,78.899817,,78.899817,69.351448,,27.571139,False,insufficient_history,,0.12877,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,6.892588,mid,videos,240096,2999,175,0.030521,0.001955,244513.298733,99.540192,313295,0.766358,-0.266105,44.4782,92,2609.73913,240096,247166,-7070,0.971396,stable,42.605468,264793.220148,244513.298733,92.341223,,78.779592,,78.779592,68.253516,,20.360016,False,insufficient_history,,0.084933,80.5,mid_term
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",0.945528,long,videos,239184,4701,93,0.035583,0.000275,252963.423611,99.573036,602,397.315615,5.983075,98.809426,199,1201.929648,239184,,,,unknown,,252963.428541,252963.423611,99.999998,86.673808,,,86.673808,58.380169,,15.718681,True,insufficient_history,,,68.5,short_term
