execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,5.186238,mid,videos,671829,10926,560,0.031238,0.001948,679754.244453,99.791963,372743.5,1.80239,0.589112,60.921931,150,4478.86,671829,728177,-56348,0.922618,stable,43.190913,679754.244453,679754.244453,100,,84.020122,,84.020122,70.48124,,17.474609,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",4.926609,mid,videos,657562,10448,616,0.033712,0.002188,665318.943498,99.781014,372743.5,1.764114,0.567647,60.6263,150,4383.746667,657562,808150,-150588,0.813663,stable,43.190913,665318.943498,665318.943498,100,,84.588883,,84.588883,71.185078,,21.481536,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",0.809884,long,videos,609299,20190,727,0.034755,0.001193,752328.728559,99.83576,1761,345.996025,5.845861,98.916019,357,1706.719888,609299,,,,unknown,,752328.637203,752328.728559,100,88.289788,,,88.289788,61.409187,,21.139754,True,insufficient_history,,,68.5,short_term
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",13.21228,long,videos,595039,15907,2330,0.033009,0.004205,602058.389657,99.770065,3839,154.998437,5.043156,97.448812,357,1666.77591,595039,730837,-135798,0.814188,stable,43.190913,1648685.245085,602058.389657,36.517485,,84.086656,,84.086656,,,31.170073,False,insufficient_history,,0.855303,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,2.128981,mid,videos,576927,6360,705,0.058249,0.005417,583732.731081,99.759115,452112.5,1.27607,0.243784,55.304938,150,3846.18,576927,176058,400869,3.276914,accelerating,100,583732.731081,583732.731081,100,84.808197,,,84.808197,86.214442,,44.886016,False,insufficient_history,,,54,short_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,1.854456,mid,videos,544481,11134,547,0.024151,0.001112,550903.981183,99.748166,689,790.248186,6.670899,99.562028,150,3629.873333,544481,,,,unknown,,550903.981183,550903.981183,100,84.883294,,,84.883294,57.22276,,11.035934,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,3futzHneo8s,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",1.424236,mid,videos,509373,12144,659,0.032607,0.00194,515381.828947,99.737217,3427,148.635249,5.001206,97.339319,150,3395.82,509373,,,,unknown,,515381.828947,515381.828947,100,88.698279,,,88.698279,61.460032,,21.838277,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,1.086967,long,videos,498306,15489,1734,0.038998,0.004307,504184.276857,99.726267,25172,19.796043,2.985444,87.07982,357,1395.815126,498306,,,,unknown,,504184.276857,504184.276857,100,89.934362,,,89.934362,65.305235,,35.796628,True,insufficient_history,,,60,short_term
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WGWm6rQXyB8,Ford U.S.A humillada por China.,1.503796,mid,videos,475918,32450,589,0.081521,0.001509,481532.17636,99.715318,1410,337.530496,5.820949,98.89412,150,3172.786667,475918,,,,unknown,,481532.17636,481532.17636,100,93.183897,,,93.183897,62.522592,,35.172824,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,1.764016,long,videos,470976,15666,1418,0.046385,0.004475,476531.877956,99.704369,35530.5,13.255541,2.58439,83.915471,357,1319.260504,470976,,,,unknown,,476531.877956,476531.877956,100,90.185581,,,90.185581,63.92407,,35.476675,False,insufficient_history,,,70,short_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,2.100602,mid,videos,467033,8095,346,0.023089,0.001411,472542.364277,99.693419,2257,206.926451,5.331923,97.985328,150,3113.553333,467033,437955,29078,1.066395,stable,99.845101,472542.364277,472542.364277,100,84.590874,,,84.590874,82.114566,,14.875038,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,4.318947,mid,videos,457535,8041,354,0.03652,0.00244,462932.320927,99.68247,372743.5,1.227479,0.204962,54.604183,150,3050.233333,457535,485366,-27831,0.94266,stable,43.190913,462932.320927,462932.320927,100,,83.63439,,83.63439,72.399257,,26.16974,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),3.83706,long,videos,437104,8119,352,0.028005,0.001548,442260.30622,99.671521,226333.5,1.931239,0.658159,62.016862,357,1224.380952,437104,706663,-269559,0.618547,decelerating,43.190913,495957.034743,442260.30622,89.173109,,,,,71.740537,,15.39172,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,5.003704,long,videos,428156,83,,0.000513,0,433206.750956,99.660572,90330,4.739909,1.556009,73.732618,357,1199.316527,428156,694849,-266693,0.616186,decelerating,43.190913,487665.619445,433206.750956,88.832744,,71.876964,,71.876964,66.172009,,0,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,5.170706,long,videos,419796,232,0,0.00101,0,424748.132046,99.649622,44047,9.530638,2.254491,80.893463,357,1175.89916,419796,263906,155890,1.590703,stable,99.948367,424748.132046,424748.132046,100,,75.362407,,75.362407,80.125747,,0,False,insufficient_history,,,62.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YRZ-JIKIIzM,"Full Raw highlights: May 18, 2026",1.347754,long,videos,403582,6450,419,0.02322,0.001501,408342.863266,99.638673,3427,117.765392,4.768405,96.518121,357,1130.481793,403582,,,,unknown,,408342.863266,408342.863266,100,84.427695,,,84.427695,58.926178,,5.566621,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",4.212326,mid,videos,396722,324,0,0.00136,0,401401.939136,99.627724,245953,1.612999,0.478094,59.21384,150,2644.813333,396722,395993,729,1.001841,stable,98.192849,401401.939136,401401.939136,100,,69.954493,,69.954493,81.07898,,0,False,insufficient_history,,,59.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",5.503634,mid,videos,393772,13424,695,0.062509,0.00429,398417.139401,99.616774,393772,1,0,49.989051,150,2625.146667,393772,481407,-87635,0.817961,stable,43.190913,398417.139401,398417.139401,100,,85.451877,,85.451877,72.433087,,38.516807,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,4.464861,mid,videos,391030,6967,570,0.036734,0.002966,395642.793343,99.605825,372743.5,1.049059,0.047894,52.195336,150,2606.866667,391030,473108,-82078,0.826513,stable,43.190913,395642.793343,395642.793343,100,,83.03359,,83.03359,72.775995,,28.308491,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,4.928298,mid,videos,389087,5095,230,0.027947,0.001426,393676.872704,99.594876,372743.5,1.043847,0.042912,52.096792,150,2593.913333,389087,483731,-94644,0.804346,stable,43.190913,393676.872704,393676.872704,100,,80.678598,,80.678598,69.803419,,10.523302,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,1.862743,long,videos,385579,7225,153,0.022263,0.000579,390127.49051,99.583926,385579,1,0,49.989051,357,1080.053221,385579,,,,unknown,,390127.49051,390127.49051,100,70.346249,,,70.346249,49.479666,,4.0091,False,insufficient_history,,,53,short_term
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,U5Xpd8ja9bk,Where the hell is Iron Lung...?,2.70272,mid,videos,377296,20367,601,0.092629,0.003374,381746.779932,99.572977,97257,3.879371,1.355665,71.466112,150,2515.306667,377296,853117,-475821,0.442256,decelerating,43.190913,598742.79198,381746.779932,63.758059,89.100042,,,89.100042,71.495343,,43.219762,False,insufficient_history,,,62.5,short_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,7.27478,mid,videos,371816,318,3,0.001943,0.000229,376202.135001,99.562028,2257,164.739034,5.103922,97.624001,150,2478.773333,371816,184694,187122,2.013146,accelerating,99.974184,376202.135001,376202.135001,100,,79.583575,,79.583575,,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,3.879028,long,videos,364752,1712,121,0.009967,0.000846,369054.804381,99.551079,364752,1,0,49.989051,357,1021.714286,364752,201124,163628,1.813568,stable,99.961275,369054.804381,369054.804381,100,,,,,84.36293,,0,False,insufficient_history,,,56.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",4.335903,mid,videos,356400,5511,236,0.030372,0.001736,360604.279844,99.540129,372743.5,0.956153,-0.044837,47.903208,150,2376,356400,361527,-5127,0.985818,stable,43.190913,360604.279844,360604.279844,100,,80.42513,,80.42513,71.230526,,15.434845,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,4.961065,mid,videos,353882,9377,176,0.031286,0.000505,358056.576206,99.52918,43188,8.193989,2.103381,79.404358,150,2359.213333,353882,434163,-80281,0.81509,stable,43.190913,712800.930385,358056.576206,50.232339,,81.078012,,81.078012,67.781802,,12.327547,False,insufficient_history,,0.190206,67.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",2.211829,long,videos,344790,9924,794,0.034289,0.002977,348857.322243,99.518231,3839,89.812451,4.497466,95.620278,357,965.798319,344790,471707,-126917,0.730941,decelerating,43.190913,385542.957599,348857.322243,90.484683,89.942282,,,89.942282,72.451584,,29.558393,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,4.605671,long,videos,337117,10286,268,0.045905,0.00194,341093.807542,99.507281,97257,3.466249,1.243066,70.009854,357,944.305322,337117,413130,-76013,0.816007,stable,43.190913,341093.807542,341093.807542,100,,88.77774,,88.77774,71.162,,19.855171,True,insufficient_history,,,62.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,2.899722,long,videos,327993,6706,280,0.025301,0.001317,331862.176091,99.496332,327993,1,0,49.989051,357,918.747899,327993,639078,-311085,0.513228,decelerating,43.190913,448523.87892,331862.176091,73.989857,73.226092,,,73.226092,61.055088,,12.138366,False,insufficient_history,,,56.5,short_term
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,9.128391,mid,videos,327298,6693,347,0.025443,0.001556,331158.977509,99.485383,452112.5,0.72393,-0.323059,43.107413,150,2181.986667,327298,385260,-57962,0.849551,stable,43.190913,331158.977509,331158.977509,100,,77.493285,,77.493285,,,6.632936,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",6.357928,mid,videos,315495,94,2,0.001495,0.000127,319216.74318,99.474433,2257,139.785113,4.939667,97.16413,150,2103.3,315495,194248,121247,1.624187,stable,99.935459,319216.74318,319216.74318,100,,79.388295,,79.388295,79.409551,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,P__7xXeDdKA,El futuro ha llegado,1.740926,mid,videos,294881,13108,129,0.045077,0.000585,298359.56971,99.463484,203682,1.447752,0.37001,57.538596,150,1965.873333,294881,,,,unknown,,298359.56971,298359.56971,100,78.027861,,,78.027861,53.221019,,16.32053,False,insufficient_history,,,55,short_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",10.878611,mid,videos,292728,12948,151,0.041428,0.000518,296181.171802,99.452535,4251,68.860974,4.231858,94.700537,150,1951.52,292728,241621,51107,1.211517,stable,99.883826,296181.171802,296181.171802,100,,94.3739,,94.3739,,,22.322834,False,insufficient_history,,0.982557,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,_tlMz8sTFMs,Drake - High Fives,1.612523,mid,videos,290278,8083,445,0.052091,0.005053,293702.270327,99.441585,372743.5,0.778761,-0.250051,44.333735,150,1935.186667,290278,,,,unknown,,293702.270327,293702.270327,100,81.191513,,,81.191513,60.547895,,43.476526,False,insufficient_history,,,70,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,WAMGGT7uK64,"Victor Wembanyama Youngest Player in NBA History with a 40+ PT 20+ REB Playoff Game | May 18, 2026",1.332743,mid,videos,284112,3898,708,0.024126,0.003927,287463.532982,99.430636,727,390.80055,5.966826,99.102157,150,1894.08,284112,,,,unknown,,287463.532982,287463.532982,100,88.412459,,,88.412459,63.792843,,26.717559,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),2.824398,long,videos,283748,17460,799,0.085736,0.004172,287095.239049,99.419687,100728,2.816972,1.035656,67.349173,357,794.812325,283748,459081,-175333,0.618078,decelerating,43.190913,322196.650266,287095.239049,89.105594,88.452685,,,88.452685,71.584753,,45.462742,False,insufficient_history,,,59.5,short_term
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,1.977268,mid,videos,281731,5887,198,0.038332,0.001461,285054.445468,99.408738,2257,124.825432,4.826477,96.759006,150,1878.206667,281731,951321,-669590,0.296147,decelerating,43.190913,961972.59307,285054.445468,29.632283,88.739284,,,88.739284,70.178297,,30.505794,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,4.086667,long,videos,280684,434,,0.002913,0,283995.094511,99.397788,151640,1.850989,0.615717,61.359904,357,786.229692,280684,289206,-8522,0.970533,stable,43.190913,283995.094511,283995.094511,100,,70.604656,,70.604656,67.423491,,0,True,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,5.219317,mid,videos,278903,4339,494,0.036401,0.003062,282193.084908,99.386839,372743.5,0.748244,-0.290026,43.643929,150,1859.353333,278903,335528,-56625,0.831236,stable,43.190913,282193.084908,282193.084908,100,,80.755324,,80.755324,71.704186,,28.402688,False,insufficient_history,,,73.5,mid_term
