execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,0.794784,long,videos,370781,14447,1325,0.06089,0.006507,835981.64028,99.851351,20946,17.701757,2.873619,87.716216,207,1791.21256,370781,,,,unknown,,,835981.64028,,93.259593,,,93.259593,68.568717,,45.56917,False,insufficient_history,,,63.5,short_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,0.452851,long,videos,346844,2571,262,0.008645,0.000799,782012.066533,99.837838,194,1787.85567,7.483634,99.837838,207,1675.574879,346844,,,,unknown,,,782012.066533,,75.431446,,,75.431446,55.597054,,0,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",11.242619,long,videos,334135,8694,1367,0.033305,0.004264,753357.710818,99.824324,1157,288.794296,5.664854,98.72973,207,1614.178744,334135,573027,-238892,0.583105,decelerating,44.402357,1648685.245085,753357.710818,45.694453,,85.213573,,85.213573,,,29.84234,True,negative_lift,0.463044,0.717302,100,mid_term
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),1.867399,long,videos,331741,8140,432,0.0316,0.001873,747960.077048,99.810811,168819,1.965069,0.675524,63.689189,207,1602.613527,331741,,,,unknown,,,747960.077048,,79.161413,,,79.161413,56.010964,,19.614192,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,c7_alY5CCX0,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,0.733557,mid,videos,331272,4941,149,0.019744,0.000499,746902.645871,99.797297,292,1134.493151,7.030525,99.756757,103,3216.23301,331272,,,,unknown,,,746902.645871,,80.847065,,,80.847065,56.650367,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,3.26689,mid,videos,310006,6940,379,0.049533,0.003379,698955.244138,99.783784,169087,1.833411,0.606176,62.608108,103,3009.76699,310006,,,,unknown,,,698955.244138,,,,,,64.474057,,36.205384,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,4.158603,mid,videos,309241,883,0,0.004809,0,697230.436354,99.77027,650526,0.475371,-0.743659,35.094595,103,3002.339806,309241,,,,unknown,,,697230.436354,,,49.640625,,49.640625,56.641864,,0,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,3.308974,mid,videos,304879,6411,294,0.047839,0.003366,687395.650011,99.756757,169087,1.80309,0.589499,62.27027,103,2959.990291,304879,,,,unknown,,,687395.650011,,,,,,64.371801,,35.222942,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",2.956948,mid,videos,297066,7517,441,0.040012,0.002684,669780.064112,99.743243,169087,1.756883,0.563538,61.851351,103,2884.135922,297066,,,,unknown,,,669780.064112,,81.7071,,,81.7071,56.141789,,26.098335,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,0.567122,long,videos,291987,8157,903,0.039289,0.00396,658328.693219,99.72973,8838,33.037678,3.497539,91.675676,207,1410.565217,291987,,,,unknown,,,658328.693219,,90.258696,,,90.258696,66.568724,,35.541914,False,insufficient_history,,,61.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,3.216578,mid,videos,276915,5661,335,0.036509,0.002342,624346.597906,99.716216,169087,1.637707,0.493295,60.567568,103,2688.495146,276915,,,,unknown,,,624346.597906,,,,,,63.309905,,21.174022,False,insufficient_history,,,65.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",4.388268,mid,videos,276770,89,6,0.001842,0.000166,624019.673555,99.702703,1206,229.494196,5.435053,98.283784,103,2687.087379,276770,,,,unknown,,,624019.673555,,,64.781598,,64.781598,57.131555,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,0.854737,long,videos,273313,17435,828,0.10303,0.005279,616225.346093,99.689189,80856,3.380244,1.217939,71.216216,207,1320.352657,273313,,,,unknown,,,616225.346093,,90.449319,,,90.449319,66.660726,,49.524654,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,0.930062,long,videos,271050,6227,296,0.031138,0.00175,611123.071565,99.675676,271050,1,0,49.918919,207,1309.42029,271050,,,,unknown,,,611123.071565,,75.324572,,,75.324572,56.277953,,17.54031,False,insufficient_history,,,49.5,short_term
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,3.891913,mid,videos,256019,14246,72,0.072233,0.000482,577233.41693,99.662162,64174.5,3.989419,1.383634,73.310811,103,2485.621359,256019,,,,unknown,,,577233.41693,,,,,,58.53555,,25.856342,True,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,3.034043,long,videos,251045,48,,0.001321,0,566018.784361,99.648649,64139,3.914077,1.364568,73.148649,207,1212.777778,251045,,,,unknown,,,566018.784361,,,,,,58.51137,,0,False,insufficient_history,,,51.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,0.772075,long,videos,246489,9764,279,0.057786,0.002052,555746.595783,99.635135,185661.5,1.327626,0.283391,56.716216,207,1190.768116,246489,,,,unknown,,,555746.595783,,81.746797,,,81.746797,60.065927,,26.383566,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,0.564541,long,videos,236976,6891,269,0.037449,0.001765,534298.103697,99.621622,5358,44.228443,3.789186,93.256757,207,1144.811594,236976,,,,unknown,,,534298.103697,,87.667729,,,87.667729,62.792489,,30.134917,False,insufficient_history,,,59.5,short_term
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,2.636011,long,videos,230643,6276,155,0.050453,0.002292,520019.40083,99.608108,69342,3.326166,1.20181,71.081081,207,1114.217391,230643,,,,unknown,,,520019.40083,,84.87626,,,84.87626,57.641866,,22.351948,False,insufficient_history,,,54.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,1.003036,long,videos,230173,2539,68,0.013062,0.000351,518959.715002,99.594595,41,5613.97561,8.608921,99.986486,207,1111.94686,230173,,,,unknown,,,518959.715002,,76.955749,,,76.955749,53.875269,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,2.429703,long,videos,213339,6109,175,0.038205,0.001857,481004.92516,99.581081,20946,10.18519,2.320892,83.27027,207,1030.623188,213339,,,,unknown,,,481004.92516,,85.446103,,,85.446103,57.631496,,18.801062,False,insufficient_history,,,63.5,short_term
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,0krRMS_ObCU,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,2.450652,mid,videos,212522,3248,1668,0.032138,0.012214,479162.87554,99.567568,77.5,2742.219355,7.903707,99.918919,103,2063.320388,212522,,,,unknown,,,479162.87554,,92.792791,,,92.792791,65.458651,,41.523478,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,gFIrGCEej0k,Midair jet collision forces lockdown at Idaho Air Force base show,0.53645,mid,videos,211123,646,327,0.01,0.002955,476008.619214,99.554054,194,1088.262887,6.987201,99.743243,103,2049.737864,211123,,,,unknown,,,476008.619214,,79.73773,,,79.73773,60.991445,,0,True,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,0.492643,long,videos,208657,12542,1299,0.071525,0.006533,470448.650594,99.540541,4114,50.718765,3.926058,93.878378,207,1008.004831,208657,,,,unknown,,,470448.650594,,95.445918,,,95.445918,70.344582,,50.218602,False,insufficient_history,,,60.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,PWiAYeJue1o,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,0.617457,mid,videos,207991,9725,135,0.059491,0.000861,468947.053229,99.527027,292,712.297945,6.565082,99.540541,103,2019.330097,207991,,,,unknown,,,468947.053229,,90.214013,,,90.214013,61.943264,,31.566293,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,0.49689,mid,videos,207445,19546,570,0.099764,0.002815,467716.013949,99.513514,292,710.428082,6.562454,99.527027,103,2014.029126,207445,,,,unknown,,,467716.013949,,95.580835,,,95.580835,68.088292,,47.883493,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,2.991404,mid,videos,201749,6770,106,0.033269,0.000512,454873.523575,99.5,11166,18.068153,2.894066,87.851351,103,1958.728155,201749,409987,-208238,0.492086,decelerating,44.402357,712800.930385,454873.523575,63.814945,82.766124,,,82.766124,63.680261,,13.007622,False,insufficient_history,,,60.5,short_term
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,0.862724,long,videos,199449,6590,422,0.05719,0.003883,449687.826971,99.486486,132420,1.506185,0.409577,59.121622,207,963.521739,199449,,,,unknown,,,449687.826971,,84.331341,,,84.331341,63.087528,,37.008745,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,3.971369,long,videos,195636,1620,23,0.011621,0.000364,441090.843861,99.472973,41,4771.609756,8.446347,99.959459,207,945.101449,195636,,,,unknown,,,441090.843861,,,,,,58.064695,,0,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,7.15873,mid,videos,190325,4070,235,0.025583,0.001575,429116.394007,99.459459,190325,1,0,49.918919,103,1847.815534,190325,,,,unknown,,,429116.394007,,,63.507837,,63.507837,,,2.220023,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,0.858453,long,videos,188749,1909,833,0.019829,0.006117,425563.064508,99.445946,359,525.763231,6.262075,99.337838,207,911.830918,188749,,,,unknown,,,425563.064508,,86.986199,,,86.986199,65.452341,,14.696559,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,2.958638,mid,videos,186754,3350,131,0.032838,0.001728,421065.036366,99.432432,169087,1.104485,0.099378,53.351351,103,1813.145631,186754,,,,unknown,,,421065.036366,,76.534489,,,76.534489,52.377188,,14.626708,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,2.4952,mid,videos,175042,4137,321,0.044982,0.003726,394658.567397,99.418919,169087,1.035219,0.034612,52.189189,103,1699.436893,175042,,,,unknown,,,394658.567397,,80.939437,,,80.939437,57.762633,,34.147489,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,2.825594,mid,videos,172834,1654,264,0.011503,0.001855,389680.298656,99.405405,275.5,627.346642,6.437882,99.405405,103,1678,172834,,,,unknown,,,389680.298656,,78.979138,,,78.979138,53.941552,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,3.90858,long,videos,172512,3596,142,0.042659,0.002467,388954.301132,99.391892,132420,1.302764,0.264486,56.364865,207,833.391304,172512,,,,unknown,,,388954.301132,,,,,,62.149463,,22.104972,False,insufficient_history,,,53.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,2.349286,mid,videos,169087,4625,221,0.050999,0.003881,381232.122493,99.378378,169087,1,0,49.918919,103,1641.621359,169087,,,,unknown,,,381232.122493,,81.280057,,,81.280057,58.327644,,38.450717,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,18.679599,long,videos,165149,2355,122,0.028983,0.001613,372353.308046,99.364865,11166,14.790346,2.693891,86.297297,207,797.821256,165149,373200,-208051,0.442521,decelerating,44.402357,1293175.363389,372353.308046,28.793721,,78.054016,,78.054016,,,13.216081,False,insufficient_history,,1.205113,85,mid_term
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",3.533974,mid,videos,164776,6952,347,0.069219,0.004923,371512.323336,99.351351,164776,1,0,49.918919,103,1599.76699,164776,,,,unknown,,,371512.323336,,,,,,64.874578,,40.182041,False,insufficient_history,,,49.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,0.81145,long,videos,157787,4429,201,0.042376,0.002944,355754.569611,99.337838,2264,69.693905,4.243678,95.310811,207,762.256039,157787,,,,unknown,,,355754.569611,,90.536996,,,90.536996,65.12969,,32.146056,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,0.534633,long,videos,147990,677,19,0.006435,0.000226,333665.756727,99.324324,161,919.192547,6.81731,99.702703,207,714.927536,147990,,,,unknown,,,333665.756727,,72.938087,,,72.938087,53.038271,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,7.035698,mid,videos,145352,3732,41,0.104203,0.00431,327717.988187,99.310811,25243,5.758111,1.750577,77.675676,103,1411.184466,145352,,,,unknown,,,327717.988187,,,78.681326,,78.681326,,,40.401969,False,insufficient_history,,,57.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,3.979899,mid,videos,144283,10762,646,0.058352,0.004338,325307.766591,99.297297,187,771.566845,6.643097,99.608108,103,1400.805825,144283,,,,unknown,,,325307.766591,,,,,,63.765913,,46.602392,False,insufficient_history,,,68.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,3.075513,mid,videos,143896,3202,61,0.02142,0.000479,324435.216771,99.283784,88288,1.629848,0.488482,60.432432,103,1397.048544,143896,,,,unknown,,,324435.216771,,,,,,59.775721,,0.388127,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,4GWkPzna_IQ,Blatant Corruption,1.471832,long,videos,143848,6138,484,0.053882,0.004688,324326.993538,99.27027,20946,6.867564,1.926769,79.5,207,694.917874,143848,,,,unknown,,,324326.993538,,89.464229,,,89.464229,64.427939,,40.219015,False,insufficient_history,,,63.5,short_term
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,1.02623,long,videos,142114,2177,312,0.025282,0.003756,320417.429228,99.256757,317,448.309148,6.10234,99.189189,207,686.541063,142114,,,,unknown,,,320417.429228,,87.981068,,,87.981068,64.221142,,20.90562,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,x_z4n-TSVV8,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,2.888129,long,videos,138624,1296,33,0.013605,0.000369,312548.698294,99.243243,41,3381.073171,8.101858,99.945946,207,669.681159,138624,,,,unknown,,,312548.698294,,77.12551,,,77.12551,49.911548,,0,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,0.599761,long,videos,138192,1998,154,0.024026,0.001879,311574.689193,99.22973,191,723.518325,6.578911,99.554054,207,667.594203,138192,,,,unknown,,,311574.689193,,85.326893,,,85.326893,61.835304,,15.643951,False,insufficient_history,,,68.5,short_term
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",1.821312,long,videos,137530,4967,107,0.058556,0.001398,310082.110431,99.216216,80856,1.700925,0.531167,61.310811,207,664.396135,137530,,,,unknown,,,310082.110431,,81.567708,,,81.567708,56.300981,,22.365329,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,3.201045,long,videos,135542,106,0,0.001391,0,305599.864844,99.202703,28127.5,4.818843,1.572506,75.405405,207,654.792271,135542,,,,unknown,,,305599.864844,,,,,,58.00503,,0,False,insufficient_history,,,54.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,2.94402,mid,videos,135085,3046,230,0.044665,0.00382,304569.489475,99.189189,169087,0.798908,-0.224508,44.72973,103,1311.504854,135085,,,,unknown,,,304569.489475,,78.993901,,,78.993901,56.094687,,34.220567,False,insufficient_history,,,65.5,short_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,fFVId5BvPeI,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",3.304946,mid,videos,132476,885,9,0.009099,0.000239,298687.105806,99.175676,1206,109.84743,4.698271,96.797297,103,1286.174757,132476,,,,unknown,,,298687.105806,,,,,,58.817114,,0,False,insufficient_history,,,68.5,mid_term
