execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),2.848719,long,videos,706663,14356,646,0.029227,0.001653,495957.034743,99.806427,361730,1.953565,0.669654,63.750161,490,1442.169388,706663,,,,unknown,,495957.034743,495957.034743,100,78.456012,,,78.456012,53.307674,,16.888344,False,insufficient_history,,,54,short_term
2026-05-19T12:22:36.322390+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,4.015363,long,videos,694849,90,,0.000628,0,487665.619445,99.793522,122104,5.690633,1.738815,77.442251,490,1418.059184,694849,,,,unknown,,487665.619445,487665.619445,100,,74.533788,,74.533788,56.894517,,0,False,insufficient_history,,,56,mid_term
2026-05-19T12:22:36.322390+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,1.911381,long,videos,639078,12431,668,0.026245,0.001426,448523.87892,99.767712,639078,1,0,50.032262,490,1304.240816,639078,,,,unknown,,448523.87892,448523.87892,100,73.490756,,,73.490756,52.546471,,12.432354,False,insufficient_history,,,53,short_term
2026-05-19T12:22:36.322390+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,51C1_EzTueA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",1.3899,long,videos,634536,4179,553,0.012062,0.001821,456533.563566,99.780617,1125,564.032,6.334224,99.561234,490,1294.971429,634536,,,,unknown,,456533.706547,456533.563566,99.999969,79.616264,,,79.616264,57.221718,,0,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,dFV2UPXHO-Q,Mourino ha vuelto.,1.008198,mid,videos,590846,30018,1068,0.055464,0.00198,586041.630711,99.858046,375034,1.575446,0.454538,60.059362,218,2710.302752,590846,,,,unknown,,586041.528517,586041.630711,100,82.554335,,,82.554335,59.7297,,28.259196,False,insufficient_history,,,54.5,short_term
2026-05-19T12:22:36.322390+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,1.548441,long,videos,528074,12699,1214,0.031628,0.002977,370617.982213,99.716092,12290,42.967779,3.760371,93.612079,490,1077.702041,528074,,,,unknown,,370617.982213,370617.982213,100,88.489728,,,88.489728,62.450264,,28.274833,False,insufficient_history,,,67,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,3.330606,mid,videos,485366,10898,488,0.042072,0.002949,340644.242199,99.703188,473108,1.02591,0.025579,52.006711,218,2226.449541,485366,,,,unknown,,340644.242199,340644.242199,100,,,,,63.860504,,31.015137,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,3.939957,mid,videos,483731,7370,313,0.02992,0.001542,339496.750747,99.690283,473108,1.022454,0.022205,51.929281,218,2218.949541,483731,,,,unknown,,339496.750747,339496.750747,100,,,,,60.717496,,11.751912,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",4.515293,mid,videos,481407,17368,959,0.065272,0.004552,337865.698677,99.677378,481407,1,0,50.032262,218,2208.288991,481407,,,,unknown,,337865.698677,337865.698677,100,,85.553016,,85.553016,63.209579,,39.138814,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,3.47652,mid,videos,473108,9777,731,0.039933,0.003242,332041.214544,99.664473,473108,1,0,50.032262,218,2170.220183,473108,,,,unknown,,332041.214544,332041.214544,100,,,,,63.897107,,30.256006,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,zc8Nh4TMB1s,"The Sugar Doctor's WARNING: The ""Healthy"" Foods Quietly Destroying Your Body! - Dr David Unwin",1.223488,long,videos,471707,13565,1367,0.036268,0.003393,385542.808757,99.741902,3666,128.670758,4.856986,97.522261,490,962.667347,471707,,,,unknown,,385542.957599,385542.808757,99.999961,91.023711,,,91.023711,64.765787,,31.566714,True,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),1.836057,long,videos,459081,29708,1382,0.090447,0.004471,322196.650266,99.651568,146187.5,3.140357,1.144332,70.344561,490,936.9,459081,,,,unknown,,322196.650266,322196.650266,100,89.580079,,,89.580079,63.506857,,46.558644,True,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,4.873233,mid,videos,451210,28798,124,0.071421,0.000461,316672.549216,99.638663,375034,1.203118,0.184916,54.98774,218,2069.770642,451210,,,,unknown,,316672.549216,316672.549216,100,,87.182177,,87.182177,57.003648,,27.12175,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,1.112261,mid,videos,437955,8833,597,0.02806,0.002076,393752.006049,99.754807,2372,184.635329,5.217963,98.193315,218,2008.96789,437955,,,,unknown,,393752.120816,393752.006049,99.999971,87.378779,,,87.378779,61.81001,,24.205422,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,3.972724,mid,videos,434163,10519,207,0.031861,0.000506,304708.459443,99.625758,34049,12.751123,2.545592,85.417473,218,1991.573394,434163,409987,24176,1.058968,stable,99.494524,712800.930385,304708.459443,42.748045,,,,,83.329488,,11.866886,False,insufficient_history,,0.055684,64,mid_term
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,1.473962,long,videos,422309,21438,1949,0.061014,0.005284,296388.97096,99.612853,2739,154.183644,5.037782,97.831978,490,861.855102,422309,,,,unknown,,296388.97096,296388.97096,100,95.377063,,,95.377063,67.361246,,45.826177,True,insufficient_history,,,65,short_term
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,8J2xeXIHSII,The Most Popular Snack Flavors,1.098893,long,videos,417753,11333,612,0.033562,0.001965,380158.031765,99.728997,29341.5,14.237616,2.655856,86.269196,490,852.557143,417753,,,,unknown,,380158.163136,380158.031765,99.999965,85.793677,,,85.793677,60.935812,,21.682039,True,insufficient_history,,,55.5,short_term
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,3.61733,long,videos,413130,12419,323,0.047624,0.002074,289946.876748,99.599948,118771.5,3.47836,1.246555,71.738289,490,843.122449,413130,,,,unknown,,289946.876748,289946.876748,100,,,,,62.172378,,21.32167,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,1.624622,mid,videos,406478,5410,126,0.022127,0.000518,285278.306022,99.587043,416.5,975.937575,6.881003,99.793522,218,1864.577982,406478,,,,unknown,,285278.306022,285278.306022,100,82.258966,,,82.258966,55.186321,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",3.223985,mid,videos,395993,386,0,0.001559,0,277919.622308,99.574139,108894,3.6365,1.291015,72.18996,218,1816.481651,395993,,,,unknown,,277919.622308,277919.622308,100,,,,,58.14468,,0,False,insufficient_history,,,56,mid_term
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,1.753395,long,videos,394532,16759,495,0.052359,0.001744,276894.249212,99.561234,321137,1.228547,0.205832,55.426507,490,805.167347,394532,,,,unknown,,276894.249212,276894.249212,100,80.557407,,,80.557407,56.679259,,27.35546,False,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,8.14005,mid,videos,385260,7907,378,0.025506,0.001564,270386.884845,99.548329,280659,1.372698,0.316777,57.594528,218,1767.247706,385260,,,,unknown,,270386.884845,270386.884845,100,,80.82233,,80.82233,,,3.238889,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,y07CnP4iODU,Jack Doherty Bodycam Just Released,3.411022,long,videos,381388,10448,311,0.036778,0.001709,267669.400501,99.535424,47566,8.01808,2.081681,80.991096,490,778.342857,381388,,,,unknown,,267669.400501,267669.400501,100,,,,,61.881011,,17.699338,False,insufficient_history,,,68,mid_term
2026-05-19T12:22:36.322390+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,LkZxzRgdmAc,¿Esta foto de Willy es real?,6.92395,mid,videos,375034,26557,48,0.064537,0.000187,263209.975006,99.522519,375034,1,0,50.032262,218,1720.33945,375034,,,,unknown,,263209.975006,263209.975006,100,,85.424913,,85.424913,53.874323,,22.805944,False,insufficient_history,,,58,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",3.347562,mid,videos,361527,6513,304,0.034007,0.002011,253730.362138,99.509614,473108,0.764153,-0.268986,43.618531,218,1658.380734,361527,,,,unknown,,253730.362138,253730.362138,100,,,,,62.499531,,19.18612,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,U5OoScl1Opc,Boo This Man,1.776103,long,videos,353993,13003,1264,0.055903,0.005796,248442.777674,99.496709,47566,7.442144,2.007141,80.320041,490,722.434694,353993,,,,unknown,,248442.777674,248442.777674,100,90.694857,,,90.694857,64.791968,,42.941971,False,insufficient_history,,,68,short_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,1.47821,mid,videos,348677,20433,518,0.075613,0.002006,244711.851339,99.483804,416.5,837.159664,6.72762,99.741902,218,1599.43578,348677,,,,unknown,,244711.851339,244711.851339,100,93.821613,,,93.821613,63.719498,,42.412896,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,4.056832,mid,videos,345054,7564,225,0.021699,0.000521,242169.122575,99.470899,200362.5,1.722149,0.543571,61.491805,218,1582.816514,345054,,,,unknown,,242169.122575,242169.122575,100,,80.146976,,80.146976,58.286035,,2.519502,False,insufficient_history,,,54,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,4.230976,mid,videos,335528,5837,759,0.038942,0.003234,235483.49348,99.457995,473108,0.7092,-0.343617,42.328042,218,1539.119266,335528,,,,unknown,,235483.49348,235483.49348,100,,80.588497,,80.588497,62.553973,,29.437775,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,3.806913,mid,videos,335063,2203,439,0.010508,0.001705,235157.1427,99.44509,678,494.193215,6.201456,99.483804,218,1536.986239,335063,,,,unknown,,235157.1427,235157.1427,100,,,,,61.157643,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,4.952689,long,videos,334906,2301,39,0.011133,0.000338,235046.955448,99.432185,78,4293.666667,8.35216,100,490,683.481633,334906,,,,unknown,,235046.955448,235046.955448,100,,84.084264,,84.084264,56.521992,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,3.925339,mid,videos,330858,6115,516,0.040326,0.003421,232205.949089,99.406375,473108,0.699329,-0.357634,41.915086,218,1517.697248,330858,,,,unknown,,232205.949089,232205.949089,100,,,,,63.188256,,31.195459,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,4.8899,long,videos,329394,7081,256,0.041234,0.002349,231178.470504,99.39347,248660,1.324676,0.281167,56.936379,490,672.232653,329394,,,,unknown,,231178.470504,231178.470504,100,,84.576443,,84.576443,60.485215,,23.21683,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,3.182365,long,videos,323511,507,0,0.002322,0,227049.606767,99.380565,43629.5,7.41496,2.00348,80.268422,490,660.226531,323511,,,,unknown,,227049.606767,227049.606767,100,,,,,58.132821,,0,False,insufficient_history,,,59,mid_term
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,19.660918,long,videos,322079,4228,273,0.028333,0.00158,226044.586731,99.36766,34049,9.459279,2.24697,82.642922,490,657.304082,322079,373200,-51121,0.86302,stable,13.184499,1293175.363389,226044.586731,17.479809,,75.643064,,75.643064,,,13.333009,True,negative_lift,0.174798,1.162514,85,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,1.984356,long,videos,317963,2407,66,0.010981,0.000295,223155.855957,99.354755,78,4076.448718,8.300246,99.987095,490,648.904082,317963,,,,unknown,,223155.855957,223155.855957,100,75.772683,,,75.772683,51.003972,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,1.890652,long,videos,317153,12999,799,0.046756,0.002926,222587.373953,99.341851,35917,8.830164,2.178149,82.023487,490,647.25102,317153,,,,unknown,,222587.373953,222587.373953,100,88.107488,,,88.107488,61.455501,,31.268132,True,insufficient_history,,,55,short_term
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,1.777585,long,videos,314743,3102,97,0.014453,0.000892,220895.964535,99.328946,56906.5,5.53088,1.710332,77.132533,490,642.332653,314743,,,,unknown,,220895.964535,220895.964535,100,73.307435,,,73.307435,51.64347,,0,False,insufficient_history,,,61,short_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Grc8n0suMGU,What does AI do when no-one's watching?,4.961219,mid,videos,307046,22811,1282,0.063451,0.004297,215493.981841,99.316041,424,724.165094,6.582667,99.638663,218,1408.46789,307046,,,,unknown,,215493.981841,215493.981841,100,,97.653504,,97.653504,62.24502,,48.1017,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,1.631439,long,videos,303750,3012,49,0.017261,0.000456,213180.751367,99.303136,344.5,881.712627,6.778971,99.767712,490,619.897959,303750,,,,unknown,,213180.751367,213180.751367,100,79.617864,,,79.617864,53.855032,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,3.906439,mid,videos,297559,5464,278,0.036729,0.002431,208835.724102,99.290231,473108,0.628945,-0.46371,40.030972,218,1364.949541,297559,,,,unknown,,208835.724102,208835.724102,100,,,,,62.054273,,23.924683,False,insufficient_history,,,70,mid_term
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,8.017018,mid,videos,292344,6923,109,0.099415,0.004075,205175.68256,99.277326,19533,14.966672,2.705778,86.591818,218,1341.027523,292344,,,,unknown,,205175.68256,205175.68256,100,,95.906795,,95.906795,,,39.636648,False,insufficient_history,,,65,mid_term
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,1.844043,long,videos,289649,9100,542,0.048707,0.003169,203284.251696,99.264421,248660,1.16484,0.152583,54.419925,490,591.120408,289649,,,,unknown,,203284.251696,203284.251696,100,81.698273,,,81.698273,58.933018,,32.254556,False,insufficient_history,,,57,short_term
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,3.098325,long,videos,289206,525,,0.003248,0,202973.341168,99.251516,194615,1.486042,0.396114,59.143115,490,590.216327,289206,,,,unknown,,202973.341168,202973.341168,100,,,,,58.228065,,0,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,1.54586,long,videos,270714,6322,219,0.031194,0.001315,189995.107574,99.238611,8437,32.086524,3.468321,91.908633,490,552.477551,270714,,,,unknown,,189995.107574,189995.107574,100,85.167889,,,85.167889,58.408145,,23.502613,False,insufficient_history,,,65,short_term
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Nq5bP2RdZ6A,Drake - Make Them Remember,4.200339,mid,videos,265530,3879,259,0.033925,0.002198,186356.82275,99.225707,473108,0.561246,-0.577594,37.824235,218,1218.027523,265530,,,,unknown,,186356.82275,186356.82275,100,,78.389367,,78.389367,61.220499,,20.009043,False,insufficient_history,,,70,mid_term
