execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),1.060897,long,videos,455146,8974,471,0.022395,0.001172,448033.947669,99.727597,79874,5.6983,1.740158,75.699793,272,1673.330882,455146,,,,unknown,,448033.947669,448033.947669,100,78.49198,,,78.49198,56.349252,,9.937074,False,insufficient_history,,,55,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2.350932,long,videos,445275,3848,336,0.020391,0.002762,438317.190634,99.718204,464.5,958.61141,6.863337,99.708811,272,1637.040441,445275,2024778,-1579503,0.219913,decelerating,39.470801,2048663.33483,438317.190634,21.395277,86.026693,,,86.026693,69.240802,,18.470097,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",14.228154,long,videos,415763,10100,1350,0.032814,0.00417,409266.341317,99.708811,3339.5,124.498578,4.823997,96.796919,272,1528.540441,415763,595039,-179276,0.698716,decelerating,39.470801,1648685.245085,409266.341317,24.823801,,82.340537,,82.340537,,,31.218289,False,insufficient_history,,0.855778,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,4.894902,long,videos,402916,1424,76,0.008513,0.000693,396620.086871,99.699418,402916,1,0,49.948337,272,1481.308824,402916,364752,38164,1.10463,stable,99.857565,396620.086871,396620.086871,100,,70.146736,,70.146736,82.550429,,0,False,insufficient_history,,0.448601,60,mid_term
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",7.373802,mid,videos,397794,70,6,0.001282,0.000109,391578.122579,99.690024,2190,181.641096,5.201579,97.764419,129,3083.674419,397794,315495,82299,1.260857,stable,99.945217,391578.122579,391578.122579,100,,79.625441,,79.625441,,,0,False,insufficient_history,,0.384307,79,mid_term
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,2.812066,long,videos,372808,13105,242,0.050762,0.001059,366982.550572,99.680631,98347,3.790741,1.332554,71.219237,272,1370.617647,372808,834106,-461298,0.446955,decelerating,39.470801,843945.548382,366982.550572,43.48415,83.50693,,,83.50693,64.421876,,23.252233,False,insufficient_history,,,63.5,short_term
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,trmHzMhOQkA,Wemby and the Spurs make it a FANTASTIC FINISH 🔥 for Game 1 of the Western Conference Finals 👏,1.682517,mid,videos,372233,5307,103,0.019392,0.00053,366416.535448,99.671238,464.5,801.362756,6.684166,99.633665,129,2885.527132,372233,,,,unknown,,366416.535448,366416.535448,100,81.520985,,,81.520985,54.832202,,4.627795,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",6.519508,mid,videos,369806,10739,489,0.059904,0.004049,364027.459435,99.661845,369806,1,0,49.948337,129,2866.713178,369806,393772,-23966,0.939137,stable,39.470801,398417.139401,364027.459435,91.368424,,84.091711,,84.091711,70.128045,,37.821577,False,insufficient_history,,0.060863,60,mid_term
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,1.102517,long,videos,362910,1012,,0.00305,0,357239.215436,99.652452,33725,10.76086,2.375889,82.378358,272,1334.227941,362910,,,,unknown,,357239.215436,357239.215436,100,66.749405,,,66.749405,47.870048,,0,False,insufficient_history,,,55,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,5.480735,mid,videos,361021,5461,437,0.034183,0.002746,355379.732705,99.643058,335838,1.074986,0.072307,52.545557,129,2798.612403,361021,391030,-30009,0.923257,stable,39.470801,395642.793343,355379.732705,89.823381,,81.298117,,81.298117,70.188558,,26.934203,False,insufficient_history,,0.076743,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,2.87033,mid,videos,353503,6342,249,0.022394,0.000982,347979.207997,99.633665,530,666.986792,6.500888,99.483374,129,2740.333333,353503,544481,-190978,0.649248,decelerating,39.470801,550903.981183,347979.207997,63.165129,83.962382,,,83.962382,64.332055,,6.876954,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",2.377471,mid,videos,348868,7270,608,0.03637,0.003669,343416.633905,99.624272,2668,130.76012,4.872993,96.956603,129,2704.403101,348868,720063,-371195,0.484496,decelerating,39.470801,728557.237815,343416.633905,47.136535,91.645506,,,91.645506,72.61501,,33.293737,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,5.944172,mid,videos,347833,3960,198,0.026379,0.001342,342397.806681,99.614879,335838,1.035717,0.035093,51.803494,129,2696.379845,347833,389087,-41254,0.893972,stable,39.470801,393676.872704,342397.806681,86.974326,,78.327723,,78.327723,67.423351,,9.593043,False,insufficient_history,,0.106028,77,mid_term
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),1.377506,long,videos,341220,3715,652,0.018554,0.002729,335888.140561,99.605486,88,3877.5,8.251649,99.990607,272,1254.485294,341220,,,,unknown,,335888.140561,335888.140561,100,85.023748,,,85.023748,61.009522,,10.24107,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',2.476939,mid,videos,326977,4747,846,0.017733,0.002173,321867.699831,99.596092,530,616.937736,6.422886,99.389442,129,2534.705426,326977,806501,-479524,0.405427,decelerating,39.470801,816014.905438,321867.699831,39.443851,83.668487,,,83.668487,67.127397,,3.450516,False,insufficient_history,,,75.5,short_term
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",5.351777,mid,videos,323843,4434,164,0.02785,0.001545,318782.671308,99.586699,335838,0.964283,-0.03637,48.083787,129,2510.410853,323843,356400,-32557,0.90865,stable,39.470801,360604.279844,318782.671308,88.402354,,78.166268,,78.166268,68.547502,,12.900688,False,insufficient_history,,0.09135,77,mid_term
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",11.894485,mid,videos,323383,14247,123,0.041972,0.000493,318329.859208,99.577306,5374.5,60.169876,4.096989,94.223182,129,2506.844961,323383,292728,30655,1.104722,stable,99.835652,318329.859208,318329.859208,100,,94.549949,,94.549949,,,22.927528,False,insufficient_history,,0.947582,100,mid_term
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,5.18658,long,videos,314491,412,0,0.001982,0,309576.804446,99.567913,46615,6.746562,1.909015,77.644186,272,1156.216912,314491,240180,74311,1.309397,stable,99.923304,309576.804446,309576.804446,100,,74.614139,,74.614139,80.06702,,0,False,insufficient_history,,0.23629,66,mid_term
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,1.674253,long,videos,313641,13393,614,0.063925,0.003575,308740.086436,99.55852,131978,2.376464,0.865609,65.583318,272,1153.091912,313641,,,,unknown,,308740.086436,308740.086436,100,86.693866,,,86.693866,61.949392,,37.517482,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,10.144265,mid,videos,311486,5762,205,0.02535,0.001543,306618.760186,99.549126,477415,0.652443,-0.427031,41.517941,129,2414.620155,311486,327298,-15812,0.951689,stable,39.470801,331158.977509,306618.760186,92.589596,,76.222777,,76.222777,,,10.543911,False,insufficient_history,,0.048311,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,8.019508,long,videos,309443,71,,0.001835,0,304607.683839,99.539733,133020,2.326289,0.84427,65.273342,272,1137.658088,309443,55190,254253,5.606867,accelerating,100,304607.683839,304607.683839,100,,71.485424,,71.485424,,,0,False,insufficient_history,,0.303956,65,mid_term
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",1.825758,long,videos,304808,6517,576,0.030925,0.001425,300045.109748,99.53034,1165.5,261.525526,5.565678,98.431336,272,1120.617647,304808,609299,-304491,0.50026,decelerating,39.470801,752328.637203,300045.109748,39.882186,87.717592,,,87.717592,69.084912,,18.666429,True,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,6.019577,long,videos,297343,58,,0.000464,0,292696.756869,99.520947,133020,2.235326,0.804383,64.73793,272,1093.172794,297343,428156,-130813,0.694474,decelerating,39.470801,487665.619445,292696.756869,60.01997,,65.251422,,65.251422,63.8632,,0,False,insufficient_history,,0.305526,65,mid_term
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,1.717818,long,videos,295351,5713,562,0.031263,0.003444,290735.883602,99.511554,34393,8.587532,2.150286,79.936126,272,1085.849265,295351,,,,unknown,,290735.883602,290735.883602,100,85.907265,,,85.907265,61.371599,,28.701149,False,insufficient_history,,,59,short_term
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,1.635932,long,videos,285236,9556,291,0.040099,0.001411,280778.93928,99.50216,3937,72.450089,4.282647,94.908886,272,1048.661765,285236,,,,unknown,,280778.93928,280778.93928,100,88.731965,,,88.731965,60.065914,,31.5763,False,insufficient_history,,,68,short_term
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),4.852934,long,videos,283994,5518,228,0.027426,0.001493,279556.346611,99.492767,149463,1.900096,0.641901,62.1548,272,1044.095588,283994,437104,-153110,0.649717,decelerating,39.470801,495957.034743,279556.346611,56.367049,,76.67957,,76.67957,69.089927,,15.254006,False,insufficient_history,,0.350283,61,mid_term
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,5.621545,long,videos,270592,6951,170,0.044378,0.001838,266363.764523,99.473981,131978,2.050281,0.717973,63.451061,272,994.823529,270592,337117,-66525,0.802665,stable,39.470801,341093.807542,266363.764523,78.091058,,83.839223,,83.839223,68.662914,,20.814647,False,insufficient_history,,0.197335,66,mid_term
