execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,3.96673,mid,videos,957628,841,0,0.000913,0,954064.386962,99.926357,43908,21.809875,3.082341,86.871527,71,13487.71831,957628,1155410,-197782,0.828821,stable,34.064563,1219874.513338,954064.386962,78.210043,,,,,65.582514,,0,False,insufficient_history,,0.597132,66.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",0.353872,long,videos,704228,16413,382,0.024651,0.000542,1990064.204006,99.966526,1677,419.933214,6.039501,98.694517,152,4633.078947,704228,,,,unknown,,1990066.025847,1990064.204006,99.999908,84.510023,,,84.510023,59.541342,,4.519938,False,insufficient_history,,,68.5,short_term
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,1.889948,long,videos,703044,6348,359,0.014465,0.00064,700427.768264,99.912968,30,23434.8,10.029189,100,152,4625.289474,703044,,,,unknown,,700427.768264,700427.768264,100,79.566317,,,79.566317,53.788174,,3.932914,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,8.875492,mid,videos,698164,7759,340,0.028065,0.001516,695565.928167,99.906273,264125,2.643309,0.972029,66.358707,71,9833.295775,698164,775191,-77027,0.900635,stable,34.064563,869300.157385,695565.928167,80.014472,,82.118119,,82.118119,,,17.414381,False,insufficient_history,,0.041232,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,5.596302,long,videos,664190,8340,164,0.021182,0.000867,661718.355328,99.899578,664190,1,0,49.956484,152,4369.671053,664190,604355,59835,1.099006,stable,99.919296,1163119.796108,661718.355328,56.891677,,71.72574,,71.72574,82.168998,,6.628661,False,insufficient_history,,0.333446,67,mid_term
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,6.07768,mid,videos,621010,1769,159,0.015057,0.001432,618699.0407,99.892883,446492.5,1.390863,0.329924,56.577626,71,8746.619718,621010,914346,-293336,0.679185,decelerating,34.064563,1005403.293022,618699.0407,61.537399,,70.619417,,70.619417,66.347737,,0,False,insufficient_history,,0.105061,68,mid_term
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,7.160793,long,videos,570997,599,0,0.0016,0,568872.153657,99.886189,3518587,0.16228,-1.818429,18.97302,152,3756.559211,570997,611886,-40889,0.933175,stable,34.064563,995414.870012,568872.153657,57.149252,,53.613844,,53.613844,,,0,False,insufficient_history,,0.296326,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,9.185249,mid,videos,565201,6071,317,0.033753,0.002158,563097.722263,99.879494,264125,2.1399,0.760757,63.379527,71,7960.577465,565201,626184,-60983,0.902612,stable,34.064563,788402.978399,563097.722263,71.422577,,81.706846,,81.706846,,,28.310922,False,insufficient_history,,0.089004,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,9.227332,mid,videos,557771,5164,292,0.031773,0.002088,555695.371459,99.872799,264125,2.111769,0.747524,63.245632,71,7855.929577,557771,635633,-77862,0.877505,stable,34.064563,796994.142653,555695.371459,69.723897,,80.911164,,80.911164,,,25.80178,False,insufficient_history,,0.105783,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,1.035724,long,videos,543760,2178,,0.004468,0,541736.510476,99.866104,103013,5.278557,1.663645,74.312111,152,3577.368421,543760,,,,unknown,,541736.510476,541736.510476,100,65.200627,,,65.200627,47.340926,,0,False,insufficient_history,,,61,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",8.875307,mid,videos,536685,5462,339,0.027003,0.001708,534687.838614,99.85941,264125,2.031936,0.708987,62.750218,71,7558.943662,536685,548934,-12249,0.977686,stable,34.064563,665318.943498,534687.838614,80.365642,,80.874256,,80.874256,,,16.816911,False,insufficient_history,,0.120416,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,9.134936,mid,videos,527723,5777,337,0.025256,0.001532,525759.18883,99.852715,264125,1.998005,0.692147,62.321751,71,7432.71831,527723,565973,-38250,0.932417,stable,34.064563,679754.244453,525759.18883,77.345481,,79.70193,,79.70193,,,13.072145,False,insufficient_history,,0.085894,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,wbFQFcvnrkw,Minecraft Arrow Toss...,1.287494,mid,videos,527172,12375,32,0.028607,0.000189,525210.239261,99.84602,264336,1.994325,0.690304,62.308362,71,7424.957746,527172,,,,unknown,,525210.239261,525210.239261,100,75.979624,,,75.979624,52.549699,,4.710396,False,insufficient_history,,,54,short_term
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,3.160735,long,videos,519559,13161,1076,0.032543,0.003059,517625.569454,99.839325,1667,311.673065,5.741357,98.158934,152,3418.151316,519559,604186,-84627,0.859932,stable,34.064563,894751.28946,517625.569454,57.851335,,,,,73.01624,,28.911579,False,insufficient_history,,0.140068,79,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,1.540677,mid,videos,503951,3005,2186,0.010976,0.004506,502075.651374,99.83263,85,5928.835294,8.675889,99.959831,71,7097.901408,503951,,,,unknown,,502075.651374,502075.651374,100,82.481725,,,82.481725,61.099411,,3.608865,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",8.161024,mid,videos,496871,202,0,0.000836,0,495021.998118,99.825936,169606,2.92956,1.074848,67.690969,71,6998.183099,496871,669564,-172693,0.742081,decelerating,34.064563,706921.403354,495021.998118,70.02504,,67.636709,,67.636709,,,0,False,insufficient_history,,0.202224,75.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,5.077726,mid,videos,494350,1560,45,0.010376,0.000504,492510.379494,99.819241,12571.5,39.323072,3.671734,90.426458,71,6962.676056,494350,444747,49603,1.111531,stable,99.867938,1703195.53093,492510.379494,28.916843,,71.065551,,71.065551,81.976362,,0,False,insufficient_history,,0.502482,80,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,8.267645,mid,videos,476847,4766,204,0.02509,0.001505,475072.513261,99.812546,264125,1.805384,0.590772,60.922541,71,6716.15493,476847,478634,-1787,0.996266,stable,34.064563,505338.726354,475072.513261,94.010708,,81.761732,,81.761732,,,12.611596,False,insufficient_history,,0.032465,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,7.494184,mid,videos,444278,235,0,0.000598,0,442624.712008,99.805851,29229,15.199904,2.721257,83.999464,71,6257.43662,444278,444768,-490,0.998898,stable,34.064563,469583.219419,442624.712008,94.259056,,75.326846,,75.326846,,,0,False,insufficient_history,,0.760403,77.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,1.670075,long,videos,444052,5523,363,0.016103,0.00114,442399.55302,99.799156,52759,8.416611,2.130191,79.038629,152,2921.394737,444052,,,,unknown,,442399.55302,442399.55302,100,76.452756,,,76.452756,54.03576,,6.40848,False,insufficient_history,,,66,short_term
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,5.16092,mid,videos,441688,558,0,0.001976,0,440044.350153,99.792462,169606,2.6042,0.957122,66.137779,71,6220.957746,441688,507639,-65951,0.870083,stable,34.064563,685724.85572,440044.350153,64.172145,,66.483589,,66.483589,63.742414,,0,False,insufficient_history,,0.216921,72,mid_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,txdGVG5gUto,"Full SmackDown highlights: May 22, 2026",1.278038,mid,videos,440397,5470,284,0.018306,0.000963,438758.15434,99.785767,1677,262.610018,5.570076,97.824195,71,6202.774648,440397,,,,unknown,,438758.15434,438758.15434,100,82.022882,,,82.022882,57.043512,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,1.931788,long,videos,438465,5505,316,0.018076,0.000961,436833.343876,99.779072,27583,15.896204,2.766046,84.354288,152,2884.638158,438465,,,,unknown,,436833.343876,436833.343876,100,78.50928,,,78.50928,53.970308,,0,False,insufficient_history,,,55,short_term
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",2.910886,long,videos,395925,4763,118,0.018568,0.000501,394451.647621,99.772377,1677,236.091234,5.463625,97.623351,152,2604.769737,395925,456875,-60950,0.866594,stable,34.064563,482365.712848,394451.647621,81.774396,81.069635,,,81.069635,60.593195,,0,False,insufficient_history,,,75.5,short_term
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,2.831059,mid,videos,382408,11657,111,0.036042,0.00055,380984.948319,99.765683,135140,2.829717,1.040172,67.262503,71,5386.028169,382408,303435,78973,1.260263,stable,99.948643,380984.948319,380984.948319,100,79.881982,,,79.881982,76.798671,,11.272048,False,insufficient_history,,,65.5,short_term
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,2.95268,long,videos,381791,451,,0.002877,0,380370.244356,99.758988,103013,3.706241,1.310011,70.362188,152,2511.782895,381791,324643,57148,1.176033,stable,99.897285,574616.843363,380370.244356,66.195457,63.788634,,,63.788634,67.547702,,0,False,insufficient_history,,0.149684,68,short_term
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",1.785145,long,videos,375716,15033,120,0.055748,0.000929,374317.851203,99.752293,102292,3.672975,1.300995,70.301935,152,2471.815789,375716,,,,unknown,,374317.851203,374317.851203,100,83.836684,,,83.836684,56.614818,,26.526573,False,insufficient_history,,,58,short_term
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,10.952332,long,videos,364587,46,,0.000907,0,363230.265457,99.745598,142002,2.567478,0.94292,65.93024,152,2398.598684,364587,531030,-166443,0.686566,decelerating,34.064563,560658.089179,363230.265457,64.786413,,66.383709,,66.383709,,,0,False,insufficient_history,,0.846538,76.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,8.119404,long,videos,354456,418,0,0.001653,0,353136.965862,99.738903,35682.5,9.933609,2.295899,80.464618,152,2331.947368,354456,409872,-55416,0.864797,stable,34.064563,432740.245048,353136.965862,81.604836,,72.60575,,72.60575,,,0,False,insufficient_history,,0.028118,79.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,2.744335,long,videos,352667,16237,573,0.085693,0.004093,351354.623253,99.732209,253501,1.391186,0.330155,56.584321,152,2320.177632,352667,448069,-95402,0.787082,decelerating,34.064563,755005.407533,351354.623253,46.536703,86.087292,,,86.087292,68.450304,,41.603927,False,insufficient_history,,0.212918,59.5,short_term
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,2.03599,long,videos,352366,721,,0.003236,0,351054.743362,99.725514,103013,3.420597,1.229808,69.518645,152,2318.197368,352366,777987,-425621,0.45292,decelerating,34.064563,821393.715658,351054.743362,42.738913,63.61763,,,63.61763,52.847887,,0,False,insufficient_history,,,64.5,short_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",7.223501,mid,videos,342201,1900,16,0.011035,0.000223,340927.570291,99.718819,1330,257.293985,5.549471,97.777331,71,4819.732394,342201,284716,57485,1.201903,stable,99.904622,340927.570291,340927.570291,100,,84.013051,,84.013051,,,0,False,insufficient_history,,0.08722,89.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,pnH_Q5gVVRk,SpaceX successfully launches prototype of Starship rocket,1.459832,mid,videos,331248,2499,381,0.00997,0.001315,330015.329598,99.712124,85,3897.035294,8.256278,99.899578,71,4665.464789,331248,,,,unknown,,330015.329598,330015.329598,100,77.983608,,,77.983608,55.554171,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,8.413559,mid,videos,304492,3123,298,0.028837,0.002298,303358.896476,99.705429,264125,1.152833,0.142222,53.35074,71,4288.619718,304492,323275,-18783,0.941898,stable,34.064563,395642.793343,303358.896476,76.674946,,78.547446,,78.547446,,,22.896265,False,insufficient_history,,0.107867,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,7.827726,long,videos,303748,604,28,0.006439,0.000502,302617.665117,99.698735,303748,1,0,49.956484,152,1998.342105,303748,313843,-10095,0.967834,stable,34.064563,396620.086871,302617.665117,76.299127,,65.599837,,65.599837,,,0,False,insufficient_history,,0.032256,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),1.45614,long,videos,294743,3694,471,0.016166,0.00144,293646.175348,99.69204,37.5,7859.813333,8.943204,99.98661,152,1939.098684,294743,,,,unknown,,293646.175348,293646.175348,100,82.311431,,,82.311431,57.784343,,0.069394,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,9.119404,long,videos,287092,80,0,0.000657,0,286023.64695,99.685345,35682.5,8.045737,2.085118,78.509741,152,1888.763158,287092,416107,-129015,0.689948,decelerating,34.064563,568309.700716,286023.64695,50.328834,,67.32179,,67.32179,,,0,False,insufficient_history,,0.317511,79.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,3.826615,long,videos,283317,432,,0.002601,0,282262.694826,99.67865,43916,6.451339,1.864268,76.534779,152,1863.927632,283317,316027,-32710,0.896496,stable,34.064563,333659.292222,282262.694826,84.596084,,,,,65.700484,,0,False,insufficient_history,,0.084379,73,mid_term
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,8.876997,mid,videos,282232,2400,98,0.022941,0.001139,281181.732427,99.671956,264125,1.068555,0.066307,52.051952,71,3975.098592,282232,319521,-37289,0.883297,stable,34.064563,393676.872704,281181.732427,71.424499,,75.199074,,75.199074,,,6.817462,False,insufficient_history,,0.083444,87.5,mid_term
2026-05-24T10:51:56.512810+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,2.608733,long,videos,281327,9537,793,0.052824,0.004557,280280.100196,99.665261,144605.5,1.945479,0.665505,62.047265,152,1850.835526,281327,338825,-57498,0.830302,stable,34.064563,357729.275306,280280.100196,78.34978,86.036816,,,86.036816,68.969521,,37.632815,False,insufficient_history,,,57.5,short_term
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,l_hSYCBfHSM,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,1.59393,long,videos,279725,12270,408,0.064669,0.003482,278684.061705,99.658566,85519,3.270911,1.18506,69.003147,152,1840.296053,279725,,,,unknown,,278684.061705,278684.061705,100,87.887136,,,87.887136,62.710306,,38.016275,False,insufficient_history,,,62,short_term
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,4.952737,long,videos,273765,52,,0.000587,0,272746.240603,99.651871,142002,1.927895,0.656426,61.88659,152,1801.085526,273765,266142,7623,1.028643,stable,99.383712,335579.470956,272746.240603,81.2762,,67.788329,,67.788329,80.297775,,0,False,insufficient_history,,0.528834,73,mid_term
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,13.077089,mid,videos,271975,5906,229,0.025233,0.001515,270962.901715,99.645176,446492.5,0.609137,-0.495711,40.650733,71,3830.633803,271975,281385,-9410,0.966558,stable,34.064563,331158.977509,270962.901715,81.822605,,74.862506,,74.862506,,,19.42241,False,insufficient_history,,0.099745,71.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wkcv3t6_myk,NBC Nightly News Full Episode - May 22,1.418617,long,videos,269569,1002,75,0.007881,0.000608,268565.855143,99.638482,85,3171.4,8.050236,99.852715,152,1773.480263,269569,,,,unknown,,268565.855143,268565.855143,100,74.989289,,,74.989289,52.719736,,0,False,insufficient_history,,,72,short_term
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,4.800399,mid,videos,268002,11133,180,0.04583,0.000986,267004.686407,99.631787,135140,1.983143,0.684679,62.288277,71,3774.676056,268002,300107,-32105,0.893021,stable,34.064563,476464.641286,267004.686407,56.03872,,80.850781,,80.850781,66.945432,,21.187925,False,insufficient_history,,0.142487,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,ALxv4xdaOnQ,Favourite Toys 🧸 | Bluey's New Bedroom + 60 MINUTES of More Moments ☺️ 💙 | Bluey,1.827448,long,videos,265367,703,,0.00272,0,264379.49201,99.625092,43916,6.042604,1.798816,75.838522,152,1745.835526,265367,,,,unknown,,264379.49201,264379.49201,100,65.063603,,,65.063603,45.434595,,0,False,insufficient_history,,,66,short_term
