execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,2026-05-15T13:51:14+00:00,310,mid,False,videos,duration_gt_180,8373383,244868,14157,781913,10617,538,0.030934,0.029244,0.001691,0.014266,6.924602,166.190449,1209222.267606,False,False,False,False,False,True,12,4005
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,2026-05-17T07:00:24+00:00,2080,long,False,videos,duration_gt_180,7551695,12529,0,758654,1227,0,0.001659,0.001659,0,0.001617,5.209903,125.037672,1449488.60405,False,False,False,False,False,True,13,13342
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,QW29Ly55Kvs,Drake - Plot Twist,2026-05-15T05:24:35+00:00,196,mid,False,videos,duration_gt_180,7849490,257256,18270,670148,7334,321,0.035101,0.032774,0.002328,0.011423,7.276442,174.634616,1078753.825058,False,False,False,False,False,True,14,3293
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,JffHTWti1es,Drake - National Treasures,2026-05-15T06:25:11+00:00,209,mid,False,videos,duration_gt_180,8109697,280964,19443,650672,8019,351,0.037043,0.034645,0.002398,0.012864,7.234359,173.624616,1120997.312947,False,False,False,False,False,True,15,3051
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,vZYVkitGXBU,Dua Lipa - Live From Mexico,2026-05-21T17:00:06+00:00,7448,long,False,videos,duration_gt_180,599072,73498,4139,599055,61695,3507,0.129595,0.122686,0.006909,0.108841,0.793445,19.042672,755026.833098,False,False,True,False,True,True,16,96
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mU-BEgVhrJU,The Boys Finale was Bad,2026-05-20T17:30:17+00:00,1393,long,False,videos,duration_gt_180,1885850,87884,15446,585361,21166,3050,0.054792,0.046602,0.00819,0.041369,1.772484,42.539616,1063958.828346,False,False,False,False,False,True,17,1575
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,bpD-JVy2zV4,Drake - Burning Bridges,2026-05-15T07:37:38+00:00,233,mid,False,videos,duration_gt_180,5991822,156285,10197,580073,7210,396,0.027785,0.026083,0.001702,0.013112,7.184047,172.417116,834045.547996,False,False,False,False,False,True,18,4641
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ipOSrQNrp1U,"Drake, Future, Molly Santana - Ran To Atlanta",2026-05-15T13:51:30+00:00,248,mid,False,videos,duration_gt_180,6111565,170497,11680,578153,7376,444,0.029809,0.027897,0.001911,0.013526,6.924417,166.186005,882610.783598,False,False,False,False,False,True,19,4206
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,2026-05-21T12:00:05+00:00,3681,long,False,videos,duration_gt_180,571791,2524,,564236,2359,,0.004414,0.004414,0,0.004181,1.00179,24.042949,570769.576081,False,False,False,False,False,True,20,12966
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,2026-05-19T07:00:13+00:00,160,mid,False,videos,three_minute_candidate_without_shorts_marker,1906142,4380,0,550054,1090,0,0.002298,0.002298,0,0.001982,3.21003,77.040727,593808.102729,False,False,False,False,False,True,21,13274
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,2026-05-13T12:00:35+00:00,1614,long,False,videos,duration_gt_180,1748167,2284,,534853,58,,0.001307,0.001307,0,0.000108,9.001442,216.034616,194209.653881,False,False,False,False,False,True,22,13359
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",2026-05-16T07:00:04+00:00,293,mid,False,videos,duration_gt_180,2505361,2590,0,532253,284,0,0.001034,0.001034,0,0.000534,6.210134,149.043227,403431.0392,False,False,False,False,False,True,23,13371
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,mciWDq7t8Gs,What a Terrible Change,2026-05-21T01:30:31+00:00,831,long,False,videos,duration_gt_180,1141196,55227,9243,502395,18618,2540,0.056493,0.048394,0.008099,0.042114,1.438989,34.535727,793054.216294,False,False,False,False,False,True,24,1481
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,2026-05-15T08:00:00+00:00,1904,long,False,videos,duration_gt_180,2599694,1986,0,494135,209,0,0.000764,0.000764,0,0.000423,7.168514,172.044338,362654.514783,False,False,False,False,False,True,25,13383
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",2026-05-14T03:30:24+00:00,181,mid,False,videos,duration_gt_180,2912535,2896,265,483239,47,0,0.001085,0.000994,0.000091,0.000097,8.355736,200.537672,348567.12685,False,False,False,False,False,True,26,13368
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,MoR47PedfaU,Drake - shabang,2026-05-16T04:26:32+00:00,169,mid,False,videos,three_minute_candidate_without_shorts_marker,2878619,80030,5329,462006,6256,240,0.029653,0.027802,0.001851,0.01406,6.316755,151.602116,455711.686762,False,False,False,False,False,True,27,4245
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,2qyPk9M0E2w,Healthy Fast Food Hacks,2026-05-21T10:00:32+00:00,1293,long,False,videos,duration_gt_180,503451,15966,1013,455607,12607,749,0.033725,0.031713,0.002012,0.029315,1.08481,26.035449,464091.241302,False,True,False,False,True,True,28,3497
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,2026-05-20T16:08:16+00:00,1158,long,False,videos,duration_gt_180,1475529,75668,1275,392456,15389,132,0.052146,0.051282,0.000864,0.039548,1.82944,43.90656,806546.803934,False,False,False,False,False,True,29,1721
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",2026-05-15T00:00:35+00:00,225,mid,False,videos,duration_gt_180,4938848,266436,19102,375950,11577,625,0.057815,0.053947,0.003868,0.032456,7.501442,180.034616,658386.451628,False,False,False,False,False,True,30,1410
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,2026-05-20T20:00:42+00:00,1515,long,False,videos,duration_gt_180,950480,33308,2855,369873,10162,773,0.038047,0.035043,0.003004,0.029564,1.668028,40.032672,569822.57522,False,False,False,False,False,True,31,2931
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,2026-05-20T22:17:33+00:00,2986,long,False,videos,duration_gt_180,819609,37092,2138,367672,13240,512,0.047864,0.045256,0.002609,0.037403,1.572993,37.751838,521050.548136,False,False,False,False,False,True,32,2018
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,2026-05-16T23:00:19+00:00,432,mid,False,videos,duration_gt_180,904574,674,0,358822,159,0,0.000745,0.000745,0,0.000443,5.543294,133.03906,163183.473539,False,False,False,False,False,True,33,13384
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,2026-05-16T00:56:25+00:00,196,mid,False,videos,duration_gt_180,3224847,95246,8294,338839,4521,368,0.032107,0.029535,0.002572,0.014429,6.462669,155.10406,498996.143474,False,False,False,False,False,True,34,3784
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,2026-05-18T20:33:16+00:00,1547,long,False,videos,duration_gt_180,3176683,73215,3507,335081,4994,153,0.024152,0.023048,0.001104,0.01536,3.645412,87.489894,871419.414358,False,False,False,False,False,True,35,5569
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,2026-05-15T13:49:04+00:00,205,mid,False,videos,duration_gt_180,3878863,92369,4907,330751,3537,144,0.025078,0.023813,0.001265,0.011129,6.926107,166.22656,560035.121643,False,False,False,False,False,True,36,5323
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,-9ZgpUo3E7U,Ben and Ellie Find a Funny Nanny,2026-05-19T12:00:00+00:00,1299,long,False,videos,duration_gt_180,544447,526,,329517,59,,0.000966,0.000966,0,0.000179,3.001847,72.044338,181370.643718,False,False,False,False,False,True,37,13375
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,2026-05-16T08:00:00+00:00,1756,long,False,videos,duration_gt_180,1770794,3277,0,318078,398,0,0.001851,0.001851,0,0.001251,6.168514,148.044338,287069.782673,False,False,False,False,False,True,38,13317
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,2026-05-16T15:00:01+00:00,2045,long,False,videos,duration_gt_180,2042930,14432,1265,312088,897,65,0.007684,0.007064,0.000619,0.003082,5.876836,141.04406,347624.138477,False,False,False,False,False,True,39,11994
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,2026-05-20T15:01:37+00:00,3436,long,False,videos,duration_gt_180,599290,2164,,309426,960,,0.003611,0.003611,0,0.003103,1.875725,45.017394,319497.838331,False,False,False,False,False,True,40,13126
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,2026-05-17T18:00:03+00:00,4522,long,False,videos,duration_gt_180,6443005,207982,7223,299186,5716,121,0.033401,0.03228,0.001121,0.01951,4.751813,114.043505,1355904.662415,False,False,False,False,False,True,41,3557
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",2026-05-16T04:02:07+00:00,169,mid,False,videos,three_minute_candidate_without_shorts_marker,2372723,58339,3323,295839,3706,115,0.025988,0.024587,0.001401,0.012916,6.333711,152.00906,374618.14337,False,False,False,False,False,True,42,5099
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),2026-05-19T14:00:15+00:00,953,long,False,videos,duration_gt_180,2273957,91710,5731,294777,8631,437,0.042851,0.040331,0.00252,0.030762,2.91834,70.040172,779195.235908,False,False,False,False,False,True,43,2464
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,2026-05-11T09:00:56+00:00,189,mid,False,videos,duration_gt_180,21354322,507565,32694,292075,6132,194,0.0253,0.023769,0.001531,0.021659,11.126199,267.028783,1919282.718805,False,False,False,False,False,True,44,5261
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",2026-05-07T07:00:08+00:00,7870,long,False,videos,duration_gt_180,11940527,340659,49412,279680,6651,781,0.032668,0.02853,0.004138,0.026573,15.210088,365.042116,785039.959604,False,False,False,False,False,True,45,3672
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,c8TwGH1B5wA,Huge Trump Phone Disaster,2026-05-19T22:30:16+00:00,812,long,False,videos,duration_gt_180,2910707,151803,13699,277634,10579,689,0.05686,0.052153,0.004706,0.040586,2.564162,61.539894,1135149.31062,False,False,False,False,False,True,46,1459
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,VpXlDJZFNdc,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,2026-05-21T05:39:05+00:00,193,mid,False,videos,duration_gt_180,393710,1141,91,273658,247,8,0.003129,0.002898,0.000231,0.000932,1.266373,30.392949,310895.790194,False,False,False,False,False,True,47,13182
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',2026-05-19T01:01:53+00:00,498,mid,False,videos,duration_gt_180,1854866,28331,3973,272524,3711,534,0.017416,0.015274,0.002142,0.015577,3.458873,83.012949,536263.129503,False,False,False,False,False,True,48,7843
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",2026-05-17T05:30:06+00:00,217,mid,False,videos,duration_gt_180,1410572,18572,423,269783,1700,19,0.013466,0.013166,0.0003,0.006372,5.272611,126.542672,267528.159341,False,False,False,False,False,True,49,9496
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,2026-05-14T15:25:09+00:00,163,mid,False,videos,three_minute_candidate_without_shorts_marker,6026147,434040,2497,260138,15742,58,0.07244,0.072026,0.000414,0.060737,7.859382,188.625172,766745.640603,False,False,False,False,False,True,50,788
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,mtcKMbltrRA,La Tortilla más cara del mundo.,2026-05-19T15:39:22+00:00,92,mid,False,videos,three_minute_candidate_without_shorts_marker,1910660,89396,2085,259633,8424,238,0.047879,0.046788,0.001091,0.033362,2.849509,68.388227,670522.426675,False,False,False,False,False,True,51,2016
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",2026-05-21T01:30:06+00:00,2794,long,False,videos,duration_gt_180,340081,35542,3779,249295,21367,2423,0.115622,0.10451,0.011112,0.095429,1.439278,34.542672,236285.835227,False,False,True,False,True,True,52,151
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,2026-05-11T11:58:06+00:00,191,mid,False,videos,duration_gt_180,5661068,484463,20226,243371,6185,91,0.089151,0.085578,0.003573,0.025788,11.003167,264.076005,514494.423891,False,False,False,False,False,True,53,417
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,2026-05-15T14:10:07+00:00,295,mid,False,videos,duration_gt_180,2644923,80543,7362,240472,3031,236,0.033235,0.030452,0.002783,0.013586,6.911489,165.875727,382684.9962,False,False,False,False,False,True,54,3585
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,2026-05-15T14:37:20+00:00,191,mid,False,videos,duration_gt_180,2624562,74975,5130,240096,2999,175,0.030521,0.028567,0.001955,0.01322,6.892588,165.422116,380780.33048,False,False,False,False,False,True,55,4079
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",2026-05-21T13:21:06+00:00,7489,long,False,videos,duration_gt_180,338337,11946,93,239184,4701,93,0.035583,0.035308,0.000275,0.020043,0.945528,22.692672,357828.648748,False,True,False,False,True,True,56,3219
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,2026-05-20T07:05:48+00:00,893,long,False,videos,duration_gt_180,17455960,10498,844,237304,1383,164,0.00065,0.000601,0.000048,0.006519,2.206153,52.947672,7912397.800965,False,False,False,False,False,True,57,13388
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,2026-05-15T06:50:00+00:00,189,mid,False,videos,duration_gt_180,2861120,85351,7886,236976,2850,255,0.032588,0.029831,0.002756,0.013103,7.217125,173.211005,396434.857261,False,False,False,False,False,True,58,3689
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,2026-05-20T19:50:27+00:00,1004,long,False,videos,duration_gt_180,537613,19480,971,230501,7002,242,0.03804,0.036234,0.001806,0.031427,1.675146,40.203505,320935.003924,False,False,False,False,False,True,59,2932
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,2026-05-15T12:00:29+00:00,1368,long,False,videos,duration_gt_180,2146554,914,,227447,24,,0.000426,0.000426,0,0.000106,7.001512,168.036283,306584.358936,False,False,False,False,False,True,60,13394
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",2026-05-21T02:00:12+00:00,1219,long,False,videos,duration_gt_180,778798,8793,1306,225235,1345,195,0.012967,0.01129,0.001677,0.006837,1.418375,34.041005,549077.562774,False,False,False,False,False,True,61,9709
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),2026-05-20T11:00:59+00:00,1659,long,False,videos,duration_gt_180,695581,13673,766,224503,3675,214,0.020758,0.019657,0.001101,0.017323,2.042831,49.027949,340498.516178,False,False,False,False,False,True,62,6647
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,2026-05-21T05:15:18+00:00,831,long,False,videos,duration_gt_180,329157,4325,255,220835,2088,94,0.013914,0.01314,0.000775,0.009881,1.282889,30.789338,256574.790352,False,False,False,False,False,True,63,9296
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,SAICBqOOTZE,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",2026-05-21T03:40:32+00:00,747,long,False,videos,duration_gt_180,559861,10043,704,220513,2274,154,0.019196,0.017938,0.001257,0.011011,1.348699,32.368783,415111.811199,False,True,False,False,True,True,64,7204
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,2026-05-18T15:23:28+00:00,1374,long,False,videos,duration_gt_180,1920413,38275,982,219411,3117,60,0.020442,0.019931,0.000511,0.01448,3.860551,92.653227,497445.296143,False,False,False,False,False,True,65,6749
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,2026-05-20T10:01:03+00:00,1205,long,False,videos,duration_gt_180,617714,1722,,217323,501,,0.002788,0.002788,0,0.002305,2.084452,50.026838,296343.65325,False,False,False,False,False,True,66,13220
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",2026-05-20T03:17:44+00:00,1052,long,False,videos,duration_gt_180,2891947,34182,5003,214188,1327,128,0.01355,0.01182,0.00173,0.006793,2.364533,56.748783,1223052.279464,False,False,False,False,False,True,67,9463
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,ZMk4Sm5RZ4A,Dodgers vs. Padres Game Highlights (5/20/26) | MLB Highlights,2026-05-21T05:16:19+00:00,637,long,False,videos,duration_gt_180,321294,5967,341,212748,2597,114,0.019633,0.018572,0.001061,0.012743,1.282183,30.772394,250583.560549,False,False,False,False,False,True,68,7035
