execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-21T12:28:40.492262+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,0ensVjWoq1Y,5 School Nights with Peppa Pig,2026-05-16T15:00:01+00:00,2045,long,False,videos,duration_gt_180,1730842,13535,1200,402916,1424,76,0.008513,0.00782,0.000693,0.003723,4.894902,117.477637,353600.984434,False,False,False,False,False,True,33,10445
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,4Sn36Pwmn1Q,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",2026-05-14T03:30:24+00:00,181,mid,False,videos,duration_gt_180,2429296,2849,265,397794,70,6,0.001282,0.001173,0.000109,0.000191,7.373802,176.971248,329449.584089,False,False,False,False,False,True,34,11944
2026-05-21T12:28:40.492262+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,2026-05-18T16:59:18+00:00,2314,long,False,videos,duration_gt_180,2733052,135839,2895,372808,13105,242,0.050762,0.049702,0.001059,0.035801,2.812066,67.489581,971901.838023,False,False,False,False,False,True,35,1667
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,trmHzMhOQkA,Wemby and the Spurs make it a FANTASTIC FINISH 🔥 for Game 1 of the Western Conference Finals 👏,2026-05-19T20:05:51+00:00,127,mid,False,videos,three_minute_candidate_without_shorts_marker,671610,12668,356,372233,5307,103,0.019392,0.018862,0.00053,0.014534,1.682517,40.380415,399169.750799,False,False,False,False,False,True,36,6466
2026-05-21T12:28:40.492262+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",2026-05-15T00:00:35+00:00,225,mid,False,videos,duration_gt_180,4562898,254859,18477,369806,10739,489,0.059904,0.055855,0.004049,0.030362,6.519508,156.468192,699883.793593,False,False,False,False,False,True,37,1193
2026-05-21T12:28:40.492262+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,2026-05-20T10:01:03+00:00,1205,long,False,videos,duration_gt_180,400391,1221,,362910,1012,,0.00305,0.00305,0,0.002789,1.102517,26.460415,363160.750703,False,False,False,False,False,True,38,11789
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,ESRCdJHbvnU,Drake - 2 Hard 4 The Radio,2026-05-16T00:56:25+00:00,196,mid,False,videos,duration_gt_180,2886008,90725,7926,361021,5461,437,0.034183,0.031436,0.002746,0.016337,5.480735,131.537637,526573.182527,False,False,False,False,False,True,39,3136
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,h_VUejXaNCM,CNN crew witnesses drones attacking key road in Ukraine,2026-05-18T15:35:24+00:00,141,mid,False,videos,three_minute_candidate_without_shorts_marker,1108144,23728,1088,353503,6342,249,0.022394,0.021412,0.000982,0.018645,2.87033,68.887915,386068.531562,False,False,False,False,False,True,40,5552
2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,f8Q_7IaMJ2Y,"Brock Lesnar RETURNS to F5 Oba Femi: Raw highlights, May 18, 2026",2026-05-19T03:25:07+00:00,182,mid,False,videos,duration_gt_180,1604389,52465,5886,348868,7270,608,0.03637,0.032701,0.003669,0.022582,2.377471,57.059303,674830.110104,False,False,False,False,False,True,41,2846
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,9Qpe2qlERWY,Drake - Dust,2026-05-15T13:49:04+00:00,205,mid,False,videos,duration_gt_180,3548112,88832,4763,347833,3960,198,0.026379,0.025036,0.001342,0.011954,5.944172,142.660137,596905.974901,False,False,False,False,False,True,42,4559
2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,zdo2XQAknsY,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),2026-05-20T03:25:04+00:00,881,long,False,videos,duration_gt_180,1167540,18476,3186,341220,3715,652,0.018554,0.015825,0.002729,0.012798,1.377506,33.060137,847575.441712,False,False,False,False,False,True,43,6744
2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',2026-05-19T01:01:53+00:00,498,mid,False,videos,duration_gt_180,1582342,24620,3439,326977,4747,846,0.017733,0.015559,0.002173,0.017105,2.476939,59.446526,638829.731403,False,False,False,False,False,True,44,7016
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Z8wKeg_nRVI,"Drake, 21 Savage - B’s On The Table",2026-05-16T04:02:07+00:00,169,mid,False,videos,three_minute_candidate_without_shorts_marker,2076884,54633,3208,323843,4434,164,0.02785,0.026305,0.001545,0.014198,5.351777,128.442637,388073.752341,False,False,False,False,False,True,45,4215
2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,oZteZj3IPCs,"""Should I Sell My Company?""",2026-05-09T15:00:37+00:00,151,mid,False,videos,three_minute_candidate_without_shorts_marker,1790690,74275,883,323383,14247,123,0.041972,0.041478,0.000493,0.044436,11.894485,285.467637,150547.923719,False,False,False,False,False,True,46,2328
2026-05-21T12:28:40.492262+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,2026-05-16T08:00:00+00:00,1756,long,False,videos,duration_gt_180,1452716,2879,0,314491,412,0,0.001982,0.001982,0,0.00131,5.18658,124.477915,280091.324917,False,False,False,False,False,True,47,11903
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,0rDrr0ydsw8,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,2026-05-19T20:17:45+00:00,2922,long,False,videos,duration_gt_180,763454,46075,2729,313641,13393,614,0.063925,0.060351,0.003575,0.044659,1.674253,40.182081,455996.689573,False,False,False,False,False,True,48,1029
2026-05-21T12:28:40.492262+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,2026-05-11T09:00:56+00:00,189,mid,False,videos,duration_gt_180,21062247,501433,32500,311486,5762,205,0.02535,0.023807,0.001543,0.019157,10.144265,243.462359,2076271.37992,False,False,False,False,False,True,49,4771
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,H8htGyXfeRA,Eva Learns to Make Good Choices,2026-05-13T12:00:35+00:00,1614,long,False,videos,duration_gt_180,1213314,2226,,309443,71,,0.001835,0.001835,0,0.000229,8.019508,192.468192,151295.316139,False,False,False,False,False,True,50,11918
2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",2026-05-19T16:39:35+00:00,8764,long,False,videos,duration_gt_180,914107,26966,1303,304808,6517,576,0.030925,0.0295,0.001425,0.02327,1.825758,43.818192,500672.593983,False,False,False,True,True,True,51,3649
2026-05-21T12:28:40.492262+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,2026-05-15T12:00:29+00:00,1368,long,False,videos,duration_gt_180,1919107,890,,297343,58,,0.000464,0.000464,0,0.000195,6.019577,144.469859,318810.915516,False,False,False,False,False,True,52,11976
2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,2026-05-19T19:15:01+00:00,1074,long,False,videos,duration_gt_180,718336,19983,2474,295351,5713,562,0.031263,0.027818,0.003444,0.021246,1.717818,41.227637,418167.650718,False,False,False,False,False,True,53,3593
2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,2ANJOZIAMoE,The Last Honest Streamer *JYNXZI REACTS*,2026-05-19T21:12:56+00:00,1886,long,False,videos,duration_gt_180,598740,23164,845,285236,9556,291,0.040099,0.038688,0.001411,0.034522,1.635932,39.262359,365993.291795,False,False,False,False,False,True,54,2473
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),2026-05-16T16:00:27+00:00,3509,long,False,videos,duration_gt_180,3808666,98771,5685,283994,5518,228,0.027426,0.025933,0.001493,0.020233,4.852934,116.470415,784817.194812,False,False,False,False,False,True,55,4314
2026-05-21T12:28:40.492262+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,MeTbv6Wqfgg,THE BEAUTIFUL TERRIFYING OCEAN | Subnautica 2 - Part 1,2026-05-15T21:33:39+00:00,3918,long,False,videos,duration_gt_180,3471532,147682,6379,270592,6951,170,0.044378,0.042541,0.001838,0.026316,5.621545,134.917081,617540.546155,False,False,False,False,False,True,56,2140
2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,QmdjmIDPWwQ,"ABC World News Tonight with David Muir Full Broadcast - May 19, 2026",2026-05-20T02:00:28+00:00,1200,long,False,videos,duration_gt_180,802443,8263,1009,269498,1619,160,0.011555,0.010297,0.001257,0.006601,1.436256,34.470137,558704.833276,False,False,False,False,False,True,57,9271
2026-05-21T12:28:40.492262+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,2026-05-15T13:01:53+00:00,127,mid,False,videos,three_minute_candidate_without_shorts_marker,3260726,99717,1634,265804,7529,122,0.031082,0.030581,0.000501,0.028784,5.976939,143.446526,545551.198659,False,False,False,False,False,True,58,3624
2026-05-21T12:28:40.492262+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,q-nu_kxG4pU,El Albur Mexicano,2026-05-20T02:00:36+00:00,177,mid,False,videos,three_minute_candidate_without_shorts_marker,318892,24048,216,264784,18866,143,0.076088,0.075411,0.000677,0.071791,1.436163,34.467915,222044.417459,False,False,False,False,False,True,59,619
2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,2026-05-11T11:58:06+00:00,191,mid,False,videos,duration_gt_180,5417697,478278,20135,264146,5777,93,0.091997,0.088281,0.003717,0.022223,10.021233,240.509581,540621.82205,False,False,False,False,False,True,60,353
2026-05-21T12:28:40.492262+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,P__7xXeDdKA,El futuro ha llegado,2026-05-18T18:18:53+00:00,130,mid,False,videos,three_minute_candidate_without_shorts_marker,793720,33268,424,262318,9625,113,0.042448,0.041914,0.000534,0.037123,2.7568,66.163192,287913.556454,False,False,False,False,False,True,61,2291
2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,BwnLh55BLso,#ANTESQUENADIE | ¿EL FÚTBOL O YO? Y GRANDES ANÉCDOTAS CON GERMAN BEDER Y JOAQUIN CAVANNA,2026-05-20T13:15:13+00:00,7221,long,False,videos,duration_gt_180,342982,11736,106,259408,5531,106,0.034527,0.034218,0.000309,0.02173,0.967679,23.224303,354437.670575,False,True,False,False,True,True,62,3083
2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rBwg2uASTzs,HISTORIC COMEBACK 😱 Knicks erase 22-point deficit to win ECF Game 1 in OT | NBA on ESPN,2026-05-20T03:14:45+00:00,455,mid,False,videos,duration_gt_180,668872,6047,1140,257138,1614,213,0.010745,0.009041,0.001704,0.007105,1.38467,33.232081,483055.151171,False,False,False,False,False,True,63,9592
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,4mROydqA2zg,Drake - Little Birdie,2026-05-15T06:50:00+00:00,189,mid,False,videos,duration_gt_180,2624144,82501,7631,252318,3427,369,0.034347,0.031439,0.002908,0.015045,6.235191,149.644581,420860.251014,False,False,False,False,False,True,64,3112
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,3-jY1JrtqeY,Drake - Make Them Pay,2026-05-15T14:10:07+00:00,295,mid,False,videos,duration_gt_180,2404451,77512,7126,252219,3675,264,0.035201,0.032237,0.002964,0.015617,5.929554,142.309303,405502.8211,False,False,False,False,False,True,65,3010
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,rThDEqJsRtk,Drake - Make Them Know,2026-05-15T14:37:20+00:00,191,mid,False,videos,duration_gt_180,2384466,71976,4955,247166,3427,147,0.032263,0.030185,0.002078,0.01446,5.910654,141.855692,403418.312471,False,False,False,False,False,True,66,3420
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SJ73cJXbPhE,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",2026-05-17T05:30:06+00:00,217,mid,False,videos,duration_gt_180,1140789,16872,404,246934,2009,30,0.015144,0.01479,0.000354,0.008257,4.290677,102.976248,265876.224581,False,False,False,False,False,True,67,7914
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,7eZZYdK2VW0,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",2026-05-16T05:30:07+00:00,180,mid,False,videos,three_minute_candidate_without_shorts_marker,1433008,14489,251,246932,1304,6,0.010286,0.010111,0.000175,0.005305,5.290665,126.97597,270855.910613,False,False,False,False,False,True,68,9792
