execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,6127333,799675,42537,1494,0.069743,146187.5,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),459081,0,0,4
2026-05-19T12:22:36.322390+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,17777623,820227,16093,516,0.029881,34049,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,434163,0,3,2
2026-05-19T12:22:36.322390+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,1,5151953,502869,23125,2051,0.042078,2739,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,422309,0,9,4
2026-05-19T12:22:36.322390+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,7,1,4105173,567969,14154,703,0.039834,29341.5,8J2xeXIHSII,The Most Popular Snack Flavors,417753,0,0,7
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,97,3,12474333,1814591,46002,1042,0.032304,416.5,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,406478,0,42,55
2026-05-19T12:22:36.322390+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,4,1,3043674,611508,709,0,0.003107,108894,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",395993,0,4,0
2026-05-19T12:22:36.322390+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,1,2575074,642274,30949,532,0.056916,321137,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,394532,0,2,1
2026-05-19T12:22:36.322390+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,20669840,561318,26407,1982,0.09574,280659,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,385260,0,2,0
2026-05-19T12:22:36.322390+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,1,27029329,1521700,49320,3323,0.042538,47566,y07CnP4iODU,Jack Doherty Bodycam Just Released,381388,0,3,13
2026-05-19T12:22:36.322390+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,2294589,400725,8581,259,0.021577,200362.5,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,345054,0,1,1
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,109,11,7070056,827778,5868,1979,0.021135,678,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,335063,0,76,33
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,303,51,11765218,1758024,12265,301,0.007912,78,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,334906,0,20,283
2026-05-19T12:22:36.322390+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,8982756,1106311,30779,1623,0.050452,248660,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,329394,0,0,5
2026-05-19T12:22:36.322390+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,7,1,3328829,699509,812,0,0.002711,43629.5,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,323511,0,0,7
2026-05-19T12:22:36.322390+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,0,1509330,358103,14327,853,0.044799,35917,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,0,1,2
2026-05-19T12:22:36.322390+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,9,1,7283754,670286,6846,516,0.018045,56906.5,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,0,0,9
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,62,5,3878633,437042,24685,2021,0.021781,424,Grc8n0suMGU,What does AI do when no-one's watching?,307046,0,44,18
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,192,20,11902904,872714,7839,646,0.01718,344.5,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,0,31,161
2026-05-19T12:22:36.322390+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,13,4,11510007,885576,20269,1842,0.117545,19533,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,292344,0,13,0
2026-05-19T12:22:36.322390+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,1,5256083,732709,946,0,0.004545,194615,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,0,0,5
2026-05-19T12:22:36.322390+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,13,2,5862353,488241,11705,370,0.022822,8437,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,270714,0,1,12
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,47,6,12217328,654411,21602,251,0.0368,2682,oZteZj3IPCs,"""Should I Sell My Company?""",241621,0,42,5
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,276,48,17195667,1223123,9591,4289,0.016685,181,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,0,214,62
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,38,1,3948713,456202,8299,590,0.024373,906,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,234972,0,25,13
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,130,20,17912544,967734,21475,369,0.036376,1039,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,0,76,54
2026-05-19T12:22:36.322390+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,94,17,22467237,1128413,18160,689,0.033214,4501,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,0,72,22
2026-05-19T12:22:36.322390+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1026283,216784,865,26,0.036005,216784,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,0,1,0
2026-05-19T12:22:36.322390+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,10236156,359429,8680,183,0.039844,179714.5,XfGEMCb6BQU,What's Hidden Under Antarctica?,205318,0,1,1
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,176,20,22238977,1370060,37824,7426,0.027788,820.5,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276,0,132,44
2026-05-19T12:22:36.322390+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,963174,201124,1211,101,0.011838,201124,0ensVjWoq1Y,5 School Nights with Peppa Pig,201124,0,0,1
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,0,14830969,449448,10493,455,0.03579,5867,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,197438,0,1,24
2026-05-19T12:22:36.322390+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,3875866,211623,8785,1127,0.0611,1545.5,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,184935,0,13,1
2026-05-19T12:22:36.322390+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,353138,174916,4757,425,0.045906,174916,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,0,0,1
2026-05-19T12:22:36.322390+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,1,4653592,321225,10775,210,0.051495,120746,dPDYBJBN_mk,German Saw Game en pleno 2026,167096,0,0,4
2026-05-19T12:22:36.322390+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,6539242,289760,5178,220,0.03572,144880,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,163128,0,1,1
2026-05-19T12:22:36.322390+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,28,4,5911305,407893,14782,766,0.055649,3946.5,0bj8gwQ25ZM,Clavicular keeps getting mogged by normal people,155443,0,13,15
2026-05-19T12:22:36.322390+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,1103739,234555,155,0,0.001481,39839,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,0,0,3
2026-05-19T12:22:36.322390+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,1,13456182,346171,15230,545,0.071297,5024,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,142365,0,1,13
2026-05-19T12:22:36.322390+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,129,12,6943589,625842,11930,1526,0.028791,718,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,0,81,48
2026-05-19T12:22:36.322390+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4390486,345982,8352,518,0.054797,64725,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,0,0,5
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,109,18,6203185,642782,3788,832,0.016877,411,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,135308,0,76,33
2026-05-19T12:22:36.322390+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,1,3165751,524120,845,0,0.003427,77993.5,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,0,0,9
2026-05-19T12:22:36.322390+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,1516680,144472,4525,139,0.049175,72236,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,128348,0,2,0
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,202,27,10682644,1430240,34355,2937,0.032835,238,1BsPEXdSQwU,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,0,151,51
2026-05-19T12:22:36.322390+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,1,1384696,211567,527,0,0.00881,8910.5,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,0,5,4
2026-05-19T12:22:36.322390+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,0,2779987,302198,4184,398,0.025393,53047,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,124434,0,0,5
2026-05-19T12:22:36.322390+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,1451924,123704,181,0,0.001723,61852,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,0,2,0
2026-05-19T12:22:36.322390+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,9,1,11099215,218477,7317,232,0.051862,10763,6Dj5ufzrZ78,Could Humans Evolve Flight?,121990,0,7,2
2026-05-19T12:22:36.322390+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,3949022,155081,7461,840,0.059764,5754,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),116847,0,3,4
2026-05-19T12:22:36.322390+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,37,2,4522287,338267,8523,428,0.032534,2885,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,115744,0,25,12
2026-05-19T12:22:36.322390+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,0,477876,132276,7474,144,0.08464,9043,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,0,2,2
2026-05-19T12:22:36.322390+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,2,1,747319,111792,3791,541,0.039379,111792,yNHYpCLBffw,Your Money Is Being Reprogrammed,111792,0,1,1
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,320,77,8589387,884564,15082,1268,0.026911,293,Jalxbh61RCE,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,0,127,193
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,1,11028411,250050,5049,328,0.027372,30694,0idqiLonGYI,I Tested Every Zack D. Films Video,106127,0,0,8
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,225,36,13411394,931506,9753,2846,0.014339,319,dQi3MX7ato8,Extended Interview: Tom Llamas sits down with Secretary of State Marco Rubio,105807,0,156,69
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,396,122,2804072,389788,2779,809,0.011091,66,Se-ZKzz1Tsg,"India, Gulf Nations React to UAE Nuclear Power Plant Attack | Firstpost Live | N18G",105191,0,109,287
2026-05-19T12:22:36.322390+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,601769,102823,2860,203,0.041832,102823,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",102823,0,0,1
2026-05-19T12:22:36.322390+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,10,1,1650594,117120,2695,82,0.014228,2023,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,96563,0,1,9
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,213,34,11338877,881431,10144,591,0.022588,463,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,95971,0,64,149
2026-05-19T12:22:36.322390+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,1,1007632,134705,1688,40,0.020361,67352.5,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,94576,0,1,2
2026-05-19T12:22:36.322390+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1151012,137942,2143,172,0.021521,68971,yBwL_An2mDw,I Found A World That Shouldn't Exist…,92884,0,0,2
2026-05-19T12:22:36.322390+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,0,889592,228811,0,0,0,82994,aC1CFGTFAso,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,90886,0,1,2
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,1,16256363,318212,5471,1097,0.02425,10094,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,86909,0,2,12
2026-05-19T12:22:36.322390+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,6,1,4244285,160906,4176,199,0.041074,18831,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,86704,0,0,6
2026-05-19T12:22:36.322390+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2727594,115622,3546,119,0.04938,6423,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,85142,0,3,3
2026-05-19T12:22:36.322390+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,11,1,2464106,296553,10610,102,0.066973,8441,JCnqI9A2XOI,SUBNAUTICA 2: Comienza la Aventura #1,84197,0,0,11
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,17,1,1225344,155002,2428,331,0.023088,3247.5,-qyWtC944Ng,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,81474,0,0,17
2026-05-19T12:22:36.322390+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,0,703361,78679,143,0,0.013795,78679,77uoRieSk8s,Mac Students: The journey to great ideas in college,78679,0,1,0
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,259,50,6980755,340731,3504,902,0.015348,106,J9WIS9brrsM,Restaurants turning back the clock to lure customers,78154,0,214,45
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,106,18,4532376,288249,17084,959,0.08271,342.5,VGd0aW-CTjo,Comodidad y arrojo en la 4T. Por Alejandro Páez Varela,77132,0,42,64
2026-05-19T12:22:36.322390+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,5,1,1192714,201842,128,0,0.002034,59968,3COF7VcbRbE,OUCH! The Firefighter Is Hurt 🧑‍🚒 | Baby Shark's Hospital Play | Pinkfong Official,77098,0,3,2
2026-05-19T12:22:36.322390+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,1691250,173327,7042,100,0.050516,44457,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,76777,0,0,4
2026-05-19T12:22:36.322390+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,7,1,3638733,231224,9804,152,0.058679,33777,8LCDrisCe3Y,Hazte Pasar por mi Mecánico,73880,0,7,0
2026-05-19T12:22:36.322390+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,929793,103448,3207,100,0.040926,51724,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,73536,0,1,1
2026-05-19T12:22:36.322390+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,0,885294,100176,2992,456,0.046509,13281,cn8OmuELoHs,Why Giorgia Meloni Has Lasted So Long,72280,0,3,1
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,179,22,6529653,301442,2356,1237,0.014416,179,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,69981,0,97,82
2026-05-19T12:22:36.322390+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,5,0,897150,182744,563,0,0.006232,32160,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,68396,0,1,4
2026-05-19T12:22:36.322390+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,8,1,1853485,127134,2686,499,0.033954,10115,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,68208,0,0,8
2026-05-19T12:22:36.322390+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,136187,67408,5020,359,0.095758,67408,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,67408,0,0,1
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,204,37,7445592,584245,20400,2571,0.03153,209,lqotTdGi-Io,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,67090,0,162,42
2026-05-19T12:22:36.322390+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,1,1501566,70535,2321,29,0.053041,35267.5,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",65215,0,0,3
2026-05-19T12:22:36.322390+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,1693929,64706,1758,233,0.039086,64706,JpVtso3S9rM,54 Million…….,64706,0,0,1
2026-05-19T12:22:36.322390+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,1038347,93736,273,0,0.003189,46868,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,63897,0,0,2
2026-05-19T12:22:36.322390+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,321405,69317,3267,39,0.056094,34658.5,hrm9A-2zO2s,El MISTERIO de Lauria Bible y Ashley Freeman,63280,0,0,2
2026-05-19T12:22:36.322390+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,7,1,1287354,133337,1666,75,0.026693,9996.5,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",62949,0,0,7
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,297,93,1851842,169394,1736,657,0.015776,27,Ji92MlKdNvE,Se lleva a cabo el Acamoto 2026 en el puerto de Acapulco | Imagen Noticias 5:30,60453,0,259,38
2026-05-19T12:22:36.322390+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,29,5,1407747,133612,2360,151,0.026148,1831,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),59908,0,0,29
2026-05-19T12:22:36.322390+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,952943,58057,2759,29,0.058181,58057,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,58057,0,0,1
2026-05-19T12:22:36.322390+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,757027,90848,2164,130,0.049607,45424,LeofP3zKODs,My Wife Is Stalking Me..,57811,0,0,2
2026-05-19T12:22:36.322390+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,0,621922,60308,1079,53,0.019566,2522,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,57302,0,2,1
2026-05-19T12:22:36.322390+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,41,2,2454777,211057,2728,400,0.01949,443,eKwYVSvxcqA,"""Punch The Body With Bare Knuckles"" Oleksandr Usyk vs. Rico Verhoeven | Gandia to Giza Fight Preview",56804,0,25,16
2026-05-19T12:22:36.322390+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,224037,56603,76,0,0.002174,56603,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,56603,0,0,1
2026-05-19T12:22:36.322390+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,9,1,1219722,68324,2737,138,0.085204,1874.5,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,53969,0,1,8
