execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,681,123,6436294,929745,9406,2772,0.01124,81,bvJzOZJOXBk,China And Japan Pull Back From US Treasuries | Vantage on Firstpost | 4K,90229,0,204,477
2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,11,1,4478896,436851,484,0,0.003,42265.5,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,87047,0,0,11
2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,140,17,5942541,404225,24483,1544,0.08153,397,otU0Ndy0MOA,#Análisis ¬ “Alito” ha librado juicios por corrupción. La protección viene desde adentro de Morena,85941,0,58,82
2026-05-21T12:28:40.492262+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,2173323,96971,3952,142,0.042188,9087,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,85145,0,0,3
2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,5,1038598,124581,4385,61,0.042871,63,t3SJSsMbCYE,¡Las noticias! Alerta amarilla en nueve alcaldías de CDMX por fuertes lluvias,82824,0,24,28
2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,106,7,13760512,446442,11633,244,0.037445,125,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,81692,0,43,63
2026-05-21T12:28:40.492262+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,225,27,3596141,267303,1004,602,0.018603,38.5,2f9aXBL16Bw,DIRECTO | CARA A CARA entre SÁNCHEZ Y FEIJÓO tras la imputación de ZAPATERO | Sesión de control,81025,0,150,75
2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,1132030,154274,2557,0,0.038141,51181,77uoRieSk8s,Mac Students: The journey to great ideas in college,79361,0,3,0
2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,29,4,1196795,143738,3492,242,0.072086,1633,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,78446,0,18,11
2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,15,1,17435114,303511,4620,989,0.024475,9841,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,75642,0,2,13
2026-05-21T12:28:40.492262+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,0,1555720,162492,4229,118,0.049502,458,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,75480,0,15,2
2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,27,1,15738533,289765,6757,326,0.036663,4146,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,75097,0,1,26
2026-05-21T12:28:40.492262+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,1,1182901,88905,2165,118,0.04381,3184,d-LArPe1Rk0,Why Berlin Abandoned Tegel Airport,74027,0,4,3
2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,53,0,2378611,107875,2738,344,0.037732,28,ztn7B3SGJsI,¡Anduve con él Y CON SU HIJO! Ft. Danna García - T10E12 #relacionestoxicas #infidelidad #chismes,72582,0,44,9
2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,229,18,13721562,455252,3816,819,0.016961,144,f-1LPfsTVxQ,PELÁEZ EXPLOTÓ y dio una SOLUCIÓN para LIGA MX: INDEPENDIZAR LA COMISIÓN ARBITRAJE | Futbol Picante,72444,0,34,195
2026-05-21T12:28:40.492262+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,28,4,766994,88898,5675,1098,0.118191,217.5,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,71942,0,28,0
2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,6879496,140557,-809,100,0.034399,70278.5,eFeDpUVEy48,“The Biggest Android Update Ever”,71659,0,1,1
2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,364,44,9113152,514251,4774,2286,0.015899,60,RHp8X7tPm_0,Report details military losses and damage from Operation Epic Fury in Iran,71183,0,295,69
2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,298,40,7827163,541909,10336,1541,0.032222,152.5,P4bYKMXp2t0,Israel pushes for renewed US strikes against Iran amid frustration over unmet war goals,69300,0,261,37
2026-05-21T12:28:40.492262+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,519026,69190,1309,101,0.038441,69190,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,69190,0,0,1
2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,491,78,12212357,866781,14151,1226,0.02583,205,Nl4f1md_mYk,"LAS NOTICIAS: Trump se inclina por bombardear Irán, Putin y Xi ponen en jaque a EEUU y Europa alerta",68898,0,200,291
2026-05-21T12:28:40.492262+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,0,2070999,142471,5038,83,0.0484,17908,CtbM_iVo6jc,🦈 MineRAFT || EL WARDEN NOS ATACA ☠️ Pelago #10 ,68279,0,0,5
2026-05-21T12:28:40.492262+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,32,1,7578079,125519,5683,255,0.077424,275,ZWV7h--aY-I,Malas Noticias,68267,0,32,0
2026-05-21T12:28:40.492262+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,15,1,14443080,266234,11085,340,0.070564,7469,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,66469,0,1,14
2026-05-21T12:28:40.492262+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4755276,160240,2765,127,0.052564,34203,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),65578,0,0,5
2026-05-21T12:28:40.492262+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,17,2,2930333,221326,3754,666,0.023846,8676,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,63971,0,4,13
2026-05-21T12:28:40.492262+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,23,4,533040,82172,2426,47,0.033471,702,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,63131,0,4,19
2026-05-21T12:28:40.492262+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,0,4229982,119763,4869,610,0.061006,985,4DYaWU57jR8,Biologists Say They Cracked One of Life’s Biggest Mysteries,61464,0,14,1
2026-05-21T12:28:40.492262+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,500,103,3247992,351439,4276,1422,0.016922,34,MwsU5c1zgI4,"¡A sangre fría! Presunto sicario entró a un restaurante y asesina a mesero en Villaflores, Chiapas",60119,0,438,62
2026-05-21T12:28:40.492262+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,338738,59228,61,0,0.001827,59228,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,59228,0,0,1
