execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,151,14,39939257,3691938,69421,2736,0.03114,1677,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",704228,0,112,39
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,577,46,22304036,2029568,13958,554,0.008435,30,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,0,41,536
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,4445228,664190,8340,164,0.021182,664190,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,664190,0,0,1
2026-05-24T10:51:56.512810+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,0,25896926,892985,7675,388,0.020145,446492.5,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,621010,0,2,0
2026-05-24T10:51:56.512810+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,0,11627329,1764100,3798,0,0.002529,103013,d3bujNoH8EU,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,0,0,9
2026-05-24T10:51:56.512810+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,699691,528672,12420,35,0.038016,264336,wbFQFcvnrkw,Minecraft Arrow Toss...,527172,0,1,1
2026-05-24T10:51:56.512810+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,30,1,37674955,1113646,28890,2372,0.030561,1667,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,519559,0,21,9
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,385,12,22887628,1800159,11803,3801,0.014129,85,EnhipheJHvw,DHS to require green card applicants to return to home countries to apply,503951,0,259,126
2026-05-24T10:51:56.512810+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,6,0,9774802,1369422,1543,0,0.001875,169606,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",496871,0,6,0
2026-05-24T10:51:56.512810+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,8,1,3849522,679901,365,0,0.001441,29229,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444278,0,4,4
2026-05-24T10:51:56.512810+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,14,1,13328477,1268768,11788,581,0.015057,52759,h46Xk3CBOog,JUGAMOS la TORRE TROLL de QUE PREFIERES VERSIÓN CHIBI en Roblox con Mandarina,444052,0,0,14
2026-05-24T10:51:56.512810+00:00,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,3,0,1169355,488849,6734,358,0.027847,27583,OAu7Nqgo7aU,Miserable Man Goes to World's Happiest Country!!,438465,0,2,1
2026-05-24T10:51:56.512810+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,10,1,24109696,1324233,48211,499,0.051579,135140,G8K3hqsBwIk,España 2010 vs 2026 con Gerard Piqué.,382408,0,8,2
2026-05-24T10:51:56.512810+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,0,10782065,750014,27859,312,0.060001,102292,73NSOQyiMD8,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",375716,0,0,6
2026-05-24T10:51:56.512810+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,1,9805877,1056481,523,0,0.003451,142002,H8htGyXfeRA,Eva Learns to Make Good Choices,364587,0,1,6
2026-05-24T10:51:56.512810+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,0,9007551,1194470,1455,0,0.002393,35682.5,SCK22vLTKaI,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,354456,0,0,10
2026-05-24T10:51:56.512810+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,2100773,612243,27740,872,0.080945,253501,vZYVkitGXBU,Dua Lipa - Live From Mexico,352667,0,3,1
2026-05-24T10:51:56.512810+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,1,3208980,303748,604,28,0.011276,303748,0ensVjWoq1Y,5 School Nights with Peppa Pig,303748,0,0,2
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,287,13,9636442,648011,7538,2170,0.023961,37.5,Zi2SU98BAD8,LIVE: SpaceX Starship Flight 12 launch (full),294743,0,210,77
2026-05-24T10:51:56.512810+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,14,0,7247075,1021995,1784,0,0.002604,43916,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,283317,0,0,14
2026-05-24T10:51:56.512810+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,2320801,289211,9788,808,0.054134,144605.5,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,281327,0,0,2
2026-05-24T10:51:56.512810+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,10,1,14344618,893829,34549,934,0.068169,85519,l_hSYCBfHSM,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,279725,0,1,9
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,301,9,40595036,2606994,60065,7993,0.026467,407,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',263861,0,226,75
2026-05-24T10:51:56.512810+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,1084329,255624,8086,71,0.045281,255624,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,255624,0,0,1
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,481,28,27264491,1161736,11120,2991,0.017128,67,EDyycN6zJwc,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",253008,0,376,105
2026-05-24T10:51:56.512810+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,2069848,269751,20131,246,0.069958,134875.5,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,246247,0,0,2
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,360,11,13724997,990765,20362,2335,0.030107,59,TsXymR2iGec,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,245937,0,282,78
2026-05-24T10:51:56.512810+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,5,0,2747184,304239,11198,155,0.048021,13218,XyvfiP6NZYg,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),239668,0,0,5
2026-05-24T10:51:56.512810+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,5513213,236546,5113,280,0.054488,236546,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",236546,0,1,0
2026-05-24T10:51:56.512810+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,4,1,2775626,293347,3340,214,0.020669,43137,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",233975,0,0,4
2026-05-24T10:51:56.512810+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,45,2,8148309,382397,14086,777,0.032463,774,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,226078,0,29,16
2026-05-24T10:51:56.512810+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,1,6289298,535903,6849,445,0.024905,24150,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,217675,0,0,10
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,344,23,21206709,1554716,13990,886,0.020742,150,-602ScGzRKU,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),217619,0,105,239
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,406,28,7321836,630938,7930,1168,0.016473,42.5,P-JqZTfSLGU,Las Mangas del Chaleco de Esta Semana: Hoy 22 de Mayo del 2026,213582,0,309,97
2026-05-24T10:51:56.512810+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,0,1914311,221097,4867,218,0.033178,7144,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,212377,0,3,0
2026-05-24T10:51:56.512810+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,6868049,204968,3596,81,0.032423,204968,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,204968,0,0,1
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,1008,60,11703060,1451890,13846,3694,0.010705,29,tSqjmVZQgWQ,Why Indians Are Leaving The UK As Europe Tightens Immigration | Vantage on Firstpost | 4K,204466,0,317,691
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,682,28,7976969,883029,7759,1383,0.016535,38.5,xKJ8MmiU6Jg,"Crisis del jitomate: Mientras el precio rompe récords, toneladas son desechadas en los campos",201381,0,559,123
2026-05-24T10:51:56.512810+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,0,2562674,212641,5179,624,0.034743,8251,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,194932,0,2,2
2026-05-24T10:51:56.512810+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,0,18832065,349782,5034,1054,0.023987,6647,alaid2ZoaBo,I’m Going To Get Sued For This | Financial Audit,190320,0,2,14
2026-05-24T10:51:56.512810+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,16,0,15801447,370565,19262,662,0.069902,7506.5,i5854WN0Q_w,"Querido Dross, profesor brujo abusador",189147,0,1,15
2026-05-24T10:51:56.512810+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,2300102,187447,2383,45,0.019157,187447,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,187447,0,0,1
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,451,8,11872429,642348,5227,2182,0.015446,23,os6GMCAy-co,Watch: Pentagon releases 50 new UFO videos,187153,0,373,78
2026-05-24T10:51:56.512810+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,14472191,261902,6915,332,0.049379,8276.5,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),185494,0,7,3
2026-05-24T10:51:56.512810+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,0,3474527,751723,0,0,0,127594,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,185224,0,3,3
2026-05-24T10:51:56.512810+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,14,1,3011257,282015,4516,691,0.029558,4472,oHfbGGteCAQ,Why Did The $100 Million Search For MH370 Just End,182465,0,0,14
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,3,1,5636435,189029,2882,175,0.030654,94514.5,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),180954,0,0,3
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,320,7,18174903,841342,29390,2225,0.03352,108,ZbHPGHtsDhE,“Mejor mártir muerta que testiga viva”: Lydia Cacho relata advertencia de Interpol,170152,0,236,84
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,232,13,11476924,693760,12850,3794,0.029104,223,DM9uzkdxGdg,EU and Mexico seal trade deal to reduce reliance on US | DW News,165839,0,148,84
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,226,5,32247413,1353368,37893,595,0.034541,534,yV5ZOIunUiY,#UNSÁBADOMEJOR | CASAMIENTO EN LA TRIBUNA + EL AMOR DE TEFI Y EL POLLO + LOS ROZE ,165198,0,137,89
2026-05-24T10:51:56.512810+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,55,1,1380478,202677,758,409,0.014882,49.5,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,164959,0,34,21
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,251,6,12009415,607543,12898,26,0.014735,79,rKYVyKky6ow,Trump’s Taiwan gambit | About That,150640,0,178,73
2026-05-24T10:51:56.512810+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,26,2,42894232,870054,27742,2343,0.044241,17927.5,mU-BEgVhrJU,The Boys Finale was Bad,149373,0,4,22
2026-05-24T10:51:56.512810+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,21,2,10082675,309732,5887,233,0.021815,1916,sf9Petyr3No,Stop Sending Me Fan Mail...,146658,0,1,20
2026-05-24T10:51:56.512810+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,789878,191172,247,0,0.00186,95586,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,146485,0,1,1
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,658,28,17275916,932351,16322,1556,0.024889,93,HmEiAsIdjJQ,"ÚLTIMA HORA IRÁN | Cierre por sorpresa del espacio aéreo, se emite un NOTAM urgente y Trump amenaza",144851,0,275,383
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,179,11,12251269,791429,10251,3005,0.020628,322,6BDSQ6zHwVM,Ukrainian drone commander explains momentum shift in war | The Security Brief,144266,0,119,60
2026-05-24T10:51:56.512810+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1970006,136841,272,0,0.018425,136841,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",136841,0,1,0
2026-05-24T10:51:56.512810+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,1,3966784,174203,2620,105,0.020941,21049,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133019,0,2,2
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,0,12841157,303627,5590,515,0.025681,19553,u7Mx8HF2TCE,I Bought Discontinued Store Products,132115,0,0,9
2026-05-24T10:51:56.512810+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,2106965,193221,106,0,0.0014,17420,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,129923,0,0,5
2026-05-24T10:51:56.512810+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,76,25,7660106,407745,5346,328,0.01923,221,uDwScAqw8EE,"""It Was Pretty Hard!"" Rico Verhoeven's inspirational fighting career came from a difficult childhood",129136,0,51,25
2026-05-24T10:51:56.512810+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,0,7343208,351311,6681,217,0.030819,15683.5,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),125237,0,0,10
2026-05-24T10:51:56.512810+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,18,2,1777556,227847,13219,539,0.041174,1042.5,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,122857,0,11,7
2026-05-24T10:51:56.512810+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,47,1,5711642,317034,4530,369,0.022706,236,0UYEVxvh2kI,Jon Jones vs Daniel Cormier 2 | FULL FIGHT | UFC Classics,119860,0,28,19
2026-05-24T10:51:56.512810+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,0,1460112,164011,11747,33,0.073204,18718,xaMIxKmZUfk,Probando mis Marinados Raros 🤔,115770,0,4,1
2026-05-24T10:51:56.512810+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,4,1,2591750,153676,321,0,0.00303,21858,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,114694,0,0,4
2026-05-24T10:51:56.512810+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,407593,114687,2606,16,0.022108,114687,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,114687,0,1,0
2026-05-24T10:51:56.512810+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,2719894,161376,5438,80,0.046636,10373,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,114257,0,0,6
2026-05-24T10:51:56.512810+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,16,0,4179018,313638,14011,124,0.059956,9412.5,IO1pfP0_Oo4,SUBNAUTICA 2: Máximo de PROFUNDIDAD,113211,0,0,16
2026-05-24T10:51:56.512810+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,0,4230485,151362,4612,285,0.041859,1542,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,112288,0,1,14
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,6,1,7342228,284986,8013,149,0.053037,34167,dPDYBJBN_mk,German Saw Game en pleno 2026,110616,0,0,6
2026-05-24T10:51:56.512810+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,11598353,348491,7817,381,0.045,80726,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,109882,0,0,5
2026-05-24T10:51:56.512810+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,27,1,929716,184131,6879,924,0.021032,211.5,7VwEOyAcvJM,"Breaking Down My $306,500 Salary In San Francisco | Cost Of Living",108946,0,23,4
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,138,2,2243587,160437,3486,459,0.019619,15,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,107951,0,86,52
2026-05-24T10:51:56.512810+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,15,2,3485263,306018,601,0,0.006954,10507,4JTrXBFuUc4,PAW Patrol Helps the Community ⛲️ ft. Marshall | 90 Minutes | Nick Jr.,106310,0,6,9
2026-05-24T10:51:56.512810+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,0,2118369,338572,800,0,0.006071,29988,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,102725,0,3,5
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,30,1,17231067,325990,9130,408,0.037062,4041,fneM13c2QkI,This Chess Game Proved Magnus Carlsen Is Not Human,102678,0,1,29
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,173,2,8269543,636612,26375,1313,0.07861,285,4zHKyrwP4oM,"La “mini Reforma Electoral” del verano llega con dedicatoria: ni narcos, ni gringos",101935,0,71,102
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,280,1,7793619,432518,8927,3,0.018653,47,QSIkHU-StEY,Brooks and Capehart on Trump's loyalty demands,100554,0,177,103
2026-05-24T10:51:56.512810+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,29,3,1885615,144123,3702,167,0.038551,995,YkFhs0jJXVE,Triplets Ghetto Kids: los niños bailarines que actuarán con Shakira en el Mundial | BBC Mundo,99775,0,28,1
2026-05-24T10:51:56.512810+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,45,2,13280205,408488,29465,1461,0.072855,1100,k6TIRPG72ug,Mi experiencia entrevistando a #IvanCepeda #diegoruzzarin #colombia,96508,0,32,13
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,316,42,19024448,474758,4432,1378,0.017224,120,eUhyDr_DYig,¡ATENCIÓN! AGUIRRE inició la LIMPIA en SELECCIÓN MEXICANA para recibir a EUROPEOS | Futbol Picante,96050,0,53,263
2026-05-24T10:51:56.512810+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,12,1009670,100738,1058,312,0.027012,1796,j1ARLIpKUSo,Johnny Manziel Crashed Out at Brand Risk Press Conference! ,93375,0,3,15
2026-05-24T10:51:56.512810+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,5,0,994885,171166,277,0,0.001707,20148,Vmc0oKonYA4,Blippi Explores Jurassic Quest! 🦖,92796,0,0,5
2026-05-24T10:51:56.512810+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,2116166,92053,1562,72,0.02463,92053,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,92053,0,0,1
2026-05-24T10:51:56.512810+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,7,1,20136116,199757,4134,168,0.030579,25868,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,84839,0,5,2
2026-05-24T10:51:56.512810+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,13,0,2311136,104553,5028,452,0.076317,878.5,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,84438,0,2,11
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,283,8,4650586,419926,2738,953,0.017586,19,gSgXk6kdhvQ,"ZAPATERO | Felipe González se pronuncia sobre la imputación en 'caso Plus Ultra: ""Lo siento mucho""",83077,0,194,89
2026-05-24T10:51:56.512810+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,6036491,101542,2408,173,0.040199,252,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,82729,0,9,4
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,15,1,3437440,130458,3169,134,0.015468,559.5,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,82161,0,1,14
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,1437288,95173,490,0,0.034794,10959,77uoRieSk8s,Mac Students: The journey to great ideas in college,79604,0,3,0
2026-05-24T10:51:56.512810+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,142,12,18197813,393035,7735,165,0.032797,238.5,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,78710,0,57,85
2026-05-24T10:51:56.512810+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,0,825134,85556,2357,172,0.033195,3351,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",78393,0,1,3
2026-05-24T10:51:56.512810+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,0,500452,89037,2791,647,0.043613,44518.5,O3dSjY4j7Ak,Why Louisiana is America's Fastest Dying State,76876,0,0,2
2026-05-24T10:51:56.512810+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,20,1,1810010,92763,1190,185,0.027221,438,P_seIdFF50g,🔴 LIVE! - MY BIGGEST ANNOUNCEMENT COUNTDOWN!!,76171,0,0,20
2026-05-24T10:51:56.512810+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,0,1326402,97294,3106,812,0.044374,4467,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,75893,0,5,1
