execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,0,1488530,588060,31124,1231,0.089238,135485,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,0,3,1
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,7,0,3127282,732296,292,0,0.001379,40929,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,0,4,3
2026-05-23T10:46:33.792278+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,24,1,39866729,1491930,42818,4148,0.043809,23673,U9qUNuUTlQE,Is New Star Wars Movie Any Good,438290,0,4,20
2026-05-23T10:46:33.792278+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,1,7813081,1163741,1036,0,0.002718,34558,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,416107,0,0,10
2026-05-23T10:46:33.792278+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,10,0,6991897,637643,16897,941,0.031535,13017,rMd0KWONctE,The Most Unhinged Girl Dinners (Taste Test),408285,0,0,10
2026-05-23T10:46:33.792278+00:00,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,1,0,828705,394175,14872,136,0.049405,394175,mvMDEzQhLCk,MAMÁ LA EXTREMA | LOS POLINESIOS,394175,0,0,1
2026-05-23T10:46:33.792278+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,531,54,19982070,1275662,8198,193,0.008171,25,RQsir_w4uMY,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,378134,0,38,493
2026-05-23T10:46:33.792278+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,2,0,1800097,396235,31224,451,0.071084,198117.5,Q8b0HOGijSY,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,369560,0,0,2
2026-05-23T10:46:33.792278+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,292,27,37375650,3180547,80262,10096,0.026811,463,xfIpaEzUX7g,Anderson Cooper's emotional goodbye to 'The Late Show',363321,0,220,72
2026-05-23T10:46:33.792278+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,9,1,13131783,843742,34351,904,0.067594,88363.5,gcxoAyEnwKM,COBB CAN MOVE,349931,0,1,8
2026-05-23T10:46:33.792278+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,19,1,9209032,525922,10895,383,0.021929,2220.5,sf9Petyr3No,Stop Sending Me Fan Mail...,347354,0,1,18
2026-05-23T10:46:33.792278+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,2031590,349350,13520,1182,0.056723,174675,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,338825,0,0,2
2026-05-23T10:46:33.792278+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,5276667,337819,8871,604,0.055909,337819,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",337819,0,1,0
2026-05-23T10:46:33.792278+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,3,0,2134106,389108,5646,334,0.019727,45583,tmeMkdTGJyU,"Minecraft, But You Can FUSE Items!",325444,0,0,3
2026-05-23T10:46:33.792278+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,13,1,11723883,817434,6869,288,0.015558,33491.5,wuKBNDqPGf4,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,317144,0,0,13
2026-05-23T10:46:33.792278+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,13,1,6225080,714660,837,0,0.002624,37535.5,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,316027,0,0,13
2026-05-23T10:46:33.792278+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,2356773,313843,760,42,0.007001,313843,0ensVjWoq1Y,5 School Nights with Peppa Pig,313843,0,0,1
2026-05-23T10:46:33.792278+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,220,18,30364262,1472968,36565,597,0.034782,594.5,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,295051,0,134,86
2026-05-23T10:46:33.792278+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,373,29,20586574,1011189,12348,1826,0.014256,101,Lhnn4YW_VyQ,Watch highlights from Stephen Colbert's 'Late Show' finale,286000,0,248,125
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,9,0,12537530,388318,8333,779,0.026174,20326,u7Mx8HF2TCE,I Bought Discontinued Store Products,244353,0,0,9
2026-05-23T10:46:33.792278+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,0,7327426,460629,12832,1260,0.031897,770,wGWIWDxdm7I,La reacción de Xokas al reto de Illojuan,225353,0,27,16
2026-05-23T10:46:33.792278+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,6663081,220076,4114,-310,0.032869,220076,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,220076,0,0,1
2026-05-23T10:46:33.792278+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,453,31,24985799,785605,6491,1967,0.01742,68.5,c3udF8_xcbo,"ABC World News Tonight with David Muir Full Broadcast - May 21, 2026",208582,0,354,99
2026-05-23T10:46:33.792278+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,654,80,6945601,714394,5515,852,0.016712,40,4HRbMiHibH8,México y la Unión Europea modernizan su tratado comercial frente a la crisis global de aranceles,206531,0,531,123
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,0,6464639,424908,13198,368,0.048803,47751,KoTy5uF-SpY,LO LOGRE!!!! FINALMENTE LO LOGRÉ!!!!!!!!!!!!!!!! 😭😭😭😭,206466,0,0,5
2026-05-23T10:46:33.792278+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,14210289,278569,7594,373,0.04961,9030,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),197055,0,7,3
2026-05-23T10:46:33.792278+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,2112655,192242,2325,53,0.019707,192242,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,192242,0,0,1
2026-05-23T10:46:33.792278+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,4,0,2350033,236943,5832,581,0.035121,21468.5,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,191850,0,2,2
2026-05-23T10:46:33.792278+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,2078453,231655,549,0,0.002916,26154,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,182679,0,0,3
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,3,1,12775329,264513,5070,160,0.044412,132256.5,XfGEMCb6BQU,What's Hidden Under Antarctica?,181491,0,2,1
2026-05-23T10:46:33.792278+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,9,1,5286014,423869,6138,-97,0.025915,21850,6FmjZcrbrzA,YOU are MAD at EVERYONE in Minecraft!,180895,0,0,9
2026-05-23T10:46:33.792278+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1833165,178996,218,0,0.019652,178996,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",178996,0,1,0
2026-05-23T10:46:33.792278+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,168,16,10859896,469351,3213,1560,0.02073,297.5,UKLMjScECLI,Ukraine frontline: the high-tech drones defeating Russian air attacks | BBC News,173578,0,110,58
2026-05-23T10:46:33.792278+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,6,1,2722804,539793,0,0,0,111120,I_cTsdaH1hk,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,172387,0,3,3
2026-05-23T10:46:33.792278+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,6,1,10032051,479251,17409,224,0.061942,104202,2RDvGoRfLIw,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",170786,0,0,6
2026-05-23T10:46:33.792278+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,2558518,213623,7696,97,0.047558,12040.5,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,159027,0,0,6
2026-05-23T10:46:33.792278+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,245,22,11309468,549203,7712,131,0.015053,67,7NSKxzJsz04,Is Ebola in North America? | About That,158743,0,173,72
2026-05-23T10:46:33.792278+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,15,0,3865380,310157,14847,114,0.060885,11024,NcqE4IrZ43k,LEGO Batman: Desbloqueando BATCUEVA,146935,0,0,15
2026-05-23T10:46:33.792278+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,321,30,18886396,869199,9752,394,0.021239,154,d8uCY2ML_mo,Blue Jays vs. Yankees Game Highlights (5/21/26) | MLB Highlights,146336,0,99,222
2026-05-23T10:46:33.792278+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,1,2872677,283315,507,0,0.006201,6470.5,_JgHLBkWPS0,PAW Patrol Races to the Finish Line #2 🏆🏁 & More Epic Competitions! | 30 Minutes | Nick Jr.,146181,0,6,7
2026-05-23T10:46:33.792278+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,136,12,2081382,197432,4582,483,0.019855,7.5,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,145318,0,86,50
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,14,1,3203393,176195,4767,171,0.015871,715,G8eoPhBLdQA,Forcing My Haters to Compete on my gameshow,137896,0,1,13
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,4983783,146934,2819,146,0.027417,73467,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),135949,0,0,2
2026-05-23T10:46:33.792278+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,3570221,191767,3169,99,0.020743,39115,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),133645,0,1,2
2026-05-23T10:46:33.792278+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,275,19,8733221,488988,4532,1767,0.024207,57,_HSub8F7Ivs,Judge set $1M bond for Chud the Builder as Jake Lang gets arrested during hearing,132369,0,200,75
2026-05-23T10:46:33.792278+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,16,2,1530545,205140,14094,571,0.043648,628,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,123261,0,10,6
2026-05-23T10:46:33.792278+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,1,1913744,168701,54,0,0.00145,19978.5,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,119136,0,0,5
2026-05-23T10:46:33.792278+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,2842337,207543,5882,261,0.041175,43760.5,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,118566,0,1,3
2026-05-23T10:46:33.792278+00:00,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,257374,118201,3477,185,0.039495,118201,ZHXt0-_gSj4,Tie random ends: How many loops?,118201,0,1,0
2026-05-23T10:46:33.792278+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,11249862,379837,8681,381,0.045614,88166,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,116977,0,0,5
2026-05-23T10:46:33.792278+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,43,3,12750538,440053,28248,1780,0.072408,1173,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",111589,0,30,13
2026-05-23T10:46:33.792278+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,348,34,12613021,823183,24583,3091,0.029979,48,GOpXBhrPKqc,Grave crisis en hospital público: química expone falta de materiales para realizar estudios clínicos,110650,0,272,76
2026-05-23T10:46:33.792278+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,34,1,2425073,152819,8030,102,0.08094,237,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,107808,0,31,3
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,222,32,15839614,619966,4583,773,0.016577,217,Jwqra7dPmFE,Marty Smith delivers emotional tribute for Kyle Busch after NASCAR legend dies at 41 | SC with SVP,107576,0,140,82
2026-05-23T10:46:33.792278+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,0,1779797,344418,1042,0,0.006484,26587,GonnPOnzoA4,New Nursery Rhymes with Elmo and Friends! 🐑🕷️ | FOUR Sesame Street Full Episodes,99511,0,3,5
2026-05-23T10:46:33.792278+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,313,28,17164542,854898,23735,1706,0.033536,85,FSedblYWSz8,General de EE.UU. vincula a cárteles mexicanos con laboratorios de droga en África,96634,0,229,84
2026-05-23T10:46:33.792278+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,365,28,2719884,298514,7184,1568,0.02203,19,xFyQHaeuy8k,"Deported Italian flotilla activists return, allege mistreatment in Israel",95332,0,258,107
2026-05-23T10:46:33.792278+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,5934949,115114,2405,160,0.040342,371,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,94544,0,9,4
2026-05-23T10:46:33.792278+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,52,2,16650156,610330,18496,130,0.035209,3286,oZteZj3IPCs,"""Should I Sell My Company?""",93611,0,47,5
2026-05-23T10:46:33.792278+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,2,0,598706,135038,213,0,0.002233,67519,tjT_nFtKTas,Healthy Eating Song for Kids | I Love Eating Vegetables 🥕 | Bumble Nums & Super Simple Songs,92845,0,1,1
2026-05-23T10:46:33.792278+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,51,4,3656312,260604,4557,256,0.01913,156,UytbZLbq7o0,USYK AND RICO FACE OFF!! 🥵,91381,0,29,22
2026-05-23T10:46:33.792278+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,274,23,15241089,413908,3169,618,0.017252,116,1NeG9a3tu6I,CRUZ AZUL PERDONÓ A PUMAS con empate sin goles. A Efraín le salió bien la FINAL IDA | Futbol Picante,90513,0,38,236
2026-05-23T10:46:33.792278+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,292906,89393,1804,17,0.021812,89393,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,89393,0,1,0
2026-05-23T10:46:33.792278+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,4,0,403298,127334,242,0,0.002247,22177,qHO6sd_n-E4,La Vaca Sabia 🐮 LA GRANJA DE ZENÓN | Cuentos de Fogón para Niños | El Reino Infantil,81069,0,3,1
2026-05-23T10:46:33.792278+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,173,8,1775624,216373,3579,504,0.021661,7,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,80909,0,120,53
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,1342115,99041,670,0,0.035573,14861,77uoRieSk8s,Mac Students: The journey to great ideas in college,77687,0,3,0
2026-05-23T10:46:33.792278+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,19556684,227178,4808,218,0.030055,27862,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,77383,0,4,2
2026-05-23T10:46:33.792278+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,4,0,999090,83177,2336,176,0.030248,2863.5,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),77341,0,1,3
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,29,1,16734270,298187,7436,246,0.036947,3793.5,CtFL99H6XHY,I BEAT JAVOKHIR SINDAROV!!!!!!,76954,0,1,28
2026-05-23T10:46:33.792278+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,0,4332946,252977,10012,144,0.059576,65907,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,75591,0,3,1
2026-05-23T10:46:33.792278+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,112,1,14303923,243017,5156,102,0.034072,89,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,75378,0,45,67
2026-05-23T10:46:33.792278+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,628,59,15691067,869834,13893,1716,0.024827,87,1wZYyy8-QIs,"ÚLTIMA HORA ZAPATERO | Extradición a EEUU en el aire, sociedad en Dubái y el silencio de Moncloa",74845,0,260,368
2026-05-23T10:46:33.792278+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,0,851409,161855,6842,94,0.032493,753,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,74415,0,4,21
2026-05-23T10:46:33.792278+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,1751887,91971,5188,51,0.065938,4850,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,74187,0,4,2
2026-05-23T10:46:33.792278+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,11,1,1293853,99219,2831,39,0.042053,1820,qFpRYE1hlH4,ludwig starts trauma dumping,74018,0,6,5
2026-05-23T10:46:33.792278+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,2024113,72810,1629,55,0.024943,72810,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,72810,0,0,1
2026-05-23T10:46:33.792278+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,36,1,7844757,209641,6997,624,0.051968,893,i7_ChSmZqWE,THE DNC IS A HORRIBLE INSTITUTION,72791,0,13,23
2026-05-23T10:46:33.792278+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,8,0,2413293,88799,5756,462,0.086966,2798.5,iF_A24jeZZg,when penguinz0 talks about his f***ing Trump Phone,71838,0,7,1
2026-05-23T10:46:33.792278+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,0,627749,322222,13943,1474,0.095803,31237.5,HQbU9KJiSCk,Christian Nodal - Una Mujer Como la Suya (Video Oficial),71763,0,10,0
2026-05-23T10:46:33.792278+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,9,1,7029007,182141,4085,275,0.037245,11304.5,eLP3ag0YpyA,Google’s Most-Hated Announcement Ever,70934,0,0,9
2026-05-23T10:46:33.792278+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,938,97,9946490,960153,9302,2738,0.010969,32,iSYhHrzsFJ4,Indian Traveller Calls Out Vietnam Airlines Over 'Racism' | Spotlight | N18G,70085,0,294,644
2026-05-23T10:46:33.792278+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,2071887,76814,2993,97,0.049931,1743,OyuQDMau9K4,Have you HEARD this??,69888,0,5,0
2026-05-23T10:46:33.792278+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,644168,70861,2537,115,0.047769,203.5,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,68887,0,7,1
2026-05-23T10:46:33.792278+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,213212,68287,1507,146,0.046053,68287,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,68287,0,0,1
2026-05-23T10:46:33.792278+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,0,1407733,104644,2240,122,0.041469,1733,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,66640,0,4,3
2026-05-23T10:46:33.792278+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,170,14,7631150,489626,30550,1440,0.077381,238.5,altEWHTfZo0,#Análisis ¬ La Gobernadora de Chihuahua cae en contradicciones e incluso se incrimina,66087,0,69,101
2026-05-23T10:46:33.792278+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,1,1762882,88197,1976,79,0.0491,387,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,65653,0,16,2
2026-05-23T10:46:33.792278+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,60,4,1406900,116680,4188,228,0.043024,14,hCbG2cTNOsk,¡Las noticias! Liberan al hijo de Julio César Chávez tras una noche en prisión,64704,0,26,34
2026-05-23T10:46:33.792278+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,46,4,5376353,145664,1881,103,0.023032,228.5,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,63367,0,27,19
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,16,1,18482283,215242,3561,652,0.024344,5829,W-gw2YkciAw,Financial Audit’s Dumbest Guest Ever,63056,0,2,14
