execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,188,3,11346817,1029844,7972,2222,0.014212,194,w-ulA5n4zNQ,NBC Nightly News Full Episode - May 17,346844,0,131,57
2026-05-18T12:49:30.314781+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,1,29350189,610279,15518,1917,0.031719,1157,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",334135,0,17,8
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,2,0,3155347,337638,8280,435,0.030235,168819,MN_u8Jv807U,BEST CELEBRITY LOOKALIKE WINS $500 (Ft. Deji),331741,0,0,2
2026-05-18T12:49:30.314781+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,13,4,1356730,389655,10236,1268,0.029371,8838,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,291987,0,3,10
2026-05-18T12:49:30.314781+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,5327658,455403,23979,944,0.074149,80856,WIaYpCdwJ-Y,Mi Chat se ENFRENTÓ a Un Experto de Pokémon y...,273313,0,0,4
2026-05-18T12:49:30.314781+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,750959,271050,6227,296,0.031138,271050,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,271050,0,0,1
2026-05-18T12:49:30.314781+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,5,1,9574298,389756,20322,92,0.065535,64174.5,VtVzC2_f3nY,Xokas vs Willyrex ¿Quién sabe más?,256019,0,4,1
2026-05-18T12:49:30.314781+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,3,0,3766423,347071,107,0,0.001431,64139,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,251045,0,0,3
2026-05-18T12:49:30.314781+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,2,0,1696279,371323,17151,287,0.067246,185661.5,rxwr8HmkeOA,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,246489,0,1,1
2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,11,0,5031130,413456,10201,370,0.021857,5358,b1rGYkXx_3M,NEW R6 SEASON REVEAL (NEW MAP) ,236976,0,0,11
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,252,23,9678176,982124,8114,174,0.007574,41,TU2VUYAGXaU,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,230173,0,19,233
2026-05-18T12:49:30.314781+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,0,4627135,276957,14358,1360,0.04261,4114,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,208657,0,8,4
2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,16957396,391584,9709,252,0.030335,11166,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,201749,0,3,2
2026-05-18T12:49:30.314781+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,7876445,621826,17930,1052,0.054098,132420,LPgLQU31_bw,THIS IS TERRIFYING | Subnautica 2 - Part 4,199449,0,0,5
2026-05-18T12:49:30.314781+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,1,20108522,190325,4070,235,0.160604,190325,iTJSbJtS8MU,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,190325,0,2,0
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,157,4,19024022,824555,18938,3752,0.028063,359,UMmuSDB97Eo,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,188749,0,117,40
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,98,4,5847137,485058,4283,1322,0.021415,275.5,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,172834,0,68,30
2026-05-18T12:49:30.314781+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,3317913,164776,6952,347,0.069219,164776,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",164776,0,1,0
2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,0,14381521,254322,6683,290,0.036281,2264,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,157787,0,1,24
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,150,1,2704070,316304,2139,371,0.016527,161,qnp-TzvWlD0,Fuertes lluvias y granizadas dejan caos en CDMX y Edomex con inundaciones,147990,0,113,37
2026-05-18T12:49:30.314781+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,9,1,10070360,370415,9009,583,0.099965,25243,nCElUD0jvgo,CORTIS (코르티스) 'ACAI' Official MV,145352,0,9,0
2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,57,0,3338857,222385,11828,1185,0.021777,187,Grc8n0suMGU,What does AI do when no-one's watching?,144283,0,41,16
2026-05-18T12:49:30.314781+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,0,1893864,176576,3769,104,0.021526,88288,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143896,0,1,1
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,117,2,5999676,393181,8041,1388,0.029183,317,8Hf4D2kS75s,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,142114,0,72,45
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,179,5,9965366,889346,13014,1048,0.0218,191,MEypC1d924Q,Yankees vs. Mets Game Highlights (5/17/26) | MLB Highlights,138192,0,55,124
2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,6,0,2566625,334438,497,0,0.002904,28127.5,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,135542,0,0,6
2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,24,0,5146718,309801,12486,727,0.054476,2011,GnWF-Oxfzak,IT IS SO OVER...,129638,0,11,13
2026-05-18T12:49:30.314781+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,3,0,2380765,223810,417,0,0.002243,49659,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",128196,0,3,0
2026-05-18T12:49:30.314781+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,2,0,843605,148326,2260,26,0.016447,74163,X4A1RW2MUig,The charcoal secret behind perfect tandoori lamb #technique #cooking,127339,0,1,1
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,194,17,4798930,449073,6715,1394,0.032212,183,DwHABNEIybQ,US-Iran tensions escalate as analysts warn of possible renewed conflict,125575,0,170,24
2026-05-18T12:49:30.314781+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,3,0,3897402,212394,5118,113,0.050781,71851,IeUqSXHpeYg,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",124962,0,0,3
2026-05-18T12:49:30.314781+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,8,0,6166131,216016,1721,188,0.019249,13477,JNSZkgU7SfQ,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,123931,0,0,8
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,9876727,199085,5148,93,0.040372,99542.5,XfGEMCb6BQU,What's Hidden Under Antarctica?,120304,0,1,1
2026-05-18T12:49:30.314781+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,4,0,4508300,307132,485,0,0.002928,81430.5,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,117919,0,0,4
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,77,1,18459524,669538,11517,369,0.032778,2221,GWLvp-918Mw,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",109550,0,58,19
2026-05-18T12:49:30.314781+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,3,40909207,107869,3175,212,0.125317,53934.5,6Ycn9qZK09I,NMIXX(엔믹스) “Heavy Serenade” M/V,107577,0,4,1
2026-05-18T12:49:30.314781+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,5,0,2477789,197333,3196,252,0.027749,30459,Vnq8Nn3U0j8,ALL YANDERE SLEEPOVER in Minecraft!,106708,0,0,5
2026-05-18T12:49:30.314781+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,178222,106167,2523,297,0.061883,106167,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,106167,0,0,1
2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,151,8,5981325,219563,1589,1593,0.013711,44,6WqH6cbY8LI,Is rejoining the EU the answer to the UK's financial woes?,100711,0,85,66
2026-05-18T12:49:30.314781+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,0,12773987,202575,7868,255,0.070827,3032,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,88714,0,1,12
2026-05-18T12:49:30.314781+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,4,0,345600,99042,6952,112,0.089029,5090.5,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,88699,0,2,2
2026-05-18T12:49:30.314781+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,0,1151227,106913,3964,243,0.046397,16856,bDFfvTmo7ks,The Truth About Mrwhosetheboss Body Transformation,87368,0,1,2
2026-05-18T12:49:30.314781+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4044504,180435,3867,192,0.056859,32141,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),81869,0,0,5
2026-05-18T12:49:30.314781+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,2,0,1372208,85177,2791,79,0.050588,42588.5,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,77292,0,2,0
2026-05-18T12:49:30.314781+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,0,3664243,87139,4924,529,0.062733,447,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,76001,0,13,1
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,7,0,10597906,154196,2555,162,0.024538,19907,0idqiLonGYI,I Tested Every Zack D. Films Video,74634,0,0,7
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,71,6,19423452,326579,2080,471,0.01817,524,7XRdsOUGDFk,"NBA's Top 5 Plays of the Night | May 13, 2026",74391,0,27,44
2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,174,3,8681786,672738,13742,906,0.034049,89,N9fdSHMWq_0,"""Estoy en Sinaloa"": Inzunza niega haberse entregado a EE.UU.",73542,0,131,43
2026-05-18T12:49:30.314781+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,6249482,138361,3088,113,0.036636,69180.5,coX4duwUCpw,Why New Smartphone Cameras Feel Worse,72747,0,1,1
2026-05-18T12:49:30.314781+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,809499,72246,348,12,0.044546,72246,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",72246,0,1,0
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,6,0,1312673,90334,1014,26,0.026754,4643,TujEg1se4rM,🔴 FINAL KINGS LEAGUE AMERICAS ! ANIQUILADORES - CLUB DE CUERVOS (DIRECTO) DjMaRiiO,71281,0,1,5
2026-05-18T12:49:30.314781+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,7,0,2531235,179590,349,0,0.003733,22427,onPq0st9EJ0,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,69865,0,0,7
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,208,4,5973760,199491,2141,457,0.015166,24.5,cjiBelnHPbA,"Expert who wrote about ""Thucydides trap"" reacts to Xi Jinping warning to Trump about U.S. and China",68406,0,176,32
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,112,3,543591,84967,3702,146,0.050228,13,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición CAPÍTULODE ESTRENO (17/05/2026)",67308,0,23,89
2026-05-18T12:49:30.314781+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,9,0,1462782,84205,1959,42,0.014539,1262,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,67225,0,1,8
2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,9,0,1995156,156206,3445,51,0.06894,4172,ubggyGIPk8o,SUBNAUTICA 2: Mi primer VEHICULO #2,64925,0,0,9
2026-05-18T12:49:30.314781+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,35,0,4160826,156813,4642,185,0.033209,1223,ir_ZMRiuGjk,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,64600,0,24,11
2026-05-18T12:49:30.314781+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,37,1,3487458,122467,1462,114,0.02442,538.5,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,63840,0,25,12
2026-05-18T12:49:30.314781+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,762050,60894,456,23,0.013241,60894,0ensVjWoq1Y,5 School Nights with Peppa Pig,60894,0,0,1
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,41,0,11142681,222456,7465,85,0.034785,1163,oZteZj3IPCs,"""Should I Sell My Company?""",60453,0,37,4
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,24,0,1107831,119340,2367,177,0.02631,1016.5,P-R8-UzqWv4,They really weren't kidding (Everything is Crab),59526,0,0,24
2026-05-18T12:49:30.314781+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,498946,57543,1382,116,0.044313,57543,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",57543,0,0,1
2026-05-18T12:49:30.314781+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,7,0,1618586,87238,2163,366,0.034091,2905,WhRyYdW-mbk,Corporate AI Is A Delusion. $600 Billion Just VANISHED.,56990,0,0,7
2026-05-18T12:49:30.314781+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,0,970846,59852,1798,12,0.047887,29926,pXPHezTuI8E,"Gmod Prop Hunt - We Played Garry's Mod, Too!",56236,0,0,2
2026-05-18T12:49:30.314781+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,8,0,1171980,87316,233,0,0.007641,3654,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,54511,0,5,3
2026-05-18T12:49:30.314781+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,4,0,1517923,106310,4041,59,0.053416,24259.5,nSTLx9Pm3yY,🦈 MineRAFT | PREPARÁNDONOS PARA EL NETHER || PELAGO #9,54176,0,0,4
2026-05-18T12:49:30.314781+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,2,0,1328220,59686,128,0,0.001761,29843,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,54130,0,2,0
2026-05-18T12:49:30.314781+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,3793941,70700,3678,415,0.062541,2549,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),52734,0,3,4
2026-05-18T12:49:30.314781+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,5,0,3668278,89118,2637,139,0.039409,10085,6XQJBcO6Sfg,Fixing My Employee’s House For a Day - The Setup Doctor,50852,0,0,5
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,91,5,4469729,160724,1372,239,0.016736,156.5,h8bxzXmwEKQ,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,49361,0,66,25
2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,13,0,15457431,138301,2281,377,0.024367,4585,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,48982,0,2,11
2026-05-18T12:49:30.314781+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,1,0,617304,44778,1679,213,0.045883,44778,yNHYpCLBffw,Your Money Is Being Reprogrammed,44778,0,0,1
2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,10551180,81471,2981,104,0.051336,4379.5,6Dj5ufzrZ78,Could Humans Evolve Flight?,44135,0,6,2
2026-05-18T12:49:30.314781+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,51086,43561,1421,26,0.04606,43561,QPjskMnFluQ,Cocodrilos momificados!!! Edfy y Kom Ombo | Alan por el mundo #Egipto #3 4K,43561,0,0,1
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,240,23,6799356,356974,4856,474,0.027252,180,ySWOXaotLkU,"NOTICIERO: Alerta mundial tras ataque a una central nuclear, impactan drones en EAU y Cuba amenaza",42740,0,92,148
2026-05-18T12:49:30.314781+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,826345,57899,1809,46,0.042696,28949.5,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,42385,0,1,1
2026-05-18T12:49:30.314781+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1013070,57887,818,86,0.022498,28943.5,yBwL_An2mDw,Testing a Scary Minecraft Lie That’s Unsolved…,41503,0,0,2
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,0,6770485,76470,4163,199,0.078007,156,w9wQl4CViXI,Se Pudrió Todo,40694,0,29,0
2026-05-18T12:49:30.314781+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2611972,53500,1669,51,0.050071,2837,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,40555,0,3,3
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,132,2,3512039,110041,808,293,0.024297,50,yLPcc1QRnbk,Drone strikes UAE nuclear power plant in blow to Iran ceasefire,40547,0,101,31
2026-05-18T12:49:30.314781+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,6,1,3492435,104148,1579,66,0.038913,19285,D5vtrM22kuw,Light vs. Regular vs. Extra Taste Test,40443,0,0,6
2026-05-18T12:49:30.314781+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,1,0,1629223,40172,1232,116,0.039416,40172,JpVtso3S9rM,54 Million…….,40172,0,0,1
2026-05-18T12:49:30.314781+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,4,0,1038350,52848,1686,72,0.044788,6325,5fde0G1xb4g,Michelin Chef Gets Brits to Try REAL Mexican Snacks,39300,0,1,3
2026-05-18T12:49:30.314781+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,109,1,15123594,346589,7568,123,0.036078,560,DDWHloNlnJ8,El momento más incómodo actuando de Soledad Villamil🫣😂 #elshowdelverano #luzutv,37022,0,64,45
2026-05-18T12:49:30.314781+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,1,0,40365,36445,1659,55,0.056286,36445,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,36445,0,0,1
2026-05-18T12:49:30.314781+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,6,0,1126222,78863,867,100,0.028863,6694.5,lYrozHs3ifQ,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",36258,0,0,6
2026-05-18T12:49:30.314781+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,869184,53654,35,0,0.001757,9743,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,36179,0,0,3
2026-05-18T12:49:30.314781+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,0,1034553,42962,2605,176,0.090953,864.5,cxPhEHOZ_Q8,Pokémon X DuoLocke Ep.1 - LOCKE HISTORICO,35525,0,1,7
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,166,1,6415832,364030,9634,1060,0.031153,141,SO8YkT7NfWs,Operan acarreo masivo para marcha de Morena en Chihuahua,35290,0,129,37
2026-05-18T12:49:30.314781+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,2,0,252088,36531,2101,27,0.0655,18265.5,hrm9A-2zO2s,El MISTERIO de la FAMILIA FREEMAN,34039,0,0,2
2026-05-18T12:49:30.314781+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,4,0,978647,93379,45,0,0.001399,28916,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,33441,0,2,2
2026-05-18T12:49:30.314781+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,6,0,3369871,96686,3456,79,0.05962,14238,jv82byNQsNI,Así sería tu cita Según su signo Zodiacal (Parte 2) | enchufetv,33107,0,6,0
2026-05-18T12:49:30.314781+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,1,0,624682,32550,57,0,0.015304,32550,77uoRieSk8s,Mac Students: The journey to great ideas in college,32550,0,1,0
2026-05-18T12:49:30.314781+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,3,0,660781,62952,0,0,0,15407,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",32171,0,1,2
2026-05-18T12:49:30.314781+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,0,666179,46459,1223,72,0.053075,23229.5,LeofP3zKODs,My Wife Is Stalking Me..,31722,0,0,2
2026-05-18T12:49:30.314781+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1074155,32664,1346,63,0.045062,1182.5,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,29902,0,4,0
2026-05-18T12:49:30.314781+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,894886,29660,1105,16,0.05884,29660,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,29660,0,0,1
2026-05-18T12:49:30.314781+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1121869,35003,958,45,0.035011,17501.5,3tbB2dffx0s,I can’t believe this trial is real...,28584,0,2,0
2026-05-18T12:49:30.314781+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,0,944611,39861,142,0,0.003293,19930.5,uP1DjcO53Fw,Mike teaches Uncle to eat healthy food,28351,0,0,2
