execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,4,1,4079969,294494,13042,106,0.063385,95491,P__7xXeDdKA,El futuro ha llegado,110172,0,3,1
2026-05-22T12:02:39.617608+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,285,28,15712673,887541,23627,1788,0.033313,89,IcOKdrwYtYk,“¿Para qué seguimos sembrando frijol?”: Verónica Trujillo denuncia abandono al campo en Zacatecas,109862,0,210,75
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,250,25,3873589,248145,1095,679,0.017915,25,fCZalZ14XC8,DIRECTO | Ayuso comparece en la Asamblea de Madrid tras la imputación de Zapatero | EL PAÍS,105921,0,169,81
2026-05-22T12:02:39.617608+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,144925,102955,3699,1080,0.056346,102955,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,102955,0,0,1
2026-05-22T12:02:39.617608+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,9,1,840690,103747,2373,133,0.017517,925.5,ci8MlA5th2A,COUNTER STRIKE WITHOUT CHEATERS IS…,98184,0,0,9
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,563,69,14145608,874097,14908,1248,0.025767,126,0cIGomVH4G0,EL PODER DE CHINA: La alianza sin límites de Xi Jinping y Putin que deja atrás a Donald Trump,96204,0,228,335
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,124,5,1864794,186803,3351,424,0.020078,14,wZhwL6FbTyI,Así viven y así es la empresa de las hijas de Zapatero que ha registrado la Policía #Zapatero,95165,0,77,47
2026-05-22T12:02:39.617608+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1951303,89719,2045,86,0.025011,89719,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,89719,0,0,1
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,165,20,1537351,188295,2402,366,0.021343,19,mxmvZZRV8gU,Drones de Mossos detectan a un ladrón robando en uno de los parkings del GP de Catalunya,88229,0,115,50
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,152,17,10067973,430806,3495,1579,0.020339,288,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,86909,0,103,49
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,336,42,2381150,209371,7388,1091,0.022988,27,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,86661,0,237,99
2026-05-22T12:02:39.617608+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,719067,91692,2256,556,0.039196,2376,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,86160,0,4,0
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,251,22,14448024,380353,3547,508,0.016736,126,iJMgU4AMvBo,HAT TRICK de CAMBEROS y AMÉRICA AVANZA A FINAL Concacaf W Champions Cup. Se impuso 4-1 vs GOTHAM FC,85468,0,36,215
2026-05-22T12:02:39.617608+00:00,UC8BcjeZ5Iz5hgmb_QgLRapQ,ChristianNodalVEVO,10,8,305527,123900,10533,2106,0.150158,61950,ZDJQytGwyEg,Christian Nodal - Intro Pa'l Cora (Video Oficial),85049,0,10,0
2026-05-22T12:02:39.617608+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,35,3,7510529,298982,11403,941,0.052979,1369.5,jcgXL8igAbQ,This is so bad...,84750,0,13,22
2026-05-22T12:02:39.617608+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,56,4,1231309,142848,4403,703,0.042239,23.5,i8rG8yulL0s,"El riesgo es Trump, no México",81413,0,26,30
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,190,30,14154611,425634,2770,690,0.016651,167,HLDYNqd8UfI,Stephen A. commends SGA's return to form in WCF Game 2 reaction 👏 | SportsCenter,81201,0,119,71
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,42,1,4995475,248442,3808,131,0.022726,320,a93podeBS3E,Every 10-7 Round In UFC History,80620,0,26,16
2026-05-22T12:02:39.617608+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,343,32,18549390,611791,5931,1800,0.014519,148,H-PVcNVZ3wI,NBC Nightly News Full Episode - May 20,79443,0,232,111
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,0,1243074,111044,1168,0,0.036656,23397,77uoRieSk8s,Mac Students: The journey to great ideas in college,77712,0,3,0
2026-05-22T12:02:39.617608+00:00,UCAuUUnT6oDeKwE6v1NGQxug,TED,14,0,1296011,167306,12661,632,0.044858,944.5,RvzgUtjCxRw,How I Set Myself Free | Keke Palmer | TED,75998,0,9,5
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,825,131,8169709,1036850,9011,2075,0.011306,58,PWxxMDeJeFo,"Trump's Regime Change Plan Fails After Ahmadinejad Opts Out, Report Says | Vantage on Firstpost | 4K",75237,0,255,570
2026-05-22T12:02:39.617608+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,8,1,1435379,266359,1000,0,0.00727,32933,75-c7694BWI,Elmo's ABCs! Alphabet Songs for Kids | 90 Mins | Sesame Street,74447,0,3,5
2026-05-22T12:02:39.617608+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,0,1662918,107198,2321,40,0.049133,309,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,73360,0,15,2
2026-05-22T12:02:39.617608+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,0,3845347,90191,3275,246,0.04205,600,SYU3mKFTEQk,La CAÍDA de ZAPATERO: Las CLAVES del CASO que sacude ESPAÑA @VisualPolitik,72335,0,1,13
2026-05-22T12:02:39.617608+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,25,2,689554,145401,5780,142,0.033622,679,g8IWkTcIeBE,Jettas Blind Ranks his Top Career Catches,72279,0,4,21
2026-05-22T12:02:39.617608+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,4,0,2171391,144563,4674,84,0.048803,35422.5,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),71134,0,0,4
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,111,5,14053613,284291,7301,154,0.037025,92.5,-EPAbCFexBk,REFCAM POV: Así se vivió ELCLÁSICO desde la cámara del árbitro | LALIGA,70659,0,45,66
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,1,16277125,276534,7279,309,0.036725,4193,SmowgKDun54,This Football Champion is a Chess Grandmaster,67325,0,1,27
2026-05-22T12:02:39.617608+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,0,2232406,104374,3131,90,0.047543,31360,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,64991,0,3,0
2026-05-22T12:02:39.617608+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,0,2023409,140147,3700,117,0.042671,10884,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,64245,0,1,5
2026-05-22T12:02:39.617608+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,50,7,1100771,87866,337,120,0.017191,77,7kb3FhpkZow,Rachel Reeves hits back at petrol station heckler,63619,0,30,20
2026-05-22T12:02:39.617608+00:00,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,10,2,1727906,105836,2080,168,0.02747,2665.5,Oz8uozS8LIQ,¿Supondrá la IA la muerte de Internet? | DW Documental,61505,0,0,10
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,344,46,8583590,483349,10655,1749,0.033712,113,8mNZzNn2M8Y,"Iran has 'de facto control' of Strait of Hormuz and time is on its side, analyst says",61442,0,303,41
2026-05-22T12:02:39.617608+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,23,3,566538,96930,6115,694,0.020544,380.5,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",60323,0,21,2
2026-05-22T12:02:39.617608+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,578590,59564,1034,82,0.036413,59564,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,59564,0,0,1
2026-05-22T12:02:39.617608+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,7,0,1303089,120188,3107,264,0.042469,3040,7VMiargwCyg,This Subway Will Change Canada's Most Important City,59363,0,4,3
2026-05-22T12:02:39.617608+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,25,1,1196512,91428,4016,336,0.044054,232.5,Swa06LTaVW0,Por qué América Latina no triunfa,59329,0,19,6
2026-05-22T12:02:39.617608+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,24,0,1797067,181055,3062,501,0.022624,2781.5,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,58250,0,1,23
