execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,1041491,90163,3351,245,0.045408,1990,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554,0,4,0
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1713212,62583,3870,26,0.066196,2759,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537,0,2,1
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,1,6694015,85674,5058,172,0.078741,286,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135,0,29,0
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29,2,1741135,67138,3897,81,0.083564,275,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867,0,26,3
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3496811,55705,1766,105,0.041614,478,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030,0,1,12
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,473137,38128,1575,203,0.052104,19064,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004,0,0,2
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,0,1948965,41737,2430,455,0.086089,2581,FlsQkJdHkKI,the odyssey discourse,26505,0,6,1
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,2,4350178,84932,2216,164,0.049211,1579.5,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273,0,8,4
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,34,2,5228984,66413,3154,124,0.057983,498,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671,0,29,5
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,15,0,1180715,55817,2791,125,0.051393,402,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357,0,13,2
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,0,9848927,119615,7883,285,0.066759,806,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621,0,24,12
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,931529,22482,771,73,0.051213,11241,XllQPr8FtPE,The paper scale system is broken.,20283,0,0,2
2026-05-18T02:10:49.522964+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1890247,22274,1070,21,0.050805,1528.5,FCaTFLdtsco,The call is coming from inside the house,19125,0,4,0
2026-05-18T02:10:49.522964+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,9,0,1370635,47042,2622,46,0.061219,3569,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18631,0,1,8
2026-05-18T02:10:49.522964+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,10,0,1733542,28845,1585,153,0.081722,1094,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,18227,0,2,8
2026-05-18T02:10:49.522964+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,21,1,988352,29067,1295,52,0.045252,180,m2K-5U1BRbs,El fin de los managers,17620,0,15,6
2026-05-18T02:10:49.522964+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1097636,18756,585,7,0.043773,9378,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,15915,0,0,2
2026-05-18T02:10:49.522964+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,16,0,735714,25085,819,30,0.039781,194,6tmBB5GcOLU,you only need a phone,15045,0,12,4
2026-05-18T02:10:49.522964+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,2304368,36295,474,53,0.021345,1117,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,14831,0,12,4
2026-05-18T02:10:49.522964+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,590005,22045,946,44,0.05648,1498,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,14031,0,0,7
2026-05-18T02:10:49.522964+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1253469,20458,296,0,0.026569,586,7830S4NkFe8,Your Last Chance at Generational Wealth.,13538,0,5,2
2026-05-18T02:10:49.522964+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,1147585,19145,992,18,0.064438,2690.5,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13304,0,2,2
2026-05-18T02:10:49.522964+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,1,1579913,47017,1015,69,0.042515,32,lSFO6ygKqoM,Me casé con un estafador,12314,0,31,9
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,1186140,18205,866,100,0.077239,7.5,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,12261,0,41,7
2026-05-18T02:10:49.522964+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,414763,17022,1570,63,0.118254,2420.5,1mHrzCe7Gkc,Hablemos de Adicciones...,11860,0,0,4
2026-05-18T02:10:49.522964+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,48,1,2104579,32740,808,47,0.038359,17,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,11596,0,40,8
2026-05-18T02:10:49.522964+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,1,1260688,24861,908,90,0.054791,76,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,11268,0,0,26
2026-05-18T02:10:49.522964+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,8,1,2399539,40614,1180,184,0.06666,5197,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",11067,0,4,4
2026-05-18T02:10:49.522964+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,67,1,1922851,38316,1733,34,0.049751,36.5,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,10402,0,47,20
2026-05-18T02:10:49.522964+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,1,245745,11858,249,54,0.046524,5929,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,10324,0,0,3
2026-05-18T02:10:49.522964+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,610624,13183,947,51,0.080044,1479,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",9802,0,0,4
2026-05-18T02:10:49.522964+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,1,313522,12609,249,10,0.040695,6304.5,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,9648,0,0,3
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,0,1571428,15915,771,19,0.061226,7957.5,fuxYQrqkfns,0.999 = 1?,9128,0,1,1
2026-05-18T02:10:49.522964+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,863360,8848,159,9,0.032275,8848,GREaEG_0Xcw,How Car Dealerships Scam America,8848,0,0,1
2026-05-18T02:10:49.522964+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,23,1,662197,15145,362,15,0.033474,16,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,8191,0,20,3
2026-05-18T02:10:49.522964+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,381497,7963,254,18,0.046344,7963,ZVzRMrLmQCc,Welcome to Ford Nation,7963,0,0,1
2026-05-18T02:10:49.522964+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,557544,9735,599,16,0.084789,1530,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,7494,0,0,3
2026-05-18T02:10:49.522964+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,14,1,3577104,26408,780,127,0.063891,618,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,7150,0,13,1
2026-05-18T02:10:49.522964+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,803287,14044,274,50,0.032247,45.5,a8EfFGeY9S8,everyone JUST got HACKED...,6569,0,0,16
2026-05-18T02:10:49.522964+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,391966,7650,191,9,0.04168,3825,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5982,0,0,2
2026-05-18T02:10:49.522964+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,885035,9441,459,10,0.051827,4720.5,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5920,0,1,1
2026-05-18T02:10:49.522964+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,132863,6960,234,72,0.057368,3480,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5637,0,1,1
2026-05-18T02:10:49.522964+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1061437,5490,222,12,0.056891,5490,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,5490,0,0,1
2026-05-18T02:10:49.522964+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,2,73245,5167,4,1,0.050646,33.5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,5044,0,8,0
2026-05-18T02:10:49.522964+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,224187,5834,198,1,0.054357,720,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4990,0,0,3
2026-05-18T02:10:49.522964+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,376581,7130,211,11,0.036418,2293,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,4810,0,1,2
2026-05-18T02:10:49.522964+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,1,893393,13155,772,30,0.085966,1993.5,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,4652,0,0,7
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,63,3,458030,15893,786,48,0.058953,18,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,3444,0,46,17
2026-05-18T02:10:49.522964+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,420135,5837,299,18,0.049038,38,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,3418,0,0,10
2026-05-18T02:10:49.522964+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,179803,3217,153,5,0.06432,3217,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,3217,0,1,0
2026-05-18T02:10:49.522964+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,832022,4278,110,8,0.045119,2139,g4Gb6viwsnQ,AI Music Scammer Gets Caught Then Hires Real Humans,3212,0,0,2
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,16,0,1045328,8498,171,12,0.041927,133.5,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3145,0,6,10
2026-05-18T02:10:49.522964+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,66286,3441,448,29,0.115835,278,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,3094,0,1,2
2026-05-18T02:10:49.522964+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1847718,5060,117,4,0.033058,2530,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,3037,0,0,2
2026-05-18T02:10:49.522964+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1,513100,10021,304,6,0.044707,1212,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2944,0,1,7
2026-05-18T02:10:49.522964+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,21,0,372474,6141,259,10,0.054068,81,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,2931,0,8,13
2026-05-18T02:10:49.522964+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,9,0,229358,5202,228,13,0.072504,75,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2903,0,2,7
2026-05-18T02:10:49.522964+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,304903,2648,88,1,0.052682,2648,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2648,0,0,1
2026-05-18T02:10:49.522964+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,1,74409,3224,157,5,0.061175,305,irGF0_FStdA,Deja de Ahorrar en Tonterías,2584,0,0,5
2026-05-18T02:10:49.522964+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,85402,2569,114,2,0.054893,2569,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2569,0,0,1
2026-05-18T02:10:49.522964+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,319885,2557,27,5,0.032474,2557,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2557,0,0,1
2026-05-18T02:10:49.522964+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,11,0,384974,5687,208,26,0.056532,190,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,2477,0,0,11
2026-05-18T02:10:49.522964+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,5,0,196239,4980,195,5,0.056275,701,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,2309,0,2,3
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2,0,427994,2578,125,2,0.09773,1289,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2276,0,2,0
2026-05-18T02:10:49.522964+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,288066,5052,304,14,0.085491,743,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2050,0,1,4
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,59,3,112170,3159,150,9,0.060646,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1958,0,56,3
2026-05-18T02:10:49.522964+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1,410916,4220,372,28,0.15683,1225,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1935,0,1,3
2026-05-18T02:10:49.522964+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,685116,5120,338,8,0.073176,1470,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1696,0,0,4
2026-05-18T02:10:49.522964+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,362010,3633,150,5,0.067171,1460,OHuPtXHcJYM,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1632,0,0,4
2026-05-18T02:10:49.522964+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4,0,250106,2790,203,11,0.089701,573.5,AjQXucne2GA,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1464,0,0,4
2026-05-18T02:10:49.522964+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,162247,1393,74,8,0.087589,1393,p6Ejmhwb8Sc,genesis mission (us government),1393,0,0,1
2026-05-18T02:10:49.522964+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,9,1,118212,1933,85,1,0.121025,47.5,ZarVnhg7P24,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,1332,0,6,3
2026-05-18T02:10:49.522964+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,0,195209,1769,62,2,0.048533,133,ENkAEIMcDis,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1222,0,1,4
2026-05-18T02:10:49.522964+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,220304,1087,44,0,0.050725,1087,0GrbT_3jyoc,Comida por caminar?,1087,0,1,0
2026-05-18T02:10:49.522964+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,1,175999,1430,115,4,0.108982,715,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1062,0,2,1
2026-05-18T02:10:49.522964+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,498140,2487,57,2,0.048244,195,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1034,0,6,1
2026-05-18T02:10:49.522964+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,77804,1622,86,0,0.068856,388,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,1032,0,2,1
2026-05-18T02:10:49.522964+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,191885,1131,71,4,0.054016,565.5,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,961,0,0,2
2026-05-18T02:10:49.522964+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,7,0,199179,2271,66,7,0.050399,196,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,881,0,0,7
2026-05-18T02:10:49.522964+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,4,0,77754,1809,182,17,0.122734,501.5,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,798,0,1,3
2026-05-18T02:10:49.522964+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,14,0,37440,1129,69,2,0.070645,17.5,-D74V-eVYdc,El Hombre Que Entendió Tu Dolor Antes Que Tú — La Filosofía de Fyodor Dostoevsky,767,0,0,14
2026-05-18T02:10:49.522964+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero — Finanzas Personales Y Educación,11,0,128520,1255,52,4,0.058174,53,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,663,0,0,11
2026-05-18T02:10:49.522964+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,0,6988,641,19,0,0.057344,320.5,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,636,0,2,0
2026-05-18T02:10:49.522964+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,0,55420,1446,142,10,0.086505,296,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,634,0,1,4
2026-05-18T02:10:49.522964+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,311943,995,29,2,0.075298,497.5,Cd5EHfRerGI,The physics slop that YouTube wants me to make,618,0,0,2
2026-05-18T02:10:49.522964+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,124197,604,27,2,0.084648,604,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),604,0,0,1
2026-05-18T02:10:49.522964+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,6,0,90767,553,19,1,0.05533,14,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,467,0,5,1
2026-05-18T02:10:49.522964+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,13,0,189926,1357,22,-1,0.046177,13,Y8VyhsHH9Y8,¡Las NUEVAS Actualizaciones de Google Gemini son UNA LOCURA!,452,0,11,2
2026-05-18T02:10:49.522964+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,6,1,55445,549,18,1,0.079315,29,S7hNU7UVKMY,El método de ahorro que NO te amarga la vida,452,0,0,6
2026-05-18T02:10:49.522964+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,1,0,14144,447,33,0,0.070277,447,lYXtLjxH1dE,La economía que intenta salvar al mundo,447,0,1,0
2026-05-18T02:10:49.522964+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,430596,795,43,0,0.069591,250,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,421,0,2,1
2026-05-18T02:10:49.522964+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,0,30054,537,15,2,0.060096,8.5,swsjPsze8kA,Adiós a GitHub Copilot #developers,397,0,3,7
2026-05-18T02:10:49.522964+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,4,0,100490,692,76,2,0.076394,153.5,gV-VoaHsy-c,El hundimiento de CDMX no es como lo cuentan #cdmx,381,0,2,2
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2,0,25378,498,28,2,0.066249,249,cYDhCKATCbU,"Si tienes 20 y pico años, para. Necesitas ver esto.",308,0,0,2
2026-05-18T02:10:49.522964+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,391109,300,12,0,0.069789,300,Ycdklm6W1_o,What happened to my face,300,0,1,0
2026-05-18T02:10:49.522964+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,157573,469,12,1,0.057904,234.5,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,278,0,0,2
2026-05-18T02:10:49.522964+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,36386,275,8,1,0.103859,275,Ehoi-h7_rgM,Is the Universe just a Machine?,275,0,1,0
2026-05-18T02:10:49.522964+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,6,1,44446,427,17,6,0.104257,28,za3OH3SqdhA,Consecuencias Ocultas de Confiar en la Inteligencia Artificial,275,0,0,6
2026-05-18T02:10:49.522964+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,56534,486,27,3,0.092364,243,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,245,0,0,2
2026-05-18T02:10:49.522964+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,0,195964,327,10,1,0.042353,163.5,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,238,0,0,2
2026-05-18T02:10:49.522964+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,70785,235,13,0,0.056114,235,sj1y9FDJKCM,The Film That Attacks You,235,0,1,0
