execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,1,9796103,932471,40233,1185,0.071548,97257,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,0,1,6
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,1327926,364752,1712,121,0.009967,364752,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,0,0,1
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,18348177,570554,13012,327,0.029671,43188,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,0,3,2
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,0,1718030,327993,6706,280,0.025301,327993,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,0,0,1
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,3,0,3200675,625601,30638,337,0.056224,203682,P__7xXeDdKA,El futuro ha llegado,294881,0,2,1
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,50,3,13612719,1212898,41465,497,0.035231,4251,oZteZj3IPCs,"""Should I Sell My Company?""",292728,0,45,5
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,6645447,518114,26105,892,0.06782,100728,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),283748,0,0,4
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,5,0,6056732,800649,1293,0,0.002599,151640,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,280684,0,0,5
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,3,0,1817147,307817,12017,533,0.04409,39555,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,265652,0,1,2
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,0,1794611,293045,11067,197,0.049706,37045,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,0,0,3
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,149,18,20735724,987820,24403,492,0.037303,703,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,0,87,62
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,13,0,5461749,309796,11285,1099,0.04133,1962,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,249908,0,9,4
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,9774762,792006,21121,1059,0.048632,185290,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,239162,0,0,5
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,136,27,9532909,763778,4006,818,0.016659,281,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,0,93,43
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,8,0,11451832,423421,9882,865,0.0258,29299.5,cTg5e1XSAFo,I Tested Every IShowSpeed Video,229251,0,0,8
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,1,8235596,644732,5338,288,0.017072,34969,iMydqVkmyRM,Nuestra CASA se INUNDA en Brookhaven Roblox,223463,0,0,10
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1241706,215423,535,-2219,0.028402,215423,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",215423,0,1,0
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,41,3,4435849,481533,8010,623,0.024306,586.5,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,212779,0,26,15
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,265,37,15848042,1027968,10814,4005,0.014395,263.5,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942,0,185,80
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,356,53,13658700,1576935,9735,153,0.008114,59,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,206896,0,25,331
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,322,46,19118164,810512,6884,3472,0.017259,151,J_j723ARmEw,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",206285,0,250,72
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,15,0,2694414,453636,9085,1292,0.023247,8678,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,199379,0,4,11
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,29,1,6487822,495964,21147,1153,0.054649,2903,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,196533,0,13,16
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,99,2,13305608,768460,22904,509,0.031504,148,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,192803,0,42,57
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,235,30,8737421,1022159,33951,3056,0.030985,125,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519,0,185,50
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,4,0,5091187,437595,15386,271,0.049716,111809,FyeEw1HP7fw,LO APUESTO TODO!! (lo pierdo todo),184567,0,0,4
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,14,0,16720939,464576,6977,1348,0.023929,11171.5,RjxC0l7mZIM,Financial Audit: Doomsday,179503,0,2,12
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,12,0,2898386,434280,18078,215,0.06443,11493,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,167454,0,0,12
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,246,33,13096545,960104,12682,958,0.022006,285,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361,0,74,172
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,10,0,3752181,586430,1244,0,0.003213,57859.5,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,165851,0,0,10
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,5,0,1593375,211016,5196,215,0.0423,13522,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582,0,1,4
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,123,14,8044918,667418,5648,2073,0.021131,502,UEseLvpl9ss,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,164328,0,85,38
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2,0,10535097,298941,7626,146,0.039459,149470.5,XfGEMCb6BQU,What's Hidden Under Antarctica?,160006,0,1,1
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,73,11,4415200,291755,12994,1272,0.02136,239.5,Grc8n0suMGU,What does AI do when no-one's watching?,150140,0,53,20
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,10,1,1620661,235861,505,0,0.012001,7703,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,144075,0,6,4
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,1,2494207,183686,3569,153,0.03745,91843,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143451,0,1,2
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,1,1598853,142934,260,0,0.001818,71467,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,142826,0,3,0
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,3,0,1312372,208633,132,0,0.001356,39295,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,138850,0,0,3
2026-05-20T12:05:48.986097+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,14,0,13854197,398015,19695,583,0.070454,9186,eaddriKmMlo,Las 3 historias más macabras ocurridas en hospitales,138584,0,1,13
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,545,135,4588283,822651,9202,3468,0.01114,96.5,bTFMew8KaBA,“Why Should We Trust India?” — MEA’s Sharp Reply Stuns Norwegian Reporter | Norway | N18G,132098,0,161,384
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,6,1,1520436,291643,182,0,0.001994,37113,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,128805,0,3,3
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,8,2,5299725,229390,7270,428,0.046183,17260,z7K4J7_IHns,We Destroyed the Tech House Backyard,128778,0,0,8
2026-05-20T12:05:48.986097+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,1,902874,134212,4051,246,0.045418,3576,d-LArPe1Rk0,Inside Berlin’s Abandoned Tegel Airport,117247,0,4,2
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,226,24,12310312,1021175,27996,2111,0.032624,128,Y5DAyNm3KvU,Desde 2021 se advirtió un quiebre por el narco en elecciones de México: Córdova,114964,0,169,57
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,24,4,662047,136519,6001,1218,0.106773,461.5,lRmMQyDxjO0,Manifestantes bolivianos paralizan el país,114443,0,24,0
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,406,76,10456003,959677,16251,1510,0.026303,286.5,bSft-6ttulo,"LORENZO RAMÍREZ: El truco de Trump con Irán, China humilla a EEUU y las miserias ocultas de OpenAI",107546,0,167,239
2026-05-20T12:05:48.986097+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,2,0,6738939,199697,3667,165,0.035192,99848.5,eFeDpUVEy48,“The Biggest Android Update Ever”,106519,0,1,1
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,141,12,7817523,598216,11518,2050,0.028303,381,EbswiQsFB4I,Is US debt the EU's secret weapon against Donald Trump? | DW News,102974,0,88,53
2026-05-20T12:05:48.986097+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,4,1,1204972,257093,0,0,0,99244,ZLiNygZBKeo,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",102305,0,1,3
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,197,19,3138441,254290,1155,566,0.018537,40,bIRw-fxHB8s,LA IMPUTACIÓN DE ZAPATERO por el 'CASO PLUS ULTRA' | PROGRAMA ESPECIAL EN DIRECTO,102230,0,132,65
2026-05-20T12:05:48.986097+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,1,12807811,253593,9728,267,0.051074,7121,DfB2qYJqAkA,Where Did the Antimatter Go?,98733,0,7,3
2026-05-20T12:05:48.986097+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,6,0,2851012,123418,3486,71,0.048805,5703,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,98053,0,3,3
2026-05-20T12:05:48.986097+00:00,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,8,1,3984725,291884,17096,199,0.063274,23070,_UQinNxna70,Así sería tu cita Según su signo Zodiacal (Parte 2),97923,0,8,0
2026-05-20T12:05:48.986097+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,449836,96698,2149,182,0.041219,96698,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,96698,0,0,1
2026-05-20T12:05:48.986097+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,3,0,633751,95870,2348,193,0.027444,2021,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,93513,0,1,2
2026-05-20T12:05:48.986097+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,15,2,6795761,348895,9178,230,0.023394,4782,010h_fwL7Aw,"""Bro is there a better analogy?"" 😭",92359,0,1,14
2026-05-20T12:05:48.986097+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,0,4595036,204550,4557,229,0.053557,41638,UqQ_fwnpgfs,Investigué los campos más duros de Haití 🇭🇹 (Extremo),91272,0,0,5
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,3,2,977756,89259,261,0,0.042767,89259,77uoRieSk8s,Mac Students: The journey to great ideas in college,89259,0,3,0
2026-05-20T12:05:48.986097+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,123,17,5162971,377402,25088,1082,0.083985,398.5,v7Ss53Ku8wE,El PRI gobierna Chihuahua,87703,0,50,73
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,1,15290626,301376,7027,212,0.036539,3855,6OR4h0-HvvU,INFINITE QUEENS. Can Jynxzi Win?,86266,0,1,25
2026-05-20T12:05:48.986097+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,576836,109475,5751,220,0.064544,18004,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),85669,0,0,3
2026-05-20T12:05:48.986097+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,9,1,2009912,147079,3491,444,0.032199,11472,pPsXxTDzO5w,Ticketmaster is Finally Getting What it Deserves,78508,0,0,9
2026-05-20T12:05:48.986097+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,3,1,905725,83876,2854,397,0.039042,41938,yNHYpCLBffw,Your Money Is Being Reprogrammed,78506,0,2,1
2026-05-20T12:05:48.986097+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,106008,77464,1862,8,0.027592,77464,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,77464,0,1,0
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,394,80,4143934,399462,4155,839,0.016524,110.5,ZxSpK81Tm6I,La masacre en Tehuitzingo apunta a conflictos familiares y una disputa dentro del rancho,75473,0,325,69
2026-05-20T12:05:48.986097+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,3,1,1896579,85174,2490,73,0.05119,42587,qhwino3_t_Y,Did NOT Expect This In FIRST CLASS,73123,0,3,0
2026-05-20T12:05:48.986097+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,673221,71452,1817,95,0.040232,71452,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",71452,0,0,1
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,211,19,12628465,471485,4296,689,0.017329,222,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,71265,0,33,178
2026-05-20T12:05:48.986097+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,0,1260604,109592,1399,150,0.020722,54796,yBwL_An2mDw,I Found A World That Shouldn't Exist…,70933,0,0,2
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,258,32,6931618,535268,10540,1559,0.031251,189.5,40RbnVGqcgY,Former US negotiator with Iran: Trump falling into Vietnam trap | The Bottom Line,69450,0,225,33
2026-05-20T12:05:48.986097+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,6,1,3402896,199924,2501,63,0.026658,38033,IHd3BU_UCSU,Aphmau LEAVES FOREVER In Minecraft!,68745,0,0,6
2026-05-20T12:05:48.986097+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,7,0,4039847,90825,4320,430,0.058917,4873,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),67529,0,3,4
2026-05-20T12:05:48.986097+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,15,1,4110219,83038,3738,420,0.061794,939.5,sEteCJUMVn4,Perpetual Motion Machine Raises $12M from Investors,65139,0,14,1
2026-05-20T12:05:48.986097+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,2,860167,150851,427,0,0.007692,37451.5,lNcaz_R6nWQ,Elmo's Animal Adventures!🐢🐿️🐸 | 2 HOURS of Sesame Street Full Episodes,58615,0,2,4
2026-05-20T12:05:48.986097+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,0,279510,55473,71,0,0.001996,55473,8msljf_aMDs,Top 20 Family Songs | Super Simple’s 20th Anniversary! | Super Simple Songs,55473,0,0,1
2026-05-20T12:05:48.986097+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,1,1157016,81188,236,0,0.003951,40594,uP1DjcO53Fw,Mike plays hide and seek with Uncle at home,54795,0,0,3
2026-05-20T12:05:48.986097+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,17,3,933326,79146,2012,64,0.039341,2126.5,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",53130,0,17,0
2026-05-20T12:05:48.986097+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,0,1314334,68788,5468,89,0.068893,4942,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,52037,0,3,2
2026-05-20T12:05:48.986097+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,0,1002497,49554,2294,24,0.057617,49554,qey96t_SorQ,TODO LO QUE PASÓ EN YUCATÁN 😱,49554,0,0,1
2026-05-20T12:05:48.986097+00:00,UCFR2oaNj02WnXkOgLH0iqOA,Auron,5,1,1928528,100303,4008,65,0.050532,22422,RFWIjioobRk,🍪 AURON CHEF: Intentamos hacer galletas sin quemar la casa entera ,49266,0,0,5
2026-05-20T12:05:48.986097+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,2,0,987137,57344,1908,60,0.040165,28672,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,49058,0,1,1
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,319,59,8146045,367693,3864,1489,0.015712,42.5,vqNSfDTL3Po,Bodies of four missing divers located in Maldives underwater cave,48572,0,262,57
2026-05-20T12:05:48.986097+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,5,1,559590,63212,4070,77,0.094274,7431,WAQ5Yt24Tco,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,48052,0,3,2
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,1,1823577,72137,1752,41,0.013888,1171.5,sHzIrx3m5jw,Do Pro Gamers Have Good Aim IRL?,47528,0,1,10
